portfolio,ticker,row_role,target_weight,monster_recommendation,monster_stage,monster_priority_score,monster_reason,replacement_candidate,production_activation_allowed
main,GOOG,current_target,0.1980367649507865,hold_target,,0.1980367649507865,existing target holding,,False
main,VRT,current_target,0.1244380835846251,review_rotation,,2.1115530835846252,challenger BE outranks held name,BE,False
main,GEV,current_target,0.1153015153591668,review_rotation,,2.740359515359167,challenger BE outranks held name,BE,False
main,AMD,current_target,0.0744284413280043,review_rotation,,3.7566414413280045,challenger SNDK outranks held name,SNDK,False
main,MRVL,current_target,0.0744284413280043,review_rotation,confirm,3.2578744413280045,challenger SNDK outranks held name,SNDK,False
main,ARM,current_target,0.0744284413280043,review_rotation,,3.5329744413280046,challenger SNDK outranks held name,SNDK,False
main,UMC,current_target,0.0559209058481101,review_rotation,,1.13410190584811,challenger STM outranks held name,STM,False
main,RKLB,current_target,0.0492180451954504,review_rotation,,0.35404104519545043,challenger CAT outranks held name,CAT,False
main,NXPI,current_target,0.0460423292011031,review_rotation,,3.453581329201103,challenger STM outranks held name,STM,False
main,TKR,current_target,0.0385790127056437,review_rotation,,3.2144540127056436,challenger BE outranks held name,BE,False
main,MLI,current_target,0.0385790127056437,review_rotation,,3.9073290127056435,challenger BE outranks held name,BE,False
main,ON,current_target,0.0383573380079935,review_rotation,,3.7502313380079935,challenger SNDK outranks held name,SNDK,False
main,HPE,current_target,0.0383573380079935,review_rotation,,4.791942338007994,challenger SNDK outranks held name,SNDK,False
main,FIX,current_target,0.0338843304494701,review_rotation,,1.83150433044947,challenger BE outranks held name,BE,False
main,SNDK,candidate,0.0,consider_main_scout,,7.788221835255975,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,MU,candidate,0.0,consider_main_scout,,6.873092,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,HIMX,candidate,0.0,consider_main_scout,,6.654319295367416,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
main,STX,candidate,0.0,consider_main_scout,,6.503741815562665,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,ALAB,candidate,0.0,consider_main_scout,,6.209135041717962,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,WDC,candidate,0.0,consider_main_scout,,6.163067,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,BE,candidate,0.0,consider_main_scout,,5.936804536071646,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
main,FLEX,candidate,0.0,consider_main_scout,,5.793129673695872,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,CIEN,candidate,0.0,consider_main_scout,,5.7871497784165635,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,LITE,candidate,0.0,consider_main_scout,,5.627411581762093,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,STM,candidate,0.0,consider_main_scout,,5.2933841359497125,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,COHR,candidate,0.0,consider_main_scout,,4.558589702125819,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",,False
concentrated,MRVL,current_target,0.4241503882180017,review_rotation,,3.6075963882180018,challenger SNDK outranks held name,SNDK,False
concentrated,ARM,current_target,0.4217824146449027,review_rotation,,3.880328414644903,challenger SNDK outranks held name,SNDK,False
concentrated,MTSI,current_target,0.1540671971370956,hold_target,,0.1540671971370956,existing target holding,,False
concentrated,SNDK,candidate,0.0,consider_concentrated_challenger,,7.788221835255975,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,MU,candidate,0.0,consider_concentrated_challenger,,6.873092,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,HIMX,candidate,0.0,consider_concentrated_challenger,,6.654319295367416,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,STX,candidate,0.0,consider_concentrated_challenger,,6.503741815562665,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,ALAB,candidate,0.0,consider_concentrated_challenger,,6.209135041717962,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,WDC,candidate,0.0,consider_concentrated_challenger,,6.163067,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,BE,candidate,0.0,consider_concentrated_challenger,,5.936804536071646,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,FLEX,candidate,0.0,consider_concentrated_challenger,,5.793129673695872,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,CIEN,candidate,0.0,consider_concentrated_challenger,,5.7871497784165635,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,LITE,candidate,0.0,consider_concentrated_challenger,,5.627411581762093,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,STM,candidate,0.0,consider_concentrated_challenger,,5.2933841359497125,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
