portfolio,ticker,row_role,target_weight,monster_recommendation,monster_stage,monster_priority_score,monster_reason,replacement_candidate,production_activation_allowed
concentrated,MRVL,current_target,0.4241503882180017,review_rotation,,3.6075963882180018,challenger SNDK outranks held name,SNDK,False
concentrated,ARM,current_target,0.4217824146449027,review_rotation,,3.880328414644903,challenger SNDK outranks held name,SNDK,False
concentrated,MTSI,current_target,0.1540671971370956,hold_target,,0.1540671971370956,existing target holding,,False
concentrated,SNDK,candidate,0.0,consider_concentrated_challenger,,7.788221835255975,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,MU,candidate,0.0,consider_concentrated_challenger,,6.873092,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,HIMX,candidate,0.0,consider_concentrated_challenger,,6.654319295367416,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,STX,candidate,0.0,consider_concentrated_challenger,,6.503741815562665,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,ALAB,candidate,0.0,consider_concentrated_challenger,,6.209135041717962,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,WDC,candidate,0.0,consider_concentrated_challenger,,6.163067,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,BE,candidate,0.0,consider_concentrated_challenger,,5.936804536071646,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,FLEX,candidate,0.0,consider_concentrated_challenger,,5.793129673695872,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,CIEN,candidate,0.0,consider_concentrated_challenger,,5.7871497784165635,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,LITE,candidate,0.0,consider_concentrated_challenger,,5.627411581762093,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,STM,candidate,0.0,consider_concentrated_challenger,,5.2933841359497125,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,COHR,candidate,0.0,consider_concentrated_challenger,,4.558589702125819,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",,False
