held_ticker,held_name,held_weight,challenger_ticker,challenger_name,sector,rotation_score,held_score,challenger_score,score_delta,held_mom_3m,challenger_mom_3m,mom_3m_delta,held_mom_6m,challenger_mom_6m,mom_6m_delta,held_relative_strength,challenger_relative_strength,relative_strength_delta,diagnosis,policy_probe,production_activation_allowed
HPE,HEWLETT PACKARD ENTERPRISE,0.04,SNDK,SANDISK CORP,Information Technology,6.179917,4.337856856583896,4.359487893319684,0.021631036735787923,0.35559812659821133,1.4147060360074208,1.0591079094092095,0.35975347370064004,4.40111929291703,4.04136581921639,1.3766596691176187,5.095103150200454,3.718443481082835,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
ARM,Arm Holdings,0.056794224310304765,SNDK,SANDISK CORP,Information Technology,5.448366,6.702762556079964,4.359487893319684,-2.3432746627602805,0.7657248472964002,1.4147060360074208,0.6489811887110206,0.4286360885151692,4.40111929291703,3.9724832044018603,1.7804320093029338,5.095103150200454,3.31467114089752,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
MRVL,MARVELL TECHNOLOGY INC,0.056794224310304765,SNDK,SANDISK CORP,Information Technology,3.702824,6.607900296361763,4.359487893319684,-2.248412403042079,1.1888256656164349,1.4147060360074208,0.22588037039098596,0.911049682473043,4.40111929291703,3.490069610443987,3.6735217568257594,5.095103150200454,1.4215813933746944,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
ON,ON SEMICONDUCTOR CORP,0.04,SNDK,SANDISK CORP,Information Technology,3.686363,5.074360711822511,4.359487893319684,-0.714872818502827,0.6255970579991543,1.4147060360074208,0.7891089780082665,1.3838071055218801,4.40111929291703,3.0173121873951496,4.371585545175707,5.095103150200454,0.7235176050247469,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
MLI,MUELLER INDUSTRIES INC,0.04,BE,Bloom Energy,Industrials,2.84944,3.1717735656169737,1.6085680631176227,-1.563205502499351,0.16108529630559,0.8629292932562997,0.7018439969507098,0.30247305488145293,1.0811608033994342,0.7786877485179813,0.9913042627422569,4.067475712475107,3.0761714497328505,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
TKR,TIMKEN,0.04,BE,Bloom Energy,Industrials,2.695046,2.446649059474277,1.6085680631176227,-0.8380809963566542,0.0670547055808488,0.8629292932562997,0.7958745876754509,0.4781720689944129,1.0811608033994342,0.6029887344050213,1.2727967782144631,4.067475712475107,2.794678934260644,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
GEV,GE VERNOVA INC,0.14,BE,Bloom Energy,Industrials,1.496784,6.588216328554953,1.6085680631176227,-4.97964826543733,0.2908233454592153,0.8629292932562997,0.5721059477970845,0.8351075509051233,1.0811608033994342,0.24605325249431087,2.704331982233143,4.067475712475107,1.3631437302419642,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
VRT,VERTIV HOLDINGS CLASS A,0.056794224310304765,BE,Bloom Energy,Industrials,0.721238,7.1504889448925715,1.6085680631176227,-5.541920881774949,0.4891877623526053,0.8629292932562997,0.37374153090369444,0.9709122228000509,1.0811608033994342,0.11024858059938336,3.657367256511015,4.067475712475107,0.4101084559640924,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
PR,PERMIAN RESOURCES CORP CLASS A,0.04,CHRD,CHORD ENERGY CORP,Energy,0.487917,2.730607083227453,1.2990621091836838,-1.4315449740437691,0.1879985334165517,0.3779286196618019,0.1899300862452502,0.5593999810137316,0.6683466497037311,0.10894666868999958,1.5786475568591367,1.9627440914043799,0.3840965345452432,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
FIX,COMFORT SYSTEMS USA INC,0.056794224310304765,BE,Bloom Energy,Industrials,0.410673,4.453730393064568,1.6085680631176227,-2.845162329946945,0.5207014224772222,0.8629292932562997,0.34222787077907757,1.0910164903336983,1.0811608033994342,-0.009855686934264085,4.0837878683566755,4.067475712475107,-0.016312155881568202,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
