rebalance_date,ticker,Name,sector,industry_group,weight,period_forward_return,weighted_forward_return,concentrated_v2_score,concentrated_v2_stage,concentrated_v2_group,regime_state,portfolio_sleeve_label,portfolio_candidate_gate_label,portfolio_future_winner_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,rs_benchmark_3m,rs_acceleration_score,theme_horizon_primary,theme_holding_profile_primary,research_only_backtest,production_activation_allowed
2019-07-31,PODD,INSULET CORP,Health Care,Medical Devices,0.13824815360210688,0.2474311147259444,0.03420689475457289,0.5983333705121151,new_stage_65,unknown,neutral,future_winner,future_relaxed,0.6391890215347851,0.5535713892198151,0.0,0.325,0.429875507396221,1.97458188431782,unknown,neutral,True,False
2019-07-31,SHOP,Shopify,Software,Software - Application,0.1357784304741972,0.1784676614733518,0.024232058965252056,0.5929648466533085,held_full,unknown,neutral,early_scout,adr_global_alpha_fallback,0.6593925200524222,0.4886734352719341,0.0,0.2416666666666667,0.2772466444497954,-2.335082166713818,unknown,neutral,True,False
2019-07-31,LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Semiconductors,0.12200048557161546,0.0260204193344812,0.0031745037935837573,0.5620750851252252,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.662151339271672,0.5446663966046293,0.0,0.4583333333333333,0.4142786604019397,-1.098562817265618,unknown,neutral,True,False
2019-07-31,ENTG,ENTEGRIS INC,Information Technology,Semiconductors,0.11049891198137403,-0.0075982552428912,-0.0008395989372962484,0.5349245822908132,new_stage_65,structural_growth,neutral,early_scout,early_relaxed,0.5742333606577261,0.5544817271293444,0.0,0.4583333333333333,0.0536844649648371,-0.4138507174643957,structural_growth,long_duration,True,False
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,0.13486200893129843,0.0245448791186795,0.003310171706920995,0.5244232528981324,held_full|group_cap_scaled,unknown,neutral,core_compounder,core_strict,0.4543628193125347,0.5179278620225813,0.0,0.0,0.1443608262149291,0.9426509959316948,unknown,neutral,True,False
2019-08-30,PODD,INSULET CORP,Health Care,Medical Devices,0.12168832012768185,0.0578740661250263,0.007042597885712828,0.4981516528066941,held_full|group_cap_scaled,unknown,neutral,future_winner,future_relaxed,0.5207998958949769,0.5342890675133198,0.0,0.325,0.3439441350003849,1.1358236337324106,unknown,neutral,True,False
2019-08-30,SHOP,Shopify,Software,Software - Application,0.13175059119266191,-0.1936458470962108,-0.025512954836929586,0.5183384360314804,held_full|group_cap_scaled,unknown,neutral,future_winner,adr_global_alpha_fallback,0.5410016810108179,0.4544681553636708,0.0,0.1083333333333333,0.3879826431207878,0.2561736170512927,unknown,neutral,True,False
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,Utilities,0.1334197582971892,0.0224732341234576,0.0029983734649078574,0.5216115536931547,new_stage_65|group_cap_scaled,unknown,neutral,early_scout,early_relaxed,0.5410016810108179,0.5264963849720887,0.0,0.146875,-0.0152074545904774,-1.1362482284217366,unknown,neutral,True,False
2019-08-30,JD,JD.com,Internet,Internet Content & Information,0.13016226717815016,-0.0697674766381339,-0.009081092934518134,0.5152045383115457,new_stage_65|group_cap_scaled,unknown,neutral,early_scout,early_relaxed,0.5366970859706668,0.4919016892719745,0.0,0.0,0.1176869877502786,1.5274189812546368,unknown,neutral,True,False
2019-08-30,DG,DOLLAR GENERAL CORP,Consumer Staples,Food & Staples Retailing,0.12613906654392512,0.0147994492348253,0.0018667887118450704,0.507179783619293,new_stage_65|group_cap_scaled,unknown,neutral,future_winner,future_relaxed,0.506985393168005,0.5818114928681042,0.0,0.2416666666666667,0.1464539964261759,-0.381331984923585,unknown,neutral,True,False
2019-08-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,Construction & Engineering,0.12197798772909335,0.0525961951445579,0.006415578045939883,0.49874420196885155,new_stage_65|group_cap_scaled,unknown,neutral,early_scout,early_relaxed,0.4934397062794943,0.5481388204476965,0.0,0.0,0.1097376404519558,0.2737901095290779,unknown,neutral,True,False
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,0.12568072533179184,0.0021458130565217,0.0002696873413700765,0.5321778983103739,held_full,unknown,neutral,core_compounder,core_strict,0.4961725926897275,0.5071135997638496,0.0,0.0,0.105937815561774,0.7389926981078148,unknown,neutral,True,False
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,Utilities,0.15569391383437842,0.0003216060425146,5.007210347188358e-05,0.5923226129044109,held_full,unknown,neutral,early_scout,early_relaxed,0.6105017164308087,0.5575214362084027,0.0,0.1333333333333333,0.0668994008683103,-0.7251763224457978,unknown,neutral,True,False
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,Food & Staples Retailing,0.13229130305892764,0.0057554183818773,0.0007613917973878528,0.5459943416384188,held_full,unknown,neutral,future_winner,future_relaxed,0.5504974615877175,0.5591002961454021,0.0,0.1333333333333333,0.1682889669668339,-0.0631893213332033,unknown,neutral,True,False
2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,Construction & Engineering,0.1538361851455643,-0.0276956936061558,-0.004260599849331405,0.5887782327422407,held_full,unknown,neutral,early_scout,early_relaxed,0.6105017164308087,0.58434249534037,0.0,0.1083333333333333,0.2001477703663259,0.2274108565100789,unknown,neutral,True,False
2019-09-30,TER,TERADYNE INC,Information Technology,Semiconductors,0.16205005664584587,0.0830779395895815,0.013462784816511843,0.6042923389595874,new_full_exceptional,structural_growth,neutral,future_winner,future_relaxed,0.6105017164308087,0.537627822947457,0.0,0.4583333333333333,0.1837832527907097,-0.3624591058308728,structural_growth,long_duration,True,False
2019-09-30,ENTG,ENTEGRIS INC,Information Technology,Semiconductors,0.14866964665863422,0.0381097273553174,0.005665759700171925,0.5788068329955811,new_full_exceptional,structural_growth,neutral,early_scout,early_relaxed,0.5797128455236965,0.5342272411134457,0.0,0.4583333333333333,0.2273721224890961,-0.2821292274574483,structural_growth,long_duration,True,False
2019-09-30,BLD,TOPBUILD CORP,Consumer Discretionary,Construction & Engineering,0.1217781693248578,0.0043371108449279,0.0005281654188543069,0.52385032221148,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.5882689414883903,0.5424078700623753,0.0,0.4583333333333333,0.1860135602305328,-0.8043037854877952,unknown,neutral,True,False
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,0.1314885468664005,-0.0831110948975877,-0.010928157096559319,0.5831364888490314,held_full,unknown,neutral,core_compounder,core_strict,0.5739742771845402,0.5220351134089729,0.0,0.0,0.0764944225754113,0.0299922661050558,unknown,neutral,True,False
2019-10-31,AAPL,APPLE INC,Information Technology,Other,0.17221357614655705,0.0382526537095107,0.006587626292410699,0.6673596539323688,new_full_exceptional,unknown,neutral,core_compounder,core_strict,0.6487198799870512,0.5491014584735736,0.0,0.1083333333333333,0.1879397194203469,1.9610904452108509,unknown,neutral,True,False
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,Construction & Engineering,0.1506740458360697,-0.0206005098205722,-0.0031039621609512996,0.6242312115778313,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.6487198799870512,0.5696934382310476,0.0,0.2166666666666666,0.1294690449641529,0.4140896631707307,unknown,neutral,True,False
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Other,0.14891365394108097,-0.0781914021270689,-0.011643767397518242,0.6205739122819992,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.6133577612503435,0.5125598965387701,0.0,0.0,0.073809829147373,1.0840051512431854,unknown,neutral,True,False
2019-10-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity REITs,0.1361098141899644,0.0391756514378136,0.0053321906379716205,0.5932953918993958,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.6487198799870512,0.520424912223388,0.0,0.146875,-0.0352375206860555,-0.9797859238214832,unknown,neutral,True,False
2019-10-31,WU,WESTERN UNION,Financials,Consumer Finance,0.13294368173987747,0.0558638492387286,0.0074267457939580315,0.5863542881809313,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.6258381584501945,0.5276729784318399,0.0,0.0,0.1222522571278839,0.102218423988512,unknown,neutral,True,False
2019-10-31,MKSI,MKS,Information Technology,Other,0.12765668128004998,-0.045238861780642,-0.00577504295980365,0.5745767249545661,new_stage_65,structural_growth,neutral,early_scout,early_relaxed,0.6186603234336252,0.4654817935591782,0.0,0.325,0.3133007725229848,1.8263730221863124,structural_growth,long_duration,True,False
2019-11-29,AAPL,APPLE INC,Information Technology,Other,0.15436593875979593,0.108392469507452,0.016732105310010383,0.7191121168024117,held_full|group_cap_scaled,unknown,bull,core_compounder,core_strict,0.7285717200450599,0.5623958534429627,0.0,0.1083333333333333,0.2108412270643722,0.5509213668951034,unknown,neutral,True,False
2019-11-29,BABA,Alibaba Group,Internet,Internet Content & Information,0.1557434360605593,0.0907443637110265,0.014132839007484393,0.7223135190790353,new_full_exceptional|group_cap_scaled,unknown,bull,future_winner,adr_global_alpha_fallback,0.7285717200450599,0.5376074386518556,0.0,0.0135416666666666,0.0693577603335575,0.455924415762391,unknown,neutral,True,False
2019-11-29,UI,UBIQUITI INC,Information Technology,Communication Equipment,0.13443583179357124,-0.0388463768472012,-0.005222344983620021,0.6710863212122102,new_full_exceptional|group_cap_scaled,unknown,bull,future_winner,future_relaxed,0.7285717200450599,0.4590721846633341,0.0,0.3385416666666667,0.7140000143849914,0.6940708563271687,unknown,neutral,True,False
2019-11-29,CRUS,CIRRUS LOGIC INC,Information Technology,Semiconductors,0.13372390543551405,0.165365315232705,0.022113295776492216,0.669307040221874,new_full_exceptional|group_cap_scaled,unknown,bull,early_scout,early_relaxed,0.7257389749610552,0.5862249108715791,0.0,0.4583333333333333,0.263385414545829,-0.7584321680445387,unknown,neutral,True,False
2019-11-29,CPRT,COPART INC,Industrials,Commercial Services,0.13141928778389952,0.0306720930462645,0.004030904622981578,0.6635145059263694,new_stage_80|group_cap_scaled,unknown,bull,early_scout,early_relaxed,0.7285717200450599,0.5645100524262051,0.0,0.1333333333333333,0.1072243492305546,-1.5118224709086283,unknown,neutral,True,False
2019-11-29,QRVO,QORVO INC,Information Technology,Semiconductors,0.13018869750822842,0.1268499412582064,0.016514428631401176,0.660400674829254,new_stage_80|group_cap_scaled,unknown,bull,early_scout,early_relaxed,0.7285717200450599,0.5553526084130879,0.0,0.325,0.3856072209315189,1.8937419094159973,unknown,neutral,True,False
2019-11-29,FTNT,FORTINET INC,Information Technology,Software - Infrastructure,0.11012290265843147,0.0226192652538717,0.0024908991457573545,0.6073788884269209,new_stage_65|group_cap_scaled,unknown,bull,early_scout,early_relaxed,0.6811272895257575,0.4303006815236678,0.0,0.121875,0.2541780279299577,1.2995232956385645,unknown,neutral,True,False
2019-12-31,BABA,Alibaba Group,Internet,Internet Content & Information,0.14785087744146377,-0.0366112691173601,-0.005413008263247256,0.8377402342214095,held_full|group_cap_scaled,unknown,neutral,future_winner,adr_global_alpha_fallback,0.8747124813321762,0.5548063032978825,0.0,0.0135416666666666,0.1854759043195779,1.138991999300245,unknown,neutral,True,False
2019-12-31,AAPL,APPLE INC,Information Technology,Other,0.14055236580487118,0.0272073338178704,0.003824055135344563,0.8168014513856425,held_full|group_cap_scaled,unknown,neutral,future_winner,future_relaxed,0.8747124813321762,0.5847624277553821,0.0,0.2416666666666667,0.2126077947561355,-0.2783361095350178,unknown,neutral,True,False
2019-12-31,UI,UBIQUITI INC,Information Technology,Communication Equipment,0.11307476702396868,-0.1373837772060094,-0.015534638600442331,0.7326225322459154,held_full|group_cap_scaled,unknown,neutral,future_winner,future_relaxed,0.8040143691756692,0.4376274344896423,0.0,0.3385416666666667,0.5622831462518212,1.8500379450421267,unknown,neutral,True,False
2019-12-31,QRVO,QORVO INC,Information Technology,Semiconductors,0.12692220301481366,-0.094661421387536,-0.012014636143019668,0.7761867441865874,held_full|group_cap_scaled,unknown,neutral,future_winner,rejected,0.8747124813321762,0.5763139469061289,0.0,0.325,0.489681311654675,1.862929631995029,unknown,neutral,True,False
2019-12-31,TSLA,TESLA INC,Consumer Discretionary,Auto Manufacturers & Parts,0.12921686445801245,0.5870200541201764,0.07585289076738197,0.7831717614891429,new_full_exceptional|group_cap_scaled,unknown,neutral,early_scout,early_relaxed,0.8747124813321762,0.5635067674390881,0.0,0.1083333333333333,0.6108211156171428,3.0,unknown,neutral,True,False
2019-12-31,CRUS,CIRRUS LOGIC INC,Information Technology,Semiconductors,0.12376862644805224,-0.0806413657035811,-0.009980871068027301,0.7664833165779552,held_full|group_cap_scaled,unknown,neutral,early_scout,early_relaxed,0.8440421565434499,0.6096800003251908,0.0,0.4583333333333333,0.4575626588458599,-0.550194925073038,unknown,neutral,True,False
2019-12-31,CROX,CROCS INC,Consumer Discretionary,Apparel & Luxury,0.11861429580881798,-0.1030073057370138,-0.01221813903315951,0.7503535440893916,new_stage_80|group_cap_scaled,unknown,neutral,early_scout,early_relaxed,0.8747124813321762,0.5198418690582945,0.0,0.325,0.3663862668100968,2.6665206224916647,unknown,neutral,True,False
2020-01-31,BABA,Alibaba Group,Internet,Internet Content & Information,0.16837407408181607,0.0039296594480855,0.0006616527710282565,0.7392754191234199,held_full,unknown,neutral,future_winner,adr_global_alpha_fallback,0.7446101221439603,0.4735937181382486,0.0,0.0135416666666666,0.105022005079957,1.3764630397657691,unknown,neutral,True,False
2020-01-31,AAPL,APPLE INC,Information Technology,Other,0.1088033575705393,-0.0235174366480918,-0.0025587760687648376,0.594278207408784,held_full,unknown,neutral,core_compounder,core_strict,0.5855684631535206,0.5173310354760038,0.0,0.2416666666666667,0.2174936448605209,-0.376310385828043,unknown,neutral,True,False
2020-01-31,TSLA,TESLA INC,Consumer Discretionary,Auto Manufacturers & Parts,0.13734392660597433,0.1339934154300992,0.018403181814515373,0.6676877151683703,held_full,unknown,neutral,early_scout,early_relaxed,0.7446101221439603,0.5177621680393311,0.0,0.1083333333333333,1.006567282099879,0.5167905809789279,unknown,neutral,True,False
2020-01-31,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.16448673811975137,-0.0702938364494984,-0.011562403867501276,0.7306915753594807,new_stage_80,structural_growth,neutral,future_winner,future_relaxed,0.7446101221439603,0.5849547076716028,0.0,0.0,0.0784448468696616,0.8052348854090033,structural_growth,long_duration,True,False
2020-01-31,JD,JD.com,Internet,Internet Content & Information,0.1452560155376234,0.1181579540903334,0.017163153615239263,0.6866504664848402,new_stage_80,unknown,neutral,early_scout,adr_global_alpha_fallback,0.7446101221439603,0.5573062233137437,0.0,0.0,0.130665493730457,0.3358762996755853,unknown,neutral,True,False
2020-01-31,CPRT,COPART INC,Industrials,Commercial Services,0.139886626903654,-0.1693737580771178,-0.02369312370340353,0.6738399492719224,new_stage_80,unknown,neutral,early_scout,early_relaxed,0.7446101221439603,0.594652459638933,0.0,0.2416666666666667,0.1491884434780765,-1.6876441835982423,unknown,neutral,True,False
2020-01-31,SHOP,Shopify,Software,Software - Application,0.13584926118064153,0.0443139504352503,0.006020017426624321,0.6640446718218683,new_stage_80,unknown,neutral,early_scout,adr_global_alpha_fallback,0.7427299605567832,0.5174325940810491,0.0,0.2416666666666667,0.4005316416362554,-0.7213637065784884,unknown,neutral,True,False
2020-02-28,BABA,Alibaba Group,Internet,Internet Content & Information,0.09090952379337429,-0.0795339961944435,-0.007230397719420902,0.6004108438509083,held_full,unknown,bear,future_winner,adr_global_alpha_fallback,0.6097915874754557,0.4851536387535416,0.0,0.0135416666666666,0.12763156185351,1.1585465259127852,unknown,neutral,True,False
2020-02-28,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.13569376367776975,-0.1511605477553138,-0.020511543644511777,0.7335399648512338,held_full,structural_growth,bear,unassigned,rejected,0.802670808058659,0.5190536266622079,0.0,0.0135416666666666,0.0789475871095097,0.3560551044612192,structural_growth,long_duration,True,False
2020-02-28,JD,JD.com,Internet,Internet Content & Information,0.13316088428609124,-0.0207831458085642,-0.00276750207411518,0.726661533734764,held_full,unknown,bear,early_scout,adr_global_alpha_fallback,0.802670808058659,0.5247833008329673,0.0,0.0135416666666666,0.2312626645770417,0.9682493221855836,unknown,neutral,True,False
2020-02-28,TSLA,TESLA INC,Consumer Discretionary,Auto Manufacturers & Parts,0.11937525701732665,-0.2952646902869945,-0.03524729829115132,0.6880198935798054,held_full,unknown,bear,future_winner,future_relaxed,0.802670808058659,0.4905194942459394,0.0,0.4583333333333333,1.0901799358524364,-1.1548593188725853,unknown,neutral,True,False
2020-02-28,NOW,SERVICENOW INC,Information Technology,Software - Application,0.13457882330744292,-0.13252253731594,-0.0178347271336959,0.7305201493959033,new_stage_80,structural_growth,bear,future_winner,future_relaxed,0.802670808058659,0.512884800075986,0.0,0.0135416666666666,0.2286895830101944,1.08077585025061,structural_growth,long_duration,True,False
2020-02-28,EDU,New Oriental Education,Consumer Discretionary,Other,0.12251605475044407,-0.1627566283405205,-0.019940299988764884,0.6970121322425656,new_stage_80,unknown,bear,early_scout,adr_global_alpha_fallback,0.802670808058659,0.4594267096462936,0.0,0.146875,0.087376040093049,-1.3681492987719692,unknown,neutral,True,False
2020-02-28,STM,STMicroelectronics,Semiconductors,Semiconductors,0.11376569316755104,-0.1950602872984272,-0.022191168793967223,0.6716600145745836,new_stage_80,unknown,bear,unassigned,rejected,0.8018444399743676,0.4508506449666559,0.0,0.471875,0.164807094068536,-1.2522526796081148,unknown,neutral,True,False
2020-03-31,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.08388003777429283,0.1840464120331058,0.015437819993559976,0.6875570850373258,held_full,structural_growth,deep_bear,unassigned,rejected,0.7637771832425931,0.4009497087113365,0.0,0.0677083333333333,0.0679292443595838,0.2739125674273228,structural_growth,long_duration,True,False
2020-03-31,NOW,SERVICENOW INC,Information Technology,Software - Application,0.09312458727576099,0.2467291322957181,0.02297654861394538,0.7244553658753732,held_full,structural_growth,deep_bear,future_winner,future_relaxed,0.8155981220111097,0.4113150079403125,0.0,0.0135416666666666,0.2109842681044095,0.3678741463170301,structural_growth,long_duration,True,False
2020-03-31,JD,JD.com,Internet,Internet Content & Information,0.10029727677025778,0.0518666916351864,0.005202087926091905,0.7518375694649756,held_full,unknown,deep_bear,early_scout,adr_global_alpha_fallback,0.8155981220111097,0.5992326865111146,0.0,0.0,0.3417215013782336,0.6612289984217024,unknown,neutral,True,False
2020-03-31,TSLA,TESLA INC,Consumer Discretionary,Auto Manufacturers & Parts,0.0856887120126835,0.4980159032011442,0.042674341307139305,0.6949303200273866,held_full,unknown,deep_bear,future_winner,future_relaxed,0.8155981220111097,0.413665298549171,0.0,0.2552083333333333,0.4612177567798093,-1.143887405311424,unknown,neutral,True,False
2020-03-31,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Biotechnology,0.10237917408521349,0.0738411155876304,0.007559792427392385,0.7596005383099242,new_stage_80,product_cycle,deep_bear,future_winner,future_relaxed,0.8048952896889249,0.587072363145902,0.0,0.0,0.2843322554388571,0.3543494550093466,product_cycle,medium_cycle,True,False
2020-03-31,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,0.09585391184650897,0.2598776657969881,0.024910290868181018,0.7349949813573642,new_stage_80,unknown,deep_bear,unassigned,rejected,0.8153457057833984,0.4882523814222271,0.0,0.0135416666666666,0.3073690926928148,0.7083883989306483,unknown,neutral,True,False
2020-03-31,FTNT,FORTINET INC,Information Technology,Software - Infrastructure,0.08877630023528241,0.0897462207188346,0.007967337435517183,0.7073396022804982,new_stage_80,unknown,deep_bear,unassigned,rejected,0.8155981220111097,0.4078575359285701,0.0,0.1604166666666666,0.1436097812629531,-0.1718107240119755,unknown,neutral,True,False
2020-04-30,JD,JD.com,Internet,Internet Content & Information,0.11267001374709036,0.3108623108622395,0.0350248608383008,0.6930595417022192,held_full,unknown,bear,future_winner,adr_global_alpha_fallback,0.7377431041885903,0.5828572286370611,0.0,0.0,0.2328249923444313,0.2121252411677059,unknown,neutral,True,False
2020-04-30,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,0.12525285444613535,0.1529486334437912,0.01915725292247049,0.7307354713898335,held_full,unknown,bear,early_scout,early_relaxed,0.79896431078841,0.5691833189812678,0.0,0.121875,0.3829372743997475,1.5263210645691472,unknown,neutral,True,False
2020-04-30,NOW,SERVICENOW INC,Information Technology,Software - Application,0.12563138224140588,0.1238270661633482,0.015556565480999453,0.7318388195797362,held_full,structural_growth,bear,future_winner,future_relaxed,0.79896431078841,0.5758858457621046,0.0,0.0,0.1420918571936128,0.0620423871572801,structural_growth,long_duration,True,False
2020-04-30,FTNT,FORTINET INC,Information Technology,Software - Infrastructure,0.11479792673818684,0.3756152413475768,0.043119850957965486,0.6995735738073806,held_full,unknown,bear,early_scout,early_relaxed,0.7908475522456616,0.4736382272029116,0.0,0.146875,0.0235582479837781,-0.2923744188563598,unknown,neutral,True,False
2020-04-30,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.10716393962048057,0.0768159517898485,0.008231900019497071,0.6759128591304768,held_full,structural_growth,bear,unassigned,rejected,0.735865674841749,0.5126612899389976,0.0,0.1556770833333333,0.0394331080340275,-0.1007742817953106,structural_growth,long_duration,True,False
2020-04-30,RGEN,Repligen,Health Care,Medical Devices,0.133503358471611,0.1314066463997758,0.0175432286198615,0.7544187419091912,new_full_exceptional,unknown,bear,early_scout,early_relaxed,0.79896431078841,0.5903385372148122,0.0,0.2416666666666667,0.2558125049043115,-1.0078819991719778,unknown,neutral,True,False
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,Internet Content & Information,0.13098052473509,0.0557172401598176,0.007297873352923939,0.7472565601407993,new_stage_80,unknown,bear,future_winner,future_relaxed,0.79896431078841,0.6528444724624936,0.0,0.1083333333333333,0.4355674806547983,2.2650973440022337,unknown,neutral,True,False
