rank,ticker,target_weight,regime_state,row_type
1,GEV,0.15189241557352195,neutral,equity
2,GOOG,0.11314923645846613,neutral,equity
3,MRVL,0.06444458864096714,neutral,equity
4,GLW,0.06444458864096714,neutral,equity
5,VRT,0.06402265103492115,neutral,equity
6,LRCX,0.05560822773945213,neutral,equity
7,FIX,0.04415281440666471,neutral,equity
8,FTI,0.04224435321626265,neutral,equity
9,PWR,0.0418794698948066,neutral,equity
10,STM,0.040612620627545545,neutral,equity
11,AKAM,0.04,neutral,equity
12,PR,0.04,neutral,equity
13,MLI,0.04,neutral,equity
14,TKR,0.04,neutral,equity
15,CBOE,0.0399666158727048,neutral,equity
16,NXPI,0.03996471698842886,neutral,equity
17,SU,0.03957977156124995,neutral,equity
18,ON,0.0380379293440414,neutral,equity
19,CASH,0.0,neutral,cash
