ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
CDNS,BUY,49.0,68.54000091552734,3358.46004486084,8.3961501121521,-3366.856194972992,96633.14380502701,49.0,2019-05-01,2019-04-30,target_rebalance,0.0338514332705528,next_close
MELI,BUY,7.0,484.7300109863281,3393.110076904297,8.482775192260743,-3401.5928520965576,93231.55095293045,7.0,2019-05-01,2019-04-30,target_rebalance,0.0342876010386451,next_close
W,BUY,21.0,163.52999877929688,3434.1299743652344,8.585324935913086,-3442.7152993011473,89788.83565362931,21.0,2019-05-01,2019-04-30,target_rebalance,0.0346428728127134,next_close
CSX,BUY,147.0,24.009157180786133,3529.3461055755615,8.823365263938904,-3538.1694708395003,86250.66618278982,147.0,2019-05-01,2019-04-30,target_rebalance,0.0354389483592956,next_close
AMT,BUY,24.0,159.76193237304688,3834.286376953125,9.585715942382812,-3843.8720928955076,82406.79408989432,24.0,2019-05-01,2019-04-30,target_rebalance,0.0393271140696728,next_close
CPRT,BUY,242.0,16.502500534057617,3993.6051292419434,9.984012823104859,-4003.5891420650482,78403.20494782928,242.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
FDS,BUY,15.0,253.60525512695312,3804.078826904297,9.510197067260743,-3813.5890239715577,74589.61592385772,15.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
KEYS,BUY,46.0,85.86000061035156,3949.560028076172,9.87390007019043,-3959.433928146362,70630.18199571136,46.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
MKTX,BUY,15.0,263.2750244140625,3949.1253662109375,9.872813415527345,-3958.9981796264647,66671.1838160849,15.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
PAYC,BUY,20.0,196.92337036132812,3938.4674072265625,9.846168518066406,-3948.313575744629,62722.87024034027,20.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
SHOP,BUY,163.0,24.516000747680664,3996.1081218719482,9.990270304679871,-4006.0983921766283,58716.77184816364,163.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
VICI,BUY,255.0,15.683965682983398,3999.4112491607666,9.998528122901917,-4009.4097772836685,54707.36207087997,255.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
DHR,BUY,42.0,112.98954772949219,4745.561004638672,11.86390251159668,-4757.424907150268,49949.9371637297,42.0,2019-05-01,2019-04-30,target_rebalance,0.0480047730844568,next_close
AVGO,BUY,184.0,26.601173400878906,4894.615905761719,12.236539764404297,-4906.852445526123,45043.08471820358,184.0,2019-05-01,2019-04-30,target_rebalance,0.0492096346654156,next_close
NOW,BUY,106.0,54.08000183105469,5732.480194091797,14.331200485229493,-5746.8113945770265,39296.273323626556,106.0,2019-05-01,2019-04-30,target_rebalance,0.0577459468032608,next_close
V,BUY,72.0,154.6677703857422,11136.079467773438,27.840198669433594,-11163.919666442871,28132.353657183685,72.0,2019-05-01,2019-04-30,target_rebalance,0.1124182028539434,next_close
HD,BUY,68.0,167.51454162597656,11390.988830566406,28.477472076416017,-11419.466302642822,16712.887354540864,68.0,2019-05-01,2019-04-30,target_rebalance,0.1151515397847844,next_close
CHTR,BUY,43.0,371.0400085449219,15954.72036743164,39.886800918579105,-15994.60716835022,718.2801861906446,43.0,2019-05-01,2019-04-30,target_rebalance,0.1599219332572588,next_close
W,SELL,21.0,151.82000732421875,3188.2201538085938,7.970550384521484,3180.249603424072,3898.5297896147167,0.0,2019-05-06,2019-05-03,target_exit,,next_close
SHOP,SELL,10.0,26.552000045776367,265.5200004577637,0.6638000011444092,264.85620045661926,4163.385990071336,153.0,2019-05-06,2019-05-03,target_rebalance,0.04,next_close
VICI,BUY,4.0,15.629007339477539,62.516029357910156,0.15629007339477538,-62.672319431304935,4100.713670640031,259.0,2019-05-06,2019-05-03,target_rebalance,0.04,next_close
NOW,BUY,2.0,53.95000076293945,107.9000015258789,0.26975000381469727,-108.1697515296936,3992.543919110337,108.0,2019-05-06,2019-05-03,target_rebalance,0.0577459468032608,next_close
AMT,BUY,1.0,159.15736389160156,159.15736389160156,0.3978934097290039,-159.55525730133056,3832.9886618090063,25.0,2019-05-06,2019-05-03,target_rebalance,0.0393271140696728,next_close
AVGO,BUY,7.0,25.98973846435547,181.92816925048828,0.45482042312622073,-182.3829896736145,3650.6056721353916,191.0,2019-05-06,2019-05-03,target_rebalance,0.0492096346654156,next_close
HD,BUY,1.0,168.21388244628906,168.21388244628906,0.4205347061157227,-168.63441715240478,3481.971254982987,69.0,2019-05-06,2019-05-03,target_rebalance,0.1151515397847844,next_close
V,BUY,1.0,154.18324279785156,154.18324279785156,0.3854581069946289,-154.5687009048462,3327.402554078141,73.0,2019-05-06,2019-05-03,target_rebalance,0.1124182028539434,next_close
AVGO,SELL,191.0,25.191455841064453,4811.568065643311,12.028920164108277,4799.5391454792025,8126.941699557343,0.0,2019-05-14,2019-05-13,target_exit,,next_close
NOW,SELL,2.0,54.41400146484375,108.8280029296875,0.27207000732421877,108.55593292236328,8235.497632479706,106.0,2019-05-14,2019-05-13,target_rebalance,0.0577459468032608,next_close
AMT,SELL,1.0,164.03530883789062,164.03530883789062,0.4100882720947266,163.6252205657959,8399.122853045503,24.0,2019-05-14,2019-05-13,target_rebalance,0.0393271140696728,next_close
SHOP,BUY,4.0,25.315000534057617,101.26000213623047,0.2531500053405762,-101.51315214157104,8297.609700903931,157.0,2019-05-14,2019-05-13,target_rebalance,0.04,next_close
KEYS,BUY,1.0,83.79000091552734,83.79000091552734,0.20947500228881835,-83.99947591781616,8213.610224986116,47.0,2019-05-14,2019-05-13,target_rebalance,0.04,next_close
HD,BUY,1.0,161.46446228027344,161.46446228027344,0.4036611557006836,-161.86812343597413,8051.742101550142,70.0,2019-05-14,2019-05-13,target_rebalance,0.1151515397847844,next_close
