date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-07-23,GREEN,0.004788512245837762,risk_on,-0.002394256122918881,0.0008334398810454502,True,True,GREEN,0.012163076743490977,below_cash_raise_zone,True,0.0,0.004988033589414335,0.0,2019-07-23,True,GREEN,WATCH,0.012163076743490977,,risk_on,price_or_combined
2019-07-24,GREEN,0.0,risk_on,0.0,0.012426964565078302,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-24,True,GREEN,WATCH,0.0,,risk_on,price_or_combined
2019-07-25,GREEN,0.009554204761695884,risk_on,-0.004777102380847942,0.003915211106961358,True,True,GREEN,0.012319022321363336,below_cash_raise_zone,True,0.0,0.009952296626766546,0.0,2019-07-25,True,GREEN,GREEN,0.012319022321363336,,risk_on,price_or_combined
2019-07-26,GREEN,0.0,risk_on,0.0,0.016287340723879495,True,True,GREEN,0.010666666666666677,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-26,True,GREEN,GREEN,0.010666666666666677,,risk_on,price_or_combined
2019-07-29,GREEN,0.0036431022237561894,risk_on,-0.0018215511118780947,0.01195045542482509,True,True,GREEN,0.005138469444923843,below_cash_raise_zone,True,0.0,0.003794898149746031,0.0,2019-07-29,True,GREEN,GREEN,0.005138469444923843,,risk_on,price_or_combined
2019-07-30,GREEN,0.00854347313704551,risk_on,-0.004271736568522755,0.002299852038909256,True,True,GREEN,0.013336502021993399,below_cash_raise_zone,True,0.0,0.008899451184422407,0.0,2019-07-30,True,GREEN,GREEN,0.013336502021993399,,risk_on,price_or_combined
2019-07-31,WATCH,0.03033068382479187,pullback_or_ma20_damage,-0.015165341912395935,-0.013302981024462146,False,False,GREEN,0.017478338695247467,below_cash_raise_zone,True,0.0,0.03159446231749154,0.0,2019-07-31,True,WATCH,GREEN,0.03033068382479187,,pullback_or_ma20_damage,price_or_combined
2019-08-01,WATCH,0.04748254160323806,pullback_or_ma20_damage,-0.02374127080161903,-0.017200192028344996,False,False,GREEN,0.0228382942510119,below_cash_raise_zone,True,0.0,0.04946098083670632,0.0,2019-08-01,True,WATCH,WATCH,0.04748254160323806,,pullback_or_ma20_damage,price_or_combined
2019-08-02,WATCH,0.06218365434310558,pullback_or_ma20_damage,-0.03109182717155279,-0.03109182717155279,False,False,GREEN,0.043432391982220486,below_cash_raise_zone,True,0.0,0.06477463994073498,0.0,2019-08-02,True,WATCH,WATCH,0.06218365434310558,,pullback_or_ma20_damage,price_or_combined
2019-08-05,WATCH,0.12046008378956041,pullback_or_ma20_damage,-0.060230041894780206,-0.058515078990098224,False,False,GREEN,0.07764377618423761,below_cash_raise_zone,True,0.0,0.12547925394745876,0.0,2019-08-05,True,WATCH,WATCH,0.12046008378956041,,pullback_or_ma20_damage,price_or_combined
2019-08-06,WATCH,0.09410377469351139,pullback_or_ma20_damage,-0.047051887346755694,-0.04296368030249953,False,False,GREEN,0.07474076292505563,below_cash_raise_zone,True,0.0,0.09802476530574103,0.0,2019-08-06,True,WATCH,WATCH,0.09410377469351139,,pullback_or_ma20_damage,price_or_combined
2019-08-07,WATCH,0.09297722434378386,pullback_or_ma20_damage,-0.04648861217189193,-0.031805613259306864,False,False,GREEN,0.07705538260743244,below_cash_raise_zone,True,0.0,0.0968512753581082,0.0,2019-08-07,True,WATCH,WATCH,0.09297722434378386,,pullback_or_ma20_damage,price_or_combined
2019-08-08,WATCH,0.055561114069434314,pullback_or_ma20_damage,-0.027780557034717157,-0.004137516123840279,False,False,GREEN,0.07202951481336488,below_cash_raise_zone,True,0.0,0.05787616048899408,0.0,2019-08-08,True,WATCH,WATCH,0.07202951481336488,,pullback_or_ma20_damage,price_or_combined
2019-08-09,WATCH,0.06880619461677706,pullback_or_ma20_damage,-0.03440309730838853,-0.0034175273051618715,False,False,GREEN,0.07216860248440952,below_cash_raise_zone,True,0.0,0.07167311939247611,0.0,2019-08-09,True,WATCH,WATCH,0.07216860248440952,,pullback_or_ma20_damage,price_or_combined
2019-08-12,WATCH,0.09231512699935829,pullback_or_ma20_damage,-0.046157563499679144,0.014974386309894783,False,False,GREEN,0.08751514385396612,below_cash_raise_zone,True,0.0,0.09616159062433155,0.0,2019-08-12,True,WATCH,WATCH,0.09231512699935829,,pullback_or_ma20_damage,price_or_combined
2019-08-13,WATCH,0.06264765968286024,pullback_or_ma20_damage,-0.03132382984143012,0.016504631570689376,False,False,GREEN,0.07957739365089381,below_cash_raise_zone,True,0.0,0.06525797883631275,0.0,2019-08-13,True,WATCH,WATCH,0.07957739365089381,,pullback_or_ma20_damage,price_or_combined
2019-08-14,WATCH,0.11993027161435577,pullback_or_ma20_damage,-0.05996513580717788,-0.014133573869508309,False,False,GREEN,0.10014487654615285,below_cash_raise_zone,True,0.0,0.12492736626495393,0.0,2019-08-14,True,WATCH,WATCH,0.11993027161435577,,pullback_or_ma20_damage,price_or_combined
2019-08-15,WATCH,0.11496342236729573,pullback_or_ma20_damage,-0.057481711183647866,-0.03054984588493903,False,False,GREEN,0.10525940282311326,below_cash_raise_zone,True,0.0,0.11975356496593306,0.0,2019-08-15,True,WATCH,WATCH,0.11496342236729573,,pullback_or_ma20_damage,price_or_combined
2019-08-16,WATCH,0.08714973808207982,pullback_or_ma20_damage,-0.04357486904103991,-0.009498551317930981,False,False,GREEN,0.09390095981731658,below_cash_raise_zone,True,0.0,0.09078097716883315,0.0,2019-08-16,True,WATCH,WATCH,0.09390095981731658,,pullback_or_ma20_damage,price_or_combined
2019-08-19,WATCH,0.0641050348720269,pullback_or_ma20_damage,-0.03205251743601345,0.014787605923067826,False,False,GREEN,0.08003282339750838,below_cash_raise_zone,True,0.0,0.06677607799169469,0.0,2019-08-19,True,WATCH,WATCH,0.08003282339750838,,pullback_or_ma20_damage,price_or_combined
2019-08-20,WATCH,0.07893865661388921,pullback_or_ma20_damage,-0.03946932830694461,-0.008408897334783227,False,False,GREEN,0.09533499685850705,below_cash_raise_zone,True,0.0,0.0822277673061346,0.0,2019-08-20,True,WATCH,WATCH,0.09533499685850705,,pullback_or_ma20_damage,price_or_combined
2019-08-21,GREEN,0.06330930936173851,risk_on,-0.031654654680869254,0.03011641610826632,True,False,GREEN,0.08111749250887658,below_cash_raise_zone,True,0.0,0.06594719725181095,0.0,2019-08-21,True,GREEN,WATCH,0.08111749250887658,,risk_on,price_or_combined
2019-08-22,GREEN,0.06390627136903504,risk_on,-0.03195313568451752,0.027085496167071677,True,False,GREEN,0.1042003077503775,below_cash_raise_zone,True,0.0,0.06656903267607817,0.0,2019-08-22,True,GREEN,WATCH,0.1042003077503775,,risk_on,price_or_combined
2019-08-23,WATCH,0.11363900384567094,pullback_or_ma20_damage,-0.05681950192283547,-0.013848060295650888,False,False,GREEN,0.19226426398681942,below_cash_raise_zone,True,0.0,0.11478815668393243,0.0,2019-08-23,True,WATCH,WATCH,0.19226426398681942,,pullback_or_ma20_damage,price_or_combined
2019-08-26,WATCH,0.0927789085063393,pullback_or_ma20_damage,-0.04638945425316965,-0.014811688728379346,False,False,GREEN,0.1663773491545068,below_cash_raise_zone,True,0.0,0.08812167776975632,0.0,2019-08-26,True,WATCH,WATCH,0.1663773491545068,,pullback_or_ma20_damage,price_or_combined
2019-08-27,WATCH,0.10026186196188092,pullback_or_ma20_damage,-0.05013093098094046,-0.011099700392912415,False,False,GREEN,0.1850546599978516,below_cash_raise_zone,True,0.0,0.07396670763759282,0.0,2019-08-27,True,WATCH,WATCH,0.1850546599978516,,pullback_or_ma20_damage,price_or_combined
2019-08-28,WATCH,0.08688449624531724,pullback_or_ma20_damage,-0.04344224812265862,-0.012172923119596835,False,False,GREEN,0.1529040991819854,below_cash_raise_zone,True,0.0,0.042041829204300434,0.0,2019-08-28,True,WATCH,WATCH,0.1529040991819854,,pullback_or_ma20_damage,price_or_combined
2019-08-29,GREEN,0.06244912001264202,risk_on,-0.03122456000632101,0.0007526243873654526,True,False,GREEN,0.10143865852756465,below_cash_raise_zone,True,0.0,0.00738002746474356,0.0,2019-08-29,True,GREEN,WATCH,0.10143865852756465,,risk_on,price_or_combined
2019-08-30,GREEN,0.06330930936173851,risk_on,-0.031654654680869254,0.02668083923837372,True,False,GREEN,0.10886436749208442,below_cash_raise_zone,True,0.0,0.008301661544846592,0.0,2019-08-30,True,GREEN,WATCH,0.10886436749208442,,risk_on,price_or_combined
2019-09-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.0931396632476022,below_cash_raise_zone,True,0.0,0.008301661544846592,0.0,2019-09-02,True,GREEN,GREEN,0.0931396632476022,,missing_price_state,price_or_combined
2019-09-03,GREEN,0.07463412854402818,risk_on,-0.03731706427201409,0.009513726564391423,True,False,GREEN,0.10955836780221015,below_cash_raise_zone,True,0.0,0.020435431069387493,0.0,2019-09-03,True,GREEN,GREEN,0.10955836780221015,,risk_on,price_or_combined
2019-09-04,GREEN,0.052779991856963804,risk_on,-0.026389995928481902,0.02499390266173851,True,False,GREEN,0.056240826002580686,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-04,True,GREEN,GREEN,0.056240826002580686,,risk_on,price_or_combined
2019-09-05,GREEN,0.027747205951444753,risk_on,-0.013873602975722377,0.030911510663004682,True,True,GREEN,0.02392630622659639,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-05,True,GREEN,GREEN,0.027747205951444753,,risk_on,price_or_combined
2019-09-06,GREEN,0.026224695425149047,risk_on,-0.013112347712574524,0.018695986237909468,True,True,GREEN,0.025333333333333326,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-06,True,GREEN,GREEN,0.026224695425149047,,risk_on,price_or_combined
2019-09-09,GREEN,0.02523110174296339,risk_on,-0.012615550871481696,0.0196614812075262,True,True,GREEN,0.002666666666666669,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-09,True,GREEN,GREEN,0.02523110174296339,,risk_on,price_or_combined
2019-09-10,GREEN,0.02569510708271805,risk_on,-0.012847553541359025,0.025418037260784176,True,True,GREEN,0.013188719774926111,below_cash_raise_zone,True,0.0,0.026184621471975904,0.0,2019-09-10,True,GREEN,GREEN,0.02569510708271805,,risk_on,price_or_combined
2019-09-11,GREEN,0.011656315520049754,risk_on,-0.005828157760024877,0.021119173059510388,True,True,GREEN,0.024830227989348252,below_cash_raise_zone,True,0.0,0.011656315520049754,0.0,2019-09-11,True,GREEN,GREEN,0.024830227989348252,,risk_on,price_or_combined
2019-09-12,GREEN,0.00476920490793642,risk_on,-0.00238460245396821,0.011650636831569638,True,True,GREEN,0.037430761472380926,below_cash_raise_zone,True,0.0,0.00476920490793642,0.0,2019-09-12,True,GREEN,GREEN,0.037430761472380926,,risk_on,price_or_combined
2019-09-13,GREEN,0.006092504265693188,risk_on,-0.003046252132846594,0.010199839420826251,True,True,GREEN,0.09980602395742386,below_cash_raise_zone,True,0.25448543248750527,0.007474235977520496,0.0,2019-09-13,True,GREEN,GREEN,0.09980602395742386,,risk_on,price_or_combined
2019-09-16,GREEN,0.012251263032383441,risk_on,-0.006125631516191721,0.006572839344409553,True,True,GREEN,0.06024080193356042,below_cash_raise_zone,True,0.1111084549539911,0.020063703142540655,0.0,2019-09-16,True,GREEN,GREEN,0.06024080193356042,,risk_on,price_or_combined
2019-09-17,GREEN,0.007218383117099769,risk_on,-0.0036091915585498846,0.009358597059604401,True,True,GREEN,0.05828611662056653,below_cash_raise_zone,True,0.10343368683501655,0.00977570862298847,0.0,2019-09-17,True,GREEN,GREEN,0.05828611662056653,,risk_on,price_or_combined
2019-09-18,GREEN,0.006026473597469328,risk_on,-0.003013236798734664,0.002831422940875017,True,True,GREEN,0.04405333851766455,below_cash_raise_zone,True,0.06925780415795088,0.007339258953581257,0.0,2019-09-18,True,GREEN,GREEN,0.04405333851766455,,risk_on,price_or_combined
2019-09-19,GREEN,0.006158534933916826,risk_on,-0.003079267466958413,-0.0006963254724203782,True,True,GREEN,0.03690165711393426,below_cash_raise_zone,True,0.05976113273414909,0.007609213001459281,0.0,2019-09-19,True,GREEN,GREEN,0.03690165711393426,,risk_on,price_or_combined
2019-09-20,GREEN,0.015579880209176222,risk_on,-0.007789940104588111,-0.004758182595621996,True,True,GREEN,0.06688847096267947,below_cash_raise_zone,True,0.06406336358785972,0.02686791779676625,0.0,2019-09-20,True,GREEN,GREEN,0.06688847096267947,,risk_on,price_or_combined
2019-09-23,GREEN,0.016045228545572776,risk_on,-0.008022614272786388,-0.001908674593840809,True,True,GREEN,0.04899685338374613,below_cash_raise_zone,True,0.06908261154040964,0.027819162653610795,0.0,2019-09-23,True,GREEN,GREEN,0.04899685338374613,,risk_on,price_or_combined
2019-09-24,GREEN,0.031612797952198735,risk_on,-0.015806398976099367,-0.012241388935159248,True,True,GREEN,0.1036329588956139,below_cash_raise_zone,True,0.06774478165694028,0.05964171185685101,0.0,2019-09-24,True,GREEN,GREEN,0.1036329588956139,,risk_on,price_or_combined
2019-09-25,GREEN,0.019970136231340918,risk_on,-0.009985068115670459,-0.006992902588344951,True,True,GREEN,0.08652249710044654,below_cash_raise_zone,True,0.09012291034468274,0.035842288466390135,0.0,2019-09-25,True,GREEN,GREEN,0.08652249710044654,,risk_on,price_or_combined
2019-09-26,GREEN,0.024095821915063986,risk_on,-0.012047910957531993,-0.008996345645039927,True,True,GREEN,0.08281564967735049,below_cash_raise_zone,True,0.08817332507039885,0.04427583594179096,0.0,2019-09-26,True,GREEN,GREEN,0.08281564967735049,,risk_on,price_or_combined
2019-09-27,WATCH,0.034739741799942214,pullback_or_ma20_damage,-0.017369870899971107,-0.00965514378718646,False,True,GREEN,0.10827462312347494,below_cash_raise_zone,True,0.07697156543401393,0.06603367465152044,0.0,2019-09-27,True,WATCH,GREEN,0.10827462312347494,,pullback_or_ma20_damage,price_or_combined
2019-09-30,WATCH,0.025625271257342597,pullback_or_ma20_damage,-0.012812635628671298,-0.004828760639914553,False,True,GREEN,0.0769909006214185,below_cash_raise_zone,True,0.08958786114033766,0.04740226985560475,0.0,2019-09-30,True,WATCH,WATCH,0.0769909006214185,,pullback_or_ma20_damage,price_or_combined
2019-10-01,WATCH,0.049110253533144466,pullback_or_ma20_damage,-0.024555126766572233,-0.00888923457881774,False,False,GREEN,0.14212036696957725,below_cash_raise_zone,True,0.09122085217608102,0.09540925055297916,0.0,2019-10-01,True,WATCH,WATCH,0.14212036696957725,,pullback_or_ma20_damage,price_or_combined
2019-10-02,WATCH,0.08357244269377362,pullback_or_ma20_damage,-0.04178622134688681,-0.032121892515992734,False,False,WATCH,0.2387321517449926,below_cash_raise_zone,True,0.14285714285714285,0.16585536076904933,0.0,2019-10-02,True,WATCH,WATCH,0.2387321517449926,,pullback_or_ma20_damage,price_or_combined
2019-10-03,WATCH,0.06787146895405849,pullback_or_ma20_damage,-0.033935734477029245,-0.02215474187691746,False,False,GREEN,0.16780461951245837,below_cash_raise_zone,True,0.14285714285714285,0.13376011222252898,0.0,2019-10-03,True,WATCH,WATCH,0.16780461951245837,,pullback_or_ma20_damage,price_or_combined
2019-10-04,WATCH,0.04172578649800429,pullback_or_ma20_damage,-0.020862893249002146,-0.0035547682139872583,False,True,GREEN,0.0782578799686563,below_cash_raise_zone,True,0.14285714285714285,0.08031424378426459,0.0,2019-10-04,True,WATCH,WATCH,0.0782578799686563,,pullback_or_ma20_damage,price_or_combined
2019-10-07,WATCH,0.05017457837180017,pullback_or_ma20_damage,-0.025087289185900086,-0.01243396542564712,False,True,GREEN,0.1204331933145642,below_cash_raise_zone,True,0.14285714285714285,0.0975848971591819,0.0,2019-10-07,True,WATCH,WATCH,0.1204331933145642,,pullback_or_ma20_damage,price_or_combined
2019-10-08,WATCH,0.08044505118048284,pullback_or_ma20_damage,-0.04022252559024142,-0.01606179831745347,False,False,WATCH,0.20384115394404773,below_cash_raise_zone,True,0.14285714285714285,0.15946248287591247,0.0,2019-10-08,True,WATCH,WATCH,0.20384115394404773,,pullback_or_ma20_damage,price_or_combined
2019-10-09,WATCH,0.06221655776083068,pullback_or_ma20_damage,-0.03110827888041534,0.011143591027756639,False,False,GREEN,0.1393793342659844,below_cash_raise_zone,True,0.14285714285714285,0.12220058838254831,0.0,2019-10-09,True,WATCH,WATCH,0.1393793342659844,,pullback_or_ma20_damage,price_or_combined
2019-10-10,WATCH,0.049110253533144466,pullback_or_ma20_damage,-0.024555126766572233,0.009710128037267785,False,True,GREEN,0.10297814685673179,below_cash_raise_zone,True,0.14285714285714285,0.09412483054607397,0.0,2019-10-10,True,WATCH,WATCH,0.10297814685673179,,pullback_or_ma20_damage,price_or_combined
2019-10-11,GREEN,0.02888517177262795,risk_on,-0.014442585886313974,0.0065571075985386695,True,True,GREEN,0.06306857958885122,below_cash_raise_zone,True,0.14285714285714285,0.052768281169186665,0.0,2019-10-11,True,GREEN,WATCH,0.06306857958885122,,risk_on,price_or_combined
2019-10-14,GREEN,0.031080971282031244,risk_on,-0.015540485641015622,0.009792470073461512,True,True,GREEN,0.05641558068245868,below_cash_raise_zone,True,0.14285714285714285,0.05725828481454477,0.0,2019-10-14,True,GREEN,WATCH,0.05641558068245868,,risk_on,price_or_combined
2019-10-15,GREEN,0.011588718022410571,risk_on,-0.005794359011205286,0.03587098832488089,True,True,GREEN,0.039124832136514895,below_cash_raise_zone,True,0.14285714285714285,0.017400234105843286,0.0,2019-10-15,True,GREEN,GREEN,0.039124832136514895,,risk_on,price_or_combined
2019-10-16,GREEN,0.014781468705604262,risk_on,-0.007390734352802131,0.024479045501810015,True,True,GREEN,0.04237552588270076,below_cash_raise_zone,True,0.14285714285714285,0.02379143548201838,0.0,2019-10-16,True,GREEN,GREEN,0.04237552588270076,,risk_on,price_or_combined
2019-10-17,GREEN,0.008926898678289774,risk_on,-0.004463449339144887,0.020597450433899933,True,True,GREEN,0.0352494981749155,below_cash_raise_zone,True,0.14285714285714285,0.008926898678289774,0.0,2019-10-17,True,GREEN,GREEN,0.0352494981749155,,risk_on,price_or_combined
2019-10-18,GREEN,0.017642499218263996,risk_on,-0.008821249609131998,0.005703712636810021,True,True,GREEN,0.06297360052983066,below_cash_raise_zone,True,0.2613917383080513,0.026761954005179094,0.0,2019-10-18,True,GREEN,GREEN,0.06297360052983066,,risk_on,price_or_combined
2019-10-21,GREEN,0.004203131823402151,risk_on,-0.0021015659117010754,0.013651063891708226,True,True,GREEN,0.05920672494987297,below_cash_raise_zone,True,0.2363955936809282,0.004203131823402151,0.0,2019-10-21,True,GREEN,GREEN,0.05920672494987297,,risk_on,price_or_combined
2019-10-22,GREEN,0.010723380519520376,risk_on,-0.005361690259760188,0.00043519040086592575,True,True,GREEN,0.0859939627731903,below_cash_raise_zone,True,0.2594081971569113,0.017529609984474302,0.0,2019-10-22,True,GREEN,GREEN,0.0859939627731903,,risk_on,price_or_combined
2019-10-23,GREEN,0.0049341696621088005,risk_on,-0.0024670848310544002,0.004960309854187495,True,True,GREEN,0.07119999926030839,below_cash_raise_zone,True,0.30630876541026364,0.00205652493198318,0.0,2019-10-23,True,GREEN,GREEN,0.07119999926030839,,risk_on,price_or_combined
2019-10-24,GREEN,0.001674940645144174,risk_on,-0.000837470322572087,0.003642235952226791,True,True,GREEN,0.0407396359775435,below_cash_raise_zone,True,0.15703151322105077,0.0,0.0,2019-10-24,True,GREEN,GREEN,0.0407396359775435,,risk_on,price_or_combined
2019-10-25,GREEN,0.0,risk_on,0.0,0.012182685061755238,True,True,GREEN,0.04604182658900238,below_cash_raise_zone,True,0.1568757996116785,0.0,0.0,2019-10-25,True,GREEN,GREEN,0.04604182658900238,,risk_on,price_or_combined
2019-10-28,GREEN,0.0,risk_on,0.0,0.011033409656563409,True,True,GREEN,0.05397854221567826,below_cash_raise_zone,True,0.15655937774505788,0.0,0.0,2019-10-28,True,GREEN,GREEN,0.05397854221567826,,risk_on,price_or_combined
2019-10-29,GREEN,0.0005930219749805676,risk_on,-0.0002965109874902838,0.014046507085251791,True,True,GREEN,0.057171539440145185,below_cash_raise_zone,True,0.15737490073568114,0.001210753198918659,0.0,2019-10-29,True,GREEN,GREEN,0.057171539440145185,,risk_on,price_or_combined
2019-10-30,GREEN,0.0,risk_on,0.0,0.014205339093779745,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-10-30,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-10-31,GREEN,0.005326658858983091,risk_on,-0.0026633294294915455,0.009854432674538005,True,True,GREEN,0.0518340071225557,below_cash_raise_zone,True,0.14285714285714285,0.010875261837090477,0.0,2019-10-31,True,GREEN,GREEN,0.0518340071225557,,risk_on,price_or_combined
2019-11-01,GREEN,0.0,risk_on,0.0,0.015053126746856549,True,True,GREEN,0.056571428571428564,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-01,True,GREEN,GREEN,0.056571428571428564,,risk_on,price_or_combined
2019-11-04,GREEN,0.0,risk_on,0.0,0.013419202087046944,True,True,GREEN,0.059238095238095236,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-04,True,GREEN,GREEN,0.059238095238095236,,risk_on,price_or_combined
2019-11-05,GREEN,0.0022119537227931474,risk_on,-0.0011059768613965737,0.012598630518509957,True,True,GREEN,0.0727364687999211,below_cash_raise_zone,True,0.14285714285714285,0.00451607218403601,0.0,2019-11-05,True,GREEN,GREEN,0.0727364687999211,,risk_on,price_or_combined
2019-11-06,GREEN,0.0017568219146293362,risk_on,-0.0008784109573146681,0.009732170344674218,True,True,GREEN,0.06338782202285266,below_cash_raise_zone,True,0.14285714285714285,0.003586844742368228,0.0,2019-11-06,True,GREEN,GREEN,0.06338782202285266,,risk_on,price_or_combined
2019-11-07,GREEN,0.0,risk_on,0.0,0.015989375022807284,True,True,GREEN,0.06190476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-07,True,GREEN,GREEN,0.06190476190476191,,risk_on,price_or_combined
2019-11-08,GREEN,0.0,risk_on,0.0,0.009146020477713623,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-08,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-11-11,GREEN,0.003820100887777622,risk_on,-0.001910050443888811,0.003188111843333008,True,True,GREEN,0.05491124036519236,below_cash_raise_zone,True,0.14285714285714285,0.0077993726458793124,0.0,2019-11-11,True,GREEN,GREEN,0.05491124036519236,,risk_on,price_or_combined
2019-11-12,GREEN,0.0,risk_on,0.0,0.0064161576013090915,True,True,GREEN,0.04857142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-12,True,GREEN,GREEN,0.04857142857142856,,risk_on,price_or_combined
2019-11-13,GREEN,0.0,risk_on,0.0,0.006512748430890669,True,True,GREEN,0.051477325973035434,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-13,True,GREEN,GREEN,0.051477325973035434,,risk_on,price_or_combined
