rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,period_forward_return,weighted_forward_return,sector,industry_group,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,explosion_exit_score,stage2_overext_penalty
2021-07-30,HD,0.125,monster,1.4968528290659635,0.7498725575808676,0.7671041134567735,26,-0.0090911408055543,-0.0011363926006942875,Consumer Discretionary,Specialty Retail,0.4011768097462742,nan,1.0,0.4266012432719353,0.0135416666666666,neutral,0.0,0.0
2021-07-30,GOOGL,0.125,monster,1.3024699507132085,1.7027418759727349,1.7027418759727349,23,0.0742320513566057,0.009279006419575712,Communication,Internet Content & Information,-0.0470796083325426,nan,1.0,0.5414892456764423,0.2416666666666667,neutral,0.0,0.0
2021-07-30,AMZN,0.125,monster,0.4470002746219654,0.887524791933705,0.9290873461229208,17,0.0213832378394307,0.0026729047299288377,Consumer Discretionary,Internet Content & Information,0.4156454356832662,nan,0.0,0.2941538236186938,0.040625,neutral,0.0,0.0
2021-08-31,ADBE,0.125,monster,2.3609889907356423,0.9126219053053148,1.2007140150811875,29,-0.1309084723419842,-0.016363559042748024,Information Technology,Software - Application,2.498352703566588,nan,1.0,0.5574245646007664,0.1083333333333333,neutral,0.0,0.0
2021-08-31,NOW,0.125,monster,1.8948806351241958,1.1392582376899036,1.2072311571519876,29,-0.0307955599674435,-0.0038494449959304376,Information Technology,Software - Application,2.687658034130312,nan,0.0,0.547224342670012,0.1083333333333333,neutral,0.0,0.0
2021-08-31,PYPL,0.125,monster,1.4067609623571165,1.3902545146371263,1.6521309455873698,28,-0.0987418933389978,-0.012342736667374725,Financials,Consumer Finance,0.3222469627399246,nan,0.0,0.3987860760177563,0.0,neutral,0.0,0.0
2021-08-31,KO,0.125,monster,1.0226337477654384,0.31096076589750066,0.41562737152425977,28,-0.0567871224951967,-0.007098390311899587,Consumer Staples,Food Beverage & Tobacco,0.3724840962089853,nan,0.0,0.4103526751002298,0.0135416666666666,neutral,0.0,0.0
2021-08-31,MSFT,0.125,monster,2.006526232002385,1.2451644615503357,1.4102968523236572,28,-0.0685112253348068,-0.00856390316685085,Information Technology,Software - Infrastructure,1.441885026938814,nan,0.0,0.5066557577243013,0.0,neutral,0.0,0.0
2021-08-31,HD,0.125,monster,1.5634663224765202,0.7637942147851775,0.7671041134567735,27,0.0079558120641403,0.0009944765080175375,Consumer Discretionary,Specialty Retail,0.5301571518486721,nan,0.0,0.4853355970571464,0.0135416666666666,neutral,0.0,0.0
2021-08-31,GOOGL,0.125,monster,1.5801383829293896,1.5060473865435067,1.7027418759727349,24,-0.0727759062668301,-0.009096988283353763,Communication,Internet Content & Information,0.255809970976645,nan,1.0,0.5547250679254018,0.1083333333333333,neutral,0.0,0.0
2021-08-31,AMZN,0.125,monster,1.3989459687762635,0.7755656315805153,0.9290873461229208,18,-0.0593153323504119,-0.007414416543801487,Consumer Discretionary,Internet Content & Information,1.2287588228745157,nan,0.0,0.4175241172122061,0.0135416666666666,neutral,0.0,0.0
2021-09-30,ADBE,0.125,monster,0.8101652557729806,1.1561373216330737,1.2007140150811875,30,0.1273202067027912,0.0159150258378489,Information Technology,Software - Application,0.411957009337219,nan,0.0,0.2469408918313705,0.040625,neutral,0.0,0.0
2021-09-30,NOW,0.125,monster,1.5877708646141995,1.4006553687911025,1.4006553687911025,30,0.1221905455338907,0.015273818191736337,Information Technology,Software - Application,1.8458315856922265,nan,0.0,0.4491011374560624,0.0135416666666666,neutral,0.0,0.0
2021-09-30,PYPL,0.125,monster,0.2939104871211459,1.1273727482240359,1.6521309455873698,29,-0.1099806588810061,-0.013747582360125762,Financials,Consumer Finance,-0.956232679630767,nan,0.0,0.2281244936885656,0.2010416666666666,neutral,0.0,0.0
2021-09-30,KO,0.125,monster,0.47968292423293907,0.4006268353167812,0.41562737152425977,29,0.0683972180951533,0.008549652261894162,Consumer Staples,Food Beverage & Tobacco,0.583459833473503,nan,0.0,0.2364023455490075,0.159375,neutral,0.0,0.0
2021-09-30,MSFT,0.125,monster,1.0602785317950911,1.6370254697825852,1.6370254697825852,29,0.1745355473699512,0.0218169434212439,Information Technology,Software - Infrastructure,0.5098692829768462,nan,0.0,0.3844038556535071,0.0135416666666666,neutral,0.0,0.0
2021-09-30,HD,0.125,monster,1.0550695118930584,1.0048612005756516,1.0048612005756516,28,0.1366752332951919,0.017084404161898988,Consumer Discretionary,Specialty Retail,0.7752922848634416,nan,0.0,0.4307857696992771,0.0135416666666666,neutral,0.0,0.0
2021-09-30,GOOGL,0.125,monster,0.8897058181125341,1.7595190154104152,1.7595190154104152,25,0.1011439888279654,0.012642998603495674,Communication,Internet Content & Information,-0.2859239122680297,nan,1.0,0.4211188478753729,0.146875,neutral,0.0,0.0
2021-09-30,AMZN,0.125,monster,0.5770074298649397,0.8148611261375951,0.9290873461229208,19,0.0221312543215319,0.0027664067901914877,Consumer Discretionary,Internet Content & Information,0.4833082042826402,nan,0.0,0.2671420099624263,0.0677083333333333,neutral,0.0,0.0
2021-10-29,ADBE,0.125,monster,1.5833106637003906,1.2387663877623054,1.2387663877623054,31,0.0383227289376206,0.004790341117202575,Information Technology,Software - Application,0.2108663883739884,nan,0.0,0.4328307050784962,0.0,neutral,0.0,0.0
2021-10-29,NOW,0.125,monster,1.892115984493948,1.2304147148205904,1.4006553687911025,31,-0.0709142412458146,-0.008864280155726824,Information Technology,Software - Application,1.5967962637613524,nan,0.0,0.5016037574541394,0.0,neutral,0.0,0.0
2021-10-29,PYPL,0.125,monster,-0.008256474634604938,0.716617059347826,1.6521309455873698,30,-0.1930812027272207,-0.02413515034090259,Financials,Consumer Finance,-0.9208896029754686,nan,0.0,0.1833336521690921,0.30625,neutral,0.0,0.0
2021-10-29,KO,0.125,monster,1.123514307791986,0.3261330745207516,0.41562737152425977,30,-0.0531860156593254,-0.006648251957415675,Consumer Staples,Food Beverage & Tobacco,0.2786004759511314,nan,0.0,0.3175499749669871,0.0270833333333333,neutral,0.0,0.0
2021-10-29,MSFT,0.125,monster,1.8778826211348962,1.671907436881777,1.671907436881777,30,0.013227770265741,0.001653471283217625,Information Technology,Software - Infrastructure,0.6364389990729038,nan,0.0,0.5486522607484515,0.1083333333333333,neutral,0.0,0.0
2021-10-29,HD,0.125,monster,1.8439308605339468,1.1701034086006503,1.1701034086006503,29,0.082420772060207,0.010302596507525874,Consumer Discretionary,Specialty Retail,1.0221647051674283,nan,0.0,0.5291325649758709,0.1083333333333333,neutral,0.0,0.0
2021-10-29,GOOGL,0.125,monster,1.4982753044014543,1.6841025712582605,1.7595190154104152,26,-0.0273295613224604,-0.00341619516530755,Communication,Internet Content & Information,-0.6938076659153488,nan,1.0,0.5589851238428343,0.1333333333333333,neutral,0.0,0.0
2021-10-29,AMZN,0.125,monster,1.1956039979550548,0.9137613279569994,0.9290873461229208,20,0.0544946389533862,0.006811829869173275,Consumer Discretionary,Internet Content & Information,0.8334206178049183,nan,0.0,0.2469157782526055,0.040625,neutral,0.0,0.0
2021-11-30,ADBE,0.14084507042253522,monster,1.3474418172103686,0.8877172204504649,1.2387663877623054,32,-0.1568047337278106,-0.022085173764480368,Information Technology,Software - Application,-0.2466512513501735,nan,0.0,0.4390759417481104,0.146875,neutral,0.0,0.0
2021-11-30,NOW,0.14084507042253522,monster,0.7022182152389425,1.2361077101115274,1.4006553687911025,32,0.0025524380076531,0.00035949831093705635,Information Technology,Software - Application,0.3286837823681586,nan,0.0,0.3208092050917334,0.0270833333333333,neutral,0.0,0.0
2021-11-30,KO,0.14084507042253522,monster,0.04009180341404561,0.4705608571381301,0.4705608571381301,31,0.1089089665225135,0.015339291059508944,Consumer Staples,Food Beverage & Tobacco,0.3441586850823035,nan,0.0,0.1596994891543423,0.1729166666666667,neutral,0.0,0.0
2021-11-30,MSFT,0.14084507042253522,monster,1.5742038322847378,1.6988551011220556,1.6988551011220556,31,0.0100855530653141,0.0014205004317343803,Information Technology,Software - Infrastructure,-0.0160454818415206,nan,0.0,0.4911363457707959,0.1333333333333333,neutral,0.0,0.0
2021-11-30,HD,0.14084507042253522,monster,1.6775716336311768,1.2127948407846598,1.2127948407846598,30,0.0196725335828757,0.002770779377869817,Consumer Discretionary,Specialty Retail,1.386029369861672,nan,0.0,0.4034650602208471,0.0,neutral,0.0,0.0
2021-11-30,GOOGL,0.14084507042253522,monster,0.7736799307403743,1.7223140099906424,1.7595190154104152,27,0.0142362065971528,0.0020050995207257466,Communication,Internet Content & Information,-1.1784296442963909,nan,1.0,0.4316510725026646,0.1739583333333333,neutral,0.0,0.0
2021-11-30,AMZN,0.14084507042253522,monster,1.2724497807884871,0.8242112653224469,0.9290873461229208,21,-0.0467927015382581,-0.006590521343416634,Consumer Discretionary,Internet Content & Information,0.6966615270635157,nan,0.0,0.3542752277843042,0.0,neutral,0.0,0.0
2021-11-30,AMD,0.014084507042253523,scout,1.833300527162303,-0.0886075443520119,0.0,1,-0.0886075443520119,-0.001247993582422703,Information Technology,Semiconductors,2.2759045155693283,nan,0.0,0.5166996498448163,0.1083333333333333,neutral,0.0,0.0
2021-12-31,ADBE,0.13812154696132597,monster,0.23984341844324059,0.7864436880829682,1.2387663877623054,33,-0.0536486774980682,-0.0074100383284624585,Information Technology,Software - Application,-0.1955907114726724,nan,0.0,0.1275297203433688,0.30625,neutral,0.0,0.0
2021-12-31,NOW,0.13812154696132597,monster,0.5571307686063576,1.052191814025314,1.4006553687911025,33,-0.0822482276925025,-0.011360252443715817,Information Technology,Software - Application,-0.0320728619173198,nan,0.0,0.2616829588211302,0.1604166666666666,neutral,0.0,0.0
2021-12-31,KO,0.13812154696132597,monster,1.386906194440955,0.5155629629626088,0.5155629629626088,32,0.0306020016825809,0.004226795812511175,Consumer Staples,Food Beverage & Tobacco,0.8938391647851058,nan,0.0,0.3714820788889492,0.0,neutral,0.0,0.0
2021-12-31,MSFT,0.13812154696132597,monster,1.5610172603788457,1.49186338694718,1.6988551011220556,32,-0.0766961198060683,-0.010593386713545346,Information Technology,Software - Infrastructure,-0.1685779380415377,nan,0.0,0.4537196000131496,0.1333333333333333,neutral,0.0,0.0
2021-12-31,HD,0.13812154696132597,monster,1.3855634064638678,0.9568118265762755,1.2127948407846598,31,-0.1156831214038859,-0.0159783316856196,Consumer Discretionary,Specialty Retail,0.2992582985150858,nan,0.0,0.3528938838627586,0.0,neutral,0.0,0.0
2021-12-31,GOOGL,0.13812154696132597,monster,0.5172865081637903,1.838578636891119,1.838578636891119,28,0.0427080147528153,0.00589889706530598,Communication,Internet Content & Information,-1.3354344692332674,nan,1.0,0.416064098223232,0.1604166666666666,neutral,0.0,0.0
2021-12-31,AMZN,0.13812154696132597,monster,0.32133513557377774,0.6881222063083738,0.9290873461229208,22,-0.074601588972217,-0.010304086874615608,Consumer Discretionary,Internet Content & Information,0.4050974178385217,nan,0.0,0.1666325582342967,0.0677083333333333,neutral,0.0,0.0
2021-12-31,AMD,0.03314917127071823,confirm,1.793968161979002,-0.18436843044185347,0.0,2,-0.1050709664057477,-0.003483015460964012,Information Technology,Semiconductors,1.392280074645049,nan,0.0,0.4219662133927095,0.1083333333333333,neutral,0.0,0.0
2022-01-31,ADBE,0.13812154696132597,monster,0.17120546692320082,0.5859020076728125,1.2387663877623054,34,-0.1122574877383103,-0.015505177864407502,Information Technology,Software - Application,-1.1072654467621892,nan,1.0,0.2094704012862652,0.3184375,neutral,0.0,0.0
2022-01-31,NOW,0.13812154696132597,monster,-0.006682274744572281,1.0771731167473648,1.4006553687911025,34,0.0121729862439372,0.0016813516911515472,Information Technology,Software - Application,-0.5766363836257067,nan,0.0,0.1430279384170932,0.2927083333333333,neutral,0.0,0.0
2022-01-31,KO,0.13812154696132597,monster,1.4829193615956298,0.5578622829128141,0.5578622829128141,33,0.027909972059174,0.0038549685164604975,Consumer Staples,Food Beverage & Tobacco,0.6724625635959374,nan,0.0,0.3977706820814791,0.0,neutral,0.0,0.0
2022-01-31,MSFT,0.13812154696132597,monster,0.7483224317216817,1.4365231368871316,1.6988551011220556,33,-0.0222083804232328,-0.0030674558595625416,Information Technology,Software - Infrastructure,-0.7483948697715215,nan,0.0,0.3377973316021274,0.1739583333333333,neutral,0.0,0.0
2022-01-31,HD,0.13812154696132597,monster,0.5942106828816407,0.7434778230437482,1.2127948407846598,32,-0.1090212153438309,-0.015058178914893772,Consumer Discretionary,Specialty Retail,-0.6043939676315347,nan,0.0,0.2214315573945716,0.1604166666666666,neutral,0.0,0.0
2022-01-31,GOOGL,0.13812154696132597,monster,0.4759709336307733,1.8058904222217684,1.838578636891119,29,-0.0115156981189542,-0.0015905660385295858,Communication,Internet Content & Information,-1.4849652847103123,nan,1.0,0.3706122478526893,0.1875,neutral,0.0,0.0
2022-01-31,AMZN,0.13812154696132597,monster,0.212653248833038,0.7278661641766204,0.9290873461229208,23,0.0235432942708333,0.0032518362252532186,Consumer Discretionary,Internet Content & Information,0.4972274095882257,nan,0.0,0.1068298291217152,0.18375,neutral,0.0,0.0
2022-01-31,AMD,0.03314917127071823,confirm,0.37867359571825726,-0.1747275796856118,0.0,3,0.0118201049543293,0.000391826683568927,Information Technology,Semiconductors,-0.6285236221375964,nan,0.0,0.1830222426182209,0.1875,neutral,0.0,0.0
2022-02-28,NOW,0.15772870662460567,monster,0.3127618401825632,1.0995879241005753,1.4006553687911025,35,0.0107910155260961,0.0017020529220971765,Information Technology,Software - Application,-0.1928988092030202,nan,1.0,0.2348627876367016,0.20984375,neutral,0.0,0.0
2022-02-28,KO,0.15772870662460567,monster,1.873107107555637,0.5665032613723617,0.5665032613723617,34,0.0055466895593563,0.0008748721702454731,Consumer Staples,Food Beverage & Tobacco,0.5925935761739425,nan,1.0,0.5060901088630878,0.0,neutral,0.0,0.0
2022-02-28,MSFT,0.15772870662460567,monster,0.5726143317191463,1.5792284977782707,1.6988551011220556,34,0.0585692615558157,0.00923805387315705,Information Technology,Software - Infrastructure,-1.1779016961558502,nan,0.0,0.2914477781605024,0.1875,neutral,0.0,0.0
2022-02-28,HD,0.15772870662460567,monster,-0.19040429140653323,0.7457473134604768,1.2127948407846598,33,0.0013017030596733,0.00020531594001156148,Consumer Discretionary,Specialty Retail,-1.850427824805128,nan,0.0,0.1127836403777604,0.30625,neutral,0.0,0.0
2022-02-28,GOOGL,0.15772870662460567,monster,0.2633026803434488,1.9636092529839897,1.9636092529839897,30,0.0562099038198846,0.00886591542900388,Communication,Internet Content & Information,-1.042692180028998,nan,0.976623363902358,0.287056351206093,0.30625,neutral,0.0,0.0
2022-02-28,AMZN,0.15772870662460567,monster,0.14247609784101872,0.9063518088156348,0.9290873461229208,24,0.1032983041971125,0.01629310791752563,Consumer Discretionary,Internet Content & Information,0.0050476229559819,nan,0.0,0.2474200497861106,0.1864583333333333,neutral,0.0,0.0
2022-02-28,AMD,0.037854889589905356,confirm,0.07077180123193516,-0.16993772720385525,0.0,4,0.0058039652893426,0.0002197084652117072,Information Technology,Semiconductors,-2.7175808616382007,nan,0.0,0.3220202578775114,0.1739583333333333,neutral,0.0,0.0
2022-02-28,FCX,0.015772870662460567,scout,1.8146781835236185,0.06524953449677873,0.06524953449677873,1,0.0652495344967787,0.0010291724684034496,Materials,Metals & Mining,0.9435936503489132,nan,1.0,0.5965726730549463,0.0135416666666666,neutral,0.0,0.0
2022-03-31,NOW,0.15432098765432098,monster,0.09712611827448381,0.8197435994182853,1.4006553687911025,36,-0.1332853563644734,-0.02056872783402367,Information Technology,Software - Application,-0.6882260799673798,nan,1.0,0.1877858091619309,0.30625,neutral,0.0,0.0
2022-03-31,KO,0.15432098765432098,monster,1.7056289876407302,0.6014376278188835,0.6014376278188835,35,0.0223008577817558,0.0034414903984191047,Consumer Staples,Food Beverage & Tobacco,0.2642204685364443,nan,1.0,0.4529348623186001,0.0,neutral,0.0,0.0
2022-03-31,MSFT,0.15432098765432098,monster,1.1268347414396198,1.3673840990867272,1.6988551011220556,35,-0.0821347929716288,-0.012675122372164938,Information Technology,Software - Infrastructure,-1.127616318452182,nan,0.0,0.3536821673953503,0.1800520833333333,neutral,0.0,0.0
2022-03-31,HD,0.15432098765432098,monster,0.04513488786033043,0.7758986187599761,1.2127948407846598,34,0.017271288385793,0.002665322281758179,Consumer Discretionary,Specialty Retail,-1.0199317864618784,nan,0.0,0.1904877307432471,0.314375,neutral,0.0,0.0
2022-03-31,GOOGL,0.15432098765432098,monster,1.0974000990306072,1.4735091346122169,1.9636092529839897,31,-0.1653727183765209,-0.02552048123094458,Communication,Internet Content & Information,-0.947501960939226,nan,0.976623363902358,0.4049677312036699,0.163125,neutral,0.0,0.0
2022-03-31,AMZN,0.15432098765432098,monster,0.5681191060806967,0.44069644382386186,0.9290873461229208,25,-0.2442651785669467,-0.037695243606010294,Consumer Discretionary,Internet Content & Information,0.4504992361406947,nan,0.0,0.3283770678940438,0.0677083333333333,neutral,0.0,0.0
2022-03-31,AMD,0.037037037037037035,confirm,-0.20364162988168988,-0.3249358103003852,0.0,5,-0.186730668500815,-0.006915950685215369,Information Technology,Semiconductors,-2.556048662379963,nan,0.0,0.2246066195611074,0.30421875,neutral,0.0,0.0
2022-03-31,FCX,0.037037037037037035,confirm,1.9604514986950083,-0.13578811443290872,0.06524953449677873,2,-0.1887235266661319,-0.006989760246893774,Materials,Metals & Mining,-0.0360261290014753,nan,1.0,0.6221046450959408,0.2416666666666667,promote_monster_early,0.0,0.0
2022-04-29,KO,0.20576131687242796,monster,1.6848193287123006,0.5558083203856914,0.6014376278188835,36,-0.0284927159450713,-0.005862698754129897,Consumer Staples,Food Beverage & Tobacco,-0.4375937023221721,nan,1.0,0.5347274244003586,0.1333333333333333,neutral,0.0,0.0
2022-04-29,MSFT,0.20576131687242796,monster,0.16710919357956078,1.3514504359922968,1.6988551011220556,36,-0.0067304934170072,-0.001384875188684609,Information Technology,Software - Infrastructure,-1.1091459256537932,nan,0.0,0.1331596249576829,0.30625,rotate_out_stale_mega_core,0.0,0.0
2022-04-29,HD,0.20576131687242796,monster,0.07620980735957328,0.785635132301215,1.2127948407846598,35,0.005482584106089,0.001128103725532716,Consumer Discretionary,Specialty Retail,-0.9014145922542656,nan,0.0,0.2146424493873076,0.30625,neutral,0.0,0.0
2022-04-29,GOOGL,0.20576131687242796,monster,0.2318907308464922,1.5051357233026539,1.9636092529839897,32,0.0127861216471292,0.0026308892278043617,Communication,Internet Content & Information,-0.7732301536220774,nan,1.0,0.2561848185096141,0.30625,neutral,0.0,0.0
2022-04-29,FCX,0.11522633744855967,winner,1.3612035421933704,-0.14920335297007714,0.06524953449677873,3,-0.0155230896047738,-0.0017886687610438948,Materials,Metals & Mining,0.7391145071823694,nan,1.0,0.4173755184691278,0.0270833333333333,neutral,0.0,0.0
2022-04-29,JNJ,0.0205761316872428,scout,1.5092331596717257,-0.0009353398166919158,0.0,1,-0.0009353398166919,-1.9245675240574073e-05,Health Care,Pharmaceuticals,-0.0574737712778056,nan,1.0,0.4054010271753386,0.146875,neutral,0.0,0.0
2022-04-29,BMY,0.0205761316872428,scout,1.4685167260861927,-0.00039826391930786187,0.0,1,-0.0003982639193079,-8.19473084995679e-06,Health Care,Pharmaceuticals,0.2612141043412104,nan,0.0,0.4917643280690595,0.0135416666666666,neutral,0.0,0.0
2022-04-29,DG,0.0205761316872428,scout,1.3423914411340372,-0.06481934127334776,0.0,1,-0.0648193412733478,-0.0013337313019207368,Consumer Staples,Food & Staples Retailing,0.8799014077582744,nan,1.0,0.4453197140247463,0.0135416666666666,neutral,0.0,0.0
2022-05-31,KO,0.22727272727272727,monster,1.213206126480739,0.5596362136066009,0.6014376278188835,37,0.0024603887064702,0.0005591792514705,Consumer Staples,Food Beverage & Tobacco,-0.5659637570504387,nan,1.0,0.4270647637466867,0.146875,neutral,0.0,0.0
2022-05-31,MSFT,0.22727272727272727,monster,0.3229879821798,1.1907285244113326,1.6988551011220556,37,-0.0683501166432796,-0.015534117418927181,Information Technology,Software - Infrastructure,-1.0194497167139225,nan,0.0,0.1277364583751851,0.30625,rotate_out_stale_mega_core,0.0,0.0
2022-05-31,HD,0.22727272727272727,monster,0.4347143705347321,0.6317132917059729,1.2127948407846598,36,-0.0862000516291798,-0.01959092082481359,Consumer Discretionary,Specialty Retail,-0.1532197942424112,nan,1.0,0.2228812272363825,0.30625,neutral,0.0,0.0
2022-05-31,GOOGL,0.22727272727272727,monster,0.2555977125724644,1.3541578585540393,1.9636092529839897,33,-0.0602673393478149,-0.01369712257904884,Communication,Internet Content & Information,-0.837854587928941,nan,1.0,0.2293169974458991,0.3197916666666667,neutral,0.0,0.0
2022-05-31,DG,0.022727272727272728,scout,0.558074034221032,0.022331904282008708,0.022331904282008708,2,0.0931918819557517,0.002117997317176175,Consumer Staples,Food & Staples Retailing,0.3555678676872246,nan,1.0,0.2754106846391992,0.040625,neutral,0.0,0.0
2022-05-31,AMGN,0.022727272727272728,scout,1.890062458807836,-0.05673184121567876,0.0,1,-0.0567318412156788,-0.0012893600276290636,Health Care,Pharmaceuticals,0.5823782518715521,nan,1.0,0.5670394850654686,0.0,neutral,0.0,0.0
2022-05-31,SO,0.022727272727272728,scout,1.464960197282936,-0.05342995175028331,0.0,1,-0.0534299517502833,-0.0012143170852337113,Utilities,Utilities,0.3765421401175923,nan,0.0,0.5725657494387827,0.0,neutral,0.0,0.0
2022-05-31,XOM,0.022727272727272728,scout,1.4144520668895177,-0.10595733927609241,0.0,1,-0.1059573392760924,-0.0024081213471839184,Energy,Oil Gas & Consumable Fuels,-1.50238161471602,nan,0.0,0.5668772020575695,0.2416666666666667,neutral,0.0,0.0
2022-06-30,KO,0.20746887966804978,monster,1.489476912250802,0.5959585821772855,0.6014376278188835,38,0.023289000507811,0.0048317428439441906,Consumer Staples,Food Beverage & Tobacco,0.0593940750429677,nan,1.0,0.4575187908768428,0.0135416666666666,neutral,0.0,0.0
2022-06-30,MSFT,0.20746887966804978,monster,0.3909030212663768,1.3582866198489798,1.6988551011220556,38,0.0764851023623165,0.01586827849840591,Information Technology,Software - Infrastructure,-0.4889530481166299,nan,0.0,0.1258586362249691,0.3197916666666667,neutral,0.0,0.0
2022-06-30,HD,0.20746887966804978,monster,0.6048073639944995,0.8072937493422079,1.2127948407846598,37,0.1076049686723235,0.02232468229716255,Consumer Discretionary,Specialty Retail,0.557661657361459,nan,1.0,0.2345021999856096,0.1729166666666667,neutral,0.0,0.0
2022-06-30,GOOGL,0.20746887966804978,monster,0.44374024893960534,1.486487019627111,1.9636092529839897,34,0.0562108274057502,0.011661997387085104,Communication,Internet Content & Information,-0.6383709039059746,nan,1.0,0.2540939754927345,0.3197916666666667,neutral,0.0,0.0
2022-06-30,DG,0.04979253112033195,confirm,1.3257860531982657,0.06363872146168714,0.06363872146168714,3,0.0404045075837562,0.002011842701265869,Consumer Staples,Food & Staples Retailing,0.8917720263774944,nan,1.0,0.4688258284798277,0.0,neutral,0.0,0.0
2022-06-30,AMGN,0.04979253112033195,confirm,1.8879309620916271,-0.04339224788227869,0.0,2,0.0141418887186779,0.0007041604341250406,Health Care,Pharmaceuticals,0.8272682047118437,nan,1.0,0.5061624197063859,0.0,neutral,0.0,0.0
2022-06-30,SO,0.02074688796680498,scout,0.7010276537381648,0.01556731679562251,0.01556731679562251,2,0.072891878074409,0.0015122796280997717,Utilities,Utilities,-0.312744962719151,nan,0.0,0.4138961073420711,0.2520833333333334,neutral,0.0,0.0
2022-06-30,XOM,0.04979253112033195,confirm,0.8704554468012724,-0.02401580401020975,0.0,2,0.0916528247092085,0.004563626126599593,Energy,Oil Gas & Consumable Fuels,-0.9578764481569304,nan,0.0,0.3456582547433788,0.2385416666666666,neutral,0.0,0.0
2022-07-29,KO,0.16891891891891891,monster,1.6337629051544735,0.5665743395141121,0.6014376278188835,39,-0.0184116574147469,-0.003110077266004544,Consumer Staples,Food Beverage & Tobacco,-0.9638653414618846,nan,1.0,0.4659102141984069,0.146875,neutral,0.0,0.0
2022-07-29,MSFT,0.16891891891891891,monster,0.7152013130607318,1.2684442808704288,1.6988551011220556,39,-0.0380964460478956,-0.006435210481063446,Information Technology,Software - Infrastructure,-0.2018617062015514,nan,0.0,0.2527555615278287,0.2927083333333333,neutral,0.0,0.0
2022-07-29,HD,0.16891891891891891,monster,0.6910974038458899,0.7947901728252604,1.2127948407846598,38,-0.0069183974777196,-0.0011686482225877703,Consumer Discretionary,Specialty Retail,0.0268291691301603,nan,1.0,0.2687974204977659,0.159375,neutral,0.0,0.0
2022-07-29,GOOGL,0.16891891891891891,monster,0.5553384991912116,1.375856965730161,1.9636092529839897,35,-0.0444925121360741,-0.007515627050012517,Communication,Internet Content & Information,0.508990850695631,nan,0.0,0.2244210218515705,0.159375,neutral,0.0,0.0
2022-07-29,DG,0.0945945945945946,winner,1.227554826085469,0.021532226228001106,0.06363872146168714,4,-0.0395872154558475,-0.003744736597174764,Consumer Staples,Food & Staples Retailing,-0.2580619866154091,nan,1.0,0.4759275764194323,0.1333333333333333,neutral,0.0,0.0
2022-07-29,AMGN,0.0945945945945946,winner,1.4815432115982632,-0.06507976633538815,0.0,3,-0.0226712760847881,-0.0021445801701826584,Health Care,Pharmaceuticals,0.1925645619449338,nan,1.0,0.4332528483441679,0.0,neutral,0.0,0.0
2022-07-29,SO,0.040540540540540536,confirm,1.1170584547907534,0.050433857977346896,0.050433857977346896,3,0.0343320827729445,0.00139184119349775,Utilities,Utilities,-0.8843368153183946,nan,0.0,0.5339721612356446,0.1333333333333333,neutral,0.0,0.0
2022-07-29,XOM,0.0945945945945946,winner,1.155059864025747,0.022581812700380288,0.022581812700380288,3,0.0477442328493171,0.004516346350611078,Energy,Oil Gas & Consumable Fuels,-2.284344843668097,nan,0.0,0.4758300778602247,0.2416666666666667,neutral,0.0,0.0
2022-08-31,KO,0.14970059880239522,monster,0.9120341672628607,0.4442324004345557,0.6014376278188835,40,-0.0780952017364857,-0.011690898463545764,Consumer Staples,Food Beverage & Tobacco,-0.9465897884847532,nan,1.0,0.3947639848938761,0.1739583333333333,neutral,0.0,0.0
2022-08-31,MSFT,0.14970059880239522,monster,0.461792661427943,1.062867440883016,1.6988551011220556,40,-0.0906245931279963,-0.013566555857484477,Information Technology,Software - Infrastructure,0.0021551299736601,nan,0.0,0.1950872835034406,0.1864583333333333,neutral,0.0,0.0
2022-08-31,HD,0.14970059880239522,monster,-0.17671933798733372,0.7487377157629056,1.2127948407846598,39,-0.0256589643511706,-0.003841162328019551,Consumer Discretionary,Specialty Retail,-0.0120554108191034,nan,0.0,0.1939931466611308,0.30625,neutral,0.0,0.0
2022-08-31,GOOGL,0.14970059880239522,monster,0.3609682549680662,1.1230875923611907,1.9636092529839897,36,-0.106390821086861,-0.01592676962378159,Communication,Internet Content & Information,0.4668613562489833,nan,0.0,0.1915612543723125,0.1864583333333333,neutral,0.0,0.0
2022-08-31,DG,0.08383233532934134,winner,0.7365342178170915,0.04376329964251191,0.06363872146168714,5,0.0217624787977555,0.00182439942017112,Consumer Staples,Food & Staples Retailing,0.3517776223441944,nan,1.0,0.3996934696597718,0.0135416666666666,neutral,0.0,0.0
2022-08-31,AMGN,0.08383233532934134,winner,0.5885555090189811,-0.11490429912277933,0.0,4,-0.0532928168557158,-0.004467661293293541,Health Care,Pharmaceuticals,-1.1198485626629855,nan,0.0,0.3473409722534538,0.265625,neutral,0.0,0.0
2022-08-31,SO,0.08383233532934134,winner,1.04282331026813,-0.05807704063135155,0.050433857977346896,4,-0.1033010291744029,-0.008659966517614616,Utilities,Utilities,-0.9174003169880056,nan,0.0,0.5386755441635428,0.1333333333333333,neutral,0.0,0.0
