rebalance_date,ticker,action,reason,stage
2020-11-30,KO,hold,hold,monster
2020-11-30,MSFT,hold,hold,monster
2020-11-30,HD,hold,hold,monster
2020-11-30,GOOGL,hold,hold,monster
2020-11-30,AMZN,hold,hold,monster
2020-12-31,ADBE,hold,hold,monster
2020-12-31,NOW,hold,hold,monster
2020-12-31,PYPL,hold,hold,monster
2020-12-31,KO,hold,hold,monster
2020-12-31,MSFT,hold,hold,monster
2020-12-31,HD,hold,hold,monster
2020-12-31,GOOGL,hold,hold,monster
2020-12-31,AMZN,hold,hold,monster
2021-01-29,ADBE,hold,hold,monster
2021-01-29,NOW,hold,hold,monster
2021-01-29,PYPL,hold,hold,monster
2021-01-29,KO,hold,hold,monster
2021-01-29,MSFT,hold,hold,monster
2021-01-29,HD,hold,hold,monster
2021-01-29,GOOGL,hold,hold,monster
2021-01-29,AMZN,hold,hold,monster
2021-02-26,ADBE,hold,hold,monster
2021-02-26,NOW,hold,hold,monster
2021-02-26,PYPL,hold,hold,monster
2021-02-26,KO,hold,hold,monster
2021-02-26,MSFT,hold,hold,monster
2021-02-26,HD,hold,hold,monster
2021-02-26,GOOGL,hold,hold,monster
2021-02-26,AMZN,hold,hold,monster
2021-03-31,ADBE,hold,hold,monster
2021-03-31,NOW,hold,hold,monster
2021-03-31,PYPL,hold,hold,monster
2021-03-31,KO,hold,hold,monster
2021-03-31,MSFT,hold,hold,monster
2021-03-31,HD,hold,hold,monster
2021-03-31,GOOGL,hold,hold,monster
2021-03-31,AMZN,hold,hold,monster
2021-04-30,ADBE,hold,hold,monster
2021-04-30,NOW,hold,hold,monster
2021-04-30,PYPL,hold,hold,monster
2021-04-30,KO,hold,hold,monster
2021-04-30,MSFT,hold,hold,monster
2021-04-30,HD,hold,hold,monster
2021-04-30,GOOGL,hold,hold,monster
2021-04-30,AMZN,hold,hold,monster
2021-05-28,ADBE,hold,hold,monster
2021-05-28,NOW,hold,hold,monster
2021-05-28,PYPL,hold,hold,monster
2021-05-28,KO,hold,hold,monster
2021-05-28,MSFT,hold,hold,monster
2021-05-28,HD,hold,hold,monster
2021-05-28,GOOGL,hold,hold,monster
2021-05-28,AMZN,hold,hold,monster
2021-06-30,ADBE,hold,hold,monster
2021-06-30,NOW,hold,hold,monster
2021-06-30,PYPL,hold,hold,monster
2021-06-30,KO,hold,hold,monster
2021-06-30,MSFT,hold,hold,monster
2021-06-30,HD,hold,hold,monster
2021-06-30,GOOGL,hold,hold,monster
2021-06-30,AMZN,hold,hold,monster
2021-07-30,ADBE,hold,hold,monster
2021-07-30,NOW,hold,hold,monster
2021-07-30,PYPL,hold,hold,monster
2021-07-30,KO,hold,hold,monster
2021-07-30,MSFT,hold,hold,monster
2021-07-30,HD,hold,hold,monster
2021-07-30,GOOGL,hold,hold,monster
2021-07-30,AMZN,hold,hold,monster
2021-08-31,ADBE,hold,hold,monster
2021-08-31,NOW,hold,hold,monster
2021-08-31,PYPL,hold,hold,monster
2021-08-31,KO,hold,hold,monster
2021-08-31,MSFT,hold,hold,monster
2021-08-31,HD,hold,hold,monster
2021-08-31,GOOGL,hold,hold,monster
2021-08-31,AMZN,hold,hold,monster
2021-09-30,ADBE,hold,hold,monster
2021-09-30,NOW,hold,hold,monster
2021-09-30,PYPL,hold,hold,monster
2021-09-30,KO,hold,hold,monster
2021-09-30,MSFT,hold,hold,monster
2021-09-30,HD,hold,hold,monster
2021-09-30,GOOGL,hold,hold,monster
2021-09-30,AMZN,hold,hold,monster
2021-10-29,ADBE,hold,hold,monster
2021-10-29,NOW,hold,hold,monster
2021-10-29,PYPL,hold,hold,monster
2021-10-29,KO,hold,hold,monster
2021-10-29,MSFT,hold,hold,monster
2021-10-29,HD,hold,hold,monster
2021-10-29,GOOGL,hold,hold,monster
2021-10-29,AMZN,hold,hold,monster
2021-11-30,ADBE,hold,hold,monster
2021-11-30,NOW,hold,hold,monster
2021-11-30,PYPL,exit,failed_recovery_after_peak,monster
2021-11-30,KO,hold,hold,monster
2021-11-30,MSFT,hold,hold,monster
2021-11-30,HD,hold,hold,monster
2021-11-30,GOOGL,hold,hold,monster
2021-11-30,AMZN,hold,hold,monster
2021-11-30,AMD,enter,monster_scout,scout
2021-12-31,ADBE,hold,hold,monster
2021-12-31,NOW,hold,hold,monster
2021-12-31,KO,hold,hold,monster
2021-12-31,MSFT,hold,hold,monster
2021-12-31,HD,hold,hold,monster
2021-12-31,GOOGL,hold,hold,monster
2021-12-31,AMZN,hold,hold,monster
2021-12-31,AMD,hold,hold,confirm
2022-01-31,ADBE,hold,hold,monster
2022-01-31,NOW,hold,hold,monster
2022-01-31,KO,hold,hold,monster
2022-01-31,MSFT,hold,hold,monster
2022-01-31,HD,hold,hold,monster
2022-01-31,GOOGL,hold,hold,monster
2022-01-31,AMZN,hold,hold,monster
2022-01-31,AMD,hold,hold,confirm
2022-02-28,ADBE,exit,failed_recovery_after_peak,monster
2022-02-28,NOW,hold,hold,monster
2022-02-28,KO,hold,hold,monster
2022-02-28,MSFT,hold,hold,monster
2022-02-28,HD,hold,hold,monster
2022-02-28,GOOGL,hold,hold,monster
2022-02-28,AMZN,hold,hold,monster
2022-02-28,AMD,hold,hold,confirm
2022-02-28,FCX,enter,monster_scout,scout
2022-03-31,NOW,hold,hold,monster
2022-03-31,KO,hold,hold,monster
2022-03-31,MSFT,hold,hold,monster
2022-03-31,HD,hold,hold,monster
2022-03-31,GOOGL,hold,hold,monster
2022-03-31,AMZN,hold,hold,monster
2022-03-31,AMD,hold,hold,confirm
2022-03-31,FCX,hold,hold,confirm
2022-04-29,NOW,exit,failed_recovery_after_peak,monster
2022-04-29,KO,hold,hold,monster
2022-04-29,MSFT,hold,hold,monster
2022-04-29,HD,hold,hold,monster
2022-04-29,GOOGL,hold,hold,monster
2022-04-29,AMZN,exit,failed_recovery_after_peak,monster
2022-04-29,AMD,exit,failed_recovery_after_peak,confirm
2022-04-29,FCX,hold,hold,winner
2022-04-29,JNJ,enter,monster_scout,scout
2022-04-29,BMY,enter,monster_scout,scout
2022-04-29,DG,enter,monster_scout,scout
2022-05-31,KO,hold,hold,monster
2022-05-31,MSFT,hold,hold,monster
2022-05-31,HD,hold,hold,monster
2022-05-31,GOOGL,hold,hold,monster
2022-05-31,FCX,exit,missing_from_candidate_book,winner
2022-05-31,JNJ,exit,missing_from_candidate_book,scout
2022-05-31,BMY,exit,missing_from_candidate_book,scout
2022-05-31,DG,hold,hold,scout
2022-05-31,AMGN,enter,monster_scout,scout
2022-05-31,SO,enter,monster_scout,scout
2022-05-31,XOM,enter,monster_scout,scout
2022-06-30,KO,hold,hold,monster
2022-06-30,MSFT,hold,hold,monster
2022-06-30,HD,hold,hold,monster
2022-06-30,GOOGL,hold,hold,monster
2022-06-30,DG,hold,hold,confirm
2022-06-30,AMGN,hold,hold,confirm
2022-06-30,SO,hold,hold,scout
2022-06-30,XOM,hold,hold,confirm
2022-07-29,KO,hold,hold,monster
2022-07-29,MSFT,hold,hold,monster
2022-07-29,HD,hold,hold,monster
2022-07-29,GOOGL,hold,hold,monster
2022-07-29,DG,hold,hold,winner
2022-07-29,AMGN,hold,hold,winner
2022-07-29,SO,hold,hold,confirm
2022-07-29,XOM,hold,hold,winner
2022-08-31,KO,hold,hold,monster
2022-08-31,MSFT,hold,hold,monster
2022-08-31,HD,hold,hold,monster
2022-08-31,GOOGL,hold,hold,monster
2022-08-31,DG,hold,hold,winner
2022-08-31,AMGN,hold,hold,winner
2022-08-31,SO,hold,hold,winner
2022-08-31,XOM,hold,hold,monster
2022-09-30,KO,hold,hold,monster
2022-09-30,MSFT,exit,failed_recovery_after_peak,monster
2022-09-30,HD,hold,hold,monster
2022-09-30,GOOGL,exit,failed_recovery_after_peak,monster
2022-09-30,DG,hold,hold,winner
2022-09-30,AMGN,hold,hold,winner
2022-09-30,SO,hold,hold,winner
2022-09-30,XOM,hold,hold,monster
2022-09-30,FSLR,enter,monster_scout,scout
2022-09-30,BIIB,enter,monster_scout,scout
2022-10-31,KO,hold,hold,monster
2022-10-31,HD,hold,hold,monster
2022-10-31,DG,hold,hold,monster
2022-10-31,AMGN,hold,hold,monster
2022-10-31,SO,hold,hold,winner
2022-10-31,XOM,hold,hold,monster
2022-10-31,FSLR,hold,hold,confirm
2022-10-31,BIIB,hold,hold,confirm
2022-11-30,KO,hold,hold,monster
2022-11-30,HD,hold,hold,monster
2022-11-30,DG,hold,hold,monster
2022-11-30,AMGN,hold,hold,monster
2022-11-30,SO,hold,hold,winner
2022-11-30,XOM,hold,hold,monster
2022-11-30,FSLR,hold,hold,winner
2022-11-30,BIIB,hold,hold,winner
2022-12-30,KO,hold,hold,monster
2022-12-30,HD,hold,hold,monster
2022-12-30,DG,hold,hold,monster
2022-12-30,AMGN,hold,hold,monster
2022-12-30,SO,hold,hold,winner
2022-12-30,XOM,hold,hold,monster
2022-12-30,FSLR,hold,hold,winner
2022-12-30,BIIB,hold,hold,winner
2023-01-31,KO,hold,hold,monster
2023-01-31,HD,hold,hold,monster
2023-01-31,DG,hold,hold,monster
2023-01-31,AMGN,hold,hold,monster
2023-01-31,SO,hold,hold,winner
2023-01-31,XOM,hold,hold,monster
2023-01-31,FSLR,hold,hold,winner
2023-01-31,BIIB,hold,hold,winner
2023-02-28,KO,hold,hold,monster
2023-02-28,HD,hold,hold,monster
2023-02-28,DG,hold,hold,monster
2023-02-28,AMGN,hold,hold,monster
2023-02-28,SO,hold,hold,winner
2023-02-28,XOM,hold,hold,monster
2023-02-28,FSLR,hold,hold,winner
2023-02-28,BIIB,hold,hold,winner
2023-03-31,KO,hold,hold,monster
2023-03-31,HD,hold,hold,monster
2023-03-31,DG,hold,hold,monster
2023-03-31,AMGN,hold,hold,monster
2023-03-31,SO,hold,hold,winner
2023-03-31,XOM,hold,hold,monster
2023-03-31,FSLR,hold,hold,monster
2023-03-31,BIIB,trim,distribution_trim,winner
2023-04-28,KO,hold,hold,monster
2023-04-28,HD,hold,hold,monster
2023-04-28,DG,hold,hold,monster
2023-04-28,AMGN,hold,hold,monster
2023-04-28,SO,hold,hold,monster
2023-04-28,XOM,hold,hold,monster
2023-04-28,FSLR,hold,hold,monster
2023-04-28,BIIB,hold,hold,winner
2023-05-31,KO,hold,hold,monster
2023-05-31,HD,hold,hold,monster
2023-05-31,DG,hold,hold,monster
2023-05-31,AMGN,exit,failed_recovery_after_peak,monster
2023-05-31,SO,hold,hold,monster
2023-05-31,XOM,hold,hold,monster
2023-05-31,FSLR,hold,hold,monster
2023-05-31,BIIB,hold,hold,winner
2023-05-31,AVGO,enter,monster_scout,scout
2023-06-30,KO,hold,hold,monster
2023-06-30,HD,hold,hold,monster
2023-06-30,DG,exit,failed_recovery_after_peak,monster
2023-06-30,SO,hold,hold,monster
2023-06-30,XOM,hold,hold,monster
2023-06-30,FSLR,trim,distribution_trim,monster
2023-06-30,BIIB,hold,hold,winner
2023-06-30,AVGO,hold,hold,confirm
2023-06-30,AAPL,enter,monster_scout,scout
2023-07-31,KO,hold,hold,monster
2023-07-31,HD,hold,hold,monster
2023-07-31,SO,hold,hold,monster
2023-07-31,XOM,hold,hold,monster
2023-07-31,FSLR,hold,hold,monster
2023-07-31,BIIB,hold,hold,winner
2023-07-31,AVGO,hold,hold,winner
2023-07-31,AAPL,hold,hold,confirm
2023-08-31,KO,hold,hold,monster
2023-08-31,HD,hold,hold,monster
2023-08-31,SO,hold,hold,monster
2023-08-31,XOM,hold,hold,monster
2023-08-31,FSLR,exit,failed_recovery_after_peak,monster
2023-08-31,BIIB,trim,distribution_trim,winner
2023-08-31,AVGO,hold,hold,monster
2023-08-31,AAPL,hold,hold,winner
2023-08-31,OXY,enter,monster_scout,scout
2023-09-29,KO,hold,hold,monster
2023-09-29,HD,hold,hold,monster
2023-09-29,SO,hold,hold,monster
2023-09-29,XOM,hold,hold,monster
2023-09-29,BIIB,hold,hold,winner
2023-09-29,AVGO,hold,hold,monster
2023-09-29,AAPL,hold,hold,winner
2023-09-29,OXY,hold,hold,confirm
2023-10-31,KO,hold,hold,monster
2023-10-31,HD,hold,hold,monster
2023-10-31,SO,hold,hold,monster
2023-10-31,XOM,hold,hold,monster
2023-10-31,BIIB,exit,failed_recovery_after_peak,winner
2023-10-31,AVGO,hold,hold,monster
2023-10-31,AAPL,hold,hold,winner
2023-10-31,OXY,hold,hold,winner
2023-10-31,UNH,enter,monster_scout,scout
2023-11-30,KO,hold,hold,monster
2023-11-30,HD,hold,hold,monster
2023-11-30,SO,hold,hold,monster
2023-11-30,XOM,hold,hold,monster
2023-11-30,AVGO,hold,hold,monster
2023-11-30,AAPL,hold,hold,monster
2023-11-30,OXY,hold,hold,winner
2023-11-30,UNH,hold,hold,confirm
2023-12-29,KO,hold,hold,monster
2023-12-29,HD,hold,hold,monster
2023-12-29,SO,hold,hold,monster
2023-12-29,XOM,hold,hold,monster
2023-12-29,AVGO,hold,hold,monster
2023-12-29,AAPL,hold,hold,monster
2023-12-29,OXY,hold,hold,winner
2023-12-29,UNH,hold,hold,confirm
2024-01-31,KO,hold,hold,monster
2024-01-31,HD,hold,hold,monster
2024-01-31,SO,hold,hold,monster
2024-01-31,XOM,hold,hold,monster
2024-01-31,AVGO,hold,hold,monster
2024-01-31,AAPL,hold,hold,monster
2024-01-31,OXY,hold,hold,winner
2024-01-31,UNH,hold,hold,confirm
2024-02-29,KO,hold,hold,monster
2024-02-29,HD,hold,hold,monster
2024-02-29,SO,hold,hold,monster
2024-02-29,XOM,hold,hold,monster
2024-02-29,AVGO,hold,hold,monster
2024-02-29,AAPL,hold,hold,monster
2024-02-29,OXY,hold,hold,winner
2024-02-29,UNH,hold,hold,confirm
2024-03-28,KO,hold,hold,monster
2024-03-28,HD,hold,hold,monster
2024-03-28,SO,hold,hold,monster
2024-03-28,XOM,hold,hold,monster
2024-03-28,AVGO,hold,hold,monster
2024-03-28,AAPL,hold,hold,monster
2024-03-28,OXY,hold,hold,winner
2024-03-28,UNH,hold,hold,confirm
2024-04-30,KO,hold,hold,monster
2024-04-30,HD,hold,hold,monster
2024-04-30,SO,hold,hold,monster
2024-04-30,XOM,hold,hold,monster
2024-04-30,AVGO,hold,hold,monster
2024-04-30,AAPL,hold,hold,monster
2024-04-30,OXY,hold,hold,monster
2024-04-30,UNH,hold,hold,confirm
2024-05-31,KO,hold,hold,monster
2024-05-31,HD,hold,hold,monster
2024-05-31,SO,hold,hold,monster
2024-05-31,XOM,hold,hold,monster
2024-05-31,AVGO,hold,hold,monster
2024-05-31,AAPL,hold,hold,monster
2024-05-31,OXY,hold,hold,monster
2024-05-31,UNH,hold,hold,confirm
2024-06-28,KO,hold,hold,monster
2024-06-28,HD,hold,hold,monster
2024-06-28,SO,hold,hold,monster
2024-06-28,XOM,hold,hold,monster
2024-06-28,AVGO,hold,hold,monster
2024-06-28,AAPL,hold,hold,monster
2024-06-28,OXY,hold,hold,monster
2024-06-28,UNH,hold,hold,winner
2024-07-31,KO,hold,hold,monster
2024-07-31,HD,hold,hold,monster
2024-07-31,SO,hold,hold,monster
2024-07-31,XOM,hold,hold,monster
2024-07-31,AVGO,hold,hold,monster
2024-07-31,AAPL,hold,hold,monster
2024-07-31,OXY,hold,hold,monster
2024-07-31,UNH,hold,hold,monster
2024-08-30,KO,hold,hold,monster
2024-08-30,HD,hold,hold,monster
2024-08-30,SO,hold,hold,monster
2024-08-30,XOM,hold,hold,monster
2024-08-30,AVGO,hold,hold,monster
2024-08-30,AAPL,hold,hold,monster
2024-08-30,OXY,hold,hold,monster
2024-08-30,UNH,hold,hold,monster
2024-09-30,KO,hold,hold,monster
2024-09-30,HD,hold,hold,monster
2024-09-30,SO,hold,hold,monster
2024-09-30,XOM,hold,hold,monster
2024-09-30,AVGO,hold,hold,monster
2024-09-30,AAPL,hold,hold,monster
2024-09-30,OXY,hold,hold,monster
2024-09-30,UNH,hold,hold,monster
2024-10-31,KO,hold,hold,monster
2024-10-31,HD,hold,hold,monster
2024-10-31,SO,hold,hold,monster
2024-10-31,XOM,hold,hold,monster
2024-10-31,AVGO,hold,hold,monster
2024-10-31,AAPL,hold,hold,monster
2024-10-31,OXY,hold,hold,monster
2024-10-31,UNH,hold,hold,monster
2024-11-29,KO,hold,hold,monster
2024-11-29,HD,hold,hold,monster
2024-11-29,SO,hold,hold,monster
2024-11-29,XOM,hold,hold,monster
2024-11-29,AVGO,hold,hold,monster
2024-11-29,AAPL,hold,hold,monster
2024-11-29,OXY,hold,hold,monster
2024-11-29,UNH,hold,hold,monster
2024-12-31,KO,hold,hold,monster
2024-12-31,HD,hold,hold,monster
2024-12-31,SO,hold,hold,monster
2024-12-31,XOM,hold,hold,monster
2024-12-31,AVGO,hold,hold,monster
2024-12-31,AAPL,hold,hold,monster
2024-12-31,OXY,hold,hold,monster
2024-12-31,UNH,hold,hold,monster
2025-01-31,KO,hold,hold,monster
2025-01-31,HD,hold,hold,monster
2025-01-31,SO,hold,hold,monster
2025-01-31,XOM,hold,hold,monster
2025-01-31,AVGO,hold,hold,monster
2025-01-31,AAPL,hold,hold,monster
2025-01-31,OXY,exit,failed_recovery_after_peak,monster
2025-01-31,UNH,hold,hold,monster
2025-01-31,GOOGL,enter,monster_scout,scout
2025-02-28,KO,hold,hold,monster
2025-02-28,HD,hold,hold,monster
2025-02-28,SO,hold,hold,monster
2025-02-28,XOM,hold,hold,monster
2025-02-28,AVGO,hold,hold,monster
2025-02-28,AAPL,hold,hold,monster
2025-02-28,UNH,exit,failed_recovery_after_peak,monster
2025-02-28,GOOGL,hold,hold,confirm
2025-02-28,COST,enter,monster_scout,scout
2025-03-31,KO,hold,hold,monster
2025-03-31,HD,hold,hold,monster
2025-03-31,SO,hold,hold,monster
2025-03-31,XOM,hold,hold,monster
2025-03-31,AVGO,exit,distribution_breakdown,monster
2025-03-31,AAPL,hold,hold,monster
2025-03-31,GOOGL,exit,failed_recovery_after_peak,confirm
2025-03-31,COST,hold,hold,confirm
2025-03-31,CVX,enter,monster_scout,scout
2025-03-31,AMGN,enter,monster_scout,scout
2025-04-30,KO,hold,hold,monster
2025-04-30,HD,hold,hold,monster
2025-04-30,SO,hold,hold,monster
2025-04-30,XOM,hold,hold,monster
2025-04-30,AAPL,hold,hold,monster
2025-04-30,COST,hold,hold,winner
2025-04-30,CVX,hold,hold,scout
2025-04-30,AMGN,hold,hold,scout
2025-05-30,KO,hold,hold,monster
2025-05-30,HD,hold,hold,monster
2025-05-30,SO,hold,hold,monster
2025-05-30,XOM,hold,hold,monster
2025-05-30,AAPL,exit,failed_recovery_after_peak,monster
2025-05-30,COST,hold,hold,monster
2025-05-30,CVX,hold,hold,scout
2025-05-30,AMGN,hold,hold,confirm
2025-05-30,GE,enter,monster_scout,scout
2025-06-30,KO,hold,hold,monster
2025-06-30,HD,hold,hold,monster
2025-06-30,SO,hold,hold,monster
2025-06-30,XOM,hold,hold,monster
2025-06-30,COST,hold,hold,monster
2025-06-30,CVX,hold,hold,scout
2025-06-30,AMGN,hold,hold,confirm
2025-06-30,GE,hold,hold,confirm
2025-07-31,KO,hold,hold,monster
2025-07-31,HD,hold,hold,monster
2025-07-31,SO,hold,hold,monster
2025-07-31,XOM,hold,hold,monster
2025-07-31,COST,hold,hold,monster
2025-07-31,CVX,hold,hold,confirm
2025-07-31,AMGN,hold,hold,winner
2025-07-31,GE,hold,hold,winner
2025-08-29,KO,hold,hold,monster
2025-08-29,HD,hold,hold,monster
2025-08-29,SO,hold,hold,monster
2025-08-29,XOM,hold,hold,monster
2025-08-29,COST,hold,hold,monster
2025-08-29,CVX,hold,hold,winner
2025-08-29,AMGN,hold,hold,winner
2025-08-29,GE,hold,hold,monster
2025-09-30,KO,hold,hold,monster
2025-09-30,HD,hold,hold,monster
2025-09-30,SO,hold,hold,monster
2025-09-30,XOM,hold,hold,monster
2025-09-30,COST,hold,hold,monster
2025-09-30,CVX,hold,hold,winner
2025-09-30,AMGN,hold,hold,winner
2025-09-30,GE,hold,hold,monster
2025-10-31,KO,hold,hold,monster
2025-10-31,HD,hold,hold,monster
2025-10-31,SO,hold,hold,monster
2025-10-31,XOM,hold,hold,monster
2025-10-31,COST,hold,hold,monster
2025-10-31,CVX,hold,hold,monster
2025-10-31,AMGN,hold,hold,winner
2025-10-31,GE,hold,hold,monster
2025-11-28,KO,hold,hold,monster
2025-11-28,HD,hold,hold,monster
2025-11-28,SO,hold,hold,monster
2025-11-28,XOM,hold,hold,monster
2025-11-28,COST,hold,hold,monster
2025-11-28,CVX,hold,hold,monster
2025-11-28,AMGN,hold,hold,monster
2025-11-28,GE,hold,hold,monster
2025-12-31,KO,hold,hold,monster
2025-12-31,HD,hold,hold,monster
2025-12-31,SO,hold,hold,monster
2025-12-31,XOM,hold,hold,monster
2025-12-31,COST,hold,hold,monster
2025-12-31,CVX,hold,hold,monster
2025-12-31,AMGN,hold,hold,monster
2025-12-31,GE,hold,hold,monster
2026-01-30,KO,hold,hold,monster
2026-01-30,HD,hold,hold,monster
2026-01-30,SO,hold,hold,monster
2026-01-30,XOM,hold,hold,monster
2026-01-30,COST,hold,hold,monster
2026-01-30,CVX,hold,hold,monster
2026-01-30,AMGN,hold,hold,monster
2026-01-30,GE,hold,hold,monster
2026-02-27,KO,hold,hold,monster
2026-02-27,HD,hold,hold,monster
2026-02-27,SO,hold,hold,monster
2026-02-27,XOM,hold,hold,monster
2026-02-27,COST,hold,hold,monster
2026-02-27,CVX,hold,hold,monster
2026-02-27,AMGN,hold,hold,monster
2026-02-27,GE,hold,hold,monster
2026-03-31,KO,hold,hold,monster
