date,cash_usd,equity_usd,cash_weight
2019-07-01,21626.606615686425,99804.55512871743,0.21668957481744897
2019-08-01,20259.735610361113,103423.0882352543,0.1958918067141519
2019-09-03,14811.399727458964,103838.02244627,0.1426394626797037
2019-10-01,6990.6343376016675,101189.58048170566,0.06908452732310243
2019-11-01,5090.966200070394,108591.61739750387,0.04688176050859168
2019-12-02,15135.277309002897,107995.95130688192,0.14014671037059903
2020-01-02,17014.61503176929,117874.0068412328,0.14434577637363824
2020-02-03,906.0139921999198,124099.40930069449,0.007300711561040844
2020-03-02,503.7509223997804,121648.91071148516,0.004141022878491094
2020-04-01,166.4203406107772,92160.63211639051,0.001805763879750775
2020-05-01,41.43098066452876,115041.93778513078,0.000360138063233178
2020-06-01,417.6481947243565,137774.44765418174,0.00303139081183375
2020-07-01,294.52776355390597,150562.94677371625,0.001956176933734945
2020-08-03,2859.993132568634,171004.95349023465,0.016724621563269253
2020-09-01,263.83512865190824,196405.7912500966,0.0013433164418046582
2020-10-01,123.54178283815418,193018.95010898713,0.00064005001979545
2020-11-02,942.2592247975481,180651.12996950274,0.005215905513331795
2020-12-01,86.10357162601576,199114.32129165775,0.0004324328409300774
2021-01-04,1173.0515625775479,218461.92574623233,0.005369592703948683
2021-02-01,245.1360263169463,235526.1425380052,0.0010408017711978212
2021-03-01,856.3313387120488,251822.3210848058,0.0034005378674262297
2021-04-01,705.3998354447576,246921.4120615495,0.002856778719817641
2021-05-03,9472.272370988172,252078.0133053601,0.037576749541871915
2021-06-01,6176.02212459689,251738.8079369748,0.024533452649633247
2021-07-01,326.32866899613873,253330.6131614888,0.0012881533144520373
2021-08-02,4955.085701552687,252711.63644084102,0.019607667345039954
2021-09-01,253.53758368140916,264547.90534910804,0.0009583806129435453
2021-10-01,749.2259017527758,255067.12322345382,0.002937367592829319
2021-11-01,2023.5269740069562,274935.06886701233,0.0073600177028916875
2021-12-01,1166.078682247462,260799.7733996547,0.0044711644762840345
2022-01-03,4957.039073168096,261494.37225264197,0.018956580328921453
2022-02-01,518.7128194010857,225001.35125476486,0.0023053764633340214
2022-03-01,188.15756266241078,224348.98153917913,0.0008386824908743877
2022-04-01,500.56696948652825,246288.54923114425,0.0020324410982531763
2022-05-02,981.6343836320011,223559.62020440225,0.004390928839181626
2022-06-01,5045.338975282966,235391.64153990394,0.02143380683475829
2022-07-01,6758.786479841519,205701.28377522115,0.032857288762607545
2022-08-01,445.53637076502855,211899.6209082711,0.002102582198379185
2022-09-01,1010.5242502606525,221158.08987449773,0.004569239365533055
2022-10-03,228.96698017722156,218141.55042858724,0.0010496257119625553
2022-11-01,203.60008355265563,237063.03377457743,0.0008588436598945173
2022-12-01,544.9035379326833,245733.47008532647,0.002217457547575735
2023-01-03,6801.980107041643,227486.50001976138,0.02990058797533377
2023-02-01,12558.973289891532,248497.34235803728,0.050539668435553915
2023-03-01,1265.8867512381694,249411.59231764442,0.005075492840869912
2023-04-03,2506.1921823752564,246801.2156885398,0.010154699503336487
2023-05-01,26911.899151512443,237059.00862950928,0.11352405169960046
2023-06-01,1058.7641691745048,249201.301423508,0.004248630176193084
2023-07-03,589.2718218959089,266751.20506469376,0.0022090690152758484
2023-08-01,2850.389326149292,277932.7626629413,0.01025567946304358
2023-09-01,1866.3093803656666,276623.6247566474,0.006746746168218657
2023-10-02,2514.4684612453857,249099.11032506832,0.010094249064013376
2023-11-01,1053.9578261483402,242701.10147715695,0.004342616575423902
2023-12-01,5088.971175540737,254505.62230812435,0.019995515735128366
2024-01-02,8172.885246211339,258934.0839690507,0.03156357448557529
2024-02-01,10.362110885438597,281567.12861612684,3.680156464416601e-05
2024-03-01,1243.8130469656535,320414.48157266143,0.0038818877375977464
2024-04-01,1480.9171960592867,330802.69623353484,0.004476738590467268
2024-05-01,1272.3232950354104,303823.9821924353,0.004187698699273678
2024-06-03,4336.242098631883,318239.5124881888,0.013625718769892908
2024-07-01,492.8379206037789,313314.5621179915,0.0015729812150198767
2024-08-01,6752.499391417521,325242.9625795889,0.02076140045540615
2024-09-03,30195.18433172703,325487.53449041845,0.09276909599318588
2024-10-01,32442.85587770939,351614.688771081,0.09226820412736322
2024-11-01,31778.887047123906,354173.98661453725,0.08972676776996114
2024-12-02,15936.12353091715,396170.1604838896,0.040225451385466474
2025-01-02,10796.627061510051,380743.89485135075,0.028356664959067166
2025-02-03,4777.773838329242,403941.06040983193,0.01182789844013825
2025-03-03,54698.09077877983,360209.2719368456,0.1518508684817249
2025-04-01,58552.12166877495,352424.94718452205,0.1661406836733335
2025-05-01,43239.61422841772,352952.42283742654,0.12250833662171608
2025-06-02,19814.840176465368,376832.4820832036,0.052582622567261345
2025-07-01,2822.200721928981,378517.6362344717,0.007455929266610913
2025-08-01,1276.2217656301727,388869.79186450713,0.0032818742734196317
2025-09-02,242.8618027519551,386495.0028836083,0.0006283698390405636
2025-10-01,1808.919630968514,452685.7347249626,0.003995972243453962
2025-11-03,10522.810717890206,514779.53055889363,0.020441393049303345
2025-12-01,5665.956659967822,509393.63720196,0.01112294352770141
2026-01-02,4698.304181396892,559904.7822182775,0.008391255675264567
2026-02-02,4956.29413480041,662625.5177256513,0.007479781569252029
2026-03-02,2195.426036760764,689467.0520514703,0.00318423633185719
2026-04-01,5831.741989543378,688950.7557853961,0.008464671735348135
2026-05-01,7603.675400440625,838882.1523062633,0.00906405670872425
