rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2019-04-30,lifecycle_review_main,-0.0076838509570894865,0.000225,0.045,-0.007908850957089486,0.91,3,"ALGN,CDNS,ADBE",0,0,3
2019-05-31,lifecycle_review_main,0.013217252322460826,0.0003,0.06,0.012917252322460826,0.85,5,"CDNS,ADBE,SBAC,BR,MKTX",0,0,5
2019-06-28,lifecycle_review_main,0.012025636097553045,0.0007250000000000001,0.14500000000000002,0.011300636097553045,0.56,8,"CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,0,4
2019-07-31,lifecycle_review_main,0.024866126932696145,0.00085,0.16999999999999998,0.024016126932696145,0.21999999999999997,11,"CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI,MU,HUM,RMD",0,1,4
2019-08-30,lifecycle_review_main,-0.061884105435330815,0.0012273584905660377,0.24547169811320751,-0.06311146392589685,1.1102230246251565e-16,12,"CDNS,ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU,RMD,KLAC,TGT,EW",0,3,4
2019-09-30,lifecycle_review_main,0.022880374899619572,0.0024028301886792453,0.48056603773584905,0.020477544710940328,0.020000000000000018,11,"ADBE,NOC,MSCI,MU,RMD,KLAC,TGT,EW,SYY,SHW,LHX",0,3,4
2019-10-31,lifecycle_review_main,0.007552412035590101,0.0011662334836903708,0.23324669673807416,0.00638617855189973,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,SHW,AAPL,VST,J",1,2,4
2019-11-29,lifecycle_review_main,0.04341130705987103,0.00021090133785392473,0.04218026757078495,0.0432004057220171,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,SHW,AAPL,VST,J",1,2,3
2019-12-31,lifecycle_review_main,0.0023356663262616767,0.0009690336793278666,0.19380673586557332,0.00136663264693381,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,AAPL,UNH,LW,HCA",1,4,3
2020-01-31,lifecycle_review_main,-0.005627026516905259,0.0008412082121643165,0.1682416424328633,-0.006468234729069575,0.0,12,"ADBE,NOC,MU,RMD,KLAC,SYY,AAPL,UNH,LW,HCA,AMD,ADSK",2,3,4
2020-02-28,lifecycle_review_main,-0.07582905477645639,0.0004817114795974545,0.0963422959194909,-0.07631076625605385,0.0,12,"ADBE,NOC,MU,RMD,KLAC,AAPL,LW,AMD,ADSK,XYZ,NOW,TMUS",2,3,5
2020-03-31,lifecycle_review_main,0.06915280212277858,0.002232481468693342,0.4464962937386684,0.06692032065408524,0.446848,7,"ADBE,NOC,AMD,TMUS,GILD,AMZN,VRTX",1,1,5
2020-04-30,lifecycle_review_main,0.07260029078733657,0.0008500000000000001,0.17,0.07175029078733657,0.10684799999999994,10,"ADBE,NOC,AMD,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH",1,1,3
2020-05-29,lifecycle_review_main,0.04798918966723428,0.0012814094117647057,0.25628188235294114,0.04670778025546958,1.1102230246251565e-16,12,"ADBE,AMD,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH,MELI,ILMN,PYPL",1,3,3
2020-06-30,lifecycle_review_main,0.07032821196903043,0.0009191176470588235,0.1838235294117647,0.0694090943219716,0.0,12,"ADBE,AMD,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH,MELI,ILMN,PYPL",2,4,0
2020-07-31,lifecycle_review_main,0.06005401653349453,0.001167226195689194,0.23344523913783877,0.058886790337805334,0.0,12,"ADBE,AMD,TMUS,AMZN,INCY,CDNS,MOH,MELI,ILMN,PYPL,TWLO,XYZ",3,6,2
2020-08-31,lifecycle_review_main,-0.05927390909730613,0.0006577314470091836,0.1315462894018367,-0.05993164054431531,1.1102230246251565e-16,12,"ADBE,AMD,TMUS,AMZN,CDNS,MOH,MELI,ILMN,PYPL,TWLO,XYZ,WDAY",5,3,2
