rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.5,-0.0507028931635488,-0.0253514465817744,2.163064637090107,Information Technology,bull,0.6736343088997025,0.0,0.0,0.6238557614462866,0.1083333333333333,promote_monster_early
2019-04-30,AMZN,0.4392382235864418,-0.0740162032423377,-0.03251074562877745,1.7536932212917493,Consumer Discretionary,bull,0.3655541806071981,0.0,0.0,0.4599081093956603,0.0135416666666666,neutral
2019-04-30,MU,0.06076177641355812,-0.231675477870247,-0.014077013586856181,1.331529852601721,Information Technology,bull,1.1162049231973432,0.0,0.0,0.3877361460037211,0.0135416666666666,neutral
2019-05-31,V,0.5,0.0777517230327435,0.03887586151637175,1.6288389541356647,Financials,bear,-0.0508631810371417,0.0,0.0,0.5293125076932861,0.1333333333333333,neutral
2019-05-31,TGT,0.2800029432703925,0.078287800434867,0.021920814543927872,1.0684263606241307,Consumer Staples,bear,0.6488930003105247,0.0,0.0,0.4029941270232917,0.0135416666666666,neutral
2019-05-31,KO,0.21999705672960757,0.0615176983285297,0.013533712569056432,1.0363849542203087,Consumer Staples,bear,0.296642066626709,0.0,0.0,0.4314187134157241,0.0,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5611487407008775,Consumer Discretionary,neutral,0.0101255224106795,0.0,0.0,0.4495767365003873,0.0135416666666666,neutral
2019-06-28,HD,0.34382319339459116,0.0317122083709995,0.010903392751711734,1.245595807261259,Consumer Discretionary,neutral,0.5002166641302628,0.0,0.0,0.4637945238514463,0.0135416666666666,neutral
2019-06-28,AAPL,0.1561768066054088,0.0652162738209596,0.010185269384061392,1.1246595169735263,Information Technology,neutral,0.0508101094525405,0.0,0.0,0.395478109135606,0.0135416666666666,neutral
2019-07-31,GOOG,0.46594136087980925,-0.0127920407270681,-0.005960340864800055,1.3549667430523773,Communication,neutral,0.5876419459151039,0.0,0.0,0.5036933614706728,0.0067708333333333,neutral
2019-07-31,GOOGL,0.4078089612491957,-0.014191423464273,-0.005787389661612634,1.324008582466156,Communication,neutral,0.585682577240423,0.0,0.0,0.4942816489877347,0.0033854166666666,neutral
2019-07-31,INTC,0.12624967787099517,-0.0586112675754642,-0.007399653651013059,1.1246911673833655,Information Technology,neutral,-0.2378357148639144,0.0,0.0,0.3906403041026581,0.146875,neutral
