rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,3,0.5,-0.13616514700356194,0.0025,0.5,-0.13866514700356194,0.0,3,"AMZN,MU,AAPL"
2019-05-31,3,0.5,0.07435701724127701,0.005,1.0,0.069357017241277,0.0,3,"V,TGT,KO"
2019-06-28,3,0.5,0.014363149699936842,0.005,1.0,0.009363149699936842,0.0,3,"AMZN,HD,AAPL"
2019-07-31,3,0.5,-0.018984953335441358,0.005,1.0,-0.02398495333544136,0.0,3,"GOOG,GOOGL,INTC"
2019-08-30,3,0.5,-0.027926819613267546,0.0037491650076150198,0.7498330015230039,-0.031675984620882565,0.0,3,"ABT,CRM,GOOG"
2019-09-30,3,0.5,0.05281311116028441,0.003814234937136759,0.7628469874273518,0.04899887622314765,0.0,3,"INTC,NRG,GOOG"
2019-10-31,3,0.5,0.005331875110512516,0.003814234937136759,0.7628469874273518,0.0015176401733757567,0.0,3,"GOOG,CRM,GOOGL"
2019-11-29,3,0.5,-0.03565329423042556,0.0025,0.5,-0.038153294230425565,0.0,3,"XYZ,CRM,GOOG"
2019-12-31,3,0.5,0.022272139341541392,0.005,1.0,0.01727213934154139,0.0,3,"AVGO,V,PLNT"
2020-01-31,3,0.5,0.00864738737587946,0.005,1.0,0.0036473873758794606,0.0,3,"XYZ,AMZN,PYPL"
2020-02-28,3,0.5,-0.2344902436485885,0.005,1.0,-0.2394902436485885,0.0,3,"ETSY,CSGP,HUBS"
2020-03-31,3,0.5,0.234683895361895,0.005,1.0,0.22968389536189499,0.0,3,"AMZN,VEEV,MOH"
2020-04-30,3,0.5,0.03830833979684804,0.0025,0.5,0.03580833979684804,0.0,3,"AMZN,ABT,COST"
2020-05-29,3,0.5,0.1654412956645642,0.0032646397128144084,0.6529279425628817,0.1621766559517498,0.0,3,"SE,COST,ABT"
2020-06-30,3,0.5,0.13319098580548508,0.005,1.0,0.12819098580548507,0.0,3,"MELI,NOW,AMZN"
2020-07-31,3,0.5,0.10458977989637876,0.005,1.0,0.09958977989637875,0.0,3,"MA,CMCSA,AVGO"
2020-08-31,3,0.5,-0.0406304193255564,0.005,1.0,-0.0456304193255564,0.0,3,"AMZN,SE,JD"
2020-09-30,3,0.5,-0.09113029434007656,0.005,1.0,-0.09613029434007657,0.0,3,"MA,CMCSA,APH"
2020-10-30,3,0.5,0.19104843415516307,0.005,1.0,0.18604843415516306,0.0,3,"COST,MU,ADI"
2020-11-30,3,0.5,0.04417469491655723,0.005,1.0,0.039174694916557236,0.0,3,"CSCO,COR,BURL"
2020-12-31,3,0.5,0.02232642649736326,0.002629894935978979,0.5259789871957958,0.019696531561384283,0.0,3,"CSCO,CIEN,AZO"
2021-01-29,3,0.5,0.04234642707927614,0.0025,0.5,0.03984642707927614,0.0,3,"INTC,CSCO,CIEN"
2021-02-26,3,0.5,-0.07217201660555,0.005,1.0,-0.07717201660555001,0.0,3,"DXCM,MSFT,V"
2021-03-31,3,0.5,0.07355482973809126,0.0028181713236418433,0.5636342647283686,0.07073665841444941,0.0,3,"MSFT,SPGI,MCO"
2021-04-30,3,0.5,-0.057301197658974505,0.005,1.0,-0.0623011976589745,0.0,3,"DXCM,MA,AMZN"
2021-05-28,3,0.5,0.024851412414852763,0.005,1.0,0.019851412414852762,0.0,3,"HD,DHR,V"
2021-06-30,3,0.5,0.06642298720806579,0.0040828205660203955,0.8165641132040791,0.06234016664204539,0.0,3,"AAPL,NOW,HD"
2021-07-30,3,0.5,0.034373249977776216,0.003417179433979604,0.6834358867959208,0.03095607054379661,1.1102230246251565e-16,3,"NOW,TWLO,AVGO"
2021-08-31,3,0.5,-0.0008209507091082096,0.005,1.0,-0.00582095070910821,0.0,3,"TSLA,PYPL,HD"
2021-09-30,3,0.5,0.26574722006051493,0.0025,0.5,0.26324722006051493,0.0,3,"TSLA,LOW,MTCH"
2021-10-29,3,0.5,-0.0043803494189172225,0.005,1.0,-0.009380349418917223,0.0,3,"DOCU,AAPL,ABT"
2021-11-30,3,0.5,0.04383741846097472,0.005,1.0,0.03883741846097472,0.0,3,"MU,ADI,PG"
2021-12-31,3,0.5,-0.1445156775065725,0.005,1.0,-0.1495156775065725,0.0,3,"DG,SBUX,BIO"
2022-01-31,3,0.5,-0.08461815886764308,0.005,1.0,-0.08961815886764309,0.0,3,"MA,V,SJM"
2022-02-28,3,0.5,-0.0011002963747877258,0.005,1.0,-0.006100296374787726,0.0,3,"LAD,KO,UNP"
2022-03-31,3,0.5,-0.13300658147765096,0.005,1.0,-0.13800658147765096,0.0,3,"FCX,AM,URI"
2022-04-29,3,0.5,-0.010214009471489047,0.005,1.0,-0.015214009471489046,0.0,3,"KO,GTLS,DG"
2022-05-31,3,0.5,-0.198354171652369,0.004400773647753302,0.8801547295506603,-0.20275494530012228,0.0,3,"DAR,VLO,GTLS"
2022-06-30,3,0.5,0.12638522863156643,0.005,1.0,0.12138522863156642,1.1102230246251565e-16,3,"VICI,AMGN,ENPH"
2022-07-29,3,0.5,0.09523060747567023,0.005,1.0,0.09023060747567023,0.0,3,"ALB,NEE,DHR"
2022-08-31,3,0.5,-0.025299996706509106,0.003415037592270014,0.6830075184540028,-0.02871503429877912,0.0,3,"DKS,NEE,ANET"
2022-09-30,3,0.5,0.07543246318531135,0.005,1.0,0.07043246318531135,0.0,2,"BJ,SJM"
2022-10-31,3,0.5,-0.07828314970383377,0.005,1.0,-0.08328314970383377,0.0,3,"WCC,DAR,AFG"
2022-11-30,3,0.5,-0.07907219039015509,0.005,1.0,-0.0840721903901551,1.1102230246251565e-16,3,"JBL,COST,CSCO"
2022-12-30,3,0.5,0.0308465471666476,0.004999999999999999,0.9999999999999999,0.025846547166647603,0.0,3,"AVGO,PG,ORCL"
2023-01-31,3,0.5,0.043507050181224444,0.005,1.0,0.038507050181224446,0.0,3,"AMAT,MA,ADI"
2023-02-28,3,0.5,0.08186088815220036,0.005,1.0,0.07686088815220035,0.0,3,"FTNT,AAPL,KBR"
2023-03-31,3,0.5,-0.009451325031836624,0.0031740505944636947,0.634810118892739,-0.012625375626300318,0.0,3,"AVGO,AAPL,QCOM"
2023-04-28,3,0.5,-0.10031772020413254,0.005,1.0,-0.10531772020413255,0.0,3,"AZO,KO,TRGP"
2023-05-31,3,0.5,0.08117218693147644,0.005,1.0,0.07617218693147644,0.0,3,"AVGO,MCK,ACN"
2023-06-30,3,0.5,0.036330050866160646,0.005,1.0,0.03133005086616065,0.0,3,"LOW,TRGP,MA"
2023-07-31,3,0.5,0.020868762033992357,0.005,1.0,0.015868762033992356,0.0,3,"LNG,MTDR,QCOM"
2023-08-31,3,0.5,-0.01965566845630831,0.0029669333575436784,0.5933866715087357,-0.022622601813851992,0.0,3,"FANG,LNG,DINO"
2023-09-29,3,0.5,0.0205383250078991,0.00046999102771023537,0.09399820554204708,0.020068333980188865,0.0,3,"FANG,LNG,UNH"
2023-10-31,3,0.5,0.08620580831836946,0.005,1.0,0.08120580831836946,0.0,3,"ORLY,STLD,CTAS"
2023-11-30,3,0.5,0.04279072292463705,0.005,1.0,0.03779072292463705,0.0,3,"V,COST,AZO"
2023-12-29,3,0.5,0.028119462414664363,0.0025,0.5,0.025619462414664364,0.0,3,"V,ADI,ELV"
2024-01-31,3,0.5,0.02547493500866927,0.0025,0.5,0.022974935008669272,0.0,3,"ELV,ADI,HEI"
2024-02-29,3,0.5,-0.008189001341397995,0.005,1.0,-0.013189001341397995,0.0,3,"FTNT,TMO,KO"
2024-03-28,3,0.5,0.0018451562692765426,0.005,1.0,-0.0031548437307234575,0.0,3,"PG,MRSH,FSLR"
2024-04-30,3,0.5,0.22466372734218876,0.004162592960681803,0.8325185921363606,0.22050113438150695,0.0,3,"CHRD,FSLR,NOC"
2024-05-31,3,0.5,0.07985595059691125,0.005,1.0,0.07485595059691125,0.0,3,"AAPL,MRSH,KO"
2024-06-28,3,0.5,-0.06756737704356304,0.005,1.0,-0.07256737704356304,0.0,3,"ANET,ACLS,TMUS"
2024-07-31,3,0.5,0.006358419613262022,0.005,1.0,0.0013584196132620215,0.0,3,"LNG,HD,MRSH"
2024-08-30,3,0.5,0.040385083409684594,0.005,1.0,0.035385083409684596,0.0,3,"BLDR,MA,ADBE"
2024-09-30,3,0.5,-0.03776102165454152,0.001125626116352504,0.2251252232705008,-0.03888664777089402,0.0,3,"BLDR,MA,CSCO"
2024-10-31,3,0.5,0.11371635043172569,0.005,1.0,0.10871635043172569,0.0,3,"PANW,DECK,GOOGL"
2024-11-29,3,0.5,-0.00942730582509957,0.005,1.0,-0.01442730582509957,0.0,3,"MSFT,INTU,PG"
2024-12-31,3,0.5,0.07458051225577654,0.005,1.0,0.06958051225577654,0.0,3,"V,GOOGL,GOOG"
2025-01-31,3,0.5,0.057420905114790456,0.005,1.0,0.05242090511479046,0.0,3,"COST,MCK,DKNG"
2025-02-28,3,0.5,-0.08448310444116663,0.005,1.0,-0.08948310444116664,0.0,3,"UBER,PANW,AAPL"
2025-03-31,3,0.5,-0.07061228796294405,0.005,1.0,-0.07561228796294406,0.0,3,"AMGN,MRSH,PG"
2025-04-30,3,0.5,0.045681172185079284,0.005,1.0,0.04068117218507929,0.0,3,"COST,MA,PANW"
2025-05-30,3,0.5,0.19389077371168673,0.005,1.0,0.18889077371168672,0.0,3,"NVDA,COIN,DASH"
2025-06-30,3,0.5,0.1185964799115508,0.005,1.0,0.1135964799115508,0.0,3,"ANET,WMT,AMZN"
2025-07-31,3,0.5,0.06553535429448133,0.004288850691692616,0.8577701383385232,0.061246503602788716,0.0,3,"AMZN,GOOGL,GOOG"
2025-08-29,3,0.5,0.04271920304935652,0.00351424709709669,0.702849419419338,0.03920495595225983,0.0,3,"PDD,AMZN,MSI"
2025-09-30,3,0.5,0.14903568451357896,0.005,1.0,0.14403568451357895,0.0,3,"NVDA,WDC,LRCX"
2025-10-31,3,0.5,-0.03591156514754035,0.002819162930655514,0.5638325861311028,-0.03873072807819586,0.0,3,"LRCX,MU,NVDA"
2025-11-28,3,0.5,-0.0365349628592665,0.005,1.0,-0.0415349628592665,0.0,3,"ATO,FICO,AEE"
2025-12-31,3,0.5,-0.04372260261411641,0.005,1.0,-0.04872260261411641,0.0,3,"V,MA,DIS"
2026-01-30,3,0.5,0.07723692652775409,0.005,1.0,0.07223692652775408,0.0,3,"CME,CMCSA,PBA"
2026-02-27,3,0.5,-0.038883038808516374,0.005,1.0,-0.04388303880851637,0.0,3,"COST,DRS,PG"
2026-03-31,3,0.5,-0.042052346045682185,0.0010229765806210231,0.20459531612420462,-0.04307532262630321,0.0,3,"COST,DRS,NFG"
