rebalance_date,portfolio,theme,leader_count,selected_count,capture_rate
2019-06-28,concentrated,Semiconductors,2,0,0.0
2019-06-28,main,Semiconductors,2,1,0.5
2019-07-31,concentrated,Semiconductors,3,0,0.0
2019-07-31,concentrated,Specialty Retail,1,0,0.0
2019-07-31,main,Semiconductors,3,0,0.0
2019-07-31,main,Specialty Retail,1,0,0.0
2019-08-30,concentrated,Food & Staples Retailing,4,0,0.0
2019-08-30,concentrated,Semiconductors,2,0,0.0
2019-08-30,concentrated,Specialty Retail,1,0,0.0
2019-08-30,main,Semiconductors,2,1,0.5
2019-08-30,main,Food & Staples Retailing,4,0,0.0
2019-08-30,main,Specialty Retail,1,0,0.0
2019-09-30,concentrated,Food & Staples Retailing,3,0,0.0
2019-09-30,concentrated,Semiconductors,1,0,0.0
2019-09-30,concentrated,Specialty Retail,1,0,0.0
2019-09-30,main,Semiconductors,1,1,1.0
2019-09-30,main,Food & Staples Retailing,3,0,0.0
2019-09-30,main,Specialty Retail,1,0,0.0
2019-10-31,concentrated,Food & Staples Retailing,4,0,0.0
2019-10-31,concentrated,Semiconductors,3,0,0.0
2019-10-31,main,Semiconductors,3,1,0.3333333333333333
2019-10-31,main,Food & Staples Retailing,4,0,0.0
2019-11-29,concentrated,Semiconductors,6,2,0.3333333333333333
2019-11-29,main,Semiconductors,6,4,0.6666666666666666
2019-12-31,concentrated,Semiconductors,8,3,0.375
2019-12-31,main,Semiconductors,8,5,0.625
2020-01-31,concentrated,Semiconductors,5,1,0.2
2020-01-31,concentrated,Food & Staples Retailing,1,0,0.0
2020-01-31,main,Semiconductors,5,2,0.4
2020-01-31,main,Food & Staples Retailing,1,0,0.0
2020-02-28,concentrated,Semiconductors,3,0,0.0
2020-02-28,main,Semiconductors,3,0,0.0
2020-03-31,concentrated,Semiconductors,2,0,0.0
2020-03-31,main,Semiconductors,2,0,0.0
2020-04-30,concentrated,Semiconductors,2,0,0.0
2020-04-30,main,Semiconductors,2,0,0.0
2020-05-29,concentrated,Food & Staples Retailing,1,0,0.0
2020-05-29,main,Food & Staples Retailing,1,0,0.0
2020-06-30,concentrated,Semiconductors,3,0,0.0
2020-06-30,concentrated,Specialty Retail,1,0,0.0
2020-06-30,main,Semiconductors,3,0,0.0
2020-06-30,main,Specialty Retail,1,0,0.0
2020-07-31,concentrated,Semiconductors,2,0,0.0
2020-07-31,concentrated,Specialty Retail,2,0,0.0
2020-07-31,main,Semiconductors,2,0,0.0
2020-07-31,main,Specialty Retail,2,0,0.0
2020-08-31,concentrated,Food & Staples Retailing,1,0,0.0
2020-08-31,concentrated,Semiconductors,1,0,0.0
2020-08-31,concentrated,Specialty Retail,5,0,0.0
2020-08-31,main,Food & Staples Retailing,1,0,0.0
2020-08-31,main,Semiconductors,1,0,0.0
2020-08-31,main,Specialty Retail,5,0,0.0
2020-09-30,concentrated,Food & Staples Retailing,1,0,0.0
2020-09-30,concentrated,Semiconductors,2,0,0.0
2020-09-30,concentrated,Specialty Retail,4,0,0.0
2020-09-30,main,Food & Staples Retailing,1,0,0.0
2020-09-30,main,Semiconductors,2,0,0.0
2020-09-30,main,Specialty Retail,4,0,0.0
2020-10-30,concentrated,Semiconductors,1,0,0.0
2020-10-30,concentrated,Specialty Retail,2,0,0.0
2020-10-30,main,Semiconductors,1,0,0.0
