ticker,source_etf,source_etf_theme,source_etf_label,etf_attention_score,ticker_in_scored_universe,ticker_participation_score,ticker_ret_5d,ticker_ret_21d,ticker_dollar_volume_20d,ticker_market_cap,ticker_name,combined_watch_score
AMD,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1563787367402374,True,3.1271945973784474,0.10067080247126192,0.7417480051018694,16963729185.214533,733085413386.3478,ADVANCED MICRO DEVICES INC,2.719976035429461
INTC,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.2703304747112543,True,2.6838848196263028,0.0656823202879877,0.7988927392227463,14991009068.990503,587137816955.5664,INTEL CORPORATION CORP,2.6122728845244056
INTC,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.2516143322460085,True,2.6838848196263028,0.0656823202879877,0.7988927392227463,14991009068.990503,587137816955.5664,INTEL CORPORATION CORP,2.59355674205916
NVDA,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.2703304747112543,True,2.4676647347837353,0.11451537220190611,0.18529696288171138,31228803937.17632,5769718469879.15,NVIDIA CORP,2.504162842103122
WDC,DRAM,memory_semiconductors,Roundhill Memory ETF,1.496317768076435,True,2.0072466882056177,0.06817054978412185,0.3576301470194778,3434586415.1245623,170802061047.34866,WESTERN DIGITAL CORP,2.499941112179244
INTC,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1563787367402374,True,2.6838848196263028,0.0656823202879877,0.7988927392227463,14991009068.990503,587137816955.5664,INTEL CORPORATION CORP,2.4983211465533888
NVDA,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1563787367402374,True,2.4676647347837353,0.11451537220190611,0.18529696288171138,31228803937.17632,5769718469879.15,NVIDIA CORP,2.390211104132105
ARM,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1563787367402374,True,2.3423326736531624,0.0485209611456332,0.40366517385769285,2372867884.7457337,237526923889.16016,Arm Holdings,2.3275450735668186
ALAB,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.2516143322460085,True,2.122108226752996,0.14837720258072817,0.305595894340265,1149082061.80679,38511934479.09076,ASTERA LABS INC,2.3126684456225064
QCOM,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.2703304747112543,True,1.8714910632858506,-2.4709369227826627e-05,0.5223223864951978,5167808547.055428,213482428070.0684,QUALCOMM INC,2.2060760063541798
QCOM,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1563787367402374,True,1.8714910632858506,-2.4709369227826627e-05,0.5223223864951978,5167808547.055428,213482428070.0684,QUALCOMM INC,2.092124268383163
AVGO,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.2703304747112543,True,1.6032975257695714,0.05067141483179749,0.0926219878103538,7873569819.11441,2031216972839.3557,BROADCOM INC,2.07197923759604
AMAT,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.2703304747112543,True,1.4518890669745292,0.08574418030162634,0.13085272424296646,2643775887.3024,362030204956.0547,APPLIED MATERIAL INC,1.996275008198519
AVGO,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1563787367402374,True,1.6032975257695714,0.05067141483179749,0.0926219878103538,7873569819.11441,2031216972839.3557,BROADCOM INC,1.958027499625023
AMAT,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1563787367402374,True,1.4518890669745292,0.08574418030162634,0.13085272424296646,2643775887.3024,362030204956.0547,APPLIED MATERIAL INC,1.8823232702275021
KLAC,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.2703304747112543,True,1.1213405288829565,0.07388575229512262,0.08318645199750829,1846284767.8546753,247347006100.16968,KLA CORP,1.8310007391527325
TSM,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1563787367402374,True,1.281168068891327,0.010370671232722284,0.11555585314691053,5682362663.759875,10851335413125.328,Taiwan Semiconductor Manufacturing,1.7969627711859009
LRCX,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.2703304747112543,True,1.0133229602705596,0.048757509969178825,0.13324025525842975,2525577395.1485014,375784067577.3926,LAM RESEARCH CORP,1.776991954846534
KLAC,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1563787367402374,True,1.1213405288829565,0.07388575229512262,0.08318645199750829,1846284767.8546753,247347006100.16968,KLA CORP,1.7170490011817157
MPWR,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.2703304747112543,True,0.8403936950760089,0.028947432833286824,0.19850698895394503,1004737169.2695557,79668223240.9668,MONOLITHIC POWER SYSTEMS INC,1.6905273222492587
MPWR,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.2516143322460085,True,0.8403936950760089,0.028947432833286824,0.19850698895394503,1004737169.2695557,79668223240.9668,MONOLITHIC POWER SYSTEMS INC,1.671811179784013
LRCX,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1563787367402374,True,1.0133229602705596,0.048757509969178825,0.13324025525842975,2525577395.1485014,375784067577.3926,LAM RESEARCH CORP,1.6630402168755172
MCHP,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.2703304747112543,True,0.7580476992048089,-0.05119122350760774,0.2938649485489555,1096831905.05778,52154358983.63491,MICROCHIP TECHNOLOGY INC,1.6493543243136588
MCHP,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.2516143322460085,True,0.7580476992048089,-0.05119122350760774,0.2938649485489555,1096831905.05778,52154358983.63491,MICROCHIP TECHNOLOGY INC,1.630638181848413
ASML,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1563787367402374,True,0.8777917564028059,0.05103522725836718,0.07809016426737858,2458972256.9672117,626920200000.0,ASML Holding,1.5952746149416404
LSCC,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.2516143322460085,True,0.43125578245429286,0.03827555067853394,0.1486162397009334,312051933.79413605,17058848567.75036,LATTICE SEMICONDUCTOR CORP,1.4672422234731548
TER,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.2516143322460085,True,0.3347489506542167,0.024879355117380264,-0.0055895935858899515,1429739200.0794556,56812283535.04657,TERADYNE INC,1.418988807573117
ONTO,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.2516143322460085,True,0.1961599377729586,0.017179090434408906,0.07717269778815328,283768114.3239136,13872486207.84851,ONTO INNOVATION INC,1.3496943011324878
RKLB,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5535266775639893,True,3.8061631403423846,0.6695087730267801,0.7824728962125549,2497089090.444255,75926343791.06628,ROCKET LAB CORP,1.349554892607203
CRUS,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.2516143322460085,True,-0.4276528140630538,-0.04623427503861799,0.03825049587917895,113167399.01160888,8562258684.509277,CIRRUS LOGIC INC,1.0377879252144817
TSLA,ARKK,innovation_beta,ARK Innovation ETF,-0.07989463038175312,True,1.6999326618989796,0.08636706393098614,0.14135754204994333,24454401206.193047,1678669594973.1775,TESLA INC,0.7700717005677367
EXEL,XBI,biotech_small,SPDR Biotech ETF,-0.14244516556609355,True,0.7725828797698344,0.10571309744673663,0.1539070151147477,134837321.96077576,12842988272.714935,EXELIXIS INC,0.24384627431882366
PLTR,ARKK,innovation_beta,ARK Innovation ETF,-0.07989463038175312,True,0.615952110609162,-0.02838379644675637,-0.06324298712894516,6249237338.244937,319202239058.56323,PALANTIR TECHNOLOGIES INC CLASS A,0.22808142492282787
NUE,XME,metals_mining,SPDR Metals & Mining ETF,-0.1898906569349878,True,0.7635133684809925,0.029510377289213796,0.2309598727661688,352433595.8222,53152460181.49796,NUCOR CORP,0.19186602730550845
STLD,XME,metals_mining,SPDR Metals & Mining ETF,-0.1898906569349878,True,0.5062537801769045,0.010304006414823208,0.21230233673838605,269083468.43803406,33936152681.165955,STEEL DYNAMICS INC,0.06323623315346444
FCX,XME,metals_mining,SPDR Metals & Mining ETF,-0.1898906569349878,True,0.34766890944348416,0.0842269539041578,-0.04344979247379632,1006551537.1591202,94469241263.97354,FREEPORT MCMORAN INC,-0.01605620221324572
COIN,ARKK,innovation_beta,ARK Innovation ETF,-0.07989463038175312,False,,,,,,,-0.07989463038175312
ROKU,ARKK,innovation_beta,ARK Innovation ETF,-0.07989463038175312,False,,,,,,,-0.07989463038175312
HOOD,ARKK,innovation_beta,ARK Innovation ETF,-0.07989463038175312,False,,,,,,,-0.07989463038175312
PATH,ARKK,innovation_beta,ARK Innovation ETF,-0.07989463038175312,False,,,,,,,-0.07989463038175312
BEAM,XBI,biotech_small,SPDR Biotech ETF,-0.14244516556609355,False,,,,,,,-0.14244516556609355
EDIT,XBI,biotech_small,SPDR Biotech ETF,-0.14244516556609355,False,,,,,,,-0.14244516556609355
MP,XME,metals_mining,SPDR Metals & Mining ETF,-0.1898906569349878,False,,,,,,,-0.1898906569349878
CLF,XME,metals_mining,SPDR Metals & Mining ETF,-0.1898906569349878,False,,,,,,,-0.1898906569349878
X,XME,metals_mining,SPDR Metals & Mining ETF,-0.1898906569349878,False,,,,,,,-0.1898906569349878
AA,XME,metals_mining,SPDR Metals & Mining ETF,-0.1898906569349878,False,,,,,,,-0.1898906569349878
INSM,XBI,biotech_small,SPDR Biotech ETF,-0.14244516556609355,True,-0.3759742425655619,0.10514475504557286,-0.20921224658676374,406403902.1334354,25151997608.421867,INSMED INC,-0.3304322868488745
HWM,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5535266775639893,True,0.2298366637957519,-0.006038541407261122,0.06634493960406651,647355731.4479599,108339101267.26273,HOWMET AEROSPACE INC,-0.4386083456661134
CRSP,ARKK,innovation_beta,ARK Innovation ETF,-0.07989463038175312,True,-0.8495715220813582,-0.02632577835982275,-0.10077515107740675,93536937.81340408,4922746431.981506,CRISPR Therapeutics,-0.5046803914224323
GD,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5535266775639893,True,-0.013872874901174281,-0.01772030819453463,0.008019329240068318,512304176.2110596,92378301552.7005,GENERAL DYNAMICS CORP,-0.5604631150145765
CRSP,XBI,biotech_small,SPDR Biotech ETF,-0.14244516556609355,True,-0.8495715220813582,-0.02632577835982275,-0.10077515107740675,93536937.81340408,4922746431.981506,CRISPR Therapeutics,-0.5672309266067727
UUUU,URA,nuclear_uranium,Global X Uranium ETF,-0.636406110917001,False,,,,,,,-0.636406110917001
LEU,URA,nuclear_uranium,Global X Uranium ETF,-0.636406110917001,False,,,,,,,-0.636406110917001
NXE,URA,nuclear_uranium,Global X Uranium ETF,-0.636406110917001,False,,,,,,,-0.636406110917001
DNN,URA,nuclear_uranium,Global X Uranium ETF,-0.636406110917001,False,,,,,,,-0.636406110917001
LMT,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5535266775639893,True,-0.28708353571434675,0.012987704466473904,-0.15060542762464668,875754741.3980072,119677499749.41943,LOCKHEED MARTIN CORP,-0.6970684454211626
RTX,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5535266775639893,True,-0.2895257663622356,-0.0006787822039602265,-0.10953170923127131,1058670074.7324219,237905099322.182,RTX CORP,-0.6982895607451072
LEU,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.7603492143565409,False,,,,,,,-0.7603492143565409
SMR,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.7603492143565409,False,,,,,,,-0.7603492143565409
OKLO,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.7603492143565409,False,,,,,,,-0.7603492143565409
NOC,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5535266775639893,True,-0.6400891365852023,-0.0040559692816137805,-0.1894516460171547,479010051.5791748,78122676965.41699,NORTHROP GRUMMAN CORP,-0.8735712458565905
KTOS,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5535266775639893,True,-0.7038384791921868,-0.02543860987613078,-0.2559604003173567,272642303.6825134,10416734968.133606,Kratos Defense,-0.9054459171600827
CEG,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.7603492143565409,True,-0.43435698771211606,-0.11886404569872044,-0.06938557813842672,921437913.346605,99067210038.73416,CONSTELLATION ENERGY CORP,-0.9775277082125989
BWXT,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.7603492143565409,True,-0.46292997720421497,-0.005598185026321811,-0.12459106643397255,226020623.71769103,19121351130.53213,BWX TECHNOLOGIES INC,-0.9918142029586484
CCJ,URA,nuclear_uranium,Global X Uranium ETF,-0.636406110917001,True,-0.7158876993555172,-0.05125936426082056,-0.05444547541869438,384730429.5849487,48892936192.0,Cameco,-0.9943499605947597
UEC,URA,nuclear_uranium,Global X Uranium ETF,-0.636406110917001,True,-0.8369002669490248,-0.04041052650896482,0.009446717017925987,132411666.55116983,7333702932.380439,Uranium Energy,-1.0548562443915135
CCJ,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.7603492143565409,True,-0.7158876993555172,-0.05125936426082056,-0.05444547541869438,384730429.5849487,48892936192.0,Cameco,-1.1182930640342996
