date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,HEI,217.0,121.5122299194336,26368.15389251709,0.26402938070148163,121.5122299194336,0.0
2019-06-03,SBAC,132.0,199.46424865722656,26329.280822753906,0.2636401372005003,199.46424865722656,0.0
2019-06-04,HEI,134.0,124.1807632446289,16640.222274780273,0.16573518732005196,121.5122299194336,357.5834655761719
2019-06-04,SBAC,84.0,199.50099182128906,16758.08331298828,0.16690907315658585,199.46424865722656,3.08642578125
2019-06-05,HEI,134.0,126.12510681152344,16900.76431274414,0.16747651907299707,121.5122299194336,618.1255035400391
2019-06-05,SBAC,84.0,202.49169921875,17009.302734375,0.16855207025541943,199.46424865722656,254.30584716796875
2019-06-06,HEI,134.0,125.56959533691406,16826.325775146484,0.16676510249490042,121.5122299194336,543.6869659423828
2019-06-06,SBAC,84.0,203.18894958496094,17067.87176513672,0.16915905601251577,199.46424865722656,312.8748779296875
2019-06-07,HEI,134.0,126.92864990234375,17008.439086914062,0.16839211793745715,121.5122299194336,725.8002777099609
2019-06-07,SBAC,84.0,202.28994750976562,16992.355590820312,0.16823288322125388,199.46424865722656,237.35870361328125
2019-06-10,HEI,134.0,126.97825622558594,17015.086334228516,0.16831330679035736,121.5122299194336,732.4475250244141
2019-06-10,SBAC,84.0,203.24400329589844,17072.49627685547,0.16888120618836092,199.46424865722656,317.4993896484375
2019-06-11,HEI,134.0,125.9366226196289,16875.507431030273,0.1669429255077693,121.5122299194336,592.8686218261719
2019-06-11,SBAC,84.0,204.83116149902344,17205.81756591797,0.17021055704231042,199.46424865722656,450.8206787109375
2019-06-12,HEI,212.0,126.18463134765625,26751.141845703125,0.26395565640159235,123.23132101094947,626.1017913818359
2019-06-12,SBAC,128.0,208.11546325683594,26638.779296875,0.26284696614448294,202.43810367584229,726.7020263671875
2019-06-13,HEI,263.0,126.44256591796875,33254.39483642578,0.3289511343829519,123.85403390166424,680.7839202880859
2019-06-13,SBAC,162.0,205.9595489501953,33365.44692993164,0.33004965721922797,203.17717243712625,450.7449951171875
2019-06-14,HEI,263.0,125.1628646850586,32917.83341217041,0.32574855893935967,123.85403390166424,344.22249603271484
2019-06-14,SBAC,162.0,207.79441833496094,33662.69577026367,0.33311957381506363,203.17717243712625,747.9938354492188
2019-06-17,HEI,263.0,125.26207733154297,32943.9263381958,0.3253247242542942,123.85403390166424,370.31542205810547
2019-06-17,SBAC,162.0,208.9411163330078,33848.460845947266,0.33425709728997455,203.17717243712625,933.7589111328125
2019-06-18,HEI,263.0,126.22431182861328,33196.99401092529,0.3261471054004642,123.85403390166424,623.3830947875977
2019-06-18,SBAC,162.0,210.59249877929688,34115.984802246094,0.33517582005999996,203.17717243712625,1201.2828674316406
2019-06-19,HEI,263.0,129.85513305664062,34151.899993896484,0.33053107445817836,123.85403390166424,1578.289077758789
2019-06-19,SBAC,162.0,214.1979217529297,34700.06332397461,0.3358363434037327,203.17717243712625,1785.3613891601562
2019-06-20,HEI,263.0,128.109130859375,33692.701416015625,0.3274478706556969,123.85403390166424,1119.0904998779297
2019-06-20,SBAC,162.0,214.38143920898438,34729.79315185547,0.337527011428124,203.17717243712625,1815.0912170410156
2019-06-21,HEI,263.0,127.24612426757812,33465.73068237305,0.32679838450084525,123.85403390166424,892.1197662353516
2019-06-21,SBAC,162.0,212.75759887695312,34466.731018066406,0.33657331801997786,203.17717243712625,1552.0290832519531
2019-06-24,HEI,263.0,128.38693237304688,33765.76321411133,0.3284750602917837,123.85403390166424,1192.1522979736328
2019-06-24,SBAC,162.0,213.31723022460938,34557.39129638672,0.33617605850127796,203.17717243712625,1642.6893615722656
2019-06-25,HEI,263.0,128.21827697753906,33721.40684509277,0.33018627717462856,123.85403390166424,1147.7959289550781
2019-06-25,SBAC,162.0,209.47323608398438,33934.66424560547,0.332274406755897,203.17717243712625,1019.9623107910156
2019-06-26,HEI,263.0,129.26979064941406,33997.9549407959,0.3343387742617525,123.85403390166424,1424.3440246582031
2019-06-26,SBAC,162.0,205.04214477539062,33216.82745361328,0.3266571002592548,203.17717243712625,302.1255187988281
2019-06-27,HEI,263.0,130.49990844726562,34321.47592163086,0.33579921449626166,123.85403390166424,1747.865005493164
2019-06-27,SBAC,162.0,206.2622833251953,33414.48989868164,0.3269253188992053,203.17717243712625,499.7879638671875
2019-06-28,HEI,263.0,132.81253051757812,34929.69552612305,0.33972343924740783,123.85403390166424,2356.0846099853516
2019-06-28,SBAC,162.0,206.27145385742188,33415.975524902344,0.325001118965867,203.17717243712625,501.2735900878906
2019-07-01,HEI,257.0,131.7604522705078,33862.43623352051,0.330708032847057,123.85403390166424,2031.9495207927976
2019-07-01,HD,189.0,178.43072509765625,33723.40704345703,0.32935024306379573,178.43072509765625,0.0
2019-07-02,HEI,257.0,135.17477416992188,34739.91696166992,0.3364680395293617,123.85403390166424,2909.4302489422116
2019-07-02,HD,189.0,178.3119659423828,33700.96156311035,0.3264053992962982,178.43072509765625,-22.445480346679688
2019-07-03,HEI,257.0,135.30384826660156,34773.0890045166,0.3356596036608762,123.85403390166424,2942.6022917888913
2019-07-03,HD,189.0,179.97508239746094,34015.29057312012,0.3283446848998671,178.43072509765625,291.88352966308594
2019-07-05,HEI,257.0,134.90682983398438,34671.055267333984,0.33533720257101757,123.85403390166424,2840.568554606274
2019-07-05,HD,189.0,179.43202209472656,33912.65217590332,0.32800195508170377,178.43072509765625,189.24513244628906
2019-07-08,HEI,257.0,134.14254760742188,34474.63473510742,0.3333209723598465,123.85403390166424,2644.1480223797116
2019-07-08,HD,189.0,180.66241455078125,34145.196350097656,0.3301357689873423,178.43072509765625,421.789306640625
2019-07-09,HEI,257.0,136.09786987304688,34977.15255737305,0.3370176974741186,123.85403390166424,3146.6658446453366
2019-07-09,HD,189.0,179.8902587890625,33999.25891113281,0.3275953334183292,178.43072509765625,275.85186767578125
2019-07-10,HEI,257.0,135.32369995117188,34778.19088745117,0.3363953013014764,123.85403390166424,2947.7041747234616
2019-07-10,HD,189.0,178.82957458496094,33798.78959655762,0.326921950792492,178.43072509765625,75.38255310058594
2019-07-11,HEI,257.0,135.11529541015625,34724.630920410156,0.3343441200623075,123.85403390166424,2894.144207682446
2019-07-11,HD,189.0,181.62124633789062,34326.41555786133,0.33050992625066283,178.43072509765625,603.0085144042969
2019-07-12,HEI,257.0,134.99615478515625,34694.011779785156,0.33199913629279276,123.85403390166424,2863.525067057446
2019-07-12,HD,189.0,185.17665100097656,34998.38703918457,0.33491180963454736,178.43072509765625,1274.979995727539
2019-07-15,HEI,257.0,134.7182159423828,34622.58149719238,0.33130311054212946,123.85403390166424,2792.0947844646726
2019-07-15,HD,189.0,185.57542419433594,35073.75517272949,0.33562038659828636,178.43072509765625,1350.348129272461
2019-07-16,HEI,257.0,135.77032470703125,34892.97344970703,0.33376448932568853,123.85403390166424,3062.486736979321
2019-07-16,HD,189.0,184.353515625,34842.814453125,0.33328469955072365,178.43072509765625,1119.4074096679688
2019-07-17,HEI,257.0,135.97879028320312,34946.5491027832,0.3349530968397748,123.85403390166424,3116.062390055493
2019-07-17,HD,189.0,182.95347595214844,34578.206954956055,0.3314226382886759,178.43072509765625,854.7999114990234
2019-07-18,HEI,257.0,137.03091430664062,35216.94497680664,0.33727724687991284,123.85403390166424,3386.4582640789304
2019-07-18,HD,189.0,181.96066284179688,34390.56527709961,0.3293629013800918,178.43072509765625,667.1582336425781
2019-07-19,HEI,257.0,136.10781860351562,34979.709381103516,0.336493286452064,123.85403390166424,3149.2226683758054
2019-07-19,HD,189.0,180.77272033691406,34166.04414367676,0.32866609478415854,178.43072509765625,442.63710021972656
2019-07-22,HEI,257.0,136.1376190185547,34987.368087768555,0.3374636101681645,123.85403390166424,3156.8813750408444
2019-07-22,HD,189.0,179.27078247070312,33882.17788696289,0.32680372074319386,178.43072509765625,158.77084350585938
