date,state,multiplier,leader_basket_level,ret5,ret10,ret20,dd20,dd50,severe_trigger,caution_trigger,reentry_fast,reentry_full,available_tickers,target_tickers
2019-05-31,normal,1.0,100.78896371784975,0.0,0.0,0.0,0.0,0.0,False,False,True,True,2,2
2019-06-03,normal,1.0,100.92468594893974,0.0,0.0,0.0,0.0,0.0,False,False,True,True,2,2
2019-06-04,normal,1.0,103.50726192676058,0.0,0.0,0.0,0.0,0.0,False,False,True,True,2,2
2019-06-05,normal,1.0,104.67535865016738,0.0,0.0,0.0,0.0,0.0,False,False,True,True,2,2
2019-06-06,normal,1.0,104.94823172957886,0.0,0.0,0.0,0.0,0.0,False,False,True,True,2,2
2019-06-07,normal,1.0,105.95992974825005,0.05130488338858186,0.0,0.0,0.0,0.0,False,False,True,True,2,2
2019-06-10,normal,1.0,106.87282302052108,0.058936394160202354,0.0,0.0,0.0,0.0,False,False,True,True,2,2
2019-06-11,normal,1.0,106.0603396033385,0.02466568653303214,0.0,0.0,0.0,0.0,False,False,True,True,2,2
2019-06-12,normal,1.0,107.33142721638772,0.0253743440717229,0.0,0.0,0.0,0.0,False,False,True,True,2,2
2019-06-13,normal,1.0,106.62054331863132,0.015934633309130142,0.0,0.0,-0.006623259526058578,0.0,False,False,True,True,2,2
2019-06-14,normal,1.0,105.98222568840293,0.0002104186007469977,0.05152609749110315,0.0,-0.012570423807602094,0.0,False,False,True,True,2,2
2019-06-17,normal,1.0,105.9008646445561,-0.009094532627610619,0.04930586257294789,0.0,-0.013328459417086824,0.0,False,False,True,True,2,2
2019-06-18,normal,1.0,107.16012949829911,0.010369473632403814,0.035290930351565386,0.0,-0.001595969815469389,0.0,False,False,True,True,2,2
2019-06-19,normal,1.0,108.99564950721931,0.015505451981705276,0.04127323672699945,0.0,0.0,0.0,False,False,True,True,2,2
2019-06-20,normal,1.0,108.1203647277986,0.014066908331963113,0.030225692667156245,0.0,-0.008030456108826023,0.0,False,False,True,True,2,2
2019-06-21,normal,1.0,107.1855496160896,0.011354016391621702,0.01156682408861065,0.0,-0.016607083854386473,0.0,False,False,True,True,2,2
2019-06-24,normal,1.0,106.81201644944305,0.008603818372447947,-0.0005689619620730113,0.0,-0.020034130423082885,0.0,False,False,True,True,2,2
2019-06-25,normal,1.0,105.27073712171966,-0.017631486499924742,-0.00744484210188201,0.0,-0.034174872137928136,0.0,False,False,True,True,2,2
2019-06-26,normal,1.0,106.45525122175536,-0.023307336549205027,-0.008163275355184907,0.0,-0.023307336549205027,0.0,False,False,True,True,2,2
2019-06-27,normal,1.0,106.24059619764584,-0.017385887800926536,-0.0035635451589288714,0.0,-0.025276727300854285,0.0,False,False,True,True,2,2
2019-06-28,normal,1.0,107.42572741239339,0.002240766569411967,0.013620224661392566,0.06584811917624922,-0.014403529883290855,0.0,False,False,True,True,2,2
2019-07-01,normal,1.0,107.59684008325924,0.007347709180152595,0.016014745907840133,0.06611022934166089,-0.012833626206956272,0.0,False,False,True,True,2,2
2019-07-02,normal,1.0,108.95511705090702,0.03499908929988105,0.01675051682945572,0.052632588503801925,-0.00037187223981460793,0.0,False,False,True,True,2,2
2019-07-03,normal,1.0,109.51524835763853,0.028744445208333858,0.0047671522007379785,0.046237144729032176,0.0,0.0,False,False,True,True,2,2
2019-07-05,normal,1.0,109.18934782114505,0.027755412987455985,0.009886972690461127,0.04041150595556786,-0.0029758462075454295,-0.0029758462075454295,False,False,True,True,2,2
2019-07-08,normal,1.0,109.2544187337409,0.01702284327410153,0.019301754061638476,0.031091838144081674,-0.0023816740390876223,-0.0023816740390876223,False,False,True,True,2,2
2019-07-09,normal,1.0,109.81721148733305,0.02063602799446218,0.02813536470695177,0.027550394792571486,0.0,0.0,False,False,True,True,2,2
2019-07-10,normal,1.0,109.18111630747835,0.0020742417858699014,0.03714592765924385,0.029424539991210974,-0.00579230861209834,-0.00579230861209834,False,False,True,True,2,2
2019-07-11,normal,1.0,109.94924639921325,0.003962900583099005,0.03282125717010986,0.024390052855141953,0.0,0.0,False,False,True,True,2,2
2019-07-12,normal,1.0,110.97695075388233,0.016371587232716367,0.04458140038507663,0.040858987392627055,0.0,0.0,False,False,True,True,2,2
2019-07-15,normal,1.0,110.98220049637425,0.015814296416184703,0.03310634397966905,0.047177484483782006,0.0,0.0,False,False,True,True,2,2
2019-07-16,normal,1.0,111.05019198766077,0.0112275706478846,0.03209529110454645,0.04862403494426415,0.0,0.0,False,False,True,True,2,2
2019-07-17,normal,1.0,110.71377141040672,0.014037730651260905,0.016141090084626386,0.03316197851519043,-0.00302944615612577,-0.00302944615612577,False,False,True,True,2,2
2019-07-18,normal,1.0,110.84169147918126,0.008116882190603247,0.01211194917086833,0.016936840876751402,-0.001877533975832013,-0.001877533975832013,False,False,True,True,2,2
2019-07-19,normal,1.0,110.10653548721847,-0.007843207627809323,0.008399973847044162,0.018369996849531667,-0.008497567483243595,-0.008497567483243595,False,False,True,True,2,2
2019-07-22,normal,1.0,109.66118290666635,-0.011902968077759923,0.003723091273010626,0.02309670752674986,-0.012507939483335173,-0.012507939483335173,False,False,True,True,2,2
2019-07-23,normal,1.0,110.51069681996567,-0.004858120081008388,0.006314905680450789,0.0346279425618119,-0.004858120081008388,-0.004858120081008388,False,False,True,True,2,2
2019-07-24,normal,1.0,111.26945533576762,0.005019103931533708,0.019127291411896286,0.05698372005424379,0.0,0.0,False,False,True,True,2,2
2019-07-25,normal,1.0,111.83944052693732,0.009001568222580358,0.017191515081977027,0.05057701938973613,0.0,0.0,False,False,True,True,2,2
2019-07-26,normal,1.0,111.73236881534673,0.014766002044601656,0.006806981596923833,0.05169184675398664,-0.0009573698785161344,-0.0009573698785161344,False,False,True,True,2,2
2019-07-29,normal,1.0,111.60041650907385,0.017683865439040547,0.005570406875468281,0.03886116666126327,-0.0021372068452533144,-0.0021372068452533144,False,False,True,True,2,2
2019-07-30,normal,1.0,111.63317631250106,0.010157202197032866,0.005249737208064209,0.03751352015652576,-0.0018442886826367522,-0.0018442886826367522,False,False,True,True,2,2
2019-07-31,normal,1.0,110.17897508336274,-0.009800355803973648,-0.00483044087678608,0.011232680626499736,-0.01484686829396864,-0.01484686829396864,False,False,True,True,2,2
2019-08-01,normal,1.0,109.65902095801201,-0.019495980654518297,-0.010669906831865639,0.0013128089697973522,-0.019495980654518297,-0.019495980654518297,False,False,True,True,2,2
2019-08-02,normal,1.0,109.35259815004686,-0.021298847330738835,-0.006847344109370601,0.0014951122262329974,-0.022235826334373487,-0.022235826334373487,False,False,True,True,2,2
2019-08-05,normal,1.0,105.95194036771389,-0.050613396598754634,-0.033824571654579305,-0.030227412349109084,-0.05264243214633557,-0.05264243214633557,False,False,False,True,2,2
2019-08-06,normal,1.0,108.2302476581675,-0.030483130255181123,-0.020635551375748573,-0.014450957255899732,-0.032271199245676896,-0.032271199245676896,False,False,True,True,2,2
2019-08-07,normal,1.0,108.26470213875693,-0.01737421266768413,-0.027004295005700563,-0.008393522613751148,-0.03196312831446424,-0.03196312831446424,False,False,True,True,2,2
2019-08-08,normal,1.0,110.44081775934303,0.007129343254216769,-0.012505630938465018,0.004470893400623677,-0.012505630938465018,-0.012505630938465018,False,False,True,True,2,2
2019-08-09,normal,1.0,109.85450455351196,0.004589798614353935,-0.01680680613635077,-0.010114228159500138,-0.017748085684917925,-0.017748085684917925,False,False,True,True,2,2
2019-08-12,normal,1.0,108.6460668104497,0.025427815983224633,-0.02647256875052928,-0.02104962485404016,-0.028553198240637512,-0.028553198240637512,False,False,True,True,2,2
2019-08-13,normal,1.0,109.98376049180389,0.016201689191127633,-0.014775319266020603,-0.009603148601268208,-0.01659235799455272,-0.01659235799455272,False,False,True,True,2,2
2019-08-14,normal,1.0,106.25221076773433,-0.01858861966334424,-0.03563986969979871,-0.04029815429314354,-0.04995759754232032,-0.04995759754232032,False,False,False,True,2,2
2019-08-15,normal,1.0,106.98780448793329,-0.03126573436765079,-0.024359295265836023,-0.034769290686725296,-0.04338036757109387,-0.04338036757109387,False,False,False,True,2,2
2019-08-16,normal,1.0,108.38199362818833,-0.013404192493593592,-0.008875916423373265,-0.015662484078706962,-0.030914379421598137,-0.030914379421598137,False,False,True,True,2,2
2019-08-19,normal,1.0,110.2271811173453,0.014552890438768618,0.04035075464209403,0.005161335995806926,-0.014415839367541428,-0.014415839367541428,False,False,True,True,2,2
