ticker,target_weight,Name,sector,portfolio_sleeve_label,bridge_reason
CASH,0.1919829013082957,Cash,Cash,,no_op
SNDK,0.12,SANDISK CORP,Information Technology,future_winner,no_op
WDC,0.110277712681726,WESTERN DIGITAL CORP,Information Technology,future_winner,no_op
STM,0.1055945698045618,STMicroelectronics,Semiconductors,early_scout,no_op
CIEN,0.0925910374940505,CIENA CORP,Information Technology,future_winner,no_op
MRVL,0.0852738284618378,MARVELL TECHNOLOGY INC,Information Technology,future_winner,no_op
LITE,0.0634636229244537,LUMENTUM HOLDINGS INC,Information Technology,future_winner,no_op
ON,0.0565396080764896,ON SEMICONDUCTOR CORP,Information Technology,future_winner,no_op
PWR,0.0526891145903299,QUANTA SERVICES INC,Industrials,future_winner,no_op
FIX,0.0395958649552322,COMFORT SYSTEMS USA INC,Industrials,future_winner,no_op
MU,0.0316741819265406,MICRON TECHNOLOGY INC,Information Technology,future_winner,no_op
COHR,0.0253950217725554,COHERENT CORP,Information Technology,future_winner,no_op
TER,0.0136698290349589,TERADYNE INC,Information Technology,unassigned,no_op
KEYS,0.0112527069689671,KEYSIGHT TECHNOLOGIES INC,Information Technology,future_winner,no_op
