row_type,ticker,projected_shares,reference_price,projected_market_value_usd,projected_weight
equity,SNDK,44.0,2184.75,96129.0,0.12073623000569379
equity,WDC,118.0,746.22998046875,88055.1376953125,0.11059560962835656
equity,STM,1074.0,78.38999938964844,84190.85934448242,0.10574214813627983
equity,CIEN,172.0,428.2200012207031,73653.84020996094,0.09250784874899834
equity,MRVL,219.0,310.5799865722656,68017.01705932617,0.08542810406824167
equity,LITE,59.0,850.0,50150.0,0.06298746408248856
equity,ON,370.0,121.62000274658203,44999.40101623535,0.05651840788122879
equity,PWR,59.0,702.25,41432.75,0.05203876076697364
equity,FIX,16.0,1967.4100341796875,31478.560546875,0.03953648458254697
equity,MU,23.0,1133.989990234375,26081.769775390625,0.032758216090431766
equity,COHR,51.0,389.57000732421875,19868.070373535156,0.02495392560401597
equity,TER,24.0,437.9200134277344,10510.080322265625,0.013200464741830028
equity,KEYS,24.0,363.6700134277344,8728.080322265625,0.010962305998161143
cash,CASH,0.0,1.0,152895.6075303368,0.1920340296647529
