comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
rebalance_day_next_close,2019-07-31,0.2314985520521746,0.7685014479478254,2019-08-01,0.2299051497436896,-0.0015934023084849813
rebalance_day_next_close,2019-09-30,0.5517233097509704,0.44827669024902966,2019-10-01,0.5529035687426448,0.0011802589916743988
rebalance_day_next_close,2019-10-31,0.1867925554920178,0.8132074445079822,2019-11-01,0.1877319675536549,0.0009394120616371127
rebalance_day_next_close,2019-12-31,0.0785000000000001,0.9214999999999998,2020-01-02,0.0756085444198262,-0.002891455580173896
rebalance_day_next_close,2020-03-31,0.97125,0.0287499999999998,2020-04-01,0.9703934456304376,-0.0008565543695623345
rebalance_day_next_close,2020-04-30,0.72,0.2799999999999999,2020-05-01,0.7212264863262339,0.0012264863262338999
rebalance_day_next_close,2020-06-30,0.0860251410753456,0.9139748589246544,2020-07-01,0.0859620073324841,-6.313374286150142e-05
rebalance_day_next_close,2020-08-31,0.0785,0.9214999999999999,2020-09-01,0.076803204552551,-0.0016967954474489955
rebalance_day_next_close,2020-09-30,0.472341093127011,0.5276589068729889,2020-10-01,0.4692506386237819,-0.0030904545032290898
rebalance_day_next_close,2020-11-30,0.3433592681412236,0.6566407318587764,2020-12-01,0.3441260577486644,0.0007667896074408098
rebalance_day_next_close,2021-03-31,0.5900382570128389,0.4099617429871611,2021-04-01,0.591273238393729,0.0012349813808901766
rebalance_day_next_close,2021-06-30,0.0299999999999999,0.9699999999999998,2021-07-01,0.0306368091192468,0.0006368091192469026
rebalance_day_next_close,2021-08-31,0.1507972551563423,0.8492027448436574,2021-09-01,0.1493565556952399,-0.001440699461102396
rebalance_day_next_close,2021-09-30,0.4719557115100916,0.5280442884899084,2021-10-01,0.470716168057914,-0.0012395434521775828
rebalance_day_next_close,2021-11-30,0.6700384224784358,0.3299615775215641,2021-12-01,0.6684172431361729,-0.0016211793422629128
rebalance_day_next_close,2022-01-31,0.7572952497694844,0.2427047502305154,2022-02-01,0.759090186065147,0.0017949362956626302
rebalance_day_next_close,2022-02-28,0.8628424123128229,0.137157587687177,2022-03-01,0.8612769212495109,-0.0015654910633119412
rebalance_day_next_close,2022-03-31,1.0,0.0,2022-04-01,1.0,0.0
rebalance_day_next_close,2022-05-31,0.8725,0.1274999999999998,2022-06-01,0.8734195610179564,0.0009195610179563163
rebalance_day_next_close,2022-06-30,0.925,0.07499999999999979,2022-07-01,0.925603262386604,0.0006032623866039089
rebalance_day_next_close,2022-08-31,0.86,0.1399999999999998,2022-09-01,0.8606740618897606,0.0006740618897606021
rebalance_day_next_close,2022-10-31,0.78,0.2199999999999998,2022-11-01,0.7814293947200882,0.001429394720088184
rebalance_day_next_close,2022-11-30,0.3307076642149046,0.6692923357850951,2022-12-01,0.3298610276179163,-0.0008466365969883038
rebalance_day_next_close,2023-01-31,0.6278355977920979,0.3721644022079018,2023-02-01,0.6282349834153426,0.00039938562324470794
rebalance_day_next_close,2023-02-28,0.24,0.7599999999999998,2023-03-01,0.23951141917282,-0.0004885808271799796
rebalance_day_next_close,2023-05-31,0.96,0.04,2023-06-01,0.960558420309226,0.0005584203092260376
rebalance_day_next_close,2023-07-31,0.2372769114105075,0.7627230885894924,2023-08-01,0.237156345770747,-0.00012056563976048373
rebalance_day_next_close,2023-08-31,0.3518992724612367,0.6481007275387631,2023-09-01,0.3520793040835137,0.0001800316222769771
rebalance_day_next_close,2023-10-31,0.8195552813879298,0.18044471861206998,2023-11-01,0.8202881042933358,0.0007328229054059943
rebalance_day_next_close,2023-11-30,0.0785,0.9214999999999999,2023-12-01,0.0767811077817091,-0.0017188922182908989
rebalance_day_next_close,2024-01-31,0.0785,0.9214999999999999,2024-02-01,0.0766624837515934,-0.0018375162484065982
rebalance_day_next_close,2024-02-29,0.2875000000000001,0.7124999999999997,2024-03-01,0.2869402369779101,-0.0005597630220899874
rebalance_day_next_close,2024-04-30,0.734,0.266,2024-05-01,0.7334740876303801,-0.000525912369619852
rebalance_day_next_close,2024-07-31,0.4869107864234183,0.5130892135765815,2024-08-01,0.486304672451923,-0.0006061139714952923
rebalance_day_next_close,2024-09-30,0.2176589031217539,0.7823410968782458,2024-10-01,0.2172601115038113,-0.00039879161794259543
rebalance_day_next_close,2024-10-31,0.5192355193383624,0.4807644806616374,2024-11-01,0.5195893629857988,0.0003538436474364026
rebalance_day_next_close,2024-12-31,0.3784725439469057,0.6215274560530941,2025-01-02,0.3761532377847334,-0.0023193061621722966
rebalance_day_next_close,2025-03-31,0.86,0.1399999999999997,2025-04-01,0.8597506835888568,-0.00024931641114323
rebalance_day_next_close,2025-04-30,0.86,0.13999999999999982,2025-05-01,0.860170347505146,0.00017034750514599573
rebalance_day_next_close,2025-06-30,0.3497829017235457,0.6502170982764541,2025-07-01,0.3487207218179902,-0.0010621799055555159
rebalance_day_next_close,2025-07-31,0.0300000000000002,0.9699999999999998,2025-08-01,0.0276360934532786,-0.002363906546721601
rebalance_day_next_close,2025-09-30,0.0785,0.9214999999999998,2025-10-01,0.0776930810631751,-0.0008069189368248991
rebalance_day_next_close,2025-12-31,0.0785,0.9214999999999999,2026-01-02,0.0775338977472478,-0.0009661022527522045
rebalance_day_next_close,2026-03-31,0.8925,0.1074999999999998,2026-04-01,0.8903479423198207,-0.0021520576801792313
rebalance_day_next_close,2026-04-30,0.0785,0.9214999999999999,2026-05-01,0.0788551837522987,0.00035518375229870447
month_mean,2019-07-31,0.121097223694861,0.8789027763051386,,0.1209947700514055,-0.00010245364345549957
month_mean,2019-08-31,0.2314985520521746,0.7685014479478254,,0.2299051497436896,-0.0015934023084849813
month_mean,2019-09-30,0.605736211249643,0.39426378875035695,,0.6069554381943104,0.001219226944667362
month_mean,2019-10-31,0.5517233097509704,0.44827669024902966,,0.5529035687426448,0.0011802589916743988
month_mean,2019-11-30,0.1867925554920178,0.8132074445079822,,0.1877319675536549,0.0009394120616371127
month_mean,2019-12-31,0.125974190948346,0.874025809051654,,0.1254193156861344,-0.000554875262211596
month_mean,2020-01-31,0.0785000000000001,0.9214999999999998,,0.0756085444198262,-0.002891455580173896
month_mean,2020-02-29,0.0785,0.9214999999999999,,0.0771296268246113,-0.0013703731753886977
month_mean,2020-03-31,0.8039483965827176,0.1960516034172824,,0.802859989347427,-0.0010884072352905783
month_mean,2020-04-30,0.97125,0.0287499999999998,,0.9703934456304376,-0.0008565543695623345
month_mean,2020-05-31,0.72,0.2799999999999999,,0.7212264863262339,0.0012264863262338999
month_mean,2020-06-30,0.3694823140039649,0.6305176859960349,,0.3693407189439179,-0.00014159506004701727
month_mean,2020-07-31,0.0860251410753456,0.9139748589246544,,0.0859620073324841,-6.313374286150142e-05
month_mean,2020-08-31,0.0300000000000001,0.9699999999999998,,0.0294177816997778,-0.0005822183002223008
month_mean,2020-09-30,0.0785,0.9214999999999999,,0.076803204552551,-0.0016967954474489955
month_mean,2020-10-31,0.472341093127011,0.5276589068729889,,0.4692506386237819,-0.0030904545032290898
month_mean,2020-11-30,0.544,0.456,,0.5432895150500405,-0.0007104849499595112
month_mean,2020-12-31,0.3433592681412236,0.6566407318587764,,0.3441260577486644,0.0007667896074408098
month_mean,2021-01-31,0.03,0.9699999999999998,,0.0301505894806779,0.00015058948067789985
month_mean,2021-02-28,0.4578684780744072,0.5421315219255927,,0.4557290768064731,-0.0021394012679341046
month_mean,2021-03-31,0.5795177556041642,0.4204822443958357,,0.5800530302765793,0.0005352746724150981
month_mean,2021-04-30,0.5900382570128389,0.4099617429871611,,0.591273238393729,0.0012349813808901766
month_mean,2021-05-31,0.2499999999999999,0.75,,0.2485255139877665,-0.001474486012233378
month_mean,2021-06-30,0.636905206018523,0.363094793981477,,0.6363014142383349,-0.000603791780188101
month_mean,2021-07-31,0.0299999999999999,0.9699999999999998,,0.0306368091192468,0.0006368091192469026
month_mean,2021-08-31,0.2029378800985561,0.7970621199014437,,0.2008969071863829,-0.0020409729121732
month_mean,2021-09-30,0.1507972551563423,0.8492027448436574,,0.1493565556952399,-0.001440699461102396
month_mean,2021-10-31,0.4719557115100916,0.5280442884899084,,0.470716168057914,-0.0012395434521775828
month_mean,2021-11-30,0.2500000000000001,0.7499999999999999,,0.2491581423669377,-0.0008418576330624095
month_mean,2021-12-31,0.6700384224784358,0.3299615775215641,,0.6684172431361729,-0.0016211793422629128
month_mean,2022-01-31,0.83,0.17,,0.829988615369949,-1.1384630051014533e-05
month_mean,2022-02-28,0.7572952497694844,0.2427047502305154,,0.759090186065147,0.0017949362956626302
month_mean,2022-03-31,0.8628424123128229,0.137157587687177,,0.8612769212495109,-0.0015654910633119412
month_mean,2022-04-30,1.0,0.0,,1.0,0.0
month_mean,2022-05-31,0.929779091409912,0.07022090859008791,,0.9300277181032722,0.00024862669336023213
