rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-06-28,0.8814012882630102,0.1185987117369894,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2019-07-31,0.7681385241434554,0.2318614758565444,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-08-30,0.3932771128589979,0.606722887141002,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-09-30,0.44975945237993775,0.5502405476200622,1.0,0.0,True,1,6,True
2019-10-31,0.8135925378612828,0.186407462138717,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-11-29,0.873002967904016,0.1269970320959839,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-12-31,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2020-01-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-02-28,0.19555149652151677,0.8044485034784832,1.0,0.0,True,1,6,True
2020-03-31,0.028749999999999803,0.97125,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-04-30,0.27999999999999986,0.72,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-05-29,0.6305046986224562,0.3694953013775438,1.0,0.0,True,1,6,True
2020-06-30,0.9137018290037369,0.0862981709962631,1.0,0.0,True,1,6,True
2020-07-31,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-08-31,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-09-30,0.5275270885230604,0.4724729114769395,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-10-30,0.456,0.544,1.0,0.0,True,1,6,True
2020-11-30,0.6593885951539382,0.3406114048460618,1.0,0.0,True,1,6,True
2020-12-31,0.9699999999999999,0.0299999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-01-29,0.542944692923344,0.4570553070766558,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-02-26,0.42022546233598534,0.5797745376640147,1.0,0.0,True,1,6,True
2021-03-31,0.409936395493779,0.590063604506221,1.0,0.0,True,1,6,True
2021-04-30,0.7499999999999998,0.2500000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-05-28,0.36386481929530573,0.6361351807046942,1.0,0.0,True,1,6,True
2021-06-30,0.9699999999999998,0.0300000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-07-30,0.8004873096260452,0.1995126903739547,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-08-31,0.849314648135773,0.150685351864227,1.0,0.0,True,1,6,True
2021-09-30,0.5349830488651564,0.4650169511348435,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-10-29,0.7499999999999998,0.25,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-11-30,0.3310635427080247,0.6689364572919752,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-12-31,0.17,0.83,1.0,0.0,True,1,6,True
2022-01-31,0.24256217613144543,0.7574378238685544,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-02-28,0.1376805054695222,0.8623194945304777,1.0,0.0,True,1,6,True
2022-03-31,0.0,1.0,1.0,0.0,True,1,1,True
2022-04-29,0.0700245368404482,0.9299754631595516,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-05-31,0.1274999999999998,0.8725,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-06-30,0.07499999999999979,0.925,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-07-29,0.231669560242775,0.7683304397572249,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-08-31,0.1399999999999999,0.86,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-09-30,0.0375,0.9625,1.0,0.0,True,1,2,True
2022-10-31,0.21999999999999986,0.7799999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-11-30,0.6693818419180727,0.3306181580819272,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-12-30,0.0959606054938506,0.9040393945061492,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-01-31,0.37217889350907535,0.6278211064909245,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-02-28,0.7599999999999999,0.24,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-03-31,0.544233985659525,0.4557660143404748,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-04-28,0.393391387029356,0.6066086129706436,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2023-05-31,0.04,0.96,1.0,0.0,True,1,2,True
2023-06-30,0.7931346558729017,0.2068653441270982,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-07-31,0.7627511067579913,0.2372488932420084,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2023-08-31,0.6536121882413594,0.3463878117586405,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-09-29,0.2426990870764399,0.7573009129235599,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-10-31,0.1800136480239313,0.8199863519760686,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-11-30,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2023-12-29,0.8664574016801411,0.1335425983198589,1.0,0.0,True,1,6,True
2024-01-31,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-02-29,0.7124999999999997,0.2875000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-03-28,0.71,0.2899999999999999,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-04-30,0.266,0.734,1.0,0.0,True,1,6,True
2024-05-31,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-06-28,0.7124999999999999,0.2875000000000001,1.0,0.0,True,1,6,True
2024-07-31,0.5057099984958137,0.4942900015041862,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-08-30,0.660674837640955,0.3393251623590447,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-09-30,0.7817386715592268,0.2182613284407729,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-10-31,0.4926977210669728,0.507302278933027,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-11-29,0.9699999999999995,0.03,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2024-12-31,0.6094681944416793,0.3905318055583205,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-01-31,0.6341188205332808,0.365881179466719,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-02-28,0.31273607490424526,0.6872639250957546,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-03-31,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-04-30,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-05-30,0.9214999999999998,0.0785000000000002,1.0,0.0,True,1,6,True
2025-06-30,0.653823205495677,0.346176794504323,1.0,0.0,True,1,6,True
2025-07-31,0.9699999999999999,0.0300000000000001,1.0,0.0,True,1,6,True
2025-08-29,0.9699999999999998,0.0299999999999999,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2025-09-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-10-31,0.9137707924352312,0.0862292075647687,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-11-28,0.8648909776706473,0.1351090223293526,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-12-31,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-01-30,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-02-27,0.3751449273298246,0.6248550726701754,1.0,0.0,True,1,6,True
2026-03-31,0.10736087069652091,0.892639129303479,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-04-30,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-06-18,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
