rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-06-28,0.875806374446306,0.1241936255536936,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2019-07-31,0.7723168179270202,0.2276831820729796,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-08-30,0.42873168229987735,0.5712683177001225,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-09-30,0.44807683222873534,0.5519231677712646,1.0,0.0,True,1,6,True
2019-10-31,0.813072499512504,0.1869275004874959,1.0,0.0,True,1,6,True
2019-11-29,0.8736443801065684,0.1263556198934314,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-12-31,0.9214999999999997,0.0785000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-01-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-02-28,0.19612193072326778,0.8038780692767322,1.0,0.0,True,1,6,True
2020-03-31,0.028749999999999897,0.97125,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-04-30,0.2799999999999999,0.72,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-05-29,0.6304035684028197,0.36959643159718,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-06-30,0.9147293704461051,0.0852706295538947,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-07-31,0.9699999999999996,0.03,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2020-08-31,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-09-30,0.527668546674586,0.4723314533254139,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-10-30,0.456,0.544,1.0,0.0,True,1,6,True
2020-11-30,0.6568971827470942,0.3431028172529057,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-12-31,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-01-29,0.5424955586853787,0.4575044413146212,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-02-26,0.4195756884299535,0.5804243115700464,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-03-31,0.4102280368785709,0.5897719631214291,1.0,0.0,True,1,6,True
2021-04-30,0.7499999999999998,0.2500000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-05-28,0.3631615006873065,0.6368384993126934,1.0,0.0,True,1,6,True
2021-06-30,0.9699999999999998,0.0300000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-07-30,0.7967682306531436,0.2032317693468562,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
