date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,HEI,70.0,126.92864227294922,8885.004959106445,0.08410922935059,121.5122299194336,379.14886474609375,2019-06-07
2019-06-07,SHOP,300.0,30.5049991607666,9151.49974822998,0.08663198217315934,26.5,1201.4997482299805,2019-06-07
2019-06-07,MA,28.0,255.54742431640625,7155.327880859375,0.06773537173921819,232.91534423828125,633.6982421875,2019-06-07
2019-06-07,PAYC,32.0,216.84890747070312,6939.1650390625,0.06568908250005077,192.37120056152344,783.28662109375,2019-06-07
2019-06-07,MELI,6.0,604.489990234375,3626.93994140625,0.034334153416525855,568.77001953125,214.31982421875,2019-06-07
2019-06-07,ROKU,34.0,101.87000274658203,3463.580093383789,0.03278771973559513,89.70999908447266,413.44012451171875,2019-06-07
2019-06-07,FICO,10.0,313.1499938964844,3131.4999389648438,0.029644107998814357,287.55999755859375,255.89996337890625,2019-06-07
2019-06-07,HD,18.0,166.17030334472656,2991.065460205078,0.028314695597009283,158.54783630371094,137.20440673828125,2019-06-07
2019-06-07,NOW,226.0,54.90999984741211,12409.659965515137,0.11747511014414985,49.67599868774414,1182.884262084961,2019-06-07
2019-06-07,V,15.0,161.8140411376953,2427.2106170654297,0.022977006249580583,150.9186553955078,163.4307861328125,2019-06-07
2019-06-07,Z,34.0,46.540000915527344,1582.3600311279297,0.01497929189526649,42.08000183105469,151.6399688720703,2019-06-07
2019-06-07,CMS,33.0,46.95859909057617,1549.6337699890137,0.014669491212364315,46.3166618347168,21.183929443359375,2019-06-07
2019-06-07,AWI,19.0,88.55223083496094,1682.4923858642578,0.015927187279534172,84.33501434326172,80.12711334228516,2019-06-07
2019-06-07,TSCO,135.0,19.380054473876953,2616.3073539733887,0.024767076248105292,18.069847106933594,176.87799453735352,2019-06-07
2019-06-07,ARMK,84.0,23.59087371826172,1981.6333923339844,0.01875898305647867,22.887659072875977,59.070030212402344,2019-06-07
2019-06-07,PODD,19.0,111.41000366210938,2116.790069580078,0.020038433548299064,109.31999969482422,39.71007537841797,2019-06-07
2019-06-07,AMT,12.0,174.28895568847656,2091.4674682617188,0.019798719052714398,171.68844604492188,31.20611572265625,2019-06-07
2019-06-07,BLD,22.0,82.72000122070312,1819.8400268554688,0.01722737836440826,79.98999786376953,60.06007385253906,2019-06-07
2019-06-14,FICO,10.0,306.20001220703125,3062.0001220703125,0.029155099822817988,287.55999755859375,186.400146484375,2019-06-14
2019-06-14,HEI,70.0,125.1628646850586,8761.400527954102,0.08342243527001611,121.5122299194336,255.54443359375,2019-06-14
2019-06-14,SHOP,300.0,30.51099967956543,9153.299903869629,0.08715393917916418,26.5,1203.299903869629,2019-06-14
2019-06-14,MA,28.0,250.0672607421875,7001.88330078125,0.0666690393349736,232.91534423828125,480.253662109375,2019-06-14
2019-06-14,PAYC,32.0,208.9431610107422,6686.18115234375,0.06366305393816374,192.37120056152344,530.302734375,2019-06-14
2019-06-14,MELI,6.0,616.0,3696.0,0.03519178466664374,568.77001953125,283.3798828125,2019-06-14
2019-06-14,ROKU,34.0,102.0199966430664,3468.679885864258,0.03302733647750361,89.70999908447266,418.5399169921875,2019-06-14
2019-06-14,HD,18.0,173.303955078125,3119.47119140625,0.029702315595716275,158.54783630371094,265.6101379394531,2019-06-14
2019-06-14,NOW,226.0,54.45000076293945,12305.700172424316,0.11716979183989104,49.67599868774414,1078.9244689941406,2019-06-14
2019-06-14,V,15.0,161.44297790527344,2421.6446685791016,0.02305789981487056,150.9186553955078,157.86483764648438,2019-06-14
2019-06-14,Z,34.0,45.38999938964844,1543.2599792480469,0.014694283786349122,42.08000183105469,112.5399169921875,2019-06-14
2019-06-14,CMS,33.0,47.73866653442383,1575.3759956359863,0.015000079222787099,46.3166618347168,46.92615509033203,2019-06-14
2019-06-14,AWI,19.0,88.67351531982422,1684.7967910766602,0.016041938819973536,84.33501434326172,82.4315185546875,2019-06-14
2019-06-14,TSCO,135.0,18.946300506591797,2557.7505683898926,0.024353843948528877,18.069847106933594,118.32120895385742,2019-06-14
2019-06-14,ARMK,84.0,22.86775779724121,1920.8916549682617,0.018289936550215366,22.887659072875977,-1.6717071533203125,2019-06-14
2019-06-14,PODD,19.0,115.08999633789062,2186.709930419922,0.020820948322443023,109.31999969482422,109.62993621826172,2019-06-14
2019-06-14,AMT,12.0,173.2799835205078,2079.3598022460938,0.019798804763289893,171.68844604492188,19.09844970703125,2019-06-14
2019-06-14,BLD,22.0,81.13999938964844,1785.0799865722656,0.016996793966500667,79.98999786376953,25.300033569335938,2019-06-14
