portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
concentrated,2025-12-31,2025-12-31,2025-11-28,2025-12-31,2025-12-31,False,-0.023725737785952772,0.014469316238489238,9.636448766358994,0.0,1.0,3,0,0.007549974441709795,0.002397996118937984
concentrated,2026-01-02,2026-01-02,2025-12-31,2026-01-30,2026-01-30,False,0.013698502121676892,0.013698502121676892,9.768453680230394,0.0,1.0,3,0,-0.0037042466656573847,-0.011192469226738666
concentrated,2026-01-09,2026-01-09,2025-12-31,2026-01-30,2026-01-30,False,0.09288750199369722,0.10785842375851207,10.675820940928133,0.0,1.0,3,0,0.012191666693118108,0.010627963709521016
concentrated,2026-01-16,2026-01-16,2025-12-31,2026-01-30,2026-01-30,False,-0.011946776081666055,0.0946230872396816,10.548279298658903,0.0,1.0,3,0,0.008677052482808811,0.001935310978160798
concentrated,2026-01-23,2026-01-23,2025-12-31,2026-01-30,2026-01-30,False,-0.02571193045657938,0.06647821454440872,10.277062674895209,0.0,1.0,3,0,0.005133252461976712,0.004289870874668589
concentrated,2026-01-30,2026-01-30,2025-12-31,2026-01-30,2026-01-30,False,0.01441532600294737,0.08185184568210757,10.425209883706545,0.0,1.0,3,0,0.009129120159562909,0.0029190222517918585
concentrated,2026-02-06,2026-02-06,2026-01-30,2026-02-27,2026-02-27,False,0.016388439850795633,0.016388439850795633,10.59606280881759,0.0,1.0,3,0,0.0015080666996083458,-0.014627447746414446
concentrated,2026-02-13,2026-02-13,2026-01-30,2026-02-27,2026-02-27,False,0.030108483285823384,0.04699035420394737,10.91509418879241,0.0,1.0,3,0,-0.01135481040457853,-0.02712140332187163
concentrated,2026-02-20,2026-02-20,2026-01-30,2026-02-27,2026-02-27,False,-0.005232178833463386,0.0415123134338411,10.857984464012551,0.0,1.0,3,0,-0.00021754510979421493,-0.015985110621325793
concentrated,2026-02-27,2026-02-27,2026-01-30,2026-02-27,2026-02-27,False,0.008976284637598697,0.050861224412787065,10.955448823152153,0.0,1.0,3,0,-0.005206136818012852,-0.018441942100967057
concentrated,2026-03-06,2026-03-06,2026-02-27,2026-05-08,2026-03-31,False,-0.01788548390843725,-0.01788548390843725,10.759505319515958,0.0,1.0,3,0,-0.00931199496116164,0.0014861729980886196
concentrated,2026-03-13,2026-03-13,2026-02-27,2026-05-08,2026-03-31,False,0.016099467408971835,-0.002073963264743073,10.932727624744164,0.0,1.0,3,0,-0.024178622785047565,-0.008582948367665488
concentrated,2026-03-20,2026-03-20,2026-02-27,2026-05-08,2026-03-31,False,-0.015620625671660449,-0.017662192332588145,10.761951578947814,0.0,1.0,3,0,-0.04178395859636086,-0.028053290709607936
concentrated,2026-03-27,2026-03-27,2026-02-27,2026-05-08,2026-03-31,False,0.07372142660815695,0.054757152259782726,11.555338002435754,0.0,1.0,3,0,-0.06317709951820372,-0.0593971569670837
concentrated,2026-04-02,2026-04-03,2026-02-27,2026-05-08,2026-03-31,True,0.012175031114879609,0.06759885340718741,11.69602460215836,0.0,1.0,3,0,-0.031057810702366018,-0.02194565034048468
concentrated,2026-04-10,2026-04-10,2026-02-27,2026-05-08,2026-03-31,True,-0.0007419061481535039,0.06680679525408295,11.687347249597064,0.0,1.0,3,0,0.0038538402858954157,0.021675439441557698
concentrated,2026-04-17,2026-04-17,2026-02-27,2026-05-08,2026-03-31,True,-0.02999311313416475,0.03480993835173152,11.33680732130163,0.0,1.0,3,0,0.04918134664618212,0.08484146823242922
concentrated,2026-04-24,2026-04-24,2026-02-27,2026-05-08,2026-03-31,True,0.011422943818619524,0.04663051414047259,11.466307034415372,0.0,1.0,3,0,0.05479555824900206,0.10997085046793598
concentrated,2026-05-01,2026-05-01,2026-02-27,2026-05-08,2026-03-31,True,0.04102094889812191,0.08956429097624397,11.936665829324301,0.0,1.0,3,0,0.06470913830938252,0.12714175820665607
concentrated,2026-05-08,2026-05-08,2026-02-27,2026-05-08,2026-03-31,True,-0.06713759111772688,0.01641356911220493,11.135266839566183,0.0,1.0,3,0,0.08978106264484653,0.18913740509257226
main,2019-05-03,2019-05-03,2019-04-30,2019-05-31,2019-05-31,False,0.011894429638824144,0.011894429638824144,1.0118944296388241,4.440892098500626e-16,0.9999999999999996,18,0,-0.002341355999829431,0.0017297701377587682
main,2019-05-10,2019-05-10,2019-04-30,2019-05-31,2019-05-31,False,-0.013839668523004556,-0.0021098538476519435,0.9978901461523481,4.440892098500626e-16,0.9999999999999996,18,0,-0.022462026414825975,-0.030296840894683097
main,2019-05-17,2019-05-17,2019-04-30,2019-05-31,2019-05-31,False,0.0045304912116017615,0.0024110786896351932,1.0024110786896352,4.440892098500626e-16,0.9999999999999996,18,0,-0.03013021295109586,-0.04057020982760995
main,2019-05-24,2019-05-24,2019-04-30,2019-05-31,2019-05-31,False,-0.011866806477747405,-0.009484339592324753,0.9905156604076752,4.440892098500626e-16,0.9999999999999996,18,0,-0.04051297269479104,-0.06614943596529266
main,2019-05-31,2019-05-31,2019-04-30,2019-05-31,2019-05-31,False,-0.003368191986990565,-0.012820586502698572,0.9871794134973014,4.440892098500626e-16,0.9999999999999996,18,0,-0.06599468380709916,-0.08821689536678323
main,2019-06-07,2019-06-07,2019-05-31,2019-06-28,2019-06-28,False,0.03697443555415947,0.03697443555415947,1.0236798151020503,0.280000000000001,0.719999999999999,18,0,0.04482227248068815,0.04357846613320615
main,2019-06-14,2019-06-14,2019-05-31,2019-06-28,2019-06-28,False,-0.0007493050101697873,0.036197425414180806,1.0229127666877846,0.280000000000001,0.719999999999999,18,0,0.050670487310201295,0.05280145568388006
main,2019-06-21,2019-06-21,2019-05-31,2019-06-28,2019-06-28,False,0.01923371406126173,0.056127350405612786,1.0425871783518716,0.280000000000001,0.719999999999999,18,0,0.07308115859262876,0.08698410903858611
main,2019-06-28,2019-06-28,2019-05-31,2019-06-28,2019-06-28,False,-0.01597657371450001,0.039254053939957956,1.0259302074431405,0.280000000000001,0.719999999999999,18,0,0.06943123858351763,0.07881531977745593
main,2019-07-05,2019-07-05,2019-06-28,2019-07-31,2019-07-31,False,0.014954035232695562,0.014954035232695562,1.0412720039115317,8.881784197001252e-16,0.9999999999999991,25,0,0.005999774271159053,0.0038358489553838027
main,2019-07-12,2019-07-12,2019-06-28,2019-07-31,2019-07-31,False,0.012697326020642885,0.02784123751401224,1.0544933740213647,8.881784197001252e-16,0.9999999999999991,25,0,0.013381459886107061,0.016866267191165463
main,2019-07-19,2019-07-19,2019-06-28,2019-07-31,2019-07-31,False,-0.007521309018921896,0.0201105259442782,1.0465622034969444,8.881784197001252e-16,0.9999999999999991,25,0,0.0016518978087336489,0.0036253251956119836
main,2019-07-26,2019-07-26,2019-06-28,2019-07-31,2019-07-31,False,0.01236500990716105,0.03272420270397847,1.0595029555116444,8.881784197001252e-16,0.9999999999999991,25,0,0.01796558210582111,0.02611419166853879
main,2019-07-31,2019-07-31,2019-06-28,2019-07-31,2019-07-31,False,-0.023348062888103094,0.008612093073179894,1.0347656138762273,8.881784197001252e-16,0.9999999999999991,25,0,0.0025281320725401013,0.0040983353257024735
main,2019-08-02,2019-08-02,2019-07-31,2019-08-30,2019-08-30,False,-0.01370327653047232,-0.01370327653047232,1.0205859345250574,6.661338147750939e-16,0.9999999999999993,18,0,-0.016733799353882195,-0.021313305970393936
main,2019-08-09,2019-08-09,2019-07-31,2019-08-30,2019-08-30,False,0.018340311875833626,0.004385712980071732,1.0393037988603362,6.661338147750939e-16,0.9999999999999993,18,0,-0.020094113394657387,-0.025805680327753766
main,2019-08-16,2019-08-16,2019-07-31,2019-08-30,2019-08-30,False,-0.005909736661464549,-0.0015499420901777805,1.0331617870978118,6.661338147750939e-16,0.9999999999999993,18,0,-0.02940178566422602,-0.031082027499030218
main,2019-08-23,2019-08-23,2019-07-31,2019-08-30,2019-08-30,False,0.0053564158028305275,0.003798171578347498,1.0386958312211032,6.661338147750939e-16,0.9999999999999993,18,0,-0.0428427019782851,-0.048895295151694884
main,2019-08-30,2019-08-30,2019-07-31,2019-08-30,2019-08-30,False,0.022422616984572263,0.026305953509462743,1.0619861100080459,6.661338147750939e-16,0.9999999999999993,18,0,-0.017305085592888014,-0.020686393500911726
main,2019-09-06,2019-09-06,2019-08-30,2019-09-30,2019-09-30,False,0.023912844075017592,0.023912844075017592,1.0873812182665028,0.004217663187255916,0.9957823368127441,18,0,0.025742549871724973,0.02883704820962385
main,2019-09-13,2019-09-13,2019-08-30,2019-09-30,2019-09-30,False,-0.05022609593917149,-0.02751430066484417,1.0327663048753963,0.004217663187255916,0.9957823368127441,18,0,0.036204761979049094,0.033938362195092164
main,2019-09-20,2019-09-20,2019-08-30,2019-09-30,2019-09-30,False,0.005672801734048383,-0.02199758210331848,1.0386249833605603,0.004217663187255916,0.9957823368127441,18,0,0.031274563592874616,0.024594576652016364
main,2019-09-27,2019-09-27,2019-08-30,2019-09-30,2019-09-30,False,-0.013216588664855866,-0.034923437773893395,1.024897904178441,0.004217663187255916,0.9957823368127441,18,0,0.021317635037471527,0.006375061455071718
main,2019-09-30,2019-09-30,2019-08-30,2019-09-30,2019-09-30,False,0.005998023175320721,-0.029134886187702325,1.0310452655600408,0.004217663187255916,0.9957823368127441,18,0,0.02605418973865037,0.015953131084244676
main,2019-10-04,2019-10-04,2019-09-30,2019-10-31,2019-10-31,False,0.005117504718076926,0.005117504718076926,1.0363216445710952,9.992007221626409e-16,0.999999999999999,25,0,-0.011385774249671021,-0.003640918052254194
main,2019-10-11,2019-10-11,2019-09-30,2019-10-31,2019-10-31,False,0.0003042135524733425,0.005423275084840418,1.0366369076600952,9.992007221626409e-16,0.999999999999999,25,0,-0.004903526959644355,0.008495963914182836
main,2019-10-18,2019-10-18,2019-09-30,2019-10-31,2019-10-31,False,-0.0010048661234774992,0.004412959295951868,1.0355952263492412,9.992007221626409e-16,0.999999999999999,25,0,0.0007729618779210856,0.011556686159151175
main,2019-10-25,2019-10-25,2019-09-30,2019-10-31,2019-10-31,False,0.0124053057612461,0.01687300916657608,1.0484421017769903,9.992007221626409e-16,0.999999999999999,25,0,0.012964383688995218,0.03240113158074909
main,2019-10-31,2019-10-31,2019-09-30,2019-10-31,2019-10-31,False,0.003258591850566983,0.020186583267307823,1.051858546665632,9.992007221626409e-16,0.999999999999999,25,0,0.018774883828837297,0.0399998080857249
main,2019-11-01,2019-11-01,2019-10-31,2019-11-29,2019-11-29,False,0.004644604818036413,0.004644604818036413,1.056744013939368,2.220446049250313e-15,0.9999999999999978,36,0,0.0040010532827563505,0.004749166251655446
main,2019-11-08,2019-11-08,2019-10-31,2019-11-29,2019-11-29,False,-0.01458460503506831,-0.01000773994384696,1.0413318198728896,2.220446049250313e-15,0.9999999999999978,36,0,0.013183954514602192,0.016672885406470606
main,2019-11-15,2019-11-15,2019-10-31,2019-11-29,2019-11-29,False,0.010620729099697135,0.0005066996610063601,1.052391523034654,2.220446049250313e-15,0.9999999999999978,36,0,0.022530617980331513,0.025160703937651796
main,2019-11-22,2019-11-22,2019-10-31,2019-11-29,2019-11-29,False,-0.007594243438896808,-0.007091391778466516,1.0443994056156976,2.220446049250313e-15,0.9999999999999978,36,0,0.01980851106308079,0.019704020117490728
main,2019-11-29,2019-11-29,2019-10-31,2019-11-29,2019-11-29,False,0.014651360896479115,0.0074560705778079495,1.0597012782274413,2.220446049250313e-15,0.9999999999999978,36,0,0.030794777862407585,0.03622510722451078
main,2019-12-06,2019-12-06,2019-11-29,2019-12-31,2019-12-31,False,0.0013469071065479454,0.0013469071065479454,1.0611285974099038,1.9984014443252818e-15,0.999999999999998,46,0,0.0008897722800587093,-0.0005361729055016751
main,2019-12-13,2019-12-13,2019-11-29,2019-12-31,2019-12-31,False,0.007075415852213274,0.008431852886654267,1.0686365235092548,1.9984014443252818e-15,0.999999999999998,46,0,0.008677919462545702,0.01014083373808461
main,2019-12-20,2019-12-20,2019-11-29,2019-12-31,2019-12-31,False,0.0199785552599423,0.02857886438543633,1.089986337346977,1.9984014443252818e-15,0.999999999999998,46,0,0.02452985514130579,0.032177637016463034
main,2019-12-27,2019-12-27,2019-11-29,2019-12-31,2019-12-31,False,0.006094386638322735,0.03484742167300814,1.0966291355172586,1.9984014443252818e-15,0.999999999999998,46,0,0.03133373668822492,0.043699041207524214
main,2019-12-31,2019-12-31,2019-11-29,2019-12-31,2019-12-31,False,-0.005222020507197889,0.02944342721521087,1.0909025156827967,1.9984014443252818e-15,0.999999999999998,46,0,0.028139540287288156,0.038812907529236274
main,2020-01-03,2020-01-03,2019-12-31,2020-01-31,2020-01-31,False,0.005514451726870817,0.005514451726870817,1.0969182449442514,6.661338147750939e-16,0.9999999999999993,18,0,-0.0034923226057312906,-0.0010261145722638698
main,2020-01-10,2020-01-10,2019-12-31,2020-01-31,2020-01-31,False,0.030387786602352085,0.036069810311528006,1.1302511624918439,6.661338147750939e-16,0.9999999999999993,18,0,0.006706875598740725,0.0187964398727809
main,2020-01-17,2020-01-17,2019-12-31,2020-01-31,2020-01-31,False,0.035982597896075275,0.07335029368823065,1.1709205355933596,6.661338147750939e-16,0.9999999999999993,18,0,0.025993656837447476,0.04188437651697807
main,2020-01-24,2020-01-24,2019-12-31,2020-01-31,2020-01-31,False,0.010769359773503018,0.08490958916395441,1.1835306001073473,6.661338147750939e-16,0.9999999999999993,18,0,0.01616458416690958,0.03871248717948794
main,2020-01-31,2020-01-31,2019-12-31,2020-01-31,2020-01-31,False,-0.003920099017103662,0.08065663614982643,1.1788910429651545,6.661338147750939e-16,0.9999999999999993,18,0,-0.005594276453631086,0.02178156503401163
main,2020-02-07,2020-02-07,2020-01-31,2020-02-28,2020-02-28,False,0.03104505823736825,0.03104505823736825,1.2154897840495196,7.771561172376096e-16,0.9999999999999992,18,0,0.02736973472042248,0.04115553131499383
main,2020-02-14,2020-02-14,2020-01-31,2020-02-28,2020-02-28,False,0.04261267974318983,0.07498065110483565,1.2672850609483408,7.771561172376096e-16,0.9999999999999992,18,0,0.04406976908464322,0.06586706247984253
main,2020-02-21,2020-02-21,2020-01-31,2020-02-28,2020-02-28,False,-0.017849107284342525,0.05579320613467309,1.2446651539356293,7.771561172376096e-16,0.9999999999999992,18,0,0.03132835700925063,0.046015974276211624
main,2020-02-28,2020-02-28,2020-01-31,2020-02-28,2020-02-28,False,-0.1095279824275397,-0.05984569359396119,1.1083394908271966,7.771561172376096e-16,0.9999999999999992,18,0,-0.08377903485557348,-0.06514056822985037
main,2020-03-06,2020-03-06,2020-02-28,2020-03-31,2020-03-31,False,-0.013832277430819273,-0.013832277430819273,1.0930086315025418,0.2800000000000007,0.7199999999999993,18,0,-0.0025153774771523585,-0.004117098646566064
main,2020-03-13,2020-03-13,2020-02-28,2020-03-31,2020-03-31,False,-0.056832555038135,-0.06987870880056446,1.030890158295517,0.2800000000000007,0.7199999999999993,18,0,-0.09687805523677262,-0.07918403524013773
main,2020-03-20,2020-03-20,2020-02-28,2020-03-31,2020-03-31,False,-0.10320980665674129,-0.16587634743257673,0.9244921843734992,0.2800000000000007,0.7199999999999993,18,0,-0.2282438064782839,-0.18278436831940292
main,2020-03-27,2020-03-27,2020-02-28,2020-03-31,2020-03-31,False,0.08622797933127258,-0.09395155035926739,1.0042092773395803,0.2800000000000007,0.7199999999999993,18,0,-0.1451991652180884,-0.11099732415101848
main,2020-03-31,2020-03-31,2020-02-28,2020-03-31,2020-03-31,False,0.0010934595721976414,-0.09296082300913289,1.005307339586377,0.2800000000000007,0.7199999999999993,18,0,-0.13059375708391807,-0.08652919021802241
main,2020-04-03,2020-04-03,2020-03-31,2020-04-30,2020-04-30,False,-0.0023936693830928224,-0.0023936693830928224,1.0029009661870105,0.40000000000000124,0.5999999999999988,18,0,0.0008468648138870716,-0.007577150084305706
main,2020-04-09,2020-04-10,2020-03-31,2020-04-30,2020-04-30,False,0.05519469394036136,0.0526689067082744,1.0582557780681954,0.40000000000000124,0.5999999999999988,18,0,0.12186444099421179,0.08708116772285046
main,2020-04-17,2020-04-17,2020-03-31,2020-04-30,2020-04-30,False,0.07298065538562404,0.12949337342391254,1.1354879783172358,0.40000000000000124,0.5999999999999988,18,0,0.15590002139235093,0.16517812355824146
main,2020-04-24,2020-04-24,2020-03-31,2020-04-30,2020-04-30,False,0.003201863096229385,0.13310985657371432,1.1391236553712218,0.40000000000000124,0.5999999999999988,18,0,0.14109999302051546,0.15733033356715986
main,2020-04-30,2020-04-30,2020-03-31,2020-04-30,2020-04-30,False,0.005472460158474357,0.1393107551189885,1.1453574641908166,0.40000000000000124,0.5999999999999988,18,0,0.1713848271963161,0.18477019279494122
main,2020-05-01,2020-05-01,2020-04-30,2020-05-29,2020-05-29,False,-0.005620796110102244,-0.005620796110102244,1.1389196434114164,1.4432899320127035e-15,0.9999999999999986,26,0,-0.008832459553592686,-0.008205102595971736
main,2020-05-08,2020-05-08,2020-04-30,2020-05-29,2020-05-29,False,0.10360538197476599,0.0974022411366744,1.2569178481056205,1.4432899320127035e-15,0.9999999999999986,26,0,0.024990356134117597,0.048298327830274435
main,2020-05-15,2020-05-15,2020-04-30,2020-05-29,2020-05-29,False,0.035006682817850354,0.13581865331574416,1.300918372542349,1.4432899320127035e-15,0.9999999999999986,26,0,0.0033999978453704838,0.04088593961154108
main,2020-05-22,2020-05-22,2020-04-30,2020-05-29,2020-05-29,False,0.025876698520895358,0.16520989018200516,1.334581845068921,1.4432899320127035e-15,0.9999999999999986,26,0,0.035505224129259494,0.07067595758572809
main,2020-05-29,2020-05-29,2020-04-30,2020-05-29,2020-05-29,False,0.002875631327132755,0.1685606042448975,1.3384196104312238,1.4432899320127035e-15,0.9999999999999986,26,0,0.06662930321085758,0.08792539586756276
main,2020-06-05,2020-06-05,2020-05-29,2020-06-30,2020-06-30,False,-0.0043594002166599255,-0.0043594002166599255,1.332584903691528,0.005794567832010156,0.9942054321679898,18,0,0.05177496728882214,0.031101947077367686
main,2020-06-12,2020-06-12,2020-05-29,2020-06-30,2020-06-30,False,-0.0006932296006449956,-0.005049607752033669,1.3316611163909164,0.005794567832010156,0.9942054321679898,18,0,0.001943094517824706,0.014712231418472443
main,2020-06-19,2020-06-19,2020-05-29,2020-06-30,2020-06-30,False,0.05043616143424634,0.04513187085045156,1.3988249914329174,0.005794567832010156,0.9942054321679898,18,0,0.021007005997228267,0.05067543108371475
main,2020-06-26,2020-06-26,2020-05-29,2020-06-30,2020-06-30,False,-0.007210232664311866,0.037596226896732254,1.388739137788032,0.005794567832010156,0.9942054321679898,18,0,-0.00740975776903352,0.03517913888034685
main,2020-06-30,2020-06-30,2020-05-29,2020-06-30,2020-06-30,False,0.019113873437210716,0.05742870985656379,1.4152833219050136,0.005794567832010156,0.9942054321679898,18,0,0.020081091443700405,0.06698161555760862
main,2020-07-02,2020-07-03,2020-06-30,2020-07-31,2020-07-31,False,0.02995995799253981,0.02995995799253981,1.45768515077683,7.771561172376096e-16,0.9999999999999992,18,0,0.008592314267099832,0.01837359527031479
main,2020-07-10,2020-07-10,2020-06-30,2020-07-31,2020-07-31,False,0.0356249901651835,0.06665227136655694,1.5096151699371887,7.771561172376096e-16,0.9999999999999992,18,0,0.025906671758801236,0.06594252761059405
main,2020-07-17,2020-07-17,2020-06-30,2020-07-31,2020-07-31,False,-0.0343673231881646,0.02999428802711268,1.4577337375022013,7.771561172376096e-16,0.9999999999999992,18,0,0.039247961678838816,0.04756917597093269
main,2020-07-24,2020-07-24,2020-06-30,2020-07-31,2020-07-31,False,-0.009010744406716453,0.020713272757322487,1.4445984713805213,7.771561172376096e-16,0.9999999999999992,18,0,0.03653436859255166,0.03198193323053378
main,2020-07-31,2020-07-31,2020-06-30,2020-07-31,2020-07-31,False,0.0747611854856125,0.09702300706955924,1.5525983656516327,7.771561172376096e-16,0.9999999999999992,18,0,0.054753079160816176,0.07329194469418021
main,2020-08-07,2020-08-07,2020-07-31,2020-08-31,2020-08-31,False,0.0137728574938345,0.0137728574938345,1.573982081686913,0.015882558103145206,0.9841174418968548,18,0,0.019036657125768075,0.012947886910637418
main,2020-08-14,2020-08-14,2020-07-31,2020-08-31,2020-08-31,False,-0.002000320747074791,0.01174498661416834,1.5708336126733906,0.015882558103145206,0.9841174418968548,18,0,0.025950327231334835,0.015522393830912806
main,2020-08-21,2020-08-21,2020-07-31,2020-08-31,2020-08-31,False,0.05363126796643258,0.0660061531049676,1.6550794110853566,0.015882558103145206,0.9841174418968548,18,0,0.03399174484720491,0.051753932427351934
main,2020-08-28,2020-08-28,2020-07-31,2020-08-31,2020-08-31,False,0.02979643347237748,0.0977693345271049,1.7043948746492632,0.015882558103145206,0.9841174418968548,18,0,0.0678001091265763,0.09152996429847526
main,2020-08-31,2020-08-31,2020-07-31,2020-08-31,2020-08-31,False,0.0062773349198834705,0.10466040030470913,1.7150939321131695,0.015882558103145206,0.9841174418968548,18,0,0.06393161905061584,0.10029880101774169
main,2020-09-04,2020-09-04,2020-08-31,2020-09-30,2020-09-30,False,-0.05601631441418198,-0.05601631441418198,1.6190206911620626,1.3322676295501878e-15,0.9999999999999987,26,0,-0.021815420043779343,-0.04717416487600712
main,2020-09-11,2020-09-11,2020-08-31,2020-09-30,2020-09-30,False,-0.02422879622272478,-0.0788879027698175,1.579793768755522,1.3322676295501878e-15,0.9999999999999987,26,0,-0.046115244852136805,-0.09129077538288011
main,2020-09-18,2020-09-18,2020-08-31,2020-09-30,2020-09-30,False,0.0010598651438320505,-0.0779116481644011,1.5814681371054689,1.3322676295501878e-15,0.9999999999999987,26,0,-0.05207286177629333,-0.10331982255006011
main,2020-09-25,2020-09-25,2020-08-31,2020-09-30,2020-09-30,False,0.020644277952669876,-0.05887579993218772,1.6141164049011651,1.3322676295501878e-15,0.9999999999999987,26,0,-0.05757735513450901,-0.08756146763423789
main,2020-09-30,2020-09-30,2020-08-31,2020-09-30,2020-09-30,False,0.025142231629992517,-0.03521383730149141,1.654698893430961,1.3322676295501878e-15,0.9999999999999987,26,0,-0.03991733369784389,-0.06646055557393171
main,2020-10-02,2020-10-02,2020-09-30,2020-10-30,2020-10-30,False,-0.0027180071556751617,-0.0027180071556751617,1.650201409998128,6.661338147750939e-16,0.9999999999999993,18,0,-0.011401148850612719,-0.026544425726809706
main,2020-10-09,2020-10-09,2020-09-30,2020-10-30,2020-10-30,False,0.06005490836182559,0.05717367153548958,1.7493041044541209,6.661338147750939e-16,0.9999999999999993,18,0,0.027125453703387814,0.013911361087177276
main,2020-10-16,2020-10-16,2020-09-30,2020-10-30,2020-10-30,False,0.00319068354876495,0.06054677817744536,1.7548855802819896,6.661338147750939e-16,0.9999999999999993,18,0,0.02842821314498889,0.02384748716810825
main,2020-10-23,2020-10-23,2020-09-30,2020-10-30,2020-10-30,False,-0.011571265339581305,0.048274910002116034,1.7345793335919415,6.661338147750939e-16,0.9999999999999993,18,0,0.02395683233311785,0.010468570248644227
main,2020-10-30,2020-10-30,2020-09-30,2020-10-30,2020-10-30,False,-0.053772952096737714,-0.008093926517639738,1.6413058821787108,6.661338147750939e-16,0.9999999999999993,18,0,-0.033018590935519954,-0.044039915245728034
main,2020-11-06,2020-11-06,2020-10-30,2020-11-30,2020-11-30,False,0.07753391245992969,0.07753391245992969,1.7685627487675226,0.27194037920186287,0.7280596207981371,26,0,0.060447982471690365,0.08372261447460971
main,2020-11-13,2020-11-13,2020-10-30,2020-11-30,2020-11-30,False,-0.027712929385918406,0.04767229123299521,1.7195506941963625,0.27194037920186287,0.7280596207981371,26,0,0.0844941737472964,0.07018578816959042
main,2020-11-20,2020-11-20,2020-10-30,2020-11-30,2020-11-30,False,0.005196928799687139,0.05311696953593814,1.7284870767215537,0.27194037920186287,0.7280596207981371,26,0,0.07610499597904119,0.06816235979929597
main,2020-11-27,2020-11-27,2020-10-30,2020-11-30,2020-11-30,False,0.026941654399368353,0.08148968297128545,1.7750553781763603,0.27194037920186287,0.7280596207981371,26,0,0.10136275908165415,0.09990841693890506
main,2020-11-30,2020-11-30,2020-10-30,2020-11-30,2020-11-30,False,0.001337260831745457,0.08293591676425982,1.7774290902077747,0.27194037920186287,0.7280596207981371,26,0,0.09648686044770338,0.1021521968675887
main,2020-12-04,2020-12-04,2020-11-30,2020-12-31,2020-12-31,False,0.0107332607429389,0.0107332607429389,1.7965067000850594,1.6653345369377348e-15,0.9999999999999983,33,0,0.011707725229766597,0.01175588749167722
main,2020-12-11,2020-12-11,2020-11-30,2020-12-31,2020-12-31,False,0.0020949190881378588,0.01285066514388511,1.8002702362630352,1.6653345369377348e-15,0.9999999999999983,33,0,0.0019968222346076203,-0.000397382182070638
main,2020-12-18,2020-12-18,2020-11-30,2020-12-31,2020-12-31,False,0.03453399490051501,0.047828444848947216,1.8624407594216918,1.6653345369377348e-15,0.9999999999999983,33,0,0.014179735534748383,0.026790416591439214
main,2020-12-24,2020-12-25,2020-11-30,2020-12-31,2020-12-31,False,0.003211780493907579,0.05119383980907455,1.8684225103238608,1.6653345369377348e-15,0.9999999999999983,33,0,0.01368497325367124,0.02699296760394887
main,2020-12-31,2020-12-31,2020-11-30,2020-12-31,2020-12-31,False,-0.004823664150949258,0.04612323376828886,1.859409867641985,1.6653345369377348e-15,0.9999999999999983,33,0,0.027091013838411948,0.04086045188073095
main,2021-01-01,2021-01-01,2020-12-31,2021-01-29,2021-01-29,False,2.220446049250313e-16,2.220446049250313e-16,1.8594098676419855,0.005347884236119538,0.9946521157638805,18,18,,
main,2021-01-08,2021-01-08,2020-12-31,2021-01-29,2021-01-29,False,0.021458265819829236,0.02145826581982946,1.8993095788498606,0.005347884236119538,0.9946521157638805,18,0,0.015853644437218595,0.012439942695900541
main,2021-01-15,2021-01-15,2020-12-31,2021-01-29,2021-01-29,False,-0.011401909981189284,0.00981169062341003,1.877653822005404,0.005347884236119538,0.9946521157638805,18,0,0.0010393048287622442,-0.010313951927769183
main,2021-01-22,2021-01-22,2020-12-31,2021-01-29,2021-01-29,False,0.03528056952869596,0.04543842218533922,1.9438985182234874,0.005347884236119538,0.9946521157638805,18,0,0.02016991512393651,0.03271840911666324
main,2021-01-29,2021-01-29,2020-12-31,2021-01-29,2021-01-29,False,-0.06373804656328474,-0.02119578064695682,1.8199982239546586,0.005347884236119538,0.9946521157638805,18,0,-0.013961605003646405,-0.0017454310219733316
main,2021-02-05,2021-02-05,2021-01-29,2021-02-26,2021-02-26,False,0.047382772117529504,0.047382772117529504,1.9062347850546106,0.2800000000000008,0.7199999999999992,17,0,0.037434412246811544,0.041652257029328066
main,2021-02-12,2021-02-12,2021-01-29,2021-02-26,2021-02-26,False,0.053395796570125276,0.1033086095485709,2.008019709852283,0.2800000000000008,0.7199999999999992,17,0,0.05062602786142567,0.05765330849633288
main,2021-02-19,2021-02-19,2021-01-29,2021-02-26,2021-02-26,False,-0.009993168334198943,0.09228306088878102,1.98795323087334,0.2800000000000008,0.7199999999999992,17,0,0.04364215912186964,0.04058344823942406
main,2021-02-26,2021-02-26,2021-01-29,2021-02-26,2021-02-26,False,-0.058188071119111395,0.028725216459583924,1.8722780668938148,0.2800000000000008,0.7199999999999992,17,0,0.017767249118315398,-0.012479968410734621
main,2021-03-05,2021-03-05,2021-02-26,2021-03-31,2021-03-31,False,-0.0675820326089609,-0.0675820326089609,1.7457457095239548,0.28108837590017144,0.7189116240998286,25,0,-0.005083075812880589,-0.033169130598798335
main,2021-03-12,2021-03-12,2021-02-26,2021-03-31,2021-03-31,False,0.02744171171921339,-0.041994887546001,1.793651960019765,0.28108837590017144,0.7189116240998286,25,0,0.021966423310168626,-0.011933142514655382
