portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
main,2020-03-20,2020-03-20,2020-02-28,2020-03-31,2020-03-31,False,-0.10320980665674129,-0.16587634743257673,0.9244921843734992,0.2800000000000007,0.7199999999999993,18,0,-0.2282438064782839,-0.18278436831940292
main,2020-03-27,2020-03-27,2020-02-28,2020-03-31,2020-03-31,False,0.08622797933127258,-0.09395155035926739,1.0042092773395803,0.2800000000000007,0.7199999999999993,18,0,-0.1451991652180884,-0.11099732415101848
main,2020-03-31,2020-03-31,2020-02-28,2020-03-31,2020-03-31,False,0.0010934595721976414,-0.09296082300913289,1.005307339586377,0.2800000000000007,0.7199999999999993,18,0,-0.13059375708391807,-0.08652919021802241
main,2020-04-03,2020-04-03,2020-03-31,2020-04-30,2020-04-30,False,-0.0023936693830928224,-0.0023936693830928224,1.0029009661870105,0.40000000000000124,0.5999999999999988,18,0,0.0008468648138870716,-0.007577150084305706
main,2020-04-09,2020-04-10,2020-03-31,2020-04-30,2020-04-30,False,0.05519469394036136,0.0526689067082744,1.0582557780681954,0.40000000000000124,0.5999999999999988,18,0,0.12186444099421179,0.08708116772285046
main,2020-04-17,2020-04-17,2020-03-31,2020-04-30,2020-04-30,False,0.07298065538562404,0.12949337342391254,1.1354879783172358,0.40000000000000124,0.5999999999999988,18,0,0.15590002139235093,0.16517812355824146
main,2020-04-24,2020-04-24,2020-03-31,2020-04-30,2020-04-30,False,0.003201863096229385,0.13310985657371432,1.1391236553712218,0.40000000000000124,0.5999999999999988,18,0,0.14109999302051546,0.15733033356715986
main,2020-04-30,2020-04-30,2020-03-31,2020-04-30,2020-04-30,False,0.005472460158474357,0.1393107551189885,1.1453574641908166,0.40000000000000124,0.5999999999999988,18,0,0.1713848271963161,0.18477019279494122
main,2020-05-01,2020-05-01,2020-04-30,2020-05-29,2020-05-29,False,-0.005620796110102244,-0.005620796110102244,1.1389196434114164,1.4432899320127035e-15,0.9999999999999986,26,0,-0.008832459553592686,-0.008205102595971736
main,2020-05-08,2020-05-08,2020-04-30,2020-05-29,2020-05-29,False,0.10360538197476599,0.0974022411366744,1.2569178481056205,1.4432899320127035e-15,0.9999999999999986,26,0,0.024990356134117597,0.048298327830274435
main,2020-05-15,2020-05-15,2020-04-30,2020-05-29,2020-05-29,False,0.035006682817850354,0.13581865331574416,1.300918372542349,1.4432899320127035e-15,0.9999999999999986,26,0,0.0033999978453704838,0.04088593961154108
main,2020-05-22,2020-05-22,2020-04-30,2020-05-29,2020-05-29,False,0.025876698520895358,0.16520989018200516,1.334581845068921,1.4432899320127035e-15,0.9999999999999986,26,0,0.035505224129259494,0.07067595758572809
main,2020-05-29,2020-05-29,2020-04-30,2020-05-29,2020-05-29,False,0.002875631327132755,0.1685606042448975,1.3384196104312238,1.4432899320127035e-15,0.9999999999999986,26,0,0.06662930321085758,0.08792539586756276
main,2020-06-05,2020-06-05,2020-05-29,2020-06-30,2020-06-30,False,-0.0043594002166599255,-0.0043594002166599255,1.332584903691528,0.005794567832010156,0.9942054321679898,18,0,0.05177496728882214,0.031101947077367686
main,2020-06-12,2020-06-12,2020-05-29,2020-06-30,2020-06-30,False,-0.0006932296006449956,-0.005049607752033669,1.3316611163909164,0.005794567832010156,0.9942054321679898,18,0,0.001943094517824706,0.014712231418472443
main,2020-06-19,2020-06-19,2020-05-29,2020-06-30,2020-06-30,False,0.05043616143424634,0.04513187085045156,1.3988249914329174,0.005794567832010156,0.9942054321679898,18,0,0.021007005997228267,0.05067543108371475
main,2020-06-26,2020-06-26,2020-05-29,2020-06-30,2020-06-30,False,-0.007210232664311866,0.037596226896732254,1.388739137788032,0.005794567832010156,0.9942054321679898,18,0,-0.00740975776903352,0.03517913888034685
main,2020-06-30,2020-06-30,2020-05-29,2020-06-30,2020-06-30,False,0.019113873437210716,0.05742870985656379,1.4152833219050136,0.005794567832010156,0.9942054321679898,18,0,0.020081091443700405,0.06698161555760862
main,2020-07-02,2020-07-03,2020-06-30,2020-07-31,2020-07-31,False,0.02995995799253981,0.02995995799253981,1.45768515077683,7.771561172376096e-16,0.9999999999999992,18,0,0.008592314267099832,0.01837359527031479
main,2020-07-10,2020-07-10,2020-06-30,2020-07-31,2020-07-31,False,0.0356249901651835,0.06665227136655694,1.5096151699371887,7.771561172376096e-16,0.9999999999999992,18,0,0.025906671758801236,0.06594252761059405
main,2020-07-17,2020-07-17,2020-06-30,2020-07-31,2020-07-31,False,-0.0343673231881646,0.02999428802711268,1.4577337375022013,7.771561172376096e-16,0.9999999999999992,18,0,0.039247961678838816,0.04756917597093269
main,2020-07-24,2020-07-24,2020-06-30,2020-07-31,2020-07-31,False,-0.009010744406716453,0.020713272757322487,1.4445984713805213,7.771561172376096e-16,0.9999999999999992,18,0,0.03653436859255166,0.03198193323053378
main,2020-07-31,2020-07-31,2020-06-30,2020-07-31,2020-07-31,False,0.0747611854856125,0.09702300706955924,1.5525983656516327,7.771561172376096e-16,0.9999999999999992,18,0,0.054753079160816176,0.07329194469418021
main,2020-08-07,2020-08-07,2020-07-31,2020-08-31,2020-08-31,False,0.0137728574938345,0.0137728574938345,1.573982081686913,0.015882558103145206,0.9841174418968548,18,0,0.019036657125768075,0.012947886910637418
main,2020-08-14,2020-08-14,2020-07-31,2020-08-31,2020-08-31,False,-0.002000320747074791,0.01174498661416834,1.5708336126733906,0.015882558103145206,0.9841174418968548,18,0,0.025950327231334835,0.015522393830912806
main,2020-08-21,2020-08-21,2020-07-31,2020-08-31,2020-08-31,False,0.05363126796643258,0.0660061531049676,1.6550794110853566,0.015882558103145206,0.9841174418968548,18,0,0.03399174484720491,0.051753932427351934
main,2020-08-28,2020-08-28,2020-07-31,2020-08-31,2020-08-31,False,0.02979643347237748,0.0977693345271049,1.7043948746492632,0.015882558103145206,0.9841174418968548,18,0,0.0678001091265763,0.09152996429847526
main,2020-08-31,2020-08-31,2020-07-31,2020-08-31,2020-08-31,False,0.0062773349198834705,0.10466040030470913,1.7150939321131695,0.015882558103145206,0.9841174418968548,18,0,0.06393161905061584,0.10029880101774169
main,2020-09-04,2020-09-04,2020-08-31,2020-09-30,2020-09-30,False,-0.05601631441418198,-0.05601631441418198,1.6190206911620626,1.3322676295501878e-15,0.9999999999999987,26,0,-0.021815420043779343,-0.04717416487600712
main,2020-09-11,2020-09-11,2020-08-31,2020-09-30,2020-09-30,False,-0.02422879622272478,-0.0788879027698175,1.579793768755522,1.3322676295501878e-15,0.9999999999999987,26,0,-0.046115244852136805,-0.09129077538288011
main,2020-09-18,2020-09-18,2020-08-31,2020-09-30,2020-09-30,False,0.0010598651438320505,-0.0779116481644011,1.5814681371054689,1.3322676295501878e-15,0.9999999999999987,26,0,-0.05207286177629333,-0.10331982255006011
main,2020-09-25,2020-09-25,2020-08-31,2020-09-30,2020-09-30,False,0.020644277952669876,-0.05887579993218772,1.6141164049011651,1.3322676295501878e-15,0.9999999999999987,26,0,-0.05757735513450901,-0.08756146763423789
main,2020-09-30,2020-09-30,2020-08-31,2020-09-30,2020-09-30,False,0.025142231629992517,-0.03521383730149141,1.654698893430961,1.3322676295501878e-15,0.9999999999999987,26,0,-0.03991733369784389,-0.06646055557393171
main,2020-10-02,2020-10-02,2020-09-30,2020-10-30,2020-10-30,False,-0.0027180071556751617,-0.0027180071556751617,1.650201409998128,6.661338147750939e-16,0.9999999999999993,18,0,-0.011401148850612719,-0.026544425726809706
main,2020-10-09,2020-10-09,2020-09-30,2020-10-30,2020-10-30,False,0.06005490836182559,0.05717367153548958,1.7493041044541209,6.661338147750939e-16,0.9999999999999993,18,0,0.027125453703387814,0.013911361087177276
main,2020-10-16,2020-10-16,2020-09-30,2020-10-30,2020-10-30,False,0.00319068354876495,0.06054677817744536,1.7548855802819896,6.661338147750939e-16,0.9999999999999993,18,0,0.02842821314498889,0.02384748716810825
main,2020-10-23,2020-10-23,2020-09-30,2020-10-30,2020-10-30,False,-0.011571265339581305,0.048274910002116034,1.7345793335919415,6.661338147750939e-16,0.9999999999999993,18,0,0.02395683233311785,0.010468570248644227
main,2020-10-30,2020-10-30,2020-09-30,2020-10-30,2020-10-30,False,-0.053772952096737714,-0.008093926517639738,1.6413058821787108,6.661338147750939e-16,0.9999999999999993,18,0,-0.033018590935519954,-0.044039915245728034
main,2020-11-06,2020-11-06,2020-10-30,2020-11-30,2020-11-30,False,0.07753391245992969,0.07753391245992969,1.7685627487675226,0.27194037920186287,0.7280596207981371,26,0,0.060447982471690365,0.08372261447460971
main,2020-11-13,2020-11-13,2020-10-30,2020-11-30,2020-11-30,False,-0.027712929385918406,0.04767229123299521,1.7195506941963625,0.27194037920186287,0.7280596207981371,26,0,0.0844941737472964,0.07018578816959042
main,2020-11-20,2020-11-20,2020-10-30,2020-11-30,2020-11-30,False,0.005196928799687139,0.05311696953593814,1.7284870767215537,0.27194037920186287,0.7280596207981371,26,0,0.07610499597904119,0.06816235979929597
main,2020-11-27,2020-11-27,2020-10-30,2020-11-30,2020-11-30,False,0.026941654399368353,0.08148968297128545,1.7750553781763603,0.27194037920186287,0.7280596207981371,26,0,0.10136275908165415,0.09990841693890506
main,2020-11-30,2020-11-30,2020-10-30,2020-11-30,2020-11-30,False,0.001337260831745457,0.08293591676425982,1.7774290902077747,0.27194037920186287,0.7280596207981371,26,0,0.09648686044770338,0.1021521968675887
main,2020-12-04,2020-12-04,2020-11-30,2020-12-31,2020-12-31,False,0.0107332607429389,0.0107332607429389,1.7965067000850594,1.6653345369377348e-15,0.9999999999999983,33,0,0.011707725229766597,0.01175588749167722
main,2020-12-11,2020-12-11,2020-11-30,2020-12-31,2020-12-31,False,0.0020949190881378588,0.01285066514388511,1.8002702362630352,1.6653345369377348e-15,0.9999999999999983,33,0,0.0019968222346076203,-0.000397382182070638
main,2020-12-18,2020-12-18,2020-11-30,2020-12-31,2020-12-31,False,0.03453399490051501,0.047828444848947216,1.8624407594216918,1.6653345369377348e-15,0.9999999999999983,33,0,0.014179735534748383,0.026790416591439214
main,2020-12-24,2020-12-25,2020-11-30,2020-12-31,2020-12-31,False,0.003211780493907579,0.05119383980907455,1.8684225103238608,1.6653345369377348e-15,0.9999999999999983,33,0,0.01368497325367124,0.02699296760394887
main,2020-12-31,2020-12-31,2020-11-30,2020-12-31,2020-12-31,False,-0.004823664150949258,0.04612323376828886,1.859409867641985,1.6653345369377348e-15,0.9999999999999983,33,0,0.027091013838411948,0.04086045188073095
main,2021-01-01,2021-01-01,2020-12-31,2021-01-29,2021-01-29,False,2.220446049250313e-16,2.220446049250313e-16,1.8594098676419855,0.005347884236119538,0.9946521157638805,18,18,,
main,2021-01-08,2021-01-08,2020-12-31,2021-01-29,2021-01-29,False,0.021458265819829236,0.02145826581982946,1.8993095788498606,0.005347884236119538,0.9946521157638805,18,0,0.015853644437218595,0.012439942695900541
main,2021-01-15,2021-01-15,2020-12-31,2021-01-29,2021-01-29,False,-0.011401909981189284,0.00981169062341003,1.877653822005404,0.005347884236119538,0.9946521157638805,18,0,0.0010393048287622442,-0.010313951927769183
main,2021-01-22,2021-01-22,2020-12-31,2021-01-29,2021-01-29,False,0.03528056952869596,0.04543842218533922,1.9438985182234874,0.005347884236119538,0.9946521157638805,18,0,0.02016991512393651,0.03271840911666324
main,2021-01-29,2021-01-29,2020-12-31,2021-01-29,2021-01-29,False,-0.06373804656328474,-0.02119578064695682,1.8199982239546586,0.005347884236119538,0.9946521157638805,18,0,-0.013961605003646405,-0.0017454310219733316
main,2021-02-05,2021-02-05,2021-01-29,2021-02-26,2021-02-26,False,0.047382772117529504,0.047382772117529504,1.9062347850546106,0.2800000000000008,0.7199999999999992,17,0,0.037434412246811544,0.041652257029328066
main,2021-02-12,2021-02-12,2021-01-29,2021-02-26,2021-02-26,False,0.053395796570125276,0.1033086095485709,2.008019709852283,0.2800000000000008,0.7199999999999992,17,0,0.05062602786142567,0.05765330849633288
main,2021-02-19,2021-02-19,2021-01-29,2021-02-26,2021-02-26,False,-0.009993168334198943,0.09228306088878102,1.98795323087334,0.2800000000000008,0.7199999999999992,17,0,0.04364215912186964,0.04058344823942406
main,2021-02-26,2021-02-26,2021-01-29,2021-02-26,2021-02-26,False,-0.058188071119111395,0.028725216459583924,1.8722780668938148,0.2800000000000008,0.7199999999999992,17,0,0.017767249118315398,-0.012479968410734621
main,2021-03-05,2021-03-05,2021-02-26,2021-03-31,2021-03-31,False,-0.0675820326089609,-0.0675820326089609,1.7457457095239548,0.28108837590017144,0.7189116240998286,25,0,-0.005083075812880589,-0.033169130598798335
main,2021-03-12,2021-03-12,2021-02-26,2021-03-31,2021-03-31,False,0.02744171171921339,-0.041994887546001,1.793651960019765,0.28108837590017144,0.7189116240998286,25,0,0.021966423310168626,-0.011933142514655382
main,2021-03-19,2021-03-19,2021-02-26,2021-03-31,2021-03-31,False,-0.0176644863653449,-0.05891755579287539,1.7619680194278216,0.28108837590017144,0.7189116240998286,25,0,0.013396715951106586,-0.019199450949602737
main,2021-03-26,2021-03-26,2021-02-26,2021-03-31,2021-03-31,False,0.0008083045272169187,-0.05815687459273833,1.7633922261547366,0.28108837590017144,0.7189116240998286,25,0,0.030309390495355526,-0.008991430633257802
main,2021-03-31,2021-03-31,2021-02-26,2021-03-31,2021-03-31,False,0.018008221345868103,-0.041195955117320104,1.7951477836829142,0.28108837590017144,0.7189116240998286,25,0,0.03122000691919391,0.0008241707620706418
main,2021-04-01,2021-04-02,2021-03-31,2021-04-30,2021-04-30,False,0.006636576642124359,0.006636576642124359,1.8070614195332655,8.881784197001252e-16,0.9999999999999991,27,0,0.005547167391905861,0.0046429565295258435
main,2021-04-09,2021-04-09,2021-03-31,2021-04-30,2021-04-30,False,0.03842412948982932,0.045315710812219745,1.8764961815134864,8.881784197001252e-16,0.9999999999999991,27,0,0.032856429775907525,0.04345795561757715
main,2021-04-16,2021-04-16,2021-03-31,2021-04-30,2021-04-30,False,0.008847377192299666,0.05456401319081228,1.8930982510312462,8.881784197001252e-16,0.9999999999999991,27,0,0.04733957369721109,0.0586251034760652
main,2021-04-23,2021-04-23,2021-03-31,2021-04-30,2021-04-30,False,-0.0021141726281374007,0.05233448281950559,1.8890959145265411,8.881784197001252e-16,0.9999999999999991,27,0,0.04603414535506989,0.05060812545201809
main,2021-04-30,2021-04-30,2021-03-31,2021-04-30,2021-04-30,False,-0.007681646632329064,0.044250821183471345,1.8745845472565716,8.881784197001252e-16,0.9999999999999991,27,0,0.04743987770314417,0.04618170932465793
main,2021-05-07,2021-05-07,2021-04-30,2021-05-28,2021-05-28,False,0.01155965166973183,0.01155965166973183,1.8962540916483195,1.2212453270876722e-15,0.9999999999999988,29,0,0.00641338551120052,-0.014827896172642019
main,2021-05-14,2021-05-14,2021-04-30,2021-05-28,2021-05-28,False,-0.044888035096684265,-0.033847273476808826,1.8111349714301785,1.2212453270876722e-15,0.9999999999999988,29,0,-0.00679491294229817,-0.03785084055049159
main,2021-05-21,2021-05-21,2021-04-30,2021-05-28,2021-05-28,False,-0.0016884434511447166,-0.03547856772071256,1.8080769724485282,1.2212453270876722e-15,0.9999999999999988,29,0,-0.010705075339460413,-0.03602293262410283
main,2021-05-28,2021-05-28,2021-04-30,2021-05-28,2021-05-28,False,0.027811373602491196,-0.008653901819983378,1.8583620766313553,1.2212453270876722e-15,0.9999999999999988,29,0,0.0014543432599671835,-0.015623839851309884
main,2021-06-04,2021-06-04,2021-05-28,2021-06-30,2021-06-30,False,-0.0018917882258309149,-0.0018917882258309149,1.8548464491354535,1.2212453270876722e-15,0.9999999999999988,31,0,7.109221574830293e-05,0.000894745016434273
main,2021-06-11,2021-06-11,2021-05-28,2021-06-30,2021-06-30,False,0.025082648378800476,0.023143409094093848,1.9013709104157848,1.2212453270876722e-15,0.9999999999999988,31,0,0.0041179814195941855,0.017715347654027935
main,2021-06-18,2021-06-18,2021-05-28,2021-06-30,2021-06-30,False,0.004304941610295376,0.027547981729202586,1.909556201164639,1.2212453270876722e-15,0.9999999999999988,31,0,-0.014890961666877311,0.021861200167296646
main,2021-06-25,2021-06-25,2021-05-28,2021-06-30,2021-06-30,False,0.02640289869051826,0.05467822699044533,1.95997402008784,1.2212453270876722e-15,0.9999999999999988,31,0,0.012863521087946861,0.0434400042245735
main,2021-06-30,2021-06-30,2021-05-28,2021-06-30,2021-06-30,False,0.006726184813087732,0.06177218766352266,1.9731571675758013,1.2212453270876722e-15,0.9999999999999988,31,0,0.0163062804152303,0.05827959390439719
