trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000001,concentrated,FDS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,140.0,253.6052703857422,258.8158569335937,35504.737854003906,36234.21997070312,88.76184463500977,90.58554992675782,550.1347221374439,0.01545604469342139,33,0.3585514986456746,,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.299314016986365,1.299314016986365,early_scout,,early_relaxed,True,neutral,0.5314078436841474,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1354112259070017,1.0,0.0,0.0,0.0,0.1119691455557354,,1.0,1.0,1.0,0.6878629529160751,0.2336055198550868,-0.0173015932452123,-0.3786436056600559,0.9706218890569256,0.2466034147122702,,10036504098.388672,55546308.76548767,,257.194580078125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.1354112259070017, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000002,concentrated,NOW,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,573.0,54.08000183105469,49.67599868774414,30987.841049194336,28464.347248077393,77.46960262298585,71.16086812019348,-2672.1242718601225,-0.08601633834631565,33,0.3102337218985455,,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.195568045875387,5.195568045875387,future_winner,,future_relaxed,True,promote_monster_early,0.6210157987945357,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.6953912592009726,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6506211659039838,0.1019265161761006,0.6346589740601102,1.8816402233316285,1.5533099808822926,0.7898302156284447,,9783881791.800556,460478767.61159897,,54.30199813842773,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6953912592009726, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000003,concentrated,VICI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,2111.0,15.683968544006348,15.182465553283691,33108.8575963974,32050.184782981873,82.7721439909935,80.12546195745469,-1221.5704193639756,-0.0368035685176838,33,0.3312147794557799,,next_close,NEUTRAL_OR_SMALL_LOSS,VICI PPTYS INC,Real Estate,Equity REITs,current_constituents_proxy,1.5819583159433752,1.5819583159433752,early_scout,,early_relaxed,True,neutral,0.4890799605480138,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.2399679100990295,0.2405797727911966,0.0,0.0,0.0,0.7722954528083086,,1.0,0.5,1.0,-0.0439299947361274,-0.0673237361584033,0.0,0.2169427929996793,0.5803159605548499,0.3024904609043645,,4703377571.557093,42862991.35590553,,15.66336154937744,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2405797727911966, ""rs_acceleration_score"": -1.2399679100990295, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000004,concentrated,MA,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,5.0,232.9153594970703,256.4798583984375,1164.5767974853516,1282.3992919921875,2.9114419937133786,3.2059982299804686,111.70505428314209,0.0956798111585133,28,0.5,0.5,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.702621603105928,5.702621603105928,early_scout,,early_relaxed,True,neutral,0.564466201890365,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.121393237791939,0.5821188108729894,0.0,0.0,0.0,0.5364539408140574,,1.0,1.0,1.0,0.573295400895514,-0.1419142789425749,0.4447885941904044,1.129677624183443,0.9160192300021522,0.2954117254015618,,2901471862.7929688,903085748.5928344,,241.7893218994141,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821188108729894, ""rs_acceleration_score"": -0.121393237791939, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000005,concentrated,PEG,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,542.0,46.920223236083984,46.53152084350586,25430.76099395752,25220.084297180176,63.57690248489381,63.05021074295044,-337.303810005188,-0.013230538144403302,28,0.2632997074686571,,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,2.977065672085549,2.977065672085549,early_scout,,early_relaxed,True,neutral,0.4164573769020797,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.3649080015086877,0.0,0.0,0.0,0.0,0.921513016242568,,1.0,0.5,0.0,0.0292139600480229,-0.205781931648489,0.0,0.5620210034511052,0.6375193705400668,0.3126845475334839,,6129834594.7265625,93859605.12363434,,46.43814086914063,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3649080015086877, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000006,concentrated,TSCO,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,1255.0,18.216556549072266,19.904512405395508,22861.778469085693,24980.163068771362,57.15444617271423,62.4504076719284,1998.7797458410262,0.08721085546309738,28,0.2367002925313428,,next_close,SMALL_WIN,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.8398426896776243,0.9820622345964324,early_scout,,early_relaxed,True,neutral,0.4912952484662276,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.6276523597675416,0.0,0.0,0.0,0.0,0.8039545238619501,,1.0,1.0,1.0,0.5308300170228958,-0.0827741042227931,0.0439585230686573,0.2494815383582163,0.6685897485264823,-0.0913284075852504,,2231746581.6726685,110565872.1971035,,18.135581970214844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6276523597675416, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000007,concentrated,AVGO,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,780.0,25.294025421142575,24.029953002929688,19729.339828491207,18743.363342285156,49.32334957122803,46.85840835571289,-1082.158244132992,-0.05471341689731949,31,0.1915783647162081,,next_close,NEUTRAL_OR_SMALL_LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.58384444082996,3.58384444082996,early_scout,,early_relaxed,True,neutral,0.4062277628681853,0.0,,0.1604166666666666,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-1.268460088517946,0.0,0.0,0.0,0.0,0.7692269551312616,,1.0,0.2,1.0,0.0837982935611095,-0.170938634046075,-0.0791938358941387,0.2147599333119017,0.0297712101203725,0.3332090869026088,,9882021347.552948,847029946.3768959,,24.242172241210938,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.268460088517946, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000008,concentrated,MA,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,201.0,232.9153594970703,263.90484619140625,46815.98725891113,53044.874084472656,119.9514101409912,132.61218521118164,5976.32323020935,0.12732936422873598,59,0.5,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.702621603105928,5.702621603105928,early_scout,,early_relaxed,True,neutral,0.564466201890365,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.121393237791939,0.5821188108729894,0.0,0.0,0.0,0.5364539408140574,,1.0,1.0,1.0,0.573295400895514,-0.1419142789425749,0.4447885941904044,1.129677624183443,0.9160192300021522,0.2954117254015618,,2901471862.7929688,903085748.5928344,,241.7893218994141,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821188108729894, ""rs_acceleration_score"": -0.121393237791939, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000009,concentrated,VEEV,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,193.0,163.47000122070312,165.24000549316406,31549.710235595703,31891.321060180664,78.87427558898926,79.72830265045167,183.00824634552004,0.005786166190295476,31,0.3084216352837918,,next_close,SMALL_WIN,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,current_constituents_proxy,3.5380976216326454,3.5380976216326454,early_scout,,early_relaxed,True,neutral,0.5222595831816406,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-2.265278955671065,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5625093208607852,0.2538404064987866,0.0284560798995281,-0.252573200167453,1.67339412149745,0.5503890287316552,,3113146672.3711395,303857226.26976013,,162.11000061035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.265278955671065, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000010,concentrated,CBRE,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_exit,459.0,54.5,51.95000076293945,25015.5,23845.05035018921,62.53875,59.61262587547302,-1292.601025686264,-0.05154314651843593,33,0.2418766421234855,,next_close,NEUTRAL_OR_SMALL_LOSS,CBRE GROUP INC CLASS A,Real Estate,Equity REITs,current_constituents_proxy,2.028564114815709,2.028564114815709,early_scout,,early_relaxed,True,neutral,0.49918391605738,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.09480925077532,0.0,0.0,0.0,0.0,0.6766634933320252,,1.0,1.0,1.0,0.7184277148704216,0.3358944237721545,0.0092947017780053,-0.2721158946659838,0.3789051009718443,0.0893897385888235,,17825485911.457867,56362078.11410904,,53.0099983215332,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.09480925077532, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
