rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-05-31,0.48499999999999965,0.5150000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2019-06-28,0.9299999999999999,0.0699999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2019-07-31,0.9153333333333327,0.0846666666666667,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2019-08-30,0.7546666666666665,0.2453333333333331,0.9999999999999996,-4.440892098500626e-16,True,1,14,True
2019-09-30,0.8638011272459155,0.1361988727540841,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2019-10-31,0.8576923076923072,0.1423076923076925,0.9999999999999997,-3.3306690738754696e-16,True,1,14,True
2019-11-29,0.968333333333333,0.0316666666666668,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2019-12-31,0.969999999999999,0.0299999999999998,0.9999999999999988,-1.2212453270876722e-15,True,1,16,True
2020-01-31,0.9138461538461533,0.0861538461538464,0.9999999999999997,-3.3306690738754696e-16,True,1,15,True
2020-02-28,0.5599999999999994,0.4400000000000001,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2020-03-31,0.2099999999999994,0.79,0.9999999999999994,-5.551115123125783e-16,True,1,11,True
2020-04-30,0.6799999999999993,0.3199999999999997,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2020-05-29,0.7999999999999995,0.1999999999999997,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2020-06-30,0.879999999999999,0.1199999999999998,0.9999999999999988,-1.2212453270876722e-15,True,1,16,True
2020-07-31,0.9299999999999995,0.0700000000000002,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2020-08-31,0.9699999999999994,0.0300000000000002,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2020-09-30,0.7999999999999997,0.1999999999999999,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2020-10-30,0.8556396276767937,0.1443603723232059,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2020-11-30,0.5475579202684514,0.4524420797315484,0.9999999999999998,-2.220446049250313e-16,True,1,12,True
2020-12-31,0.9699999999999991,0.0299999999999998,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2021-01-29,0.7609827897356433,0.2390172102643561,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2021-02-26,0.7888898239811282,0.2111101760188709,0.9999999999999991,-8.881784197001252e-16,True,1,15,True
2021-03-31,0.937857142857143,0.0621428571428569,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-04-30,0.9271428571428573,0.0728571428571426,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-05-28,0.9485714285714286,0.0514285714285712,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2021-06-30,0.9597444035121264,0.0402555964878735,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-07-30,0.9191666666666662,0.0808333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,15,True
2021-08-31,0.9699999999999988,0.0300000000000002,0.999999999999999,-9.992007221626409e-16,True,1,16,True
2021-09-30,0.9199999999999993,0.08,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2021-10-29,0.9699999999999991,0.0300000000000002,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2021-11-30,0.6484022934877842,0.3515977065122153,0.9999999999999996,-4.440892098500626e-16,True,1,14,True
2021-12-31,0.20688543755981356,0.7931145624401864,1.0,0.0,True,1,16,True
2022-01-31,0.3999999999999992,0.6,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-02-28,0.39999999999999963,0.6000000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2022-03-31,0.157531128509298,0.8424688714907018,0.9999999999999998,-2.220446049250313e-16,True,1,12,True
2022-04-29,0.2799999999999993,0.72,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-05-31,0.39999999999999925,0.5999999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-06-30,0.20999999999999922,0.79,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2022-07-29,0.6799999999999995,0.3199999999999998,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-08-31,0.39999999999999947,0.6000000000000001,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2022-09-30,0.1679999999999996,0.8320000000000001,0.9999999999999997,-3.3306690738754696e-16,True,1,5,True
2022-10-31,0.5599999999999993,0.4399999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-11-30,0.3326246404409162,0.6673753595590834,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2022-12-30,0.3999999999999998,0.5999999999999999,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2023-01-31,0.6799999999999994,0.3199999999999997,0.9999999999999991,-8.881784197001252e-16,True,1,15,True
2023-02-28,0.7234096803418143,0.2765903196581851,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2023-03-31,0.7999999999999993,0.1999999999999997,0.999999999999999,-9.992007221626409e-16,True,1,16,True
2023-04-28,0.6867390598370814,0.3132609401629181,0.9999999999999996,-4.440892098500626e-16,True,1,12,True
2023-05-31,0.7999999999999995,0.2,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2023-06-30,0.7892116499135671,0.2107883500864318,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2023-07-31,0.6712132602701625,0.3287867397298372,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2023-08-31,0.9699999999999991,0.0299999999999996,0.9999999999999987,-1.3322676295501878e-15,True,1,16,True
2023-09-29,0.6799999999999994,0.32,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2023-10-31,0.5599999999999992,0.4400000000000001,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
