trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000001,concentrated,FDS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,53.0,253.60531616210935,258.8158569335937,13441.081756591795,13717.240417480465,33.60270439147949,34.29310104370117,208.26285545348938,0.015455861401172433,33,0.3640232770352097,0.2362736400022458,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.3810382846413904,1.3810382846413904,early_scout,,early_relaxed,True,neutral,0.5292544170753675,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1247458815207778,1.0,0.0,0.0,0.0,0.1119680425934162,,1.0,1.0,1.0,0.6878372897120665,0.2336015032575358,-0.0193965770569351,-0.3881662593497053,0.974613882807178,0.2461786778814974,,10036510052.825928,55546311.24519348,,257.1947326660156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.1247458815207778, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000002,concentrated,NOW,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,593.0,54.08000183105469,49.67599868774414,32069.44108581543,29457.867221832275,80.17360271453857,73.64466805458069,-2765.3921347522733,-0.08601633834631565,33,0.3210156612376198,,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,4.571432459095147,4.571432459095147,future_winner,,future_relaxed,True,promote_monster_early,0.619755983769541,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.6736304762677983,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6505694652131199,0.1019265161761006,0.635117706905026,1.8832171174860264,1.5526598269878085,0.7857759469433785,,9783881791.800556,460478767.61159897,,54.30199813842773,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6736304762677983, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000003,concentrated,VICI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,2008.0,15.683971405029297,15.18246364593506,31493.414581298828,30486.3870010376,78.73353645324707,76.215967502594,-1161.9770842170678,-0.03680386522587365,33,0.3149610617271705,,next_close,NEUTRAL_OR_SMALL_LOSS,VICI PPTYS INC,Real Estate,Equity REITs,current_constituents_proxy,1.3950990874664275,1.3950990874664275,early_scout,,early_relaxed,True,neutral,0.4892717589291341,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.2345753690165893,0.2405813228366886,0.0,0.0,0.0,0.772296324225574,,1.0,0.5,1.0,-0.0426556595482592,-0.0673179708158402,0.0,0.210345082550621,0.5800370430320533,0.3052759226588987,,4703376712.45216,42862992.56647587,,15.663358688354492,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2405813228366886, ""rs_acceleration_score"": -1.2345753690165893, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000004,concentrated,FDS,2019-05-01,2019-07-01,2019-04-30,2019-06-28,target_rebalance,target_exit,89.0,253.60531616210935,268.0228881835937,22570.87313842773,23854.03704833984,90.02988723754883,59.63509262084962,1133.4989300537109,0.050020024743494686,61,0.3640232770352097,,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.3810382846413904,1.3810382846413904,early_scout,,early_relaxed,True,neutral,0.5292544170753675,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1247458815207778,1.0,0.0,0.0,0.0,0.1119680425934162,,1.0,1.0,1.0,0.6878372897120665,0.2336015032575358,-0.0193965770569351,-0.3881662593497053,0.974613882807178,0.2461786778814974,,10036510052.825928,55546311.24519348,,257.1947326660156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.1247458815207778, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000005,concentrated,MA,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,7.0,232.91537475585935,256.4799194335937,1630.4076232910154,1795.3594360351558,4.076019058227539,4.488398590087891,156.38739509582498,0.09568000011982342,28,0.5,0.5,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.432583673858138,5.432583673858138,early_scout,,early_relaxed,True,neutral,0.5639488008841603,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.1269049501263224,0.5821219110655432,0.0,0.0,0.0,0.536453872188561,,1.0,1.0,1.0,0.573403880416825,-0.14191281208184,0.4419409832983276,1.120524589173196,0.8617804471859077,0.2835595433894644,,2901471862.7929688,903085746.6908264,,241.7893218994141,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821219110655432, ""rs_acceleration_score"": -0.1269049501263224, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000006,concentrated,PEG,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,543.0,46.920223236083984,46.53152084350586,25477.681217193604,25266.61581802368,63.694203042984,63.16653954505921,-337.92614175796507,-0.0132305381444033,28,0.2637263599977542,,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,3.00900414933181,3.00900414933181,early_scout,,early_relaxed,True,neutral,0.4171901322510363,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.3641135754956566,0.0,0.0,0.0,0.0,0.921512685459011,,1.0,0.5,0.0,0.030032122377932,-0.20578631671939,0.0,0.6127717038547645,0.6438996724025421,0.3150974733425505,,6129835098.266602,93859607.35658646,,46.43814468383789,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3641135754956566, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000007,concentrated,MA,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,199.0,232.91537475585935,263.9049987792969,46350.15957641601,52517.09475708008,119.95141799926758,131.2927368927002,5915.691025772102,0.12730098764952472,59,0.5,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.432583673858138,5.432583673858138,early_scout,,early_relaxed,True,neutral,0.5639488008841603,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.1269049501263224,0.5821219110655432,0.0,0.0,0.0,0.536453872188561,,1.0,1.0,1.0,0.573403880416825,-0.14191281208184,0.4419409832983276,1.120524589173196,0.8617804471859077,0.2835595433894644,,2901471862.7929688,903085746.6908264,,241.7893218994141,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821219110655432, ""rs_acceleration_score"": -0.1269049501263224, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000008,concentrated,VEEV,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,197.0,163.47000122070312,165.24000549316406,32203.590240478516,32552.28108215332,80.5089756011963,81.3807027053833,186.80116336822508,0.005786166190295475,31,0.3199921482688675,,next_close,SMALL_WIN,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,current_constituents_proxy,3.959264471109521,3.959264471109521,early_scout,,early_relaxed,True,neutral,0.51472089140022,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-2.272029422500352,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5641555479642314,0.2538404064987866,0.0295770724527928,-0.2507048792453452,1.6403459681738006,0.5483233235120548,,3113146672.3711395,303857226.26976013,,162.11000061035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.272029422500352, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000009,concentrated,CBRE,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_exit,460.0,54.5,51.95000076293945,25070.0,23897.00035095215,62.675,59.74250087738037,-1295.4171499252318,-0.05154314651843593,33,0.2438780932478951,,next_close,NEUTRAL_OR_SMALL_LOSS,CBRE GROUP INC CLASS A,Real Estate,Equity REITs,current_constituents_proxy,2.122362549257625,2.122362549257625,early_scout,,early_relaxed,True,neutral,0.4990934873969686,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.0913298436962839,0.0,0.0,0.0,0.0,0.6766634933320252,,1.0,1.0,1.0,0.7182657599914152,0.3358944237721534,0.0077733655831053,-0.276679903250684,0.3786681534462564,0.0908161621161601,,17825485911.457867,56362078.11410904,,53.0099983215332,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.0913298436962839, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000010,concentrated,TSCO,2019-07-01,2019-09-03,2019-06-28,2019-08-30,target_rebalance,target_exit,921.0,19.904510498046875,18.091827392578125,18332.054168701172,16662.573028564453,45.83013542175293,41.65643257141114,-1756.9677081298828,-0.09560228365001305,64,0.1800078517311324,,next_close,NEUTRAL_OR_SMALL_LOSS,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.899840862332314,1.0764113809899842,early_scout,,early_relaxed,True,neutral,0.5286332893408688,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.6668987571482693,0.0,0.0,0.0,0.0,0.5609694124804807,,1.0,1.0,1.0,0.7059010540240257,0.0634804209268672,-0.00509394756607,-0.3891440824062253,0.7070656837483476,-0.139970888404485,,2409347104.5532227,101870585.5946064,,19.57879638671875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6668987571482693, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
