trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
2713322b-bf2f-453d-9ffc-37e03ab6df62,AAPL,WIN,realized=+5.87% alpha=+6.63%,0.05866722968448168,0.06625906877859922,63,bull,core_compounder
715fa69f-f03b-4e3c-b185-c11c8c8cb7c4,AAPL,NEUTRAL,realized=+2.42%,0.024170858928144634,-0.04118702991675427,60,neutral,core_compounder
2106129b-0233-45c9-b8f8-33ab1c97d0ef,AAPL,NEUTRAL,realized=-9.83%,-0.09827211911426503,-0.012237464189860936,59,neutral,core_compounder
ddc2f7d5-4135-4203-8e00-6811f7d450b0,AAPL,WIN,realized=+15.67% alpha=+6.18%,0.15668312962366993,0.061820952055910094,122,bull,core_compounder
80ed86e6-d26a-403c-8575-2cc02ae76c8d,AAPL,NEUTRAL,realized=-3.33%,-0.03331049445429535,-0.10112008956859164,29,neutral,core_compounder
fe36139a-7bb5-46af-b454-7af8dd84b2d4,AAPL,NEUTRAL,realized=+2.41%,0.02413742111734196,-0.023978128171398883,30,neutral,core_compounder
c637defd-5512-4a22-9e23-3f0d2a3f51e2,ABT,NEUTRAL,realized=-0.47%,-0.004737781942948716,-0.016429744492883924,0,neutral,core_compounder
170e7d18-2173-4cd7-a23e-30013b9357c1,ABT,NEUTRAL,realized=-8.63%,-0.08625143718342043,-0.1631950173588259,63,neutral,core_compounder
f7e35093-1ea6-4211-b38a-df87d544a817,ABT,WIN,realized=+10.24% alpha=+5.77%,0.10242812615351893,0.05772843125034899,121,bull,core_compounder
04e83d79-46e9-4b67-9b3b-4e172e12ac74,ABT,NEUTRAL,realized=+0.75%,0.00751407148300709,-0.04625234718390092,30,bear,core_compounder
ed8f1d2e-51e4-4467-af4a-4de3f8c71c28,ACI,GOOD_EXIT,realized=+12.53% alpha=+16.54% (top quartile),0.12528490051835672,0.1654106556026621,59,neutral,core_compounder
6c2e3141-98e0-46f3-8612-3357a5665673,ACN,LOSS,realized=-11.38%,-0.11378009044410176,-0.07365433535979637,59,neutral,core_compounder
32c00064-4822-4e01-9e09-d77cab52bc67,ADBE,NEUTRAL,realized=-2.32%,-0.023195876288659933,-0.017224052625052222,92,bull,core_compounder
61661795-b00c-4540-9396-78938055b5d8,ADBE,GOOD_EXIT,realized=+40.75% alpha=+36.69% (top quartile),0.40751531513343164,0.36692336457755403,213,neutral,core_compounder
ba2fc33b-d4ea-4e93-9c39-6aa79188265b,ADBE,NEUTRAL,realized=+0.74%,0.007354836690885325,-0.026552091494050023,0,neutral,core_compounder
41740159-c475-4970-a613-f6989c4c4174,ADBE,GOOD_EXIT,realized=+34.76% alpha=+19.99% (top quartile),0.34759478881648787,0.19987856913774205,183,bull,core_compounder
24448e9f-de5f-45e4-8b57-22746d1e6f1c,ADBE,LOSS,realized=-10.01%,-0.10014164090124977,-0.04978920931150976,0,bull,core_compounder
155ec1a5-e569-45fb-b076-0c32379e73da,ADI,NEUTRAL,realized=-8.48%,-0.08482038268538405,-0.04031051436949329,0,neutral,core_compounder
f425b5f5-c0c7-4ef7-8673-8960b92b49c2,AEE,NEUTRAL,realized=-2.58%,-0.025839805704943264,0.13266265587548365,61,neutral,core_compounder
305853be-625b-4ac7-8884-77fed95498a8,AEE,NEUTRAL,realized=-2.84%,-0.028430043335218036,-0.1055898753497364,0,bear,core_compounder
2f483d67-7872-4a14-8426-1353840b45dc,AEE,WIN,realized=+7.33% alpha=+13.36%,0.07334451610115034,0.13364909174210537,28,neutral,core_compounder
579ec709-8f93-4e18-a361-f33a705f904c,AEE,NEUTRAL,realized=+2.20%,0.0219827511276649,-0.053873170873101284,29,bull,core_compounder
23c2c6e2-252b-4464-af08-90cd33b04ba0,AEE,NEUTRAL,realized=-1.07%,-0.01065463857648885,-0.011603270867640014,28,neutral,core_compounder
