rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-04-30,1,ai_compute_semiconductors,10,1.5283745138807554,0.11612256849463605,0.9,6242090400.995555,"QCOM,AVGO,TER,MCHP,AMAT,AMD,ON,KLAC",1.7593642232063562
2019-04-30,2,information_technology,52,1.4397879721407358,0.05415295887866825,0.8653846153846154,16096564022.748844,"NOW,CDNS,ADBE,TXN,MSFT,AAPL,ADI,UI",1.4904299712231854
2019-04-30,3,financials,66,1.1104358489046084,0.0794988229232802,0.9848484848484849,11330014776.825085,"V,MSCI,PYPL,CPAY,MKTX,MCO,FDS,GPN",1.1156878502537486
2019-04-30,4,consumer_discretionary,47,0.8386456353027857,0.0471431227565346,0.8936170212765957,15128053289.383348,"AMZN,HD,WYNN,MAR,EBAY,SBUX,LVS,POOL",0.6211065127193449
2019-04-30,5,industrials,55,0.8670491542041328,0.0588521599306679,0.8909090909090909,6379295884.851565,"SSNC,CSL,IR,TTC,CSX,TT,HON,LDOS",0.5833548904010334
2019-04-30,6,software_ai_platforms,4,0.9355669732554616,0.0834904075935787,1.0,746623261.121006,"SHOP,PAYC,GWRE,TTWO",0.48369432902929754
2019-04-30,7,communication,12,0.8200186467007947,0.0423118704958307,0.9166666666666666,6054375775.083099,"CHTR,CMCSA,GOOGL,GOOG,LBRDK,TMUS,LYV,T",0.43839728168581726
2019-04-30,8,internet,5,0.8141868745716444,0.0171006338401753,0.8,3067921590.556593,"JD,NTES,MELI,BABA,SE",0.19462416421504122
2019-04-30,9,health_care,46,0.8605555210839334,-0.0309157414849768,0.34782608695652173,10719967224.676035,"ALGN,DHR,ABT,SYK,MTD,ZTS,DGX,LH",0.15968410090737434
2019-04-30,10,consumer_staples,18,0.579943341048674,0.04141024415661515,0.8888888888888888,3378865700.505781,"EL,DLTR,COST,DG,PG,PPC,MNST,SYY",0.009764588511732827
2019-04-30,11,materials,17,0.533030845713644,0.0427098490863697,0.6470588235294118,1884763938.589941,"MLM,VMC,SHW,ECL,CE,RS,AVY,AXTA",-0.1735983474226639
2019-04-30,12,real_estate,29,0.5705613451431569,0.00252965213799,0.5517241379310345,2172840277.864605,"EQIX,AMT,PLD,SBAC,SUI,CBRE,GLPI,BXP",-0.29870134058938674
2019-04-30,13,utilities,19,0.49699063231392926,0.0077760209653079,0.631578947368421,1961200513.3271236,"SO,D,PEG,ED,AWK,XEL,SRE,DUK",-0.37996900031236486
2019-04-30,14,memory_semiconductors,4,0.3555116912433192,0.01756450778889665,1.0,1435394163.677655,"MU,WDC,EXR,PSA",-0.5227646641709272
2019-04-30,15,power_grid_gas_turbine,3,0.4171698252257334,0.0280536955867245,1.0,326694969.2450714,"MPWR,ETN,AEP",-0.6127608312860003
2019-04-30,16,optical_networking_ai_infra,2,0.040921077095352754,0.08926111816144905,1.0,164013897.5691223,"IPGP,CIEN",-0.9569233470249028
2019-04-30,17,energy,8,-0.4228225268192653,-0.00794599530167405,0.375,1812189615.6797886,"KMI,XOM,LNG,OKE,ENB,PSX,FANG,OXY",-1.77559722052748
2019-04-30,18,financial,2,-0.6760067721460485,-0.0689194182420947,0.0,123912089.3001461,"HDB,PAGS",-2.8667898941149277
2019-05-31,1,financials,60,1.2073733748904754,-0.023910306177306398,0.35,9943350305.069487,"PYPL,MKTX,V,FDS,GPN,MSCI,CPAY,RNR",0.7861766825857446
2019-05-31,2,real_estate,30,1.1965588606456048,0.012955359298287051,0.6333333333333333,2602425320.180024,"AMT,SBAC,EQIX,SUI,CCI,Z,INVH,GLPI",0.7518082397860361
2019-05-31,3,software_ai_platforms,4,1.0751571368934638,0.07234355037036515,0.75,948561624.494381,"SHOP,TTWO,PAYC,GWRE",0.7122681844065208
2019-05-31,4,information_technology,44,1.0785919077878758,-0.06616906856369315,0.18181818181818182,18203690067.38887,"FICO,NOW,ADBE,MSFT,WDAY,SNPS,ROP,CDNS",0.5766155783475759
2019-05-31,5,industrials,47,1.0507259031012255,-0.0323872264463486,0.3191489361702128,6234740051.45932,"HEI,BR,PAYX,VRSK,LDOS,LHX,NOC,TT",0.5322270714664294
2019-05-31,6,consumer_discretionary,44,0.8880339666844459,-0.05106242800355075,0.20454545454545456,16930091271.194065,"ARMK,AMZN,HD,DPZ,KMX,POOL,SBUX,YUM",0.43768379525709333
2019-05-31,7,health_care,50,0.7605930484090377,-0.01468802695428895,0.4,9296945354.905659,"PODD,DGX,IDXX,ALGN,STE,UNH,RMD,CNC",0.38338067287226785
2019-05-31,8,financial,2,0.5381734715203246,0.15073188938972645,1.0,145884019.29154396,"HDB,PAGS",0.23094091977191988
2019-05-31,9,consumer_staples,18,0.7587941724689857,-0.01586688044452745,0.2777777777777778,3830060900.9270477,"KO,TGT,COST,MDLZ,DG,DLTR,EL,SJM",0.23003564766106505
2019-05-31,10,utilities,18,0.6230322347843583,0.01350010606956685,0.6111111111111112,1933314904.503903,"SO,AWK,XEL,ED,ES,WEC,SRE,PEG",0.15160009818910386
2019-05-31,11,communication,14,0.6773300972051958,-0.038667229846394244,0.07142857142857142,7297310053.777468,"DIS,CHTR,GOOG,GOOGL,T,EA,CMCSA,TMUS",0.13438653329275024
2019-05-31,12,memory_semiconductors,3,0.4239788046168667,0.0110386841337912,0.6666666666666666,1144486245.984993,"PSA,EXR,MU",-0.11781645503484274
2019-05-31,13,internet,5,0.6512598220181959,-0.126388824249541,0.4,5108084832.904787,"MELI,NTES,SE,JD,BABA",-0.200059749442384
2019-05-31,14,materials,14,0.4838230872222898,-0.0392197060754807,0.35714285714285715,1400413729.068646,"VMC,MLM,NEM,ECL,RGLD,IFF,AEM,AVY",-0.25251531835125063
2019-05-31,15,ai_compute_semiconductors,10,0.21868642939321992,-0.1777667236793185,0.1,6433951118.082857,"QCOM,AMD,AMAT,AVGO,TER,INTC,MCHP,KLAC",-0.8099612702072213
2019-05-31,16,energy,8,-0.1960031779257986,-0.0447492992931155,0.25,2046156087.628169,"LNG,KMI,ENB,OKE,XOM,FANG,OXY,BKR",-0.8911373292663269
2019-05-31,17,power_grid_gas_turbine,3,-0.15746811365979999,-0.0826352191794831,0.3333333333333333,399700870.297184,"AEP,ETN,VST",-1.2115255322160152
2019-05-31,18,optical_networking_ai_infra,2,-1.2099246349734543,-0.17835945666821312,0.0,175491895.13914108,"CIEN,IPGP",-2.735268367621604
