rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2022-10-31,energy,"FANG,DVN,XOM",3,1.0,0.0,-0.06347193292485126,1.0,0.005,-0.06847193292485126
2022-11-30,ai_compute_semiconductors,"MCHP,LSCC,NVDA",3,1.0,0.0,-0.10469764104497199,1.0,0.005,-0.109697641044972
2022-12-30,health_care,"ISRG,GILD,DXCM",3,1.0,0.0,-0.046334832119291375,1.0,0.005,-0.05133483211929137
2023-01-31,ai_compute_semiconductors,"NVDA,LRCX,AVGO",3,1.0,0.0,0.09214002333548484,1.0,0.005,0.08714002333548483
2023-02-28,ai_compute_semiconductors,"NVDA,AVGO,AMAT",3,1.0,0.0,0.12155417413688141,0.3746483201924867,0.0018732416009624333,0.11968093253591898
2023-03-31,ai_compute_semiconductors,"NVDA,AMD,AMAT",3,1.0,0.0,-0.06099735919327242,0.4817112479403418,0.002408556239701709,-0.06340591543297414
2023-04-28,health_care,"ISRG,SYK,WST",3,1.0,0.0,-0.03494130688000036,1.0,0.005,-0.03994130688000036
2023-05-31,ai_compute_semiconductors,"AMD,AVGO,NVDA",3,1.0,0.0,0.03757385662818116,1.0,0.005,0.032573856628181165
2023-06-30,ai_compute_semiconductors,"AVGO,NVDA,MRVL",3,1.0,0.0,0.06395276895291904,0.5,0.0025,0.06145276895291904
2023-07-31,ai_compute_semiconductors,"ON,MRVL,NVDA",3,1.0,0.0,-0.0846620297008414,0.6449756576010363,0.0032248782880051814,-0.08788690798884657
2023-08-31,information_technology,"ADBE,AKAM,INTU",3,1.0,0.0,-0.0551530629370952,1.0,0.005,-0.0601530629370952
2023-09-29,energy,"FANG,PSX,XOM",3,1.0,0.0,-0.02274836793551118,1.0,0.005,-0.027748367935511182
2023-10-31,utilities,"NRG,PEG,SRE",3,1.0,0.0,0.06539673250206268,1.0,0.005,0.060396732502062685
2023-11-30,ai_compute_semiconductors,"QCOM,INTC,AMD",3,1.0,0.0,0.07525460175361223,1.0,0.005,0.07025460175361223
2023-12-29,ai_compute_semiconductors,"AVGO,QCOM,AMD",3,1.0,0.0,0.06356346672394021,0.5453709111829628,0.002726854555914814,0.0608366121680254
2024-01-31,ai_compute_semiconductors,"AMD,LRCX,AVGO",3,1.0,0.0,0.19985304124549788,0.668387475531339,0.003341937377656695,0.19651110386784118
2024-02-29,ai_compute_semiconductors,"NVDA,AMAT,AMD",3,1.0,0.0,0.04742185865316399,0.8850162537677055,0.004425081268838528,0.04299677738432547
2024-03-28,ai_compute_semiconductors,"NVDA,AMAT,LRCX",3,1.0,0.0,-0.030636101112381096,0.17220560531676402,0.0008610280265838201,-0.031497129138964915
2024-04-30,ai_compute_semiconductors,"NVDA,NXPI,AMAT",3,1.0,0.0,0.20426460632337382,0.31124615599455735,0.0015562307799727867,0.20270837554340101
2024-05-31,ai_compute_semiconductors,"NVDA,QCOM,TER",3,1.0,0.0,0.037497573528866235,0.5,0.0025,0.03499757352886623
2024-06-28,information_technology,"AAPL,ANET,ORCL",3,1.0,0.0,0.0015981463388674796,1.0,0.005,-0.0034018536611325205
2024-07-31,health_care,"HALO,VRTX,UTHR",3,1.0,0.0,0.11197680543083896,1.0,0.005,0.10697680543083896
2024-08-30,information_technology,"ADBE,FTNT,PANW",3,0.9999999999999999,1.1102230246251565e-16,-0.07539000163648489,0.9999999999999999,0.004999999999999999,-0.0803900016364849
2024-09-30,internet,"PDD,MELI,NTES",3,1.0,0.0,-0.05799423930939421,0.9999999999999999,0.004999999999999999,-0.06299423930939421
2024-10-31,information_technology,"CSCO,ORCL,PANW",3,1.0,0.0,0.07676778957001287,1.0,0.005,0.07176778957001287
2024-11-29,financials,"APO,V,RJF",3,1.0,0.0,-0.033321418995882146,1.0,0.005,-0.038321418995882144
2024-12-31,information_technology,"AAPL,CSCO,DBX",3,1.0,0.0,-0.012325137125182047,1.0,0.005,-0.017325137125182046
2025-01-31,information_technology,"HUBS,DBX,FFIV",3,0.9999999999999999,1.1102230246251565e-16,-0.11175552554392626,0.773356404842171,0.003866782024210855,-0.11562230756813711
2025-02-28,information_technology,"VRSN,FTNT,CSCO",3,0.9999999999999999,1.1102230246251565e-16,-0.018304159445684823,0.9999999999999999,0.004999999999999999,-0.02330415944568482
2025-03-31,energy,"AM,EXE,XOM",3,1.0,0.0,-0.08468117421148591,1.0,0.005,-0.08968117421148591
2025-04-30,software_ai_platforms,"PLTR,TTWO,GWRE",3,1.0,0.0,0.03180401349403038,1.0,0.005,0.026804013494030377
2025-05-30,nuclear_power,"CEG,CCJ",2,1.0,0.0,0.10763667517516545,1.0,0.005,0.10263667517516545
2025-06-30,ai_compute_semiconductors,"NVDA,AVGO,AMD",3,1.0,0.0,0.1489001722110168,1.0,0.005,0.1439001722110168
2025-07-31,ai_compute_semiconductors,"AMD,NVDA,AVGO",3,0.9999999999999999,1.1102230246251565e-16,-0.04490808146637996,0.4366128546865736,0.002183064273432868,-0.04709114573981282
2025-08-29,communication,"GOOGL,GOOG,EA",3,1.0,0.0,0.15642736583459138,1.0,0.005,0.15142736583459138
2025-09-30,ai_compute_semiconductors,"LRCX,INTC,TER",3,1.0,0.0,0.22854304812827686,1.0,0.005,0.22354304812827686
2025-10-31,ai_compute_semiconductors,"AMD,LRCX,INTC",3,1.0,0.0,-0.06833239337743577,0.5,0.0025,-0.07083239337743577
2025-11-28,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,0.19880535617806494,1.0,0.005,0.19380535617806494
2025-12-31,space_launch,"RKLB,ASTS,GE",3,1.0,0.0,0.2618872380830625,1.0,0.005,0.2568872380830625
2026-01-30,ai_compute_semiconductors,"AMAT,LRCX,TER",3,1.0,0.0,0.04358760152184946,1.0,0.005,0.038587601521849466
2026-02-27,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,-0.024075441930063203,1.0,0.005,-0.029075441930063204
2026-03-31,energy,"LNG,PR,PBR",3,1.0,0.0,0.011791489402494734,1.0,0.005,0.006791489402494734
