book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
main_v2_research,2023-01-31,"ACLS,DKS,CPRT,LRCX,FSLR,AVGO,STLD,AMKR","0.1429,0.1273,0.1243,0.0963,0.0851,0.0740,0.0695,0.0566",13,0.030000000000000693,"AMKR,FSLR,LRCX,STLD","AGCO,ELF,MA,V"
main_v2_research,2023-02-28,"BLDR,STLD,BKNG,ACLS,RS,MAS,ORLY,QSR","0.1500,0.1500,0.1300,0.0765,0.0618,0.0534,0.0290,0.0248",11,0.27100866036130034,"BKNG,BLDR,MAS,ORLY,QSR,RS","AMKR,AVGO,CPRT,DKS,FSLR,LRCX"
main_v2_research,2023-03-31,"AVGO,LSCC,ANET,ACLS,ELF,STLD,BLDR,FTNT","0.1500,0.1392,0.1155,0.0804,0.0801,0.0741,0.0704,0.0623",13,0.018669437119613552,"ANET,AVGO,ELF,FTNT,LSCC","BKNG,MAS,ORLY,QSR,RS"
main_v2_research,2023-04-28,"ELF,BLDR,AVGO,NOW,CHH,ANET,DKS,BYD","0.1500,0.1500,0.1403,0.0887,0.0781,0.0606,0.0536,0.0470",10,0.15346818070967638,"BYD,CHH,DKS,NOW","ACLS,FTNT,LSCC,STLD"
main_v2_research,2023-05-31,"AVGO,NOW,EXP,BLDR,ELF,ONTO,AAPL,CXT","0.1500,0.1312,0.0985,0.0946,0.0649,0.0615,0.0515,0.0332",13,0.20534250270851484,"AAPL,CXT,EXP,ONTO","ANET,BYD,CHH,DKS"
main_v2_research,2023-06-30,"AVGO,EXP,CXT,STLD,NOW,AN,BLDR,LPX","0.1500,0.1493,0.1351,0.1176,0.1053,0.0811,0.0719,0.0484",10,0.10053870268653398,"AN,LPX,STLD","AAPL,ELF,ONTO"
main_v2_research,2023-07-31,"AVGO,ON,EXP,BLDR,STLD,QCOM,SAIA,ACLS","0.1500,0.1500,0.1258,0.1007,0.0832,0.0704,0.0348,0.0339",11,0.1797852102642712,"ACLS,ON,QCOM,SAIA","AN,CXT,LPX,NOW"
main_v2_research,2023-08-31,"EXE,EXP,FANG,MTDR,CHRD,AVGO,EQT,BLDR","0.1500,0.1497,0.1397,0.1376,0.1077,0.1074,0.0798,0.0695",9,0.0,"CHRD,EQT,EXE,FANG,MTDR","ACLS,ON,QCOM,SAIA,STLD"
main_v2_research,2023-09-29,"FANG,EXP,CHRD,BLDR,UNH,AM,DINO,MA","0.1500,0.1500,0.0969,0.0940,0.0909,0.0412,0.0390,0.0371",8,0.30088330455008494,"AM,DINO,MA,UNH","AVGO,EQT,EXE,MTDR"
main_v2_research,2023-10-31,"CHRD,MA,DINO,SSD,ELV,STLD,LRCX,ANET","0.1500,0.1151,0.0672,0.0528,0.0500,0.0465,0.0372,0.0273",9,0.43025264037743416,"ANET,ELV,LRCX,SSD,STLD","AM,BLDR,EXP,FANG,UNH"
main_v2_research,2023-11-30,"FICO,PANW,V,ELV,QCOM,LRCX,ANET,MA","0.1500,0.1376,0.1270,0.0857,0.0774,0.0674,0.0624,0.0582",13,0.04372742016166209,"FICO,PANW,QCOM,V","CHRD,DINO,SSD,STLD"
main_v2_research,2023-12-29,"AVGO,FICO,DKS,QCOM,ANET,OGE,TOL,BLDR","0.1500,0.1332,0.1234,0.0899,0.0740,0.0532,0.0429,0.0413",12,0.18919434599729146,"AVGO,BLDR,DKS,OGE,TOL","ELV,LRCX,MA,PANW,V"
main_v2_research,2024-01-31,"AVGO,SMCI,MA,LRCX,WING,ELV,ANET,PANW","0.1500,0.1500,0.1300,0.0644,0.0602,0.0562,0.0551,0.0477",11,0.20538984417315231,"ELV,LRCX,MA,PANW,SMCI,WING","BLDR,DKS,FICO,OGE,QCOM,TOL"
main_v2_research,2024-02-29,"MA,SMCI,NVDA,KNSL,SFM,PR,DKS,WING","0.1500,0.1491,0.1086,0.0803,0.0742,0.0677,0.0594,0.0454",11,0.16523640320232547,"DKS,KNSL,NVDA,PR,SFM","ANET,AVGO,ELV,LRCX,PANW"
main_v2_research,2024-03-28,"SMCI,MA,NVDA,VRT,WSM,FANG,ANET,FTAI","0.1500,0.1500,0.1493,0.0764,0.0706,0.0566,0.0477,0.0304",10,0.2228477522848069,"ANET,FANG,FTAI,VRT,WSM","DKS,KNSL,PR,SFM,WING"
main_v2_research,2024-04-30,"CMG,GE,MA,WFRD,FANG,NVDA,PWR,DKS","0.1500,0.1500,0.1194,0.0952,0.0804,0.0594,0.0460,0.0437",11,0.1678534992067774,"CMG,DKS,GE,PWR,WFRD","ANET,FTAI,SMCI,VRT,WSM"
main_v2_research,2024-05-31,"NVDA,FSLR,AVGO,DKS,CMG,CROX,DECK,GE","0.1500,0.1500,0.0625,0.0569,0.0492,0.0375,0.0364,0.0292",9,0.4070938757854258,"AVGO,CROX,DECK,FSLR","FANG,MA,PWR,WFRD"
main_v2_research,2024-06-28,"NVDA,AVGO,ANET,AAPL,ACLS,FSLR,CMG,UTHR","0.1500,0.1500,0.1086,0.1037,0.0785,0.0692,0.0350,0.0320",10,0.22361750232521582,"AAPL,ACLS,ANET,UTHR","CROX,DECK,DKS,GE"
main_v2_research,2024-07-31,"AVGO,FCNCA,AMT,MLI,LNG,CORT,PHM,CRS","0.1500,0.1500,0.1300,0.1051,0.0865,0.0525,0.0495,0.0483",12,0.12526056104031347,"AMT,CORT,CRS,FCNCA,LNG,MLI,PHM","AAPL,ACLS,ANET,CMG,FSLR,NVDA,UTHR"
main_v2_research,2024-08-30,"AVGO,AXON,PLTR,WDAY,FTAI,ADBE,LNG,HALO","0.1500,0.1500,0.1314,0.0940,0.0631,0.0560,0.0548,0.0396",12,0.13642508524454489,"ADBE,AXON,FTAI,HALO,PLTR,WDAY","AMT,CORT,CRS,FCNCA,MLI,PHM"
main_v2_research,2024-09-30,"CRS,BLDR,BKNG,AXON,DUOL,PHM,PLTR,VST","0.1500,0.1276,0.1153,0.0928,0.0848,0.0788,0.0676,0.0467",11,0.11471686036147577,"BKNG,BLDR,CRS,DUOL,PHM,VST","ADBE,AVGO,FTAI,HALO,LNG,WDAY"
main_v2_research,2024-10-31,"DUOL,EXP,AXON,PANW,TPL,CHH,HLNE,PLTR","0.1500,0.1092,0.1076,0.0946,0.0794,0.0725,0.0685,0.0563",11,0.18828604369182722,"CHH,EXP,HLNE,PANW,TPL","BKNG,BLDR,CRS,PHM,VST"
main_v2_research,2024-11-29,"DUOL,FICO,EXP,PLTR,AXON,ORCL,APO,TPL","0.1500,0.1500,0.1107,0.1034,0.0803,0.0350,0.0302,0.0302",11,0.2528356772732757,"APO,FICO,ORCL","CHH,HLNE,PANW"
main_v2_research,2024-12-31,"DECK,PLTR,V,DUOL,FICO,AVGO,EXPE,ARES","0.1500,0.1500,0.1500,0.1453,0.0520,0.0377,0.0315,0.0311",11,0.17971937104276936,"ARES,AVGO,DECK,EXPE,V","APO,AXON,EXP,ORCL,TPL"
main_v2_research,2025-01-31,"JBL,PLTR,DUOL,ISRG,APP,WSM,DASH,IBKR","0.1500,0.1410,0.1018,0.0993,0.0866,0.0851,0.0670,0.0510",11,0.1250437293822373,"APP,DASH,IBKR,ISRG,JBL,WSM","ARES,AVGO,DECK,EXPE,FICO,V"
main_v2_research,2025-02-28,"UBER,GILD,FTNT,HWM,DASH,NRG,ALSN,WH","0.1500,0.1500,0.1113,0.1042,0.0941,0.0631,0.0503,0.0363",10,0.20267542000935923,"ALSN,FTNT,GILD,HWM,NRG,UBER,WH","APP,DUOL,IBKR,ISRG,JBL,PLTR,WSM"
main_v2_research,2025-03-31,"UBER,NRG,FTNT,WH,JBL,BRO,ALSN","0.1500,0.0579,0.0465,0.0464,0.0388,0.0378,0.0299",7,0.5926075832568887,"BRO,JBL","DASH,GILD,HWM"
main_v2_research,2025-04-30,"UBER,NRG,FTNT,BKNG,MELI,DUOL,THC","0.1500,0.0801,0.0767,0.0401,0.0392,0.0331,0.0180",7,0.5626699674606458,"BKNG,DUOL,MELI,THC","ALSN,BRO,JBL,WH"
main_v2_research,2025-05-30,"NRG,NVDA,AXON,THC,CEG,GE,PLTR,BKNG","0.1500,0.1368,0.1278,0.1260,0.0923,0.0769,0.0748,0.0745",11,0.06515852376058684,"AXON,CEG,GE,NVDA,PLTR","DUOL,FTNT,MELI,UBER"
main_v2_research,2025-06-30,"NVDA,CEG,VRT,NRG,BKNG,GE,ATI,COIN","0.1500,0.1065,0.1019,0.1014,0.0797,0.0636,0.0570,0.0432",11,0.1914224205150863,"ATI,COIN,VRT","AXON,PLTR,THC"
main_v2_research,2025-07-31,"VRT,NVDA,ANET,AMD,GE,BBVA,ORCL,NRG","0.1500,0.1500,0.1150,0.1110,0.0365,0.0300,0.0287,0.0212",11,0.30443533479977647,"AMD,ANET,BBVA,ORCL","ATI,BKNG,CEG,COIN"
main_v2_research,2025-08-29,"ANET,NVDA,UBER,GOOGL,WDC,PDD,MLI,UEC","0.1500,0.1500,0.0748,0.0745,0.0688,0.0684,0.0545,0.0401",11,0.2327138779427791,"GOOGL,MLI,PDD,UBER,UEC,WDC","AMD,BBVA,GE,NRG,ORCL,VRT"
main_v2_research,2025-09-30,"NVDA,WDC,ANET,PDD,LRCX,CIEN,UTHR,UBER","0.1500,0.1478,0.1168,0.0853,0.0695,0.0693,0.0647,0.0626",11,0.13380005596980293,"CIEN,LRCX,UTHR","GOOGL,MLI,UEC"
main_v2_research,2025-10-31,"MU,WDC,NVDA,GOOGL,LRCX,UBER,AMD,TER","0.1500,0.1441,0.1403,0.1300,0.1178,0.1083,0.0763,0.0196",11,0.06932136746017092,"AMD,GOOGL,MU,TER","ANET,CIEN,PDD,UTHR"
main_v2_research,2025-11-28,"GOOGL,GOOG,WDC,MU,LRCX,CIEN,APP,NTRA","0.1500,0.1500,0.1500,0.1500,0.1338,0.0738,0.0694,0.0374",8,0.08560050800048757,"APP,CIEN,GOOG,NTRA","AMD,NVDA,TER,UBER"
main_v2_research,2025-12-31,"EXPE,MU,GOOGL,RVMD,GOOG,APP,WDC,LRCX","0.1500,0.1500,0.1500,0.1312,0.0872,0.0732,0.0515,0.0452",9,0.12425007764560836,"EXPE,RVMD","CIEN,NTRA"
main_v2_research,2026-01-30,"MU,LRCX,WDC,TAK,GOOGL,GOOG,UI,MTSI","0.1500,0.1500,0.1334,0.1300,0.0730,0.0721,0.0532,0.0438",10,0.127443494401961,"MTSI,TAK,UI","APP,EXPE,RVMD"
main_v2_research,2026-02-27,"TPL,UI,VZ,SCCO,CW,WDC,MU,CIEN","0.1500,0.1500,0.1300,0.1209,0.0950,0.0901,0.0872,0.0426",11,0.06099245085461025,"CIEN,CW,SCCO,TPL,VZ","GOOG,GOOGL,LRCX,MTSI,TAK"
main_v2_research,2026-03-31,"UI,COST,CW,TPL,WDC,WM,SU,DUK","0.1500,0.1233,0.1219,0.1144,0.0457,0.0389,0.0300,0.0163",8,0.35951614829887,"COST,DUK,SU,WM","CIEN,MU,SCCO,VZ"
monster_lifecycle_concentrated,2019-04-30,"ADBE,ALGN,CDNS","0.0500,0.0500,0.0500",3,0.85,"ADBE,ALGN,CDNS",
monster_lifecycle_concentrated,2019-05-31,"ADBE,BR,MKTX,SBAC","0.0500,0.0500,0.0500,0.0500",4,0.8,"BR,MKTX,SBAC","ALGN,CDNS"
monster_lifecycle_concentrated,2019-06-28,"ADBE,BR,MKTX,HEI,MSCI,NOC,SBAC","0.1400,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.3799999999999999,"HEI,MSCI,NOC",
monster_lifecycle_concentrated,2019-07-31,"ADBE,BR,HEI,MKTX,NOC,SBAC,MSCI","0.2991,0.1308,0.1308,0.1308,0.1308,0.1308,0.0467",7,0.0,,
monster_lifecycle_concentrated,2019-08-30,"ADBE,HEI,MKTX,SBAC,NOC,MU,MSCI","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,2.220446049250313e-16,MU,BR
monster_lifecycle_concentrated,2019-09-30,"ADBE,NOC,EW,MU,SHW,SYY","0.3200,0.3200,0.0500,0.0500,0.0500,0.0500",6,0.15999999999999992,"EW,SHW,SYY","HEI,MKTX,MSCI,SBAC"
monster_lifecycle_concentrated,2019-10-31,"ADBE,SYY,MU,NOC,AAPL,EW,SHW","0.3200,0.1400,0.1400,0.1140,0.0500,0.0500,0.0500",7,0.13595199999999985,AAPL,
monster_lifecycle_concentrated,2019-11-29,"ADBE,AAPL,EW,MU,SYY,NOC,SHW","0.3065,0.1341,0.1341,0.1341,0.1341,0.1092,0.0479",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2019-12-31,"AAPL,ADBE,MU,EW,SYY,NOC,UNH","0.2279,0.2279,0.2279,0.0997,0.0997,0.0812,0.0356",7,4.440892098500626e-16,UNH,SHW
monster_lifecycle_concentrated,2020-01-31,"ADBE,AAPL,MU,SYY,NOC,AMD,UNH","0.3347,0.2142,0.2142,0.0937,0.0763,0.0335,0.0335",7,2.220446049250313e-16,AMD,EW
monster_lifecycle_concentrated,2020-02-28,"ADBE,AAPL,MU,AMD,NOW,TMUS,XYZ","0.3731,0.2388,0.2388,0.0373,0.0373,0.0373,0.0373",7,5.551115123125783e-16,"NOW,TMUS,XYZ","NOC,SYY,UNH"
monster_lifecycle_concentrated,2020-03-31,"AMD,AMZN,GILD,VRTX","0.0500,0.0500,0.0500,0.0500",4,0.8,"AMZN,GILD,VRTX","AAPL,ADBE,MU,NOW,TMUS,XYZ"
monster_lifecycle_concentrated,2020-04-30,"AMD,AMZN,GILD,VRTX,CDNS,INCY,MOH","0.1400,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.2899999999999999,"CDNS,INCY,MOH",
monster_lifecycle_concentrated,2020-05-29,"AMZN,VRTX,AMD,CDNS,INCY,MOH,MELI","0.2560,0.2560,0.1120,0.1120,0.1120,0.1120,0.0400",7,0.0,MELI,GILD
monster_lifecycle_concentrated,2020-06-30,"AMZN,CDNS,INCY,VRTX,AMD,MELI,MOH","0.2660,0.1702,0.1702,0.1702,0.0745,0.0745,0.0745",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2020-07-31,"AMZN,CDNS,AMD,INCY,MELI,MOH,XYZ","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,XYZ,VRTX
monster_lifecycle_concentrated,2020-08-31,"AMD,AMZN,CDNS,MELI,MOH,XYZ,WDAY","0.2219,0.2219,0.2219,0.2219,0.0621,0.0280,0.0222",7,3.3306690738754696e-16,WDAY,INCY
monster_lifecycle_concentrated,2020-09-30,"CDNS,XYZ,WDAY,CHRW,TT,ROKU","0.5000,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.06999999999999984,"CHRW,ROKU,TT","AMD,AMZN,MELI,MOH"
monster_lifecycle_concentrated,2020-10-30,"WDAY,ROKU,XYZ,ALGN,GOOG,MLM","0.1440,0.0630,0.0630,0.0500,0.0500,0.0500",6,0.5800000000000001,"ALGN,GOOG,MLM","CDNS,CHRW,TT"
monster_lifecycle_concentrated,2020-11-30,"WDAY,ROKU,GOOG,MLM,ALGN,MU,TGT","0.3200,0.1440,0.1400,0.1400,0.0630,0.0500,0.0500",7,0.09299999999999997,"MU,TGT",XYZ
monster_lifecycle_concentrated,2020-12-31,"ROKU,MLM,GOOG,MU,TGT,ALGN,HPQ","0.1440,0.1400,0.1400,0.1400,0.1400,0.0630,0.0500",7,0.18299999999999994,HPQ,WDAY
monster_lifecycle_concentrated,2021-01-29,"GOOG,MU,ROKU,MLM,HPQ,TGT,ALGN","0.2374,0.2374,0.1669,0.1039,0.1039,0.1039,0.0467",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2021-02-26,"MU,HPQ,GOOG,MLM,TGT,AMAT,INTC","0.2941,0.1882,0.1882,0.1882,0.0824,0.0294,0.0294",7,2.220446049250313e-16,"AMAT,INTC","ALGN,ROKU"
monster_lifecycle_concentrated,2021-03-31,"HPQ,MLM,GOOG,AMAT,INTC,TGT,ODFL","0.2793,0.2793,0.1788,0.0782,0.0782,0.0782,0.0279",7,2.220446049250313e-16,ODFL,MU
monster_lifecycle_concentrated,2021-04-30,"GOOG,HPQ,MLM,AMAT,ODFL,TGT,MSCI","0.2326,0.2326,0.2326,0.1488,0.0651,0.0651,0.0233",7,4.440892098500626e-16,MSCI,INTC
monster_lifecycle_concentrated,2021-05-28,"GOOG,MLM,AMAT,ODFL,MSCI,TGT,NEM","0.2538,0.2538,0.1624,0.1624,0.0711,0.0711,0.0254",7,3.3306690738754696e-16,NEM,HPQ
monster_lifecycle_concentrated,2021-06-30,"GOOG,MLM,AMAT,MSCI,ODFL,TGT,NVDA","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,NVDA,NEM
monster_lifecycle_concentrated,2021-07-30,"GOOG,MLM,MSCI,AMAT,ODFL,TGT,NVDA","0.1923,0.1923,0.1923,0.1231,0.1231,0.1231,0.0538",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2021-08-31,"GOOG,MLM,MSCI,AMAT,NVDA,ODFL,TGT","0.1799,0.1799,0.1799,0.1151,0.1151,0.1151,0.1151",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2021-09-30,"MSCI,NVDA,ODFL,DDOG,DXCM,PAYC","0.3876,0.2481,0.2481,0.0388,0.0388,0.0388",6,3.3306690738754696e-16,"DDOG,DXCM,PAYC","AMAT,GOOG,MLM,TGT"
monster_lifecycle_concentrated,2021-10-29,"MSCI,ODFL,NVDA,DXCM,DDOG,PAYC,SNOW","0.2641,0.2641,0.2641,0.0740,0.0740,0.0333,0.0264",7,2.220446049250313e-16,SNOW,
monster_lifecycle_concentrated,2021-11-30,"MSCI,ODFL,DDOG,NVDA,FDS,QCOM,SNOW","0.2950,0.2950,0.1888,0.1327,0.0295,0.0295,0.0295",7,2.220446049250313e-16,"FDS,QCOM","DXCM,PAYC"
monster_lifecycle_concentrated,2021-12-31,"ODFL,DDOG,FDS,QCOM,AVGO,SNOW,TER","0.4000,0.2560,0.1120,0.1120,0.0400,0.0400,0.0400",7,0.0,"AVGO,TER","MSCI,NVDA"
monster_lifecycle_concentrated,2022-01-31,"QCOM,AAPL,EXPE,MKC","0.3200,0.0500,0.0500,0.0500",4,0.53,"AAPL,EXPE,MKC","AVGO,DDOG,FDS,ODFL,SNOW,TER"
monster_lifecycle_concentrated,2022-02-28,"QCOM,EXPE,AAPL,FCX,MKC,SYY,WMB","0.3200,0.1400,0.0500,0.0500,0.0500,0.0500,0.0500",7,0.2899999999999999,"FCX,SYY,WMB",
monster_lifecycle_concentrated,2022-03-31,"EXPE,QCOM,FCX,MKC,SYY,DAR,AAPL","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,1.1102230246251565e-16,DAR,WMB
monster_lifecycle_concentrated,2022-04-29,"SYY,MKC,DG,DAR,RS,STLD","0.3200,0.1400,0.0500,0.0500,0.0500,0.0500",6,0.33999999999999997,"DG,RS,STLD","AAPL,EXPE,FCX,QCOM"
monster_lifecycle_concentrated,2022-05-31,"SYY,STLD,DAR,DG,AMGN,RS,VLO","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.19999999999999996,"AMGN,VLO",MKC
monster_lifecycle_concentrated,2022-06-30,"SYY,AMGN,DG,GIS,MNST,UTHR","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.25,"GIS,MNST,UTHR","DAR,RS,STLD,VLO"
monster_lifecycle_concentrated,2022-07-29,"SYY,DG,AMGN,UTHR,MNST,GIS,WAT","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,WAT,
monster_lifecycle_concentrated,2022-08-31,"DG,GIS,UTHR,BJ,ENPH,NEE","0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.42999999999999994,"BJ,ENPH,NEE","AMGN,MNST,SYY,WAT"
monster_lifecycle_concentrated,2022-09-30,"BJ,ENPH,FSLR,HUBB,LNG,NEE","0.0500,0.0500,0.0500,0.0500,0.0500,0.0500",6,0.7,"FSLR,HUBB,LNG","DG,GIS,UTHR"
monster_lifecycle_concentrated,2022-10-31,"BJ,ENPH,FSLR,LNG,BIIB,GILD,HUBB","0.1400,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.2899999999999999,"BIIB,GILD",NEE
monster_lifecycle_concentrated,2022-11-30,"ENPH,FSLR,BIIB,BJ,GILD,HUBB,LNG","0.2388,0.2388,0.1045,0.1045,0.1045,0.1045,0.1045",7,1.1102230246251565e-16,,
monster_lifecycle_concentrated,2022-12-30,"GILD,HUBB,AVGO,JBL,NKE","0.3200,0.1400,0.0500,0.0500,0.0500",5,0.3899999999999999,"AVGO,JBL,NKE","BIIB,BJ,ENPH,FSLR,LNG"
monster_lifecycle_concentrated,2023-01-31,"GILD,AVGO,HUBB,NKE,JBL,EL,URI","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,"EL,URI",
monster_lifecycle_concentrated,2023-02-28,"AVGO,JBL,NKE,URI,EXPE,FTNT,RS","0.2991,0.2991,0.1308,0.1308,0.0467,0.0467,0.0467",7,1.1102230246251565e-16,"EXPE,FTNT,RS","EL,GILD,HUBB"
monster_lifecycle_concentrated,2023-03-31,"AVGO,JBL,FTNT,NKE,RS,ANET,AMAT","0.3289,0.3289,0.0921,0.0921,0.0921,0.0329,0.0329",7,3.3306690738754696e-16,"AMAT,ANET","EXPE,URI"
monster_lifecycle_concentrated,2023-04-28,"AVGO,FTNT,NKE,RS,AAPL,AMAT,LULU","0.4000,0.2560,0.1120,0.1120,0.0400,0.0400,0.0400",7,0.0,"AAPL,LULU","ANET,JBL"
monster_lifecycle_concentrated,2023-05-31,"FTNT,AVGO,AAPL,AMAT,GOOG,GOOGL,NOW","0.4329,0.1948,0.1212,0.1212,0.0433,0.0433,0.0433",7,4.440892098500626e-16,"GOOG,GOOGL,NOW","LULU,NKE,RS"
monster_lifecycle_concentrated,2023-06-30,"AVGO,FTNT,AAPL,AMAT,GOOG,GOOGL,NOW","0.2427,0.2427,0.1553,0.1553,0.0680,0.0680,0.0680",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2023-07-31,"AMAT,AVGO,FTNT,AAPL,GOOG,GOOGL,NOW","0.1799,0.1799,0.1799,0.1151,0.1151,0.1151,0.1151",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2023-08-31,"AMAT,AVGO,GOOG,AAPL,GOOGL,NOW,FANG","0.1992,0.1992,0.1992,0.1275,0.1275,0.1275,0.0199",7,2.220446049250313e-16,FANG,FTNT
monster_lifecycle_concentrated,2023-09-29,"AVGO,GOOG,GOOGL,NOW,FANG,LNG,PSX","0.2660,0.2660,0.1702,0.1702,0.0745,0.0266,0.0266",7,2.220446049250313e-16,"LNG,PSX","AAPL,AMAT"
monster_lifecycle_concentrated,2023-10-31,"AVGO,GOOG,FANG,GOOGL,NOW,LNG,PSX","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,,
monster_lifecycle_concentrated,2023-11-30,"GOOG,FANG,GOOGL,NOW,LNG,ALL,WRB","0.2660,0.1702,0.1702,0.1702,0.1702,0.0266,0.0266",7,1.1102230246251565e-16,"ALL,WRB","AVGO,PSX"
monster_lifecycle_concentrated,2023-12-29,"NOW,ALL,FANG,FICO,SCHW,USB,WRB","0.3200,0.1400,0.1125,0.0500,0.0500,0.0500,0.0500",7,0.2274879999999999,"FICO,SCHW,USB","GOOG,GOOGL,LNG"
monster_lifecycle_concentrated,2024-01-31,"NOW,FICO,ALL,WRB,FANG,SCHW,USB","0.3200,0.1400,0.1400,0.1400,0.1125,0.0500,0.0500",7,0.047487999999999864,,
monster_lifecycle_concentrated,2024-02-29,"NOW,FICO,ALL,WRB,SCHW,FANG,USB","0.3070,0.1343,0.1343,0.1343,0.1343,0.1079,0.0480",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2024-03-28,"FANG,WRB,NOW,FICO,ALL,SCHW,ANET","0.3106,0.1988,0.1988,0.0870,0.0870,0.0870,0.0311",7,3.3306690738754696e-16,ANET,USB
monster_lifecycle_concentrated,2024-04-30,"FANG,ALL,SCHW,GE,PWR,TT","0.5000,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.06999999999999984,"GE,PWR,TT","ANET,FICO,NOW,WRB"
monster_lifecycle_concentrated,2024-05-31,"FANG,GE,PWR,SCHW,GOOG,GOOGL,TT","0.1758,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.25419999999999987,"GOOG,GOOGL",ALL
monster_lifecycle_concentrated,2024-06-28,"FANG,GE,GOOG,TT,GOOGL,AAPL,UTHR","0.1758,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.1641999999999999,"AAPL,UTHR","PWR,SCHW"
monster_lifecycle_concentrated,2024-07-31,"FANG,AAPL,GOOG,GOOGL,TT,UTHR,VRTX","0.1758,0.1400,0.1400,0.1400,0.1400,0.1400,0.0500",7,0.07419999999999982,VRTX,GE
monster_lifecycle_concentrated,2024-08-30,"UTHR,FANG,AAPL,GOOG,GOOGL,TT,VRTX","0.2894,0.1590,0.1266,0.1266,0.1266,0.1266,0.0452",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2024-09-30,"UTHR,FANG,AAPL,TT,AXON,BLDR,GILD","0.3200,0.1758,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.07420000000000004,"AXON,BLDR,GILD","GOOG,GOOGL,VRTX"
monster_lifecycle_concentrated,2024-10-31,"UTHR,FANG,AAPL,GILD,AXON,TT,BKNG","0.2894,0.1590,0.1266,0.1266,0.1266,0.1266,0.0452",7,1.1102230246251565e-16,BKNG,BLDR
monster_lifecycle_concentrated,2024-11-29,"UTHR,FANG,AXON,BKNG,AAPL,GILD,TT","0.2667,0.1465,0.1200,0.1167,0.1167,0.1167,0.1167",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2024-12-31,"AXON,BKNG,FANG,AAPL,GILD,HUBS,LULU","0.2676,0.2676,0.1470,0.1171,0.1171,0.0418,0.0418",7,2.220446049250313e-16,"HUBS,LULU","TT,UTHR"
monster_lifecycle_concentrated,2025-01-31,"AXON,BKNG,FANG,LULU,HUBS,GOOGL,GOOG","0.2676,0.2676,0.1470,0.1171,0.1171,0.0418,0.0418",7,2.220446049250313e-16,"GOOG,GOOGL","AAPL,GILD"
monster_lifecycle_concentrated,2025-02-28,"BKNG,CME,UBER,VRSN","0.1440,0.0500,0.0500,0.0500",4,0.706,"CME,UBER,VRSN","AXON,FANG,GOOG,GOOGL,HUBS,LULU"
monster_lifecycle_concentrated,2025-03-31,"VRSN,CME,UBER","0.0630,0.0225,0.0225",3,0.892,,BKNG
monster_lifecycle_concentrated,2025-04-30,"VRSN,UBER,CNP,RGLD,ED","0.3200,0.1400,0.0500,0.0500,0.0500",5,0.3899999999999999,"CNP,ED,RGLD",CME
monster_lifecycle_concentrated,2025-05-30,"VRSN,UBER,CNP,RGLD,APH,CEG,ED","0.2991,0.2991,0.1308,0.1308,0.0467,0.0467,0.0467",7,2.220446049250313e-16,"APH,CEG",
monster_lifecycle_concentrated,2025-06-30,"UBER,VRSN,APH,CNP,CEG,RGLD,NVDA","0.3497,0.2238,0.0979,0.0979,0.0979,0.0979,0.0350",7,2.220446049250313e-16,NVDA,ED
monster_lifecycle_concentrated,2025-07-31,"UBER,CEG,APH,VRSN,NVDA,ANET,COIN","0.2941,0.1882,0.1882,0.1882,0.0824,0.0294,0.0294",7,2.220446049250313e-16,"ANET,COIN","CNP,RGLD"
