ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
SMCI,1,1.0,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.6978716712591264,57.0,57.0,scheduled_rebalance,normal
WDC,1,1.0,0.6898720156439779,0.6898720156439779,0.6898720156439779,0.6898720156439779,0.679745236411875,63.0,63.0,scheduled_rebalance,normal
DKS,5,0.4,0.6686638891864356,0.1454790606252748,0.7264729381311179,-0.0961767392595548,0.08010203919815093,90.8,122.0,scheduled_rebalance,normal
VEEV,3,0.6666666666666666,0.624524855674796,0.20080960970404102,0.5631236246130751,-0.0006037365515909,0.10364287576203617,19.666666666666668,59.0,single_period_hold,normal
MU,1,1.0,0.5798769632315688,0.5798769632315688,0.5798769632315688,0.5798769632315688,0.6202522129772624,119.0,119.0,scheduled_rebalance,normal
TPR,2,1.0,0.5633081421742359,0.25882726891582514,0.4049024235172815,0.1127521143143688,0.2839161671202512,45.5,63.0,scheduled_rebalance,normal
AMAT,4,1.0,0.5552038611968262,0.12186288594436093,0.3095118977266355,0.0226382927512547,0.048320817308621276,98.75,214.0,scheduled_rebalance,normal
XYZ,4,0.5,0.5309548230488101,0.13201643611629427,0.4081961716277691,-0.0981725623727849,0.06629859200268794,38.25,63.0,scheduled_rebalance,profitable_reentry_churn
DUOL,2,1.0,0.5139323902603201,0.23295166376327558,0.3119289701006607,0.1539743574258905,0.191001712925803,61.5,123.0,scheduled_rebalance,normal
FTNT,5,0.4,0.5085424570349419,0.1052555510957188,0.4229058271818224,-0.0799999999999999,0.08325825689259893,30.4,123.0,single_period_hold,profitable_reentry_churn
AMZN,5,0.8,0.4909906391442511,0.09271846368574775,0.3610535982613025,-0.0799999999999999,0.0444168843952409,49.4,92.0,scheduled_rebalance,profitable_reentry_churn
LNG,3,0.6666666666666666,0.4900802236662751,0.15527027510252073,0.2981199428840519,-0.0799999999999999,0.16386999603750677,30.0,62.0,scheduled_rebalance,normal
BILL,1,1.0,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4777101996016082,62.0,62.0,scheduled_rebalance,normal
APP,1,1.0,0.4847853900011794,0.4847853900011794,0.4847853900011794,0.4847853900011794,0.4310189713342713,30.0,30.0,scheduled_rebalance,normal
ETR,3,0.6666666666666666,0.4846398378618939,0.17739650581458968,0.5974891837170173,-0.1127000779268677,0.18258413250382252,142.66666666666666,336.0,scheduled_rebalance,normal
HD,5,0.8,0.4775982118607063,0.08727274617854616,0.2669913541119162,-0.0430971175208388,0.00413689703859506,128.2,275.0,scheduled_rebalance,normal
AEM,1,1.0,0.44442539850328955,0.4444253985032895,0.4444253985032895,0.4444253985032895,0.4342986192711866,63.0,63.0,scheduled_rebalance,normal
NRG,3,0.6666666666666666,0.44057787072981625,0.1399067872320224,0.3441464240965091,-0.0347390289997827,0.07308332231771332,61.0,92.0,scheduled_rebalance,normal
CBRE,2,1.0,0.41494454829411764,0.19021883314615745,0.2311617505029248,0.1492759157893901,0.10011973696153405,30.0,31.0,scheduled_rebalance,normal
ANET,4,0.75,0.4083783695651959,0.09893666222913472,0.3434940128553776,-0.0451079792302743,0.04913620577518897,76.5,245.0,scheduled_rebalance,normal
MA,11,0.5454545454545454,0.397968771538572,0.0405076328915502,0.4299674403436584,-0.1434827438188171,-0.006557757454830674,121.72727272727273,368.0,scheduled_rebalance,normal
V,9,0.6666666666666666,0.39209030711985693,0.039633029303995676,0.1485764489277383,-0.0715695022045922,0.014735073542488708,70.33333333333333,179.0,scheduled_rebalance,profitable_reentry_churn
BKNG,8,0.75,0.36931731163515535,0.04533748431626021,0.2886238822704581,-0.0799999999999999,0.013091856210374415,84.125,427.0,scheduled_rebalance,normal
CPRT,6,0.6666666666666666,0.35787962649739313,0.055669883299241885,0.1488033690464318,-0.0799999999999999,0.039356767117292496,45.666666666666664,92.0,scheduled_rebalance,profitable_reentry_churn
TSLA,2,0.5,0.34532202547647883,0.21258389576584538,0.5661905682059956,-0.1410227766743048,0.23212544339038532,46.0,62.0,scheduled_rebalance,normal
PANW,4,1.0,0.34329474620523026,0.0785151855633225,0.1895116190409418,0.0261008322399487,0.0506829475174254,98.75,182.0,scheduled_rebalance,normal
NDAQ,1,1.0,0.31789992280318624,0.3178999228031862,0.3178999228031862,0.3178999228031862,0.2340240760718241,153.0,153.0,scheduled_rebalance,normal
LITE,1,1.0,0.31053752350168695,0.3105375235016869,0.3105375235016869,0.3105375235016869,0.2895621390696925,0.0,0.0,single_period_hold,normal
SE,2,1.0,0.29307684586466887,0.14496773522409148,0.2786624203821659,0.0112730500660171,0.07976178070397075,45.0,61.0,scheduled_rebalance,normal
MCK,5,0.6,0.2859871959660625,0.057503832635011486,0.256529633515582,-0.0799999999999999,0.019561824569147217,66.0,181.0,scheduled_rebalance,profitable_reentry_churn
P,1,1.0,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.1865627824493789,31.0,31.0,scheduled_rebalance,normal
ZTO,1,1.0,0.2726342887660502,0.2726342887660502,0.2726342887660502,0.2726342887660502,0.1087531423398886,61.0,61.0,scheduled_rebalance,normal
WBS,1,1.0,0.270577557211366,0.270577557211366,0.270577557211366,0.270577557211366,0.266250334529422,91.0,91.0,scheduled_rebalance,normal
DHR,2,1.0,0.27024741518038,0.12912433075436242,0.1974934694143377,0.0607551920943871,0.11250693585487866,107.5,123.0,scheduled_rebalance,normal
RVMD,1,1.0,0.2641673787846581,0.2641673787846581,0.2641673787846581,0.2641673787846581,0.2607919903962856,30.0,30.0,scheduled_rebalance,normal
VST,1,1.0,0.25993217653141354,0.2599321765314135,0.2599321765314135,0.2599321765314135,0.2319400591677176,60.0,60.0,scheduled_rebalance,normal
NOC,2,1.0,0.2508479175362155,0.1187556304127246,0.146436725838257,0.0910745349871922,0.1257069021761037,76.5,153.0,scheduled_rebalance,normal
DXCM,2,0.5,0.24925611598159203,0.13894354129434344,0.3578870825886868,-0.0799999999999999,0.1014661379842104,60.5,121.0,single_period_hold,normal
PYPL,2,1.0,0.24345113265264495,0.11528090305024925,0.1352899024238969,0.0952719036766016,0.029867293991342147,45.5,91.0,single_period_hold,normal
ALSN,1,1.0,0.23887535811121574,0.2388753581112157,0.2388753581112157,0.2388753581112157,0.1614208353560697,121.0,121.0,scheduled_rebalance,normal
AZO,2,1.0,0.23196254755884294,0.11004713793078455,0.1256067288471114,0.0944875470144577,0.0683141215171924,59.0,90.0,scheduled_rebalance,normal
URI,1,1.0,0.22734120483817333,0.2273412048381733,0.2273412048381733,0.2273412048381733,0.1501813728236549,0.0,0.0,single_period_hold,normal
CEG,1,1.0,0.21130897955399486,0.2113089795539948,0.2113089795539948,0.2113089795539948,0.1498829893533595,91.0,91.0,scheduled_rebalance,normal
AMD,1,1.0,0.20665461758825843,0.2066546175882584,0.2066546175882584,0.2066546175882584,-0.0302326521951863,30.0,30.0,scheduled_rebalance,normal
CSGP,1,1.0,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.148645411121352,0.0,0.0,single_period_hold,normal
WSM,3,0.3333333333333333,0.20601128126000456,0.07927133203948915,0.3383048873838803,-0.0799999999999999,0.006560122856228663,61.0,153.0,scheduled_rebalance,normal
INTU,2,0.5,0.20262251963100253,0.11027182738791261,0.2837106092687025,-0.0631669544928773,0.0386946486675772,61.0,63.0,scheduled_rebalance,normal
ISRG,1,1.0,0.19752553220509572,0.1975255322050957,0.1975255322050957,0.1975255322050957,0.1239109268474591,243.0,243.0,scheduled_rebalance,patient_winner
APH,2,0.5,0.19652319434168897,0.10252405014861465,0.2404953762073869,-0.0354472759101576,0.06003521205584449,119.5,211.0,scheduled_rebalance,normal
COR,4,0.5,0.19403174239300403,0.050534789855429176,0.165998972256067,-0.0555225447333628,0.03797356307795098,53.0,90.0,scheduled_rebalance,profitable_reentry_churn
WMT,2,1.0,0.1930500455254185,0.09473963921768776,0.1682572027590263,0.0212220756763492,0.0557187889387234,91.0,182.0,scheduled_rebalance,normal
PAYC,1,1.0,0.18415374621287328,0.1841537462128732,0.1841537462128732,0.1841537462128732,0.1739510257154264,59.0,59.0,scheduled_rebalance,normal
NEE,1,1.0,0.1839010699947623,0.1839010699947623,0.1839010699947623,0.1839010699947623,0.0808762457149101,121.0,121.0,scheduled_rebalance,normal
CW,1,1.0,0.18347894092963646,0.1834789409296364,0.1834789409296364,0.1834789409296364,0.1150544949387943,217.0,217.0,scheduled_rebalance,patient_winner
RNG,2,0.5,0.18095769209827717,0.10182483266210715,0.2836496653242142,-0.0799999999999999,0.17242411531520985,30.5,61.0,scheduled_rebalance,normal
HII,1,1.0,0.17472494803495509,0.174724948034955,0.174724948034955,0.174724948034955,0.0555681094418913,30.0,30.0,scheduled_rebalance,normal
FLEX,1,1.0,0.1668616349489207,0.1668616349489207,0.1668616349489207,0.1668616349489207,0.047704796355857,30.0,30.0,scheduled_rebalance,normal
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
TECH,2,1.0,0.1574793435106019,0.07666989374153721,0.1183678142989355,0.0349719731841389,0.0545013413884789,0.0,0.0,single_period_hold,normal
MSFT,7,0.7142857142857143,0.1571349897215264,0.02433986330737784,0.1400336942832893,-0.102014950360602,0.03498229610201806,38.857142857142854,120.0,scheduled_rebalance,profitable_reentry_churn
CNM,2,1.0,0.15539156516756014,0.0769335616816473,0.1432233128409208,0.0106438105223738,0.05702726904510395,16.5,33.0,single_period_hold,normal
FUTU,1,1.0,0.15450881326756338,0.1545088132675633,0.1545088132675633,0.1545088132675633,0.1335334288355689,0.0,0.0,single_period_hold,normal
TGT,1,1.0,0.152211391705682,0.152211391705682,0.152211391705682,0.152211391705682,0.1068940058200687,30.0,30.0,scheduled_rebalance,normal
AKAM,2,1.0,0.1482270313207632,0.0716264575956173,0.0841257895044997,0.0591271256867349,0.0378791733244786,31.5,63.0,single_period_hold,normal
LULU,1,1.0,0.1482057907755201,0.1482057907755201,0.1482057907755201,0.1482057907755201,0.0777756032874714,0.0,0.0,single_period_hold,normal
GDDY,1,1.0,0.14483250254556945,0.1448325025455694,0.1448325025455694,0.1448325025455694,0.086812234609459,154.0,154.0,scheduled_rebalance,normal
ETSY,4,0.25,0.1427107480445058,0.056141024330439396,0.4568118357526807,-0.106908654302079,0.01336214650670705,16.0,33.0,scheduled_rebalance,profitable_reentry_churn
ACI,1,1.0,0.1416386806546861,0.1416386806546861,0.1416386806546861,0.1416386806546861,0.1301554352192719,120.0,120.0,scheduled_rebalance,normal
NUE,1,1.0,0.14134164683590034,0.1413416468359003,0.1413416468359003,0.1413416468359003,0.08570171798813,0.0,0.0,single_period_hold,normal
CTAS,2,1.0,0.1396426905670427,0.06807058310680719,0.1017169786206282,0.0344241875929862,-0.008707248496259052,16.5,33.0,single_period_hold,normal
ZS,1,1.0,0.13693878082372524,0.1369387808237252,0.1369387808237252,0.1369387808237252,0.0927890758064911,0.0,0.0,single_period_hold,normal
DASH,2,0.5,0.1344614424539352,0.068342327101782,0.1513717521468567,-0.0146870979432927,0.05809663246286795,45.0,62.0,scheduled_rebalance,normal
TW,1,1.0,0.132628299932664,0.132628299932664,0.132628299932664,0.132628299932664,0.096470640387908,181.0,181.0,scheduled_rebalance,patient_winner
TLN,1,1.0,0.12786707045669288,0.1278670704566928,0.1278670704566928,0.1278670704566928,0.1411239130229292,151.0,151.0,scheduled_rebalance,normal
CRWD,1,1.0,0.12602430647288343,0.1260243064728834,0.1260243064728834,0.1260243064728834,0.0891374610359052,95.0,95.0,scheduled_rebalance,normal
PR,2,1.0,0.12337317444276041,0.06098557887218165,0.1091231331513324,0.0128480245930309,0.06901081477699825,0.0,0.0,single_period_hold,normal
CROX,1,1.0,0.12154031389000974,0.1215403138900097,0.1215403138900097,0.1215403138900097,0.0282225411167349,123.0,123.0,scheduled_rebalance,normal
AAPL,5,0.6,0.1153422080185551,0.02426532316980168,0.1224499159827572,-0.0787220097363242,0.006380496248965041,97.6,212.0,scheduled_rebalance,normal
VRTX,5,0.4,0.11167281192008649,0.024912619020281836,0.1812856193995669,-0.0809043726470571,-0.08787189923665265,73.8,154.0,scheduled_rebalance,profitable_reentry_churn
TMUS,5,0.4,0.10908972481114687,0.02886183713268824,0.2880631544519456,-0.0843897434620608,0.018997005700944498,66.4,154.0,scheduled_rebalance,profitable_reentry_churn
CCJ,3,0.3333333333333333,0.10222085701357897,0.03572100639526376,0.1435503883862325,-0.0274163682509299,0.033062417523291136,10.333333333333334,31.0,single_period_hold,normal
DOCU,1,1.0,0.10040230126424987,0.1004023012642498,0.1004023012642498,0.1004023012642498,0.0299721137762012,0.0,0.0,single_period_hold,normal
CSX,3,0.6666666666666666,0.09856706373212565,0.036843504412957064,0.160386319528776,-0.0884913648341984,-0.01319912609460023,50.0,61.0,scheduled_rebalance,normal
CME,1,1.0,0.09132928797189899,0.0913292879718989,0.0913292879718989,0.0913292879718989,0.0375628693049909,30.0,30.0,scheduled_rebalance,normal
PPL,1,1.0,0.08916865119047812,0.0891686511904781,0.0891686511904781,0.0891686511904781,0.016520051072639,154.0,154.0,scheduled_rebalance,normal
EXPE,3,0.6666666666666666,0.08811841472755422,0.029747981600732765,0.0951121934901493,-0.0258844755668959,-0.011592468154824167,30.666666666666668,63.0,scheduled_rebalance,normal
PBA,1,1.0,0.08658534906933468,0.0865853490693346,0.0865853490693346,0.0865853490693346,0.1001768083236247,0.0,0.0,single_period_hold,normal
VICI,3,0.3333333333333333,0.08612961608826875,0.031220248156035763,0.1456736190133742,-0.0512330079079302,0.026177007401636768,70.33333333333333,92.0,scheduled_rebalance,normal
COST,6,0.5,0.08589130054997329,0.025253380920992417,0.3529300811201963,-0.1505624090745335,-0.0017769649279284344,65.33333333333333,211.0,scheduled_rebalance,profitable_reentry_churn
VLO,1,1.0,0.08424893472542228,0.0842489347254222,0.0842489347254222,0.0842489347254222,0.1636760869954914,32.0,32.0,scheduled_rebalance,normal
EXP,4,0.5,0.08028805172657671,0.022200242242690398,0.1086375282439999,-0.0799999999999999,0.013377495430176523,30.25,92.0,single_period_hold,profitable_reentry_churn
SYY,1,1.0,0.0802425208146933,0.0802425208146933,0.0802425208146933,0.0802425208146933,0.0938339800689833,0.0,0.0,single_period_hold,normal
FRHC,1,1.0,0.07924905646551239,0.0792490564655123,0.0792490564655123,0.0792490564655123,0.045342128280577,0.0,0.0,single_period_hold,normal
JBL,2,0.5,0.07809707345301709,0.04234193857429026,0.1338823310673984,-0.0491984539188179,0.07265968890692545,14.0,28.0,single_period_hold,normal
WMB,1,1.0,0.0773025246797201,0.0773025246797201,0.0773025246797201,0.0773025246797201,0.0216625958319498,0.0,0.0,single_period_hold,normal
WU,1,1.0,0.07405349979005615,0.0740534997900561,0.0740534997900561,0.0740534997900561,0.011795396356959,29.0,29.0,scheduled_rebalance,normal
WFRD,2,0.5,0.07174306680134657,0.03678751651473685,0.0932258687182623,-0.0196508356887886,-0.0426012897391331,31.0,62.0,scheduled_rebalance,normal
META,2,0.5,0.07172330400697113,0.03881677512183855,0.1249387134857966,-0.0473051632421195,-0.024939751628688698,61.5,91.0,scheduled_rebalance,normal
VZ,3,0.6666666666666666,0.06986491107451509,0.023909774301781733,0.0916146322629962,-0.021685969512055,-0.0581381657430389,20.0,30.0,scheduled_rebalance,normal
PDD,2,1.0,0.06856142459172054,0.0337352172107603,0.0405963184384938,0.0268741159830268,-0.024392654819085452,46.0,63.0,scheduled_rebalance,normal
HUBB,1,1.0,0.06642106020724303,0.066421060207243,0.066421060207243,0.066421060207243,0.0268090518232315,61.0,61.0,scheduled_rebalance,normal
MNST,1,1.0,0.06468415529254457,0.0646841552925445,0.0646841552925445,0.0646841552925445,-0.005746032195504,0.0,0.0,single_period_hold,normal
TM,1,1.0,0.0636498132763137,0.0636498132763137,0.0636498132763137,0.0636498132763137,0.0364614947820178,0.0,0.0,single_period_hold,normal
DAL,1,1.0,0.06284543041217017,0.0628454304121701,0.0628454304121701,0.0628454304121701,0.0552878907031442,33.0,33.0,scheduled_rebalance,normal
ENPH,1,1.0,0.057266322341786635,0.0572663223417866,0.0572663223417866,0.0572663223417866,0.0932419705261142,91.0,91.0,scheduled_rebalance,normal
MDT,1,1.0,0.05665076107976219,0.0566507610797621,0.0566507610797621,0.0566507610797621,-0.0513672645983263,60.0,60.0,scheduled_rebalance,normal
STE,2,0.5,0.05518631144498287,0.029890664033876496,0.1039748622083611,-0.0441935341406081,0.0330502636909792,45.0,90.0,scheduled_rebalance,normal
SUI,1,1.0,0.05462645528447441,0.0546264552844744,0.0546264552844744,0.0546264552844744,-0.0215673176026252,28.0,28.0,scheduled_rebalance,normal
MCO,2,0.5,0.05425565590537329,0.03022544870026315,0.1145392627777035,-0.0540883653771772,0.010999500403195448,31.0,32.0,scheduled_rebalance,normal
AJG,2,1.0,0.05294814301777495,0.026278134189513597,0.0435600813522161,0.0089961870268111,-0.0608228613868324,61.0,62.0,scheduled_rebalance,normal
CMS,1,1.0,0.04909745956117595,0.0490974595611759,0.0490974595611759,0.0490974595611759,-0.0037103134496898,0.0,0.0,single_period_hold,normal
BIIB,1,1.0,0.04486694789730494,0.0448669478973049,0.0448669478973049,0.0448669478973049,0.0052549395132934,61.0,61.0,scheduled_rebalance,normal
C,1,1.0,0.044680956810992045,0.044680956810992,0.044680956810992,0.044680956810992,0.0848067118952974,59.0,59.0,scheduled_rebalance,normal
CHTR,3,0.6666666666666666,0.04336965130143455,0.015561413838205099,0.0666144384096747,-0.0542613881446534,0.0019443401247442333,19.666666666666668,59.0,single_period_hold,normal
SAM,2,0.5,0.04269264153013941,0.026680783440293093,0.1333615668805861,-0.0799999999999999,-0.09426279116473595,60.0,120.0,single_period_hold,normal
MOH,1,1.0,0.042341086924880145,0.0423410869248801,0.0423410869248801,0.0423410869248801,0.0215724790776206,0.0,0.0,single_period_hold,normal
REGN,1,1.0,0.04201658196592151,0.0420165819659215,0.0420165819659215,0.0420165819659215,-0.0351432500485968,0.0,0.0,single_period_hold,normal
NET,2,0.5,0.041509433962264364,0.026037735849056595,0.1320754716981131,-0.0799999999999999,-0.029002264097152952,15.0,30.0,scheduled_rebalance,normal
UAL,1,1.0,0.04085600022917868,0.0408560002291786,0.0408560002291786,0.0408560002291786,-0.0119517727816871,0.0,0.0,single_period_hold,normal
UBER,2,0.5,0.038649962308686225,0.025449417106776943,0.1390123720522282,-0.0881135378386743,-0.07765648752113995,91.5,92.0,scheduled_rebalance,normal
FTI,1,1.0,0.03793464910755939,0.0379346491075593,0.0379346491075593,0.0379346491075593,0.0824445174234501,0.0,0.0,single_period_hold,normal
ODFL,1,1.0,0.03361226492749059,0.0336122649274905,0.0336122649274905,0.0336122649274905,0.0469318184078136,0.0,0.0,single_period_hold,normal
TROW,1,1.0,0.03349267863429173,0.0334926786342917,0.0334926786342917,0.0334926786342917,0.0249045963924088,62.0,62.0,scheduled_rebalance,normal
GTM,1,1.0,0.03306294793060016,0.0330629479306001,0.0330629479306001,0.0330629479306001,-0.0027411759700295,29.0,29.0,scheduled_rebalance,normal
WEC,2,0.5,0.03276524177703011,0.01748783921332635,0.0676501873439094,-0.0326745089172567,0.1107330174083278,122.0,153.0,scheduled_rebalance,normal
DG,1,1.0,0.027797051413315454,0.0277970514133154,0.0277970514133154,0.0277970514133154,0.0161050888633802,0.0,0.0,single_period_hold,normal
WRB,1,1.0,0.027332060429920757,0.0273320604299207,0.0273320604299207,0.0273320604299207,0.0433432469302796,0.0,0.0,single_period_hold,normal
ELS,1,1.0,0.026717595582856468,0.0267175955828564,0.0267175955828564,0.0267175955828564,-0.0494761773042431,28.0,28.0,scheduled_rebalance,normal
ABT,1,1.0,0.02629515133658744,0.0262951513365874,0.0262951513365874,0.0262951513365874,0.0177070690947045,62.0,62.0,scheduled_rebalance,normal
NXST,1,1.0,0.026184112957011285,0.0261841129570112,0.0261841129570112,0.0261841129570112,-0.0294558158907589,0.0,0.0,single_period_hold,normal
TTWO,1,1.0,0.024793388429751984,0.0247933884297519,0.0247933884297519,0.0247933884297519,-0.0405645004151469,60.0,60.0,scheduled_rebalance,normal
T,2,1.0,0.022887026005683042,0.0113966004913351,0.0174013885597361,0.0053918124229341,-0.01172685797503395,14.5,29.0,single_period_hold,normal
LOW,1,1.0,0.022882870553622148,0.0228828705536221,0.0228828705536221,0.0228828705536221,-0.0224345153319911,30.0,30.0,scheduled_rebalance,normal
MPWR,1,1.0,0.022723649085819586,0.0227236490858195,0.0227236490858195,0.0227236490858195,-0.0210887814765901,0.0,0.0,single_period_hold,normal
FCNCA,1,1.0,0.019906024715225623,0.0199060247152256,0.0199060247152256,0.0199060247152256,-0.035665851276833,0.0,0.0,single_period_hold,normal
BIO,4,0.75,0.019773846362305836,0.006024964829989498,0.0626237225496426,-0.0674045394169616,-0.01440689914609795,15.0,60.0,single_period_hold,profitable_reentry_churn
HEI,1,1.0,0.019299595468603714,0.0192995954686037,0.0192995954686037,0.0192995954686037,0.0229327942015382,0.0,0.0,single_period_hold,normal
GS,3,0.3333333333333333,0.019046548998003177,0.012259408809283398,0.1703186561444001,-0.0799999999999999,0.03150900452976373,81.66666666666667,154.0,scheduled_rebalance,normal
SBUX,2,0.5,0.017994991788465864,0.0090048684196444,0.0187942864860153,-0.0007845496467265,-0.036998551169220406,30.0,60.0,single_period_hold,normal
BABA,2,0.5,0.017341327680094665,0.00944858799293005,0.05000871768732,-0.0311115417014599,-0.022870104324096703,91.5,153.0,scheduled_rebalance,normal
NEU,1,1.0,0.015476665497149655,0.0154766654971496,0.0154766654971496,0.0154766654971496,-0.0306083094231219,0.0,0.0,single_period_hold,normal
TRV,1,1.0,0.015412243563441619,0.0154122435634416,0.0154122435634416,0.0154122435634416,0.0237004103640952,30.0,30.0,scheduled_rebalance,normal
LPX,2,1.0,0.01457263808840592,0.00727673710143355,0.0130893971899574,0.0014640770129097,-0.0374464738622628,14.5,29.0,scheduled_rebalance,normal
LIN,1,1.0,0.013351701079712397,0.0133517010797123,0.0133517010797123,0.0133517010797123,-0.0304607294826972,0.0,0.0,single_period_hold,normal
GIS,1,1.0,0.007452349220058219,0.0074523492200582,0.0074523492200582,0.0074523492200582,0.0801599131561788,0.0,0.0,single_period_hold,normal
EBAY,1,1.0,0.0058344451786394025,0.0058344451786394,0.0058344451786394,0.0058344451786394,-0.0226249513276182,0.0,0.0,single_period_hold,normal
GTLS,1,1.0,0.0042253336267401576,0.0042253336267401,0.0042253336267401,0.0042253336267401,-0.09419707993143,61.0,61.0,scheduled_rebalance,normal
CHRD,2,0.5,0.0034598043754416885,0.00206969895721695,0.0282207446870887,-0.0240813467726548,-0.07956537042122155,47.0,64.0,scheduled_rebalance,normal
AMT,3,0.6666666666666666,0.0005610442002887961,0.002391379996713632,0.0824151560833392,-0.0799999999999999,0.02551447727012503,50.0,91.0,scheduled_rebalance,normal
CNC,1,1.0,0.0005349202721314228,0.0005349202721314,0.0005349202721314,0.0005349202721314,0.1463296470187749,184.0,184.0,scheduled_rebalance,normal
DECK,1,1.0,0.00045146086232472626,0.0004514608623247,0.0004514608623247,0.0004514608623247,-0.0318035847017359,0.0,0.0,single_period_hold,normal
MDB,1,0.0,-0.00044304922111004785,-0.0004430492211101,-0.0004430492211101,-0.0004430492211101,-0.0439358792157854,92.0,92.0,scheduled_rebalance,normal
MLI,1,0.0,-0.001071124704172366,-0.0010711247041724,-0.0010711247041724,-0.0010711247041724,-0.0448835552665821,0.0,0.0,single_period_hold,normal
CHPT,1,0.0,-0.0019457027047671271,-0.0019457027047671,-0.0019457027047671,-0.0019457027047671,-0.067303591549666,60.0,60.0,scheduled_rebalance,normal
DUK,1,0.0,-0.002541965267226054,-0.002541965267226,-0.002541965267226,-0.002541965267226,-0.1235148962061958,91.0,91.0,scheduled_rebalance,normal
ACN,1,0.0,-0.002721688756403551,-0.0027216887564035,-0.0027216887564035,-0.0027216887564035,0.0004869402916577,31.0,31.0,scheduled_rebalance,normal
ON,2,0.5,-0.0035618628138107677,0.0013814056053250492,0.0809212214581878,-0.0781584102475377,0.04379214807923795,62.0,124.0,scheduled_rebalance,normal
PWR,1,0.0,-0.00490585299046864,-0.0049058529904686,-0.0049058529904686,-0.0049058529904686,-0.0071430961726013,0.0,0.0,single_period_hold,normal
SQM,1,0.0,-0.011335848810591354,-0.0113358488105913,-0.0113358488105913,-0.0113358488105913,0.0255162112190787,0.0,0.0,single_period_hold,normal
RSG,1,0.0,-0.011677837987116524,-0.0116778379871165,-0.0116778379871165,-0.0116778379871165,-0.1176477102601145,30.0,30.0,scheduled_rebalance,normal
