horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-06-02,2026-07-02,-0.09778240539409144,-0.7142968800230767,-0.1500053920991511,-1.334305856374409,0.7244182331055105,832077.9639770165,750715.3791839257,0.10345315227241865,0.1102731070083718,main,portfolio
3M,completed,2026-04-02,2026-07-02,0.22255320300015202,1.2401123703268278,-0.1500053920991511,1.865775955041166,0.5083674051974452,614055.3861718788,750715.3791839257,0.2884915730446113,0.1102731070083718,main,portfolio
6M,completed,2026-01-02,2026-07-02,0.5782698566475526,1.5114297084636439,-0.1500053920991511,2.159739409087057,0.48508711130701143,475657.1735954847,750715.3791839257,0.22306123035992786,0.1102731070083718,main,portfolio
YTD,completed,2026-01-02,2026-07-02,0.5782698566475526,1.5114297084636439,-0.1500053920991511,2.159739409087057,0.48508711130701143,475657.1735954847,750715.3791839257,0.22306123035992786,0.1102731070083718,main,portfolio
1Y,completed,2025-07-02,2026-07-02,1.3527553852458754,1.354134547714188,-0.1500053920991511,2.351188700858676,0.40020367253226025,319079.2310546436,750715.3791839257,0.19752343133934244,0.1102731070083718,main,portfolio
2Y,completed,2024-07-02,2026-07-02,1.7667816718194316,0.6639443842079902,-0.20701961888552012,1.7137215987786638,0.33116365033080253,271331.62939100154,750715.3791839257,0.2501521401427875,0.1102731070083718,main,portfolio
FULL,completed,2019-06-03,2026-07-02,6.524043237623922,0.3298146648582756,-0.2565269024185842,1.2367560856453905,0.25816546686214753,99775.5269972372,750715.3791839257,0.2934000293339649,0.1102731070083718,main,portfolio
1M,completed,2026-06-02,2026-07-02,-0.018163318756198255,-0.20002224984259398,-0.15495976125238953,0.25198713697513114,0.9613792551242121,1557173.0609204213,1528889.6302563588,0.1617194211325849,0.1687863165789604,concentrated,portfolio
3M,completed,2026-04-02,2026-07-02,0.14268375776343412,0.7080473456965342,-0.15495976125238953,1.1762204188492709,0.6301946060015365,1337981.4142530933,1528889.6302563588,0.38051098521753807,0.1687863165789604,concentrated,portfolio
6M,completed,2026-01-02,2026-07-02,0.6306427078522188,1.682444208361078,-0.15495976125238953,2.1498773149411194,0.5277444022976517,937599.403532192,1528889.6302563588,0.35551873582969307,0.1687863165789604,concentrated,portfolio
YTD,completed,2026-01-02,2026-07-02,0.6306427078522188,1.682444208361078,-0.15495976125238953,2.1498773149411194,0.5277444022976517,937599.403532192,1528889.6302563588,0.35551873582969307,0.1687863165789604,concentrated,portfolio
1Y,completed,2025-07-02,2026-07-02,2.814305919575413,2.8178050820379754,-0.15495976125238953,3.0273534176216836,0.4836270298584766,400830.3640276829,1528889.6302563588,0.22222664358794114,0.1687863165789604,concentrated,portfolio
2Y,completed,2024-07-02,2026-07-02,3.682047717532404,1.164948247300464,-0.23222939116159724,2.229986773955823,0.38114340060391916,326542.9407161478,1528889.6302563588,0.31333107269023186,0.1687863165789604,concentrated,portfolio
FULL,completed,2019-06-03,2026-07-02,14.307262801842963,0.47013246375836526,-0.23222939116159724,1.454733358301225,0.2955872526175597,99880.01447732926,1528889.6302563588,0.4103536165414282,0.1687863165789604,concentrated,portfolio
1M,completed,2026-06-02,2026-07-02,-0.016945468542716724,-0.18785720649990445,-0.04494652583696357,-1.091829787319298,0.17388626422428544,757.6182250976562,744.780029296875,,,SPY,benchmark
3M,completed,2026-04-02,2026-07-02,0.1385553432756943,0.683413007502591,-0.04494652583696357,3.9194924645038,0.13709975343837127,654.144775390625,744.780029296875,,,SPY,benchmark
6M,completed,2026-01-02,2026-07-02,0.09597617651623591,0.20314200277233407,-0.08884968175523733,1.3918600898849225,0.14100107558064914,679.55859375,744.780029296875,,,SPY,benchmark
YTD,completed,2026-01-02,2026-07-02,0.09597617651623591,0.20314200277233407,-0.08884968175523733,1.3918600898849225,0.14100107558064914,679.55859375,744.780029296875,,,SPY,benchmark
1Y,completed,2025-07-02,2026-07-02,0.21368749770614848,0.2138484992457561,-0.08884968175523733,1.6138975020657405,0.1253965094312598,613.6505737304688,744.780029296875,,,SPY,benchmark
2Y,completed,2024-07-02,2026-07-02,0.3887021729006743,0.17856461087423448,-0.18755234489427308,1.0567432833630315,0.16991929863883426,536.313720703125,744.780029296875,,,SPY,benchmark
FULL,completed,2019-05-09,2026-07-02,1.891565888199438,0.16013202528034598,-0.33717256183427213,0.8541894911663819,0.19732505232800662,257.5697937011719,744.780029296875,,,SPY,benchmark
1M,completed,2026-06-02,2026-07-02,-0.04392742512998837,-0.42126969159057914,-0.07031997684181479,-1.4647865936281725,0.3302628370791765,745.3408813476562,712.5999755859375,,,QQQ,benchmark
3M,completed,2026-04-02,2026-07-02,0.21949998699574702,1.2177419729696055,-0.07031997684181479,3.5376126555337213,0.2362760385817231,584.3378295898438,712.5999755859375,,,QQQ,benchmark
6M,completed,2026-01-02,2026-07-02,0.16499645668686358,0.36094357719449044,-0.11723568428777853,1.5611738645435829,0.21354680709935456,611.6756591796875,712.5999755859375,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-07-02,0.16499645668686358,0.36094357719449044,-0.11723568428777853,1.5611738645435829,0.21354680709935456,611.6756591796875,712.5999755859375,,,QQQ,benchmark
1Y,completed,2025-07-02,2026-07-02,0.2999855696192384,0.3002191901480846,-0.11964372276774393,1.531780380365449,0.1829966623144749,548.159912109375,712.5999755859375,,,QQQ,benchmark
2Y,completed,2024-07-02,2026-07-02,0.47865058881705735,0.21616066711203263,-0.2276829964487821,0.9958734556212496,0.2223076152707661,481.9258728027344,712.5999755859375,,,QQQ,benchmark
FULL,completed,2019-05-09,2026-07-02,3.0319524422341777,0.21535989835802472,-0.3511871449632855,0.92565767279285,0.24351880269059142,176.73818969726562,712.5999755859375,,,QQQ,benchmark
