portfolio,ticker,target_weight,current_weight,delta_weight,rank,company_name,sector,lane,theme,selection_score,reference_price,reference_price_date,suggested_action,selection_reason,review_required,review_reason,production_mutation_allowed,live_trading_enabled,human_approval_required,target_book_source,target_snapshot_hash,target_snapshot_source_path,target_snapshot_generated_at,target_snapshot_semantics,target_snapshot_portfolio
concentrated,AMD,0.1029905602315827,0.1060100474782498,-0.003019487246667091,0,,Information Technology,future_winner,,4.538480889286439,0.0,,REVIEW_REQUIRED,MARKET_LEADER|hold_forward_to_latest_close,True,review-only operating output; human approval required,False,False,True,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,3fa0f6fa0aa41aa3ec830f476dae5e94882527a7f520531b80390bfbddb26a78,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,2026-07-02,alphaops_vnext_operating_target,concentrated
concentrated,CASH,0.1675963139215789,0.1687863165789604,-0.001190002657381506,0,,Cash,,,0.0,0.0,,REVIEW_REQUIRED,cash_from_concentrated_green_benchmark_risk_cyclical_new_entry_block,True,review-only operating output; human approval required,False,False,True,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,3fa0f6fa0aa41aa3ec830f476dae5e94882527a7f520531b80390bfbddb26a78,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,2026-07-02,alphaops_vnext_operating_target,concentrated
concentrated,MU,0.3,0.286499712101757,0.01350028789824298,0,,Information Technology,future_winner,,5.784585962118828,0.0,,REVIEW_REQUIRED,MARKET_LEADER|hold_forward_to_latest_close,True,review-only operating output; human approval required,False,False,True,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,3fa0f6fa0aa41aa3ec830f476dae5e94882527a7f520531b80390bfbddb26a78,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,2026-07-02,alphaops_vnext_operating_target,concentrated
concentrated,SNDK,0.2781899142641855,0.2796310417307979,-0.0014411274666124019,0,,Information Technology,future_winner,,3.463648439726179,0.0,,REVIEW_REQUIRED,MARKET_LEADER|hold_forward_to_latest_close,True,review-only operating output; human approval required,False,False,True,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,3fa0f6fa0aa41aa3ec830f476dae5e94882527a7f520531b80390bfbddb26a78,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,2026-07-02,alphaops_vnext_operating_target,concentrated
concentrated,TXN,0.0712232115826528,0.0720771943051862,-0.0008539827225334112,0,,Information Technology,future_winner,,5.67875762993837,0.0,,REVIEW_REQUIRED,MARKET_LEADER|concentrated_replacement_quality_swap:rank_top15_and_revenue_ge10:replaced_WDC|hold_forward_to_latest_close,True,review-only operating output; human approval required,False,False,True,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,3fa0f6fa0aa41aa3ec830f476dae5e94882527a7f520531b80390bfbddb26a78,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,2026-07-02,alphaops_vnext_operating_target,concentrated
concentrated,UMC,0.08,0.0869956878050484,-0.006995687805048403,0,,Semiconductors,future_winner,,3.912247059790903,0.0,,REVIEW_REQUIRED,MARKET_LEADER|concentrated_high_vol_weak_timing_new_entry_cap|hold_forward_to_latest_close,True,review-only operating output; human approval required,False,False,True,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,3fa0f6fa0aa41aa3ec830f476dae5e94882527a7f520531b80390bfbddb26a78,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,2026-07-02,alphaops_vnext_operating_target,concentrated
main,ALAB,0.0482211401789317,0.0644238588138091,-0.016202718634877405,0,,Information Technology,future_winner,,2.060426669741164,0.0,,REVIEW_REQUIRED,MARKET_LEADER|main_ai_capex_momentum_tilt|hold_forward_to_latest_close,True,review-only operating output; human approval required,False,False,True,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,3e863068e118af3f832b9490defc38baa9f4b0718e024e2870f44bd27a979f22,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,2026-07-02,alphaops_vnext_operating_target,main
main,AMD,0.0482211401789317,0.0510428873638461,-0.0028217471849144027,0,,Information Technology,future_winner,,4.538480889286439,0.0,,REVIEW_REQUIRED,MARKET_LEADER|main_ai_capex_momentum_tilt|hold_forward_to_latest_close,True,review-only operating output; human approval required,False,False,True,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,3e863068e118af3f832b9490defc38baa9f4b0718e024e2870f44bd27a979f22,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,2026-07-02,alphaops_vnext_operating_target,main
main,CASH,0.1081964045429515,0.1102731070083718,-0.0020767024654202992,0,,Cash,,,0.0,0.0,,REVIEW_REQUIRED,cash_from_main_defense_review_balanced_new_entry_block,True,review-only operating output; human approval required,False,False,True,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,3e863068e118af3f832b9490defc38baa9f4b0718e024e2870f44bd27a979f22,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,2026-07-02,alphaops_vnext_operating_target,main
main,CIEN,0.0736186208821332,0.0579625518890725,0.0156560689930607,0,,Information Technology,future_winner,,4.208859597661753,0.0,,REVIEW_REQUIRED,MARKET_LEADER|main_ai_capex_momentum_tilt|hold_forward_to_latest_close,True,review-only operating output; human approval required,False,False,True,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,3e863068e118af3f832b9490defc38baa9f4b0718e024e2870f44bd27a979f22,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,2026-07-02,alphaops_vnext_operating_target,main
main,FLEX,0.1143902775489209,0.1112067271927576,0.0031835503561632866,0,,Information Technology,future_winner,,2.9834886864008787,0.0,,REVIEW_REQUIRED,MARKET_LEADER|main_ai_capex_momentum_tilt|hold_forward_to_latest_close,True,review-only operating output; human approval required,False,False,True,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,3e863068e118af3f832b9490defc38baa9f4b0718e024e2870f44bd27a979f22,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,2026-07-02,alphaops_vnext_operating_target,main
main,HPE,0.061348850735111,0.0567882591842141,0.0045605915508969,0,,Information Technology,unassigned,,5.480741473857097,0.0,,REVIEW_REQUIRED,MARKET_LEADER|hold_forward_to_latest_close,True,review-only operating output; human approval required,False,False,True,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,3e863068e118af3f832b9490defc38baa9f4b0718e024e2870f44bd27a979f22,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,2026-07-02,alphaops_vnext_operating_target,main
