portfolio,ticker,action,current_weight,target_weight,delta_weight,estimated_shares,estimated_value,priority,review_required,reason,order_source,production_mutation_allowed,live_trading_enabled,human_approval_required
concentrated,AMD,REVIEW_REQUIRED,0.1060100474782498,0.1029905602315827,-0.003019487246667091,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,CASH,REVIEW_REQUIRED,0.1687863165789604,0.1675963139215789,-0.001190002657381506,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,MU,REVIEW_REQUIRED,0.286499712101757,0.3,0.01350028789824298,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,SNDK,REVIEW_REQUIRED,0.2796310417307979,0.2781899142641855,-0.0014411274666124019,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,TXN,REVIEW_REQUIRED,0.0720771943051862,0.0712232115826528,-0.0008539827225334112,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,UMC,REVIEW_REQUIRED,0.0869956878050484,0.08,-0.006995687805048403,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ALAB,REVIEW_REQUIRED,0.0644238588138091,0.0482211401789317,-0.016202718634877405,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,AMD,REVIEW_REQUIRED,0.0510428873638461,0.0482211401789317,-0.0028217471849144027,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CASH,REVIEW_REQUIRED,0.1102731070083718,0.1081964045429515,-0.0020767024654202992,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CIEN,REVIEW_REQUIRED,0.0579625518890725,0.0736186208821332,0.0156560689930607,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,FLEX,REVIEW_REQUIRED,0.1112067271927576,0.1143902775489209,0.0031835503561632866,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,HPE,REVIEW_REQUIRED,0.0567882591842141,0.061348850735111,0.0045605915508969,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,MRVL,REVIEW_REQUIRED,0.0568530497912316,0.0482211401789317,-0.008631909612299898,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,MU,REVIEW_REQUIRED,0.0480817642884927,0.0482211401789317,0.00013937589043899745,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,NXT,REVIEW_REQUIRED,0.0671885507632306,0.0822326743506752,0.0150441235874446,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ON,REVIEW_REQUIRED,0.0383974022446127,0.0482211401789317,0.009823737934318996,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,QCOM,REVIEW_REQUIRED,0.0389728262018619,0.0482211401789317,0.009248313977069801,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,RVMD,REVIEW_REQUIRED,0.076632187464255,0.0630953376034442,-0.013536849860810801,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,SNDK,REVIEW_REQUIRED,0.1046002282321185,0.0989732045391831,-0.005627023692935398,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,UMC,REVIEW_REQUIRED,0.0543941987279216,0.0482211401789317,-0.006173058548989904,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,WDC,REVIEW_REQUIRED,0.0631824008342036,0.0605966485450584,-0.0025857522891451976,0.0,0.0,0,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
