rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,market_circuit_state,market_circuit_multiplier,market_circuit_source_rebalance_date,market_circuit_target_book
2019-05-31,FDS,0.23099999999999998,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,crisis,0.7,2019-05-31,True
2019-05-31,HEI,0.23099999999999998,HEICO CORP,Industrials,future_winner,crisis,0.7,2019-05-31,True
2019-06-11,FDS,0.29700000000000004,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,caution,0.9,2019-05-31,True
2019-06-11,HEI,0.29700000000000004,HEICO CORP,Industrials,future_winner,caution,0.9,2019-05-31,True
2019-06-12,FDS,0.33,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,normal,1.0,2019-05-31,True
2019-06-12,HEI,0.33,HEICO CORP,Industrials,future_winner,normal,1.0,2019-05-31,True
2019-06-13,FDS,0.29700000000000004,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,caution,0.9,2019-05-31,True
2019-06-13,HEI,0.29700000000000004,HEICO CORP,Industrials,future_winner,caution,0.9,2019-05-31,True
2019-06-14,FDS,0.33,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,normal,1.0,2019-05-31,True
2019-06-14,HEI,0.33,HEICO CORP,Industrials,future_winner,normal,1.0,2019-05-31,True
2019-06-28,HD,0.33,HOME DEPOT INC,Consumer Discretionary,core_compounder,normal,1.0,2019-06-28,True
2019-06-28,HEI,0.33,HEICO CORP,Industrials,future_winner,normal,1.0,2019-06-28,True
2019-07-31,CTAS,0.33,CINTAS CORP,Industrials,early_scout,normal,1.0,2019-07-31,True
2019-07-31,HD,0.33,HOME DEPOT INC,Consumer Discretionary,core_compounder,normal,1.0,2019-07-31,True
2019-08-05,CTAS,0.23099999999999998,CINTAS CORP,Industrials,early_scout,crisis,0.7,2019-07-31,True
2019-08-05,HD,0.23099999999999998,HOME DEPOT INC,Consumer Discretionary,core_compounder,crisis,0.7,2019-07-31,True
2019-08-30,HD,0.23099999999999998,HOME DEPOT INC,Consumer Discretionary,core_compounder,crisis,0.7,2019-08-30,True
2019-08-30,RMD,0.23099999999999998,RESMED INC,Health Care,future_winner,crisis,0.7,2019-08-30,True
2019-09-09,HD,0.29700000000000004,HOME DEPOT INC,Consumer Discretionary,core_compounder,caution,0.9,2019-08-30,True
2019-09-09,RMD,0.29700000000000004,RESMED INC,Health Care,future_winner,caution,0.9,2019-08-30,True
2019-09-10,HD,0.33,HOME DEPOT INC,Consumer Discretionary,core_compounder,normal,1.0,2019-08-30,True
2019-09-10,RMD,0.33,RESMED INC,Health Care,future_winner,normal,1.0,2019-08-30,True
2019-09-24,HD,0.29700000000000004,HOME DEPOT INC,Consumer Discretionary,core_compounder,caution,0.9,2019-08-30,True
2019-09-24,RMD,0.29700000000000004,RESMED INC,Health Care,future_winner,caution,0.9,2019-08-30,True
2019-09-30,MLM,0.29700000000000004,MARTIN MARIETTA MATERIALS INC,Materials,early_scout,caution,0.9,2019-09-30,True
2019-09-30,SHW,0.29700000000000004,SHERWIN WILLIAMS,Materials,future_winner,caution,0.9,2019-09-30,True
2019-10-02,MLM,0.23099999999999998,MARTIN MARIETTA MATERIALS INC,Materials,early_scout,crisis,0.7,2019-09-30,True
2019-10-02,SHW,0.23099999999999998,SHERWIN WILLIAMS,Materials,future_winner,crisis,0.7,2019-09-30,True
2019-10-15,MLM,0.29700000000000004,MARTIN MARIETTA MATERIALS INC,Materials,early_scout,caution,0.9,2019-09-30,True
2019-10-15,SHW,0.29700000000000004,SHERWIN WILLIAMS,Materials,future_winner,caution,0.9,2019-09-30,True
2019-10-16,MLM,0.33,MARTIN MARIETTA MATERIALS INC,Materials,early_scout,normal,1.0,2019-09-30,True
2019-10-16,SHW,0.33,SHERWIN WILLIAMS,Materials,future_winner,normal,1.0,2019-09-30,True
2019-10-31,BKNG,0.33,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,normal,1.0,2019-10-31,True
2019-10-31,ORLY,0.33,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,normal,1.0,2019-10-31,True
2019-11-29,AAPL,0.33,APPLE INC,Information Technology,core_compounder,normal,1.0,2019-11-29,True
2019-11-29,BABA,0.33,Alibaba Group,Internet,future_winner,normal,1.0,2019-11-29,True
2019-12-31,BABA,0.33,Alibaba Group,Internet,future_winner,normal,1.0,2019-12-31,True
2019-12-31,TSLA,0.33,TESLA INC,Consumer Discretionary,early_scout,normal,1.0,2019-12-31,True
2020-01-31,BABA,0.33,Alibaba Group,Internet,future_winner,normal,1.0,2020-01-31,True
