portfolio,ticker,target_weight,current_weight,delta_weight,rank,company_name,sector,lane,theme,selection_score,reference_price,reference_price_date,suggested_action,selection_reason,review_required,review_reason,production_mutation_allowed,live_trading_enabled,human_approval_required,target_book_source
concentrated,AMD,0.4519742380643834,0.0,0.4519742380643834,1,ADVANCED MICRO DEVICES INC,Information Technology,,,6.298061933820554,553.405029296875,2026-06-22,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,WDC,0.3678582379557417,0.2069296345094451,0.1609286034462966,2,WESTERN DIGITAL CORP,Information Technology,,,7.253443716333883,759.655029296875,2026-06-22,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,SNDK,0.1801675239798747,0.3877299195277713,-0.2075623955478966,3,SANDISK CORP,Information Technology,,,3.2993789006205203,2288.22998046875,2026-06-22,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,CASH,0.0,0.0553912220447082,-0.0553912220447082,4,Cash reserve,Cash,,,0.0,1.0,2026-06-22,NO_CASH_TARGET,residual cash after target stock weights,True,review-only operating output; human approval required,False,False,True,
main,CAT,0.2214195007955529,0.0,0.2214195007955529,1,CATERPILLAR INC,Industrials,,,6.745165471901635,1007.4299926757812,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,ROST,0.1199999999999999,0.0,0.1199999999999999,2,ROSS STORES INC,Consumer Discretionary,,,4.023690204086055,239.40499877929688,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,UMC,0.1199999999999999,0.0,0.1199999999999999,3,United Microelectronics,Semiconductors,,,4.530473007513364,27.73500061035156,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,VRT,0.0788249419651957,0.0,0.0788249419651957,4,VERTIV HOLDINGS CLASS A,Industrials,,,6.759561655397336,343.8900146484375,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,AMAT,0.057360653680395,0.0,0.057360653680395,5,APPLIED MATERIAL INC,Information Technology,,,7.63539489007348,631.094970703125,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,TKR,0.0524102099644617,0.0,0.0524102099644617,6,TIMKEN,Industrials,,,4.239770341416278,143.27000427246094,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,LRCX,0.05102241765819,0.0,0.05102241765819,7,LAM RESEARCH CORP,Information Technology,,,7.709260463704096,398.1099853515625,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,AMD,0.0505998433280815,0.0,0.0505998433280815,8,ADVANCED MICRO DEVICES INC,Information Technology,,,6.298061933820554,553.405029296875,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,KLAC,0.0505998433280815,0.0,0.0505998433280815,9,KLA CORP,Information Technology,,,6.748341336370179,266.5400085449219,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,WDC,0.0494566465114297,0.1430801501154534,-0.09362350360402369,10,WESTERN DIGITAL CORP,Information Technology,,,7.253443716333883,759.655029296875,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,NVT,0.0473453472747895,0.0,0.0473453472747895,11,NVENT ELECTRIC PLC,Industrials,,,3.7967576037105775,178.1699981689453,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,ENTG,0.0409605954938219,0.0,0.0409605954938219,12,ENTEGRIS INC,Information Technology,,,3.8248173059129615,182.4550018310547,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,CASH,0.0600000000000009,0.1463158822644615,-0.08631588226446059,13,Cash reserve,Cash,,,0.0,1.0,2026-06-22,RESERVE_CASH,residual cash after target stock weights,True,review-only operating output; human approval required,False,False,True,
