portfolio,ticker,action,current_weight,target_weight,delta_weight,estimated_shares,estimated_value,priority,review_required,reason,order_source,production_mutation_allowed,live_trading_enabled,human_approval_required
concentrated,AMD,REVIEW_REQUIRED,0.0,0.4519742380643834,0.4519742380643834,0.0,0.0,1,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,WDC,REVIEW_REQUIRED,0.2069296345094451,0.3678582379557417,0.1609286034462966,0.0,0.0,2,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,SNDK,REVIEW_REQUIRED,0.3877299195277713,0.1801675239798747,-0.2075623955478966,0.0,0.0,3,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,CASH,REVIEW_REQUIRED,0.0553912220447082,0.0,-0.0553912220447082,0.0,0.0,4,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CAT,REVIEW_REQUIRED,0.0,0.2214195007955529,0.2214195007955529,0.0,0.0,1,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ROST,REVIEW_REQUIRED,0.0,0.1199999999999999,0.1199999999999999,0.0,0.0,2,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,UMC,REVIEW_REQUIRED,0.0,0.1199999999999999,0.1199999999999999,0.0,0.0,3,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,VRT,REVIEW_REQUIRED,0.0,0.0788249419651957,0.0788249419651957,0.0,0.0,4,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,AMAT,REVIEW_REQUIRED,0.0,0.057360653680395,0.057360653680395,0.0,0.0,5,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,TKR,REVIEW_REQUIRED,0.0,0.0524102099644617,0.0524102099644617,0.0,0.0,6,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,LRCX,REVIEW_REQUIRED,0.0,0.05102241765819,0.05102241765819,0.0,0.0,7,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,AMD,REVIEW_REQUIRED,0.0,0.0505998433280815,0.0505998433280815,0.0,0.0,8,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,KLAC,REVIEW_REQUIRED,0.0,0.0505998433280815,0.0505998433280815,0.0,0.0,9,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,WDC,REVIEW_REQUIRED,0.1430801501154534,0.0494566465114297,-0.09362350360402369,0.0,0.0,10,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,NVT,REVIEW_REQUIRED,0.0,0.0473453472747895,0.0473453472747895,0.0,0.0,11,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ENTG,REVIEW_REQUIRED,0.0,0.0409605954938219,0.0409605954938219,0.0,0.0,12,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CASH,REVIEW_REQUIRED,0.1463158822644615,0.0600000000000009,-0.08631588226446059,0.0,0.0,13,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
