rank,ticker,target_weight,regime_state,row_type
1,GEV,0.13388723686934328,neutral,equity
2,NVDA,0.09711396794870869,neutral,equity
3,GOOG,0.09048175937264204,neutral,equity
4,MRVL,0.07,neutral,equity
5,LRCX,0.07,neutral,equity
6,AMZN,0.06492231181468733,neutral,equity
7,ZTO,0.05182160937744015,neutral,equity
8,TSM,0.041411802314245925,neutral,equity
9,VRT,0.04,neutral,equity
10,TER,0.04,neutral,equity
11,FIX,0.04,neutral,equity
12,FTI,0.04,neutral,equity
13,PR,0.04,neutral,equity
14,MLI,0.04,neutral,equity
15,PWR,0.03981444684470234,neutral,equity
16,WELL,0.034605211551835276,neutral,equity
17,DTM,0.033146151243826694,neutral,equity
18,KIM,0.03279550266256824,neutral,equity
19,CASH,0.0,neutral,cash
