rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,AMZN,0.5,-0.0740162032423377,-0.03700810162116885,1.7648818423758132,Consumer Discretionary,bull,0.3667310071614709,0.0,0.0,0.4633064295175728,0.0135416666666666,neutral
2019-04-30,MU,0.27157796384186883,-0.2316755956709799,-0.0629179865441768,1.33602193354602,Information Technology,bull,1.1176634988258085,0.0,0.0,0.3887955212175571,0.0135416666666666,neutral
2019-04-30,AAPL,0.22842203615813114,-0.1570960055748813,-0.035884189465723505,1.3134266901960217,Information Technology,bull,1.0342953387100762,0.0,0.0,0.3934530833079566,0.0270833333333333,neutral
2019-05-31,V,0.5,0.0777518214264678,0.0388759107132339,1.6182373508987142,Financials,bear,-0.0513143374440446,0.0,0.0,0.5225466163656227,0.1333333333333333,neutral
2019-05-31,TGT,0.2741074937681282,0.078287806028342,0.021459274303034185,1.0644427708835915,Consumer Staples,bear,0.6482808521037603,0.0,0.0,0.4026048408765773,0.0135416666666666,neutral
2019-05-31,KO,0.22589250623187176,0.0615177075404487,0.013896389133951272,1.039051892582025,Consumer Staples,bear,0.295665054002687,0.0,0.0,0.4312942518612696,0.0,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5528794154095646,Consumer Discretionary,neutral,0.0028280299176769,0.0,0.0,0.4474421856631024,0.0135416666666666,neutral
2019-06-28,HD,0.35043155958865935,0.0317122083709995,0.011112958637449894,1.2495120595628255,Consumer Discretionary,neutral,0.4936713576159011,0.0,0.0,0.4672972825037448,0.0135416666666666,neutral
2019-06-28,AAPL,0.14956844041134065,0.0652162738209596,0.009754296364839871,1.1168445131139904,Information Technology,neutral,0.0413809184892374,0.0,0.0,0.3927121113823008,0.0135416666666666,neutral
2019-07-31,GOOG,0.4693556858196491,-0.0127920407270681,-0.00600401704848593,1.3633689630810648,Communication,neutral,0.5865495088445771,0.0,0.0,0.5086109147225684,0.0067708333333333,neutral
2019-07-31,GOOGL,0.41080102624382986,-0.0141916134373866,-0.0058299293641341406,1.3314800086902012,Communication,neutral,0.5843650329779653,0.0,0.0,0.4987509828564947,0.0033854166666666,neutral
2019-07-31,INTC,0.11984328793652105,-0.0586115235182603,-0.007024197689397044,1.1186207975448221,Information Technology,neutral,-0.2360996992713967,0.0,0.0,0.3907230746053127,0.146875,neutral
