date,cash_usd,equity_usd,cash_weight
2019-06-03,34036.06940549851,99835.50141996384,0.3409215050898959
2019-06-04,34425.651549491886,101518.05754009247,0.3391086510485702
2019-07-01,35260.94959735871,103598.93568134308,0.3403601529828147
2019-08-01,35834.61079767227,105193.43561914444,0.34065443900332726
2019-09-03,36282.721101541516,106966.9946916294,0.33919547993415566
2019-10-01,36595.10964951517,106871.41418442728,0.3424218714497708
2019-11-01,36758.11629528047,108142.6271480942,0.3399040439894498
2019-12-02,36114.70392739297,105967.96737038613,0.34080774429844923
2020-01-02,38853.5522178507,114731.15115011693,0.33864867412524957
2020-02-03,48970.706445946715,144061.342203393,0.33992954457419555
2020-03-02,47490.142502427116,140262.5642553568,0.3385803101101755
2020-03-13,60719.02642160894,128863.70810801031,0.4711879497578619
2020-04-01,59337.38237175465,125674.54743370533,0.4721511521897921
2020-04-17,46564.97502789021,136506.13761791706,0.3411200099897804
2020-05-01,43744.01881724359,128847.89408236505,0.339501232276878
2020-06-01,46972.76684518339,138432.4719233084,0.3393189920873934
2020-07-01,46661.14756242277,135284.6480812216,0.34491088400812897
2020-08-03,50428.657153563516,150584.51420922758,0.3348860765556285
2020-09-01,53669.240031752575,157718.4221911764,0.34028516952000754
2020-10-01,51047.811350684155,150880.85636411188,0.33833193011241586
2020-11-02,50730.312034201605,149458.96636159418,0.339426354063409
2020-12-01,54285.50273396967,159871.92306020256,0.33955620033123335
2021-01-04,52826.79444643496,155528.25622698304,0.33966043038081645
2021-02-01,54683.08554614542,161187.43286670206,0.3392515444511543
2021-03-01,58038.97176776407,170909.64753375528,0.3395886224404106
2021-04-01,61594.48439286708,180815.35965989588,0.3406485185148156
2021-05-03,64254.46797631741,189259.97864984037,0.33950372622200237
2021-06-01,63635.53803317547,187593.53665988444,0.3392203119905436
2021-07-01,64930.54191791059,190475.56816302778,0.34088645879421464
2021-08-02,67299.56644046305,198144.03268802166,0.33964972614858613
2021-09-01,68857.91514987468,203093.1361276579,0.3390459986131327
2021-10-01,64954.51622295856,190814.559828763,0.34040649875590595
2021-11-01,66754.52471791743,196853.18977223872,0.33910816886001766
2021-12-01,65619.58881592273,192223.97178101062,0.34137047636638806
2022-01-03,68950.21538452624,202022.29347900866,0.3413000327693566
2022-02-01,64147.73071587084,189119.57167351246,0.3391913917117611
2022-03-01,63499.97668609142,187056.83518752575,0.33946889255574253
2022-04-01,63762.144333262426,187967.85431327342,0.3392183443611286
2022-05-02,61297.24733047958,180594.20047073837,0.3394197995877036
2022-05-10,81611.17174129958,173114.14250545972,0.47142983559951324
2022-06-01,85331.73687602041,180922.7140851116,0.47164745072239933
2022-07-01,85506.42294569968,180084.09698744773,0.47481384739741717
2022-08-01,83404.86096575735,176355.9882393169,0.47293466923604593
2022-09-01,83004.37794730185,175885.8187126827,0.4719219466061286
2022-10-03,84456.63705817223,178870.62222662926,0.472166060624341
2022-10-28,64343.49755501747,188660.1926996708,0.34105497632691517
2022-11-01,64003.310959825525,188468.47258091928,0.3395969102065365
2022-12-01,64400.29480750088,189867.92642218593,0.33918469549354996
2023-01-03,62893.73031687742,185400.85695719725,0.3392310658596225
