date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,NOW,0.1123770396476093,0.11285718293035564,226.0,49.67599868774414
2019-06-03,2019-05-31,HEI,0.0861256189710097,0.08550513367138964,70.0,121.5122299194336
2019-06-03,2019-05-31,SHOP,0.079649422283437,0.079917389284102,300.0,26.5
2019-06-03,2019-05-31,MA,0.0673788635222804,0.06555869366043744,28.0,232.91534423828125
2019-06-03,2019-05-31,PAYC,0.0616443496669656,0.06188197885715856,32.0,192.37120056152344
2019-06-03,2019-05-31,MELI,0.0385920508739034,0.03430536985962657,6.0,568.77001953125
2019-06-03,2019-05-31,ROKU,0.030903317961819,0.030661537517402263,34.0,89.70999908447266
2019-06-03,2019-05-31,FICO,0.0306829145744317,0.028906973921290005,10.0,287.55999755859375
2019-06-03,2019-05-31,HD,0.029896629609148,0.028688443367628103,18.0,158.54783630371094
2019-06-03,2019-05-31,TSCO,0.0244058838695713,0.024522368018756877,135.0,18.069847106933594
2019-06-03,2019-05-31,V,0.0233955389047737,0.022756650817879316,15.0,150.9186553955078
2019-06-03,2019-05-31,AMT,0.0215317049829633,0.02071078094815783,12.0,171.68844604492188
2019-06-03,2019-05-31,PODD,0.0215279124380198,0.02087985037368986,19.0,109.31999969482422
2019-06-03,2019-05-31,ARMK,0.0194282406268255,0.01932657165207829,84.0,22.887659072875977
2019-06-03,2019-05-31,BLD,0.0181791242679814,0.017690191139433188,22.0,79.98999786376953
2019-06-03,2019-05-31,AWI,0.0164794167798174,0.016107779781064736,19.0,84.33501434326172
2019-06-03,2019-05-31,CMS,0.0155848028980658,0.015364744768315808,33.0,46.3166618347168
2019-06-03,2019-05-31,Z,0.0145942077689862,0.014382315996462409,34.0,42.08000183105469
2019-07-01,2019-06-28,NOW,0.1061286010772499,0.10662237974176444,200.0,56.70199966430664
2019-07-01,2019-06-28,HEI,0.0905375018839285,0.09043321859488444,73.0,131.76046752929688
2019-07-01,2019-06-28,MA,0.0675519919546313,0.06751984743825486,28.0,256.4799499511719
2019-07-01,2019-06-28,PAYC,0.0634098603680908,0.06449595084338892,31.0,221.2843780517578
