date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,HEI,329.0,126.92864990234375,41759.525817871094,0.40881607198352826,121.5122299194336,1782.0021743774414,2019-06-07
2019-06-07,SBAC,200.0,202.28994750976562,40457.989501953125,0.39607433333117537,199.46424865722656,565.1397705078125,2019-06-07
2019-06-14,HEI,329.0,125.1628646850586,41178.58248138428,0.40108715840740555,121.5122299194336,1201.058837890625,2019-06-14
2019-06-14,SBAC,200.0,207.79441833496094,41558.88366699219,0.40479136366856044,199.46424865722656,1666.033935546875,2019-06-14
2019-06-21,HEI,329.0,127.24612426757812,41863.9748840332,0.40120557963206716,121.5122299194336,1886.4512405395508,2019-06-21
2019-06-21,SBAC,200.0,212.75759887695312,42551.519775390625,0.407794701840941,199.46424865722656,2658.6700439453125,2019-06-21
2019-06-28,HEI,329.0,132.81253051757812,43695.3225402832,0.4166238004085364,121.5122299194336,3717.798896789551,2019-06-28
2019-06-28,SBAC,200.0,206.27145385742188,41254.290771484375,0.39334918259338325,199.46424865722656,1361.4410400390625,2019-06-28
2019-07-05,HEI,318.0,134.90682983398438,42900.37188720703,0.4063127804259308,121.5122299194336,4259.482772827148,2019-07-05
2019-07-05,HD,234.0,179.43202209472656,41987.093170166016,0.39766304620450277,178.43072509765625,234.30349731445312,2019-07-05
2019-07-12,HEI,318.0,134.99615478515625,42928.77722167969,0.4013638937712696,121.5122299194336,4287.888107299805,2019-07-12
2019-07-12,HD,234.0,185.17665100097656,43331.336334228516,0.4051276323015184,178.43072509765625,1578.5466613769531,2019-07-12
2019-07-19,HEI,318.0,136.10781860351562,43282.28631591797,0.40724680067437274,121.5122299194336,4641.397201538086,2019-07-19
2019-07-19,HD,234.0,180.77272033691406,42300.81655883789,0.39801206627027735,178.43072509765625,548.0268859863281,2019-07-19
2019-07-26,HEI,318.0,137.646240234375,43771.50439453125,0.4070333800569257,121.5122299194336,5130.615280151367,2019-07-26
2019-07-26,HD,234.0,184.0565643310547,43069.2360534668,0.4005029520873047,178.43072509765625,1316.4463806152344,2019-07-26
2019-07-31,HEI,318.0,135.7306365966797,43162.34243774414,0.40608341524733493,121.5122299194336,4521.453323364258,2019-08-02
2019-08-02,HD,235.0,180.0175018310547,42304.11293029785,0.398857431242058,178.4399327704247,370.7287292480469,2019-08-02
2019-08-02,CTAS,705.0,60.176795959472656,42424.64115142822,0.39999381192332756,60.32117462158203,-101.78695678710938,2019-08-02
2019-08-09,HD,235.0,178.2101287841797,41879.38026428223,0.39337750797919957,178.4399327704247,-54.003936767578125,2019-08-09
2019-08-09,CTAS,705.0,61.343509674072266,43247.17432022095,0.4062253441639397,60.32117462158203,720.7462120056152,2019-08-09
2019-08-16,CTAS,705.0,61.57169723510742,43408.04655075073,0.4120298684451298,60.32117462158203,881.6184425354004,2019-08-16
2019-08-16,HD,235.0,172.80494689941406,40609.162521362305,0.3854628167102909,178.4399327704247,-1324.2216796875,2019-08-16
2019-08-23,HD,235.0,184.53175354003906,43364.96208190918,0.4062862575565937,178.4399327704247,1431.577880859375,2019-08-23
2019-08-23,CTAS,705.0,59.62488555908203,42035.54431915283,0.3938309447503855,60.32117462158203,-490.8837890625,2019-08-23
2019-08-30,HD,235.0,193.3905029296875,45446.76818847656,0.4128116766422376,178.4399327704247,3513.383987426758,2019-08-30
2019-08-30,CTAS,705.0,61.431976318359375,43309.54330444336,0.3933983845005322,60.32117462158203,783.1151962280273,2019-08-30
2019-09-06,HD,229.0,197.32046508789062,45186.38650512695,0.4073989769724946,178.4399327704247,4323.641900699702,2019-09-06
2019-09-06,RMD,334.0,132.23641967773438,44166.96417236328,0.3982078986944448,129.8518524169922,796.4454650878906,2019-09-06
2019-09-13,RMD,334.0,124.59254455566406,41613.9098815918,0.38206483340248193,129.8518524169922,-1756.6088256835938,2019-09-13
2019-09-13,HD,229.0,199.75352478027344,45743.55717468262,0.4199798721367707,178.4399327704247,4880.812570255366,2019-09-13
2019-09-20,HD,229.0,191.80538940429688,43923.434173583984,0.4073208851551142,178.4399327704247,3060.6895691567333,2019-09-20
2019-09-20,RMD,334.0,126.79804992675781,42350.54867553711,0.39273484184210294,129.8518524169922,-1019.9700317382812,2019-09-20
2019-09-27,HD,229.0,196.23617553710938,44938.08419799805,0.4139589933136921,178.4399327704247,4075.339593570796,2019-09-27
2019-09-27,RMD,334.0,125.92150115966797,42057.7813873291,0.3874263256839441,129.8518524169922,-1312.737319946289,2019-09-27
2019-09-30,HD,229.0,198.0802764892578,45360.38331604004,0.41442234273127243,178.4399327704247,4497.638711612788,2019-10-04
2019-09-30,RMD,334.0,127.34465789794922,42533.11573791504,0.38859181027983236,129.8518524169922,-837.4029693603516,2019-10-04
2019-10-04,MLM,169.0,250.5206298828125,42337.98645019531,0.3931590603383331,256.3644714355469,-987.6092224121094,2019-10-04
2019-10-04,SHW,253.0,172.73736572265625,43702.55352783203,0.4058307047643944,171.4847412109375,316.91400146484375,2019-10-04
2019-10-11,MLM,169.0,253.86813354492188,42903.7145690918,0.39598964673830245,256.3644714355469,-421.881103515625,2019-10-11
2019-10-11,SHW,253.0,173.10557556152344,43795.71061706543,0.40422252828426314,171.4847412109375,410.0710906982422,2019-10-11
