trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
13487884-da31-4c48-934d-bd18aac8c504,AAPL,WIN,realized=+5.87% alpha=+6.63%,0.05866713364458298,0.06625897273870052,63,bull,core_compounder
b921dffa-f38d-4db4-b54e-dd55aa29ce5d,AAPL,NEUTRAL,realized=+2.42%,0.024171007520608967,-0.04118688132428994,60,neutral,core_compounder
112bc00f-917c-4bd6-b615-beb8958edf4c,AAPL,NEUTRAL,realized=-7.87%,-0.07872200973632426,0.007312645188079836,59,neutral,core_compounder
85264e0c-9ca0-4ae3-9b5f-b56362c60804,AAPL,WIN,realized=+12.24% alpha=+3.90%,0.12244991598275723,0.038978022665547174,94,neutral,core_compounder
1e838a5f-2988-4952-b067-f88ad8cf014e,AAPL,NEUTRAL,realized=-0.52%,-0.0052394315626164145,-0.03946027802321239,212,neutral,core_compounder
77f71025-81a9-4753-83d6-f49527c0d8c2,ABT,NEUTRAL,realized=+2.63%,0.02629515133658744,0.01770706909470454,62,bull,core_compounder
e51be929-a3ae-4457-954c-d4bc6de71cf5,ACI,WIN,realized=+14.16% alpha=+13.02%,0.1416386806546861,0.13015543521927198,120,neutral,core_compounder
53e4d87c-450f-4c4e-9cb4-b2382b648d7c,ACN,NEUTRAL,realized=-0.27%,-0.002721688756403551,0.00048694029165774477,31,neutral,core_compounder
dda346e7-0d29-403e-a6f7-e6d5c0535918,ADBE,NEUTRAL,realized=+5.08%,0.050792908721860375,-0.008169724957018953,61,bear,core_compounder
6fbd948c-d43b-4a48-acfc-f1ded5701bd8,ADBE,GOOD_EXIT,realized=+47.55% alpha=+43.49% (top quartile),0.47548499880934303,0.4348930482534654,213,neutral,core_compounder
0cf9d05d-fd56-4de5-a015-86a91faae32f,ADBE,WIN,realized=+8.25% alpha=+5.91%,0.08246692727220872,0.059067784101262344,28,bull,core_compounder
cd9875ed-bc83-4801-9550-c067107a80f1,ADBE,WIN,realized=+12.21% alpha=+9.49%,0.12210368810997196,0.09491536961567615,0,bull,core_compounder
