rebalance_date,diagnostic_flags,regime_label,previous_regime_label,macro_risk_state,regime_state,cash_weight,cash_target_used,cash_raise_confirmation_count,drawdown_before_month,drawdown_after_month,recommended_action
2020-01-31,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3030762954281398,0.0,0,0.0,-0.0303416033373121,favor_core_compounders_long_hold
2021-08-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.329509256032358,0.0,0,0.0,-0.0520998554891351,favor_core_compounders_long_hold
2021-10-29,possible_cash_drag;unconfirmed_cash_raise,growth_reentry_alert,risk_off_alert,recovery,bull,0.2711095733859313,0.0,0,0.0,-0.0019440956684745,staged_reentry_scout_then_scale_confirmed_new_leaders
2021-12-31,unconfirmed_cash_raise,balanced,balanced,green,bull,0.3794021419995646,0.0,0,0.0,-0.0496710320591475,favor_core_compounders_long_hold
2022-01-31,late_risk_alert,balanced,balanced,yellow,neutral,0.125440232127177,0.0,1,-0.0496710320591475,-0.062307523933092,slow_new_buys_scout_only_require_confirmation
2022-03-31,late_risk_alert;premature_growth_reentry;unconfirmed_cash_raise,growth_reentry_alert,balanced,green,neutral,0.7083128350549436,0.0,0,-0.0275636076769847,-0.0940455637812512,favor_core_compounders_long_hold
2022-05-31,balanced_under_drawdown;unconfirmed_cash_raise,balanced,risk_off_alert,yellow,bear,0.5424426260188291,0.0,1,-0.0882749561551988,-0.1387015326940154,slow_new_buys_scout_only_require_confirmation
2022-06-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.1131618850547318,0.0,1,-0.1387015326940154,-0.1034706052282339,slow_new_buys_scout_only_require_confirmation
2022-07-29,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0495935380460107,0.0,1,-0.1034706052282339,-0.1200223218726718,slow_new_buys_scout_only_require_confirmation
2022-08-31,balanced_under_drawdown,balanced,balanced,red,bear,0.142307456001439,0.0,2,-0.1200223218726718,-0.1592117844060154,defend_half_trim_stale_leaders_no_tactical_new_buys
2022-09-30,balanced_under_drawdown,balanced,balanced,crisis,bear,0.0643616821668462,0.0,3,-0.1592117844060154,-0.0774377658334433,raise_cash_exit_distribution_only_hold_best_structural_winners
2022-11-30,late_risk_alert;balanced_under_drawdown;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2521947908651979,0.0,0,-0.0753630451122006,-0.1088990756679529,favor_early_scout_turnaround_accumulation
2022-12-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0483254753009305,0.0,1,-0.1088990756679529,-0.0824642358221844,slow_new_buys_scout_only_require_confirmation
2023-01-31,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,neutral,0.0771944562168909,0.0,0,-0.0824642358221844,-0.1016089982186561,favor_future_winners_and_monster_breakouts
2023-02-28,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,neutral,0.0560885059046933,0.0,0,-0.1016089982186561,-0.072959595847667,favor_core_compounders_long_hold
2023-03-31,late_risk_alert,balanced,balanced,green,bull,0.0831838442883905,0.0,0,-0.072959595847667,-0.0620252745346687,favor_future_winners_and_monster_breakouts
2023-04-28,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2557491699058243,0.0,0,-0.0620252745346687,-0.0165151472111876,favor_core_compounders_long_hold
2023-08-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.4818931390742059,0.0,0,0.0,-0.064867394544227,favor_core_compounders_long_hold
2024-03-28,unconfirmed_cash_raise,balanced,balanced,green,strong_bull,0.2983039624216034,0.0,0,0.0,-0.0390746984919096,favor_core_compounders_long_hold
2024-06-28,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3348459508371214,0.0,0,0.0,-0.0227348817208596,favor_core_compounders_long_hold
2024-11-29,unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,bull,0.2814842023911296,0.0,0,0.0,-0.0321084331100616,staged_reentry_scout_then_scale_confirmed_new_leaders
2025-06-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,bull,0.3205793789385939,0.0,0,0.0,0.0,favor_future_winners_and_monster_breakouts
2025-10-31,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.6673538053450518,0.0,0,0.0,-0.0378539125351814,favor_core_compounders_long_hold
2025-12-31,possible_cash_drag;unconfirmed_cash_raise,balanced,growth_reentry_alert,green,neutral,0.2588610127723692,0.0,0,-0.0047356447231437,0.0,favor_core_compounders_long_hold
2026-01-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3821831364496127,0.0,0,0.0,-0.0022871928104577,favor_core_compounders_long_hold
