ticker,position_pnl_usd,avg_weight,max_weight,days_held,sector,industry_group,primary_lane
AMD,-10253.460613250732,0.08889121455954656,0.1315818267588107,20,Information Technology,Semiconductors,MARKET_LEADER
PENN,-7279.479676246643,0.03807230299855046,0.0671769151857177,20,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER
NOW,-7005.095748901367,0.08969805582551499,0.1185488575869019,20,Information Technology,Software - Application,QUALITY_COMPOUNDER
STM,-6038.030202865601,0.029006342152332738,0.0570371291596339,20,Semiconductors,Semiconductors,MARKET_LEADER
PCTY,-5490.659820556641,0.027933091529604177,0.0530120408342593,20,Industrials,Software - Application,MARKET_LEADER
FTNT,-5285.768050193787,0.027487123030468814,0.0523201003950107,20,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER
PAYC,-5013.378692626953,0.027668898698035477,0.0507962925247127,20,Industrials,Software - Application,MARKET_LEADER
QRVO,-4762.779937744141,0.028079785400502592,0.0542051381642316,20,Information Technology,Semiconductors,MARKET_LEADER
SHOP,-4457.235000610352,0.042945964609740185,0.0587885472855324,20,Software,Software - Application,MARKET_LEADER
TSLA,-4453.431755065918,0.05244232917056424,0.0618379096046433,20,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER
DXCM,-3956.5797271728516,0.055889566024822854,0.0703762488297132,20,Health Care,Medical Devices,MARKET_LEADER
PODD,-3623.509963989258,0.014206130011487192,0.0151488284944163,13,Health Care,Medical Devices,MARKET_LEADER
SE,-2617.840202331543,0.05116862635859661,0.0594056052056226,20,Internet,Internet Content & Information,MARKET_LEADER
RNG,-2108.408950805664,0.06404472927038089,0.0718343355341802,20,Information Technology,Software - Application,MARKET_LEADER
MA,-456.3327941894531,0.014920161656439538,0.0156946506702449,13,Financials,Consumer Finance,QUALITY_COMPOUNDER
UI,-429.0185546875,0.046372440973573015,0.0480707815225131,7,Information Technology,Communication Equipment,MARKET_LEADER
