rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,MKTX,0.14,confirm,0.9042063910144859,0.13287273512702158,0.13287273512702158,2,0,0.0422808384360489,0.0422808384360489,0.005919317381046846,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.3956359559028,nan,0.8337267903988055,0.4898058292101137,0.1083333333333333,neutral,0.289251927302959,0.0,0.0
2019-06-28,HEI,0.05,scout,1.0833163488106181,0.031222204126564623,0.031222204126564623,1,0,0.0312222041265646,0.0312222041265646,0.00156111020632823,False,hold,-0.08,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.057663264210171,0.5929525967189662,-0.2637923623789429,nan,0.0,0.5798539152374752,0.2416666666666667,neutral,0.513782130732816,0.0,0.0
2019-06-28,TT,0.05,scout,1.0085868639161077,-0.011360909113565354,0.0,1,0,-0.0113609091135654,-0.0113609091135654,-0.0005680454556782701,False,hold,-0.08,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,1.0,2.1549146808304047,0.2608901836426147,-0.1976661223045883,nan,0.2608901836426147,0.5769999038474336,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,NOC,0.05,scout,1.008456743875453,0.08012337329410313,0.08012337329410313,1,0,0.0801233732941031,0.0801233732941031,0.0040061686647051556,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.94,1.057663264210171,0.0,1.7390237940074806,nan,0.0,0.4378540355818722,0.0135416666666666,neutral,0.0516149525445256,0.0,0.0
2019-07-31,ADBE,0.29906542056074764,winner,0.9027302367427278,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.0392444943135696,-0.01173667119658156,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6810457636443399,1.2918983143898144,1.0,-0.3634175242240659,nan,1.0,0.5205534568230339,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.13084112149532712,confirm,0.8065897022356845,0.2293525461541761,0.2293525461541761,3,0,0.0813465223619054,0.0813465223619054,0.010643470215576408,False,hold,-0.08,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.28134934027362,nan,1.0,0.4889418836567975,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.13084112149532712,confirm,0.12885201995392565,0.0779118198300659,0.0779118198300659,3,1,0.0388572638893003,0.0388572638893003,0.005084127985515928,False,hold,-0.08,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.363791706154428,0.6679136829134454,0.0095549367207002,0.4191200351012469,nan,0.0,0.3078004821574385,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.13084112149532712,confirm,0.5473257281074965,0.32349452037704807,0.32349452037704807,3,0,0.1682640771018761,0.1682640771018761,0.02201586055538566,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.3556241811147454,nan,0.8337267903988055,0.4815041867948744,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.13084112149532712,confirm,0.9895652658515247,0.10638313138623712,0.10638313138623712,2,0,0.0728852879223378,0.0728852879223378,0.009536392812268498,False,hold,-0.08,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5495141079203465,-0.4345910538305975,nan,0.0,0.5613423182800545,0.2416666666666667,neutral,0.3550642091598988,0.0,0.0
2019-07-31,TT,0.04672897196261683,scout,0.05219489535845401,-0.027407626263793783,0.0,2,1,-0.0162311173998194,-0.0162311173998194,-0.0007584634298981029,False,hold,-0.08,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.5209232091558272,1.7258124800504395,0.2608901836426147,-1.0440871090946369,nan,0.2608901836426147,0.4147868477112476,0.1604166666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,NOC,0.13084112149532712,confirm,0.8984888469960658,0.1593328633944875,0.1593328633944875,2,0,0.0733337432175136,0.0733337432175136,0.009595069206029818,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.3284616895955432,nan,0.0,0.4627593415187486,0.0,neutral,0.2846848712565041,0.0,0.0
2019-08-30,ADBE,0.27586206896551724,winner,0.45026720255520475,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.0459806766023527,-0.012684324579959366,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8773763907315596,1.0,0.2622260347928983,nan,1.0,0.3744029808171374,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.1206896551724138,confirm,0.6568853018843354,0.2293525461541761,0.2293525461541761,3,0,-0.1018371960930853,-0.08,-0.009655172413793104,True,monthly_hard_stop_proxy,-0.08,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4484946568643316,-1.1700920182048884,nan,0.0,0.4993451337262007,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.1206896551724138,confirm,0.658720601032975,0.32349452037704807,0.32349452037704807,3,0,-0.1984509744293129,-0.08,-0.009655172413793104,True,monthly_hard_stop_proxy,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.6667308560864846,nan,0.8337267903988055,0.5297888375938138,0.2416666666666667,neutral,0.4524944078641809,0.0,0.0
2019-08-30,HEI,0.27586206896551724,winner,0.9354199007209286,0.10638313138623712,0.10638313138623712,2,0,-0.1647471253723728,-0.08,-0.02206896551724138,True,monthly_hard_stop_proxy,-0.08,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.162919300750125,0.3461953285596823,-0.9848186254420308,nan,0.0,0.5368947160363325,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,NOC,0.1206896551724138,confirm,0.77655991424167,0.16892605923680093,0.16892605923680093,3,0,0.0082747553745909,0.0082747553745909,0.0009986773727954535,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.86,1.162919300750125,0.0,0.3440916011540817,nan,0.0,0.4641375919424895,0.1083333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.04310344827586207,scout,1.3085373495952743,-0.06233196316137135,0.0,1,0,-0.0623319631613713,-0.0623319631613713,-0.002686722550059108,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3785940710412997,3.0,nan,0.0,0.3905307339881286,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,KLAC,0.04310344827586207,scout,1.2031487752362506,0.04563078839282997,0.04563078839282997,1,0,0.0456307883928299,0.0456307883928299,0.001966844327277151,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.4779400100951774,2.34270090431405,nan,0.0,0.4620551073852122,0.1083333333333333,neutral,0.2449876435513548,0.0,0.0
2019-09-30,ADBE,0.32,winner,-0.16720382882128476,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.0205741798462121,-0.006583737550787872,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2296504396127605,0.2296504396127605,0.0,-0.5761669925506063,nan,0.0,0.2296504396127605,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,NOC,0.32,winner,0.8864151164274198,0.08211996318462522,0.16892605923680093,4,0,-0.0742614088942904,-0.0742614088942904,-0.02376365084617293,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.222277157738573,nan,0.0,0.4568083713835151,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.05,scout,0.33007055657428924,0.04905707272643123,0.04905707272643123,2,1,0.1187936791184154,0.1187936791184154,0.005939683955920771,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5933731437957946,0.9240941044594316,0.1125476294799608,1.1867462875915893,nan,0.0,0.3000939468409764,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.14,confirm,0.9546151578597726,0.11735999356430482,0.11735999356430482,2,0,0.0685989796472281,0.0685989796472281,0.009603857150611935,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,0.98,0.4718951595355072,0.5533275655798713,nan,0.0,0.4654040303451686,0.1083333333333333,neutral,0.2829183361842012,0.0,0.0
2019-09-30,SYY,0.05,scout,1.1330677273464242,0.0009423722581811678,0.0009423722581811678,1,0,0.0009423722581811,0.0009423722581811,4.7118612909055e-05,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0947861271867003,nan,1.0,0.5251369796214312,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,EW,0.05,scout,1.1139870594563495,0.09260443389343176,0.09260443389343176,1,0,0.0926044338934317,0.0926044338934317,0.004630221694671585,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.2550490803770447,0.96819137068745,nan,0.0,0.4670418492634426,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHW,0.05,scout,1.0915732227241806,0.05670463921584146,0.05670463921584146,1,0,0.0567046392158414,0.0567046392158414,0.00283523196079207,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,1.0,1.0,0.3371918009832564,1.2906886539532538,nan,0.0,0.4995572475435762,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.32,winner,0.1699230448429453,0.009053339467600452,0.05203149685527997,7,2,0.0684243554618744,0.0684243554618744,0.021895793747799812,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7530342102522815,nan,0.0,0.2597206577662489,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NOC,0.114048,winner,-0.2329957519390515,0.04569928513267918,0.16892605923680093,5,1,-0.0336567841746138,-0.0336567841746138,-0.003838488921546354,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2946286968105003,0.2946286968105003,0.0,-0.7215698585676168,nan,0.0,0.2480522708700919,0.146875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.14,confirm,0.7145626934191077,-0.0030865244413137427,0.04905707272643123,3,0,-0.0497052052966261,-0.0497052052966261,-0.006958728741527655,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.897864685588166,0.5229383571471841,-0.0938820931516789,nan,0.0,0.5085499651483358,0.1333333333333333,neutral,0.0142940620911338,0.0,0.0
2019-10-31,KLAC,0.14,confirm,0.7967691345355972,0.04271294762293043,0.11735999356430482,3,0,-0.0668066212960205,-0.0668066212960205,-0.00935292698144287,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.77,0.897864685588166,1.0,-0.5518179479719034,nan,1.0,0.4630375181572367,0.2416666666666667,neutral,0.2129602282947872,0.0,0.0
2019-10-31,SYY,0.14,confirm,1.250173095173249,0.0066982244317908,0.0066982244317908,2,0,0.00575043312496,0.00575043312496,0.0008050606374944001,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5258829783907746,nan,1.0,0.5008712005886367,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,EW,0.05,scout,0.7315172637972339,0.09602238322188605,0.09602238322188605,2,0,0.0031282587022594,0.0031282587022594,0.00015641293511297,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.3442748994572424,0.6244335588605275,-1.225516308194571,nan,0.0,0.4889433807449028,0.1333333333333333,neutral,0.1452538269389949,0.0,0.0
2019-10-31,SHW,0.05,scout,0.499491208490939,0.05112193463972159,0.05670463921584146,2,0,-0.005283126778229,-0.005283126778229,-0.00026415633891145005,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,0.99,0.99,0.2810026155239661,-0.4041624976130848,nan,0.0,0.4076479823181019,0.1333333333333333,neutral,0.0238781335697324,0.0,0.0
2019-11-29,ADBE,0.30649931803901737,winner,0.6477485073985849,0.07686307712883389,0.07686307712883389,8,0,0.0672013411075092,0.0672013411075092,0.020597165220758953,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1220924909350527,-0.0088650971492558,nan,0.0,0.3954819776620963,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NOC,0.10923635694910577,winner,-0.5146342462464323,0.023327505003661875,0.16892605923680093,6,2,-0.0213940857061777,-0.0213940857061777,-0.002337011982799789,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.4,0.4,0.0,-1.738126918920723,nan,0.0,0.2329019471490487,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.1340934516420701,confirm,0.759261205809692,0.14947888957156286,0.14947888957156286,4,0,0.1530377688268047,0.1530377688268047,0.02052136265358744,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.536202856500501,0.4033279352285366,-0.2920488323467475,nan,0.0,0.5565409741447539,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,KLAC,0.1340934516420701,confirm,0.057081598300074365,0.1497510315047932,0.1497510315047932,4,1,0.1026534523483928,0.1026534523483928,0.013765155748370757,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.4,2.536202856500501,0.0,-1.9637611502537975,nan,0.0,0.3992652681599412,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.1340934516420701,confirm,0.5765975617620901,0.06948177091527952,0.06948177091527952,3,0,0.0623658063159151,0.0623658063159151,0.008362846233341872,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.0470630160997008,nan,1.0,0.4300744474008983,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,EW,0.1340934516420701,confirm,0.7715267926802328,0.02673978111415254,0.09602238322188605,3,0,-0.0632127620460352,-0.0632127620460352,-0.008476417450581704,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.273632743333233,0.5985847933410043,-1.1908130506321886,nan,0.0,0.4949649074288682,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SHW,0.04789051844359646,scout,0.3304551163043692,0.059232980250364164,0.059232980250364164,3,1,0.0077165601281288,0.0077165601281288,0.00036955006513727335,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,0.9,0.9,0.2070623907507875,-0.6308516500918897,nan,0.0,0.3773307825482885,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-12-31,ADBE,0.2614276564317739,winner,0.7789688326525576,0.15325510312633805,0.15325510312633805,9,0,0.0709394050366951,0.0709394050366951,0.018545522407407578,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.97,0.97,0.0607962554071984,0.7117275426708934,nan,0.0,0.4288890914703319,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,NOC,0.09317281675228421,winner,-0.7009250003132255,0.09133371643971122,0.16892605923680093,7,3,0.0664559597035419,0.0664559597035419,0.006191888955555293,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2133557594093272,0.2133557594093272,0.0,-1.719898427525431,nan,0.0,0.2133557594093272,0.1875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,MU,0.2614276564317739,winner,1.0182376459649407,0.11594800049203147,0.14947888957156286,5,0,-0.0291705131636033,-0.0291705131636033,-0.007625978893273022,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.96,2.801934800340968,0.4652741035963473,0.2006608636433933,nan,0.0,0.5794775522882695,0.0,neutral,0.2793759862873248,0.0,0.0
2019-12-31,KLAC,0.1143745996889011,confirm,0.4522377859298226,0.06382806002772812,0.1497510315047932,5,0,-0.0747318063847346,-0.0747318063847346,-0.008547420439282484,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0266666666666668,2.801934800340968,0.3741328186843797,-2.73665798795697,nan,0.0,0.5467825572282066,0.2416666666666667,neutral,0.2698945263836326,0.0,0.0
2019-12-31,SYY,0.1143745996889011,confirm,0.674436667444877,0.021074693002923972,0.06948177091527952,4,0,-0.045262181393637,-0.045262181393637,-0.005176843877943659,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,1.0,-0.2034093480572457,nan,1.0,0.4777130725677486,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,EW,0.1143745996889011,confirm,0.06359744153152619,-0.02013312349154528,0.09602238322188605,4,1,-0.0456521754273846,-0.0456521754273846,-0.005221449289434602,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.3234985544283069,0.832244940499074,0.3688913531005121,-0.779559519852862,nan,0.0,0.3111463184596065,0.1604166666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,UNH,0.04084807131746468,scout,1.2724801427616101,-0.06411995224912603,0.0,1,0,-0.064119952249126,-0.064119952249126,-0.0026191763823447288,False,hold,-0.08,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,3.0,nan,1.0,0.4204553904894341,0.0,neutral,0.2348553780376331,0.0,0.0
2020-01-31,ADBE,0.3805036041301383,monster,1.4662991357963957,0.15642043191223243,0.15642043191223243,10,0,0.0027446908991024,0.0027446908991024,0.001044364779331653,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.1484489944220997,1.0,1.476083885252299,nan,1.0,0.5804443444410414,0.0,promote_monster_early,0.5233173424357056,0.0,0.0
2020-01-31,NOC,0.08679135008766801,winner,0.2773057605173067,0.09133371643971122,0.16892605923680093,7,4,-0.0831300267453051,-0.08,-0.0069433080070134415,True,monthly_hard_stop_proxy,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.79,0.79,1.0,-0.4687859134605953,nan,1.0,0.4387976710092967,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,MU,0.2435223066432885,winner,0.6448374699563022,0.11112789607427498,0.14947888957156286,6,0,-0.0043192912354619,-0.0043192912354619,-0.0010518437647238214,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.54,1.9847673215163235,0.0019337100469529,-0.0089796489589315,nan,0.0,0.4787218980713178,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,KLAC,0.10654100915643873,confirm,-0.3624883184627895,0.004017366676310585,0.1497510315047932,6,1,-0.0562221430311385,-0.0562221430311385,-0.005989963855475134,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5331123750204754,1.9847673215163235,0.0,-2.3995323168034037,nan,0.0,0.3012552910691968,0.1739583333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.10654100915643873,confirm,0.013063726304229084,0.021074693002923972,0.06948177091527952,4,1,-0.1482576879817422,-0.08,-0.008523280732515098,True,monthly_hard_stop_proxy,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6194730146419103,0.7324550244031837,1.0,-0.454260293904602,nan,1.0,0.3573959958810074,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.03805036041301383,scout,0.13504113517980842,-0.013538354661139507,0.0,2,1,0.0540470947206805,0.0540470947206805,0.00205651143339819,False,hold,-0.08,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.5717968170982468,0.5717968170982468,1.0,1.1435936341964936,nan,1.0,0.2692596103260549,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AMD,0.03805036041301383,scout,1.2684200471633844,0.03987065545869184,0.03987065545869184,1,0,0.0398706554586918,0.0398706554586918,0.0015170928101063202,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8723657045789599,1.9847673215163235,0.6501502866509707,0.9982050637570232,nan,0.0,0.513358977770929,0.1083333333333333,neutral,0.5233173424357056,0.0,0.0
2020-02-28,ADBE,0.43103448275862066,monster,0.7426279146634609,0.15642043191223243,0.15642043191223243,10,0,-0.0954803868659867,-0.08,-0.034482758620689655,True,monthly_hard_stop_proxy,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.7088341006338709,1.316235919222307,1.0,0.755097752388026,nan,1.0,0.4738130293072137,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,MU,0.27586206896551724,winner,0.4961642008019607,0.11112789607427498,0.14947888957156286,6,0,-0.1654133377077287,-0.08,-0.02206896551724138,True,monthly_hard_stop_proxy,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4814816217972133,2.224798547353412,0.1961963793732321,0.9277097408124936,nan,0.0,0.4344199039786762,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,KLAC,0.1206896551724138,confirm,-0.20519220605757355,-0.01976721543528548,0.1497510315047932,7,2,-0.0236894130530155,-0.0236894130530155,-0.002859067092605319,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2679580794572159,2.224798547353412,0.0,-1.075937834018709,nan,0.0,0.2679580794572159,0.1739583333333333,neutral,0.574271932049267,0.0,0.0
2020-02-28,AMD,0.04310344827586207,scout,0.24556917514778137,0.05105446558449267,0.05105446558449267,2,1,0.0107550011793222,0.0107550011793222,0.00046357763703975,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.694702145756636,2.224798547353412,0.4873301124229503,-1.636873075265918,nan,0.0,0.4565229318513273,0.2552083333333333,neutral,0.574271932049267,0.0,0.0
2020-02-28,XYZ,0.04310344827586207,scout,1.4191765634747735,0.0,0.0,0,0,-0.3394927945531285,-0.08,-0.003448275862068966,True,monthly_hard_stop_proxy,-0.08,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.9150156271291602,2.9251703712389627,nan,0.0,0.4835055610288107,0.0135416666666666,neutral,0.5743563486655007,0.0,0.0
2020-02-28,NOW,0.04310344827586207,scout,1.1013031980420407,0.0,0.0,0,0,-0.13252253731594,-0.08,-0.003448275862068966,True,monthly_hard_stop_proxy,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.53,1.316235919222307,0.6794654892356811,1.0062879739263932,nan,0.0,0.5235700269450267,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
