rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2020-02-28,XYZ,enter,monster_scout,scout,1.4205385969902278,0,0.5743563486655007,0.35,0.35,,
2020-02-28,ADBE,exit,monthly_hard_stop_proxy,winner,0.74357743119511,,,,,-0.0954803868659867,-0.08
2020-02-28,MU,exit,monthly_hard_stop_proxy,winner,0.4972303524119717,,,,,-0.1654133377077287,-0.08
2020-02-28,AAPL,exit,monthly_hard_stop_proxy,winner,-0.27181860280676284,,,,,-0.094516055144268,-0.08
2020-02-28,ADSK,exit,monthly_hard_stop_proxy,scout,0.5231803424926078,,,,,-0.1923218047993762,-0.08
2020-02-28,XYZ,exit,monthly_hard_stop_proxy,scout,1.4205385969902278,,,,,-0.3394927945531285,-0.08
2020-03-31,KLAC,exit,stale_leader_review_exit,confirm,,,,,,,
2020-03-31,AMD,hold,watch_stale,scout,0.10398507026487241,2,0.3177849452109707,0.15,1.0,,
2020-03-31,GILD,enter,monster_scout,scout,1.2116154000621964,0,0.401822613490462,0.35,0.35,,
2020-03-31,AMZN,enter,monster_scout,scout,1.1845996432287966,0,0.2887101362988055,0.35,0.85,,
2020-03-31,VRTX,enter,monster_scout,scout,1.1340104629236745,0,0.4696969837030398,0.6,0.45,,
2020-04-30,AMD,hold,hold,confirm,0.5480040433423561,0,0.2021036819678264,0.15,1.0,,
2020-04-30,GILD,hold,hold,confirm,1.502707563830721,0,0.2414158130188669,0.35,0.35,,
2020-04-30,AMZN,hold,hold,confirm,1.700247018519553,0,0.4546297158482592,0.35,0.85,,
2020-04-30,VRTX,hold,hold,confirm,0.9827141387095657,0,0.0934351867498798,0.6,0.45,,
2020-04-30,INCY,enter,monster_scout,scout,1.4820203794655924,0,0.3981255562454047,0.35,0.35,,
2020-04-30,CDNS,enter,monster_scout,scout,1.3921300849576712,0,0.2434571573120417,0.35,0.35,,
2020-04-30,MOH,enter,monster_scout,scout,1.3558427029174953,0,0.2461345632999277,0.35,0.35,,
2020-04-30,GILD,exit,monthly_hard_stop_proxy,confirm,1.502707563830721,,,,,-0.0841135016238134,-0.08
2020-05-29,AMD,hold,hold,confirm,0.6841104099415504,0,0.0221946364096716,0.15,1.0,,
2020-05-29,AMZN,hold,hold,winner,1.2893352241587905,0,0.0604338929814851,0.35,0.85,,
2020-05-29,VRTX,hold,hold,winner,1.0291696577257592,0,0.2155606943168395,0.6,0.45,,
2020-05-29,INCY,hold,hold,confirm,1.2113662254609667,0,0.0605606592013888,0.35,0.35,,
2020-05-29,CDNS,hold,hold,confirm,1.4854119514528752,0,0.2277321084341729,0.35,0.35,,
2020-05-29,MOH,hold,hold,confirm,1.4483363552065844,0,0.2648266035026205,0.35,0.35,,
2020-05-29,MELI,enter,monster_scout,scout,1.4300483229369898,0,0.6775497425617091,0.35,0.35,,
2020-06-30,AMD,hold,watch_stale,confirm,-0.07576253555349016,1,0.1781995084460573,0.15,1.0,,
2020-06-30,AMZN,hold,hold,monster,1.0899359807731424,0,0.3067603627772761,0.35,0.85,,
2020-06-30,VRTX,hold,hold,winner,0.6840479519002158,0,0.1781995084460573,0.6,0.45,,
2020-06-30,INCY,hold,hold,winner,0.9841497955923659,0,0.1781995084460573,0.35,0.35,,
2020-06-30,CDNS,hold,hold,winner,1.3600852269490296,0,0.1802667575120589,0.35,0.35,,
2020-06-30,MOH,hold,hold,confirm,0.6526469509731749,0,0.1781995084460573,0.35,0.35,,
2020-06-30,MELI,hold,hold,confirm,1.8501622216731264,0,0.6055544427637295,0.35,0.35,,
2020-07-31,AMD,hold,hold,winner,0.5764621710474506,0,0.5751134764224289,0.15,1.0,,
2020-07-31,AMZN,hold,hold,monster,0.8825588482814529,0,0.1614280695177271,0.35,0.85,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,,,
2020-07-31,INCY,hold,watch_stale,winner,-0.031771104984211096,1,0.0824592913855957,0.35,0.35,,
2020-07-31,CDNS,hold,hold,monster,1.3030521119011302,0,0.2569101699462556,0.35,0.35,,
2020-07-31,MOH,hold,hold,confirm,0.4971558992416409,0,0.0,0.35,0.35,,
2020-07-31,MELI,hold,hold,winner,1.7447005288061344,0,0.4363889861332104,0.35,0.35,,
2020-07-31,XYZ,enter,monster_scout,scout,1.541037959279802,0,0.4034664450757771,0.35,0.35,,
2020-08-31,AMD,hold,hold,monster,0.8659640856730936,0,0.572788492068013,0.15,1.0,,
2020-08-31,AMZN,hold,hold,monster,1.1249160687898048,0,0.2448956038101485,0.35,0.85,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,,,,,
2020-08-31,CDNS,hold,hold,monster,0.9901606318927817,0,0.1774481685764588,0.35,0.35,,
2020-08-31,MOH,hold,watch_stale,confirm,0.28065940357158475,1,0.1774481685764588,0.35,0.35,,
2020-08-31,MELI,hold,hold,monster,1.063462653486924,0,0.1774481685764588,0.35,0.35,,
2020-08-31,XYZ,trim,distribution_trim,confirm,0.9506132368627213,0,0.6852214043253959,0.35,0.35,,
2020-08-31,WDAY,enter,monster_scout,scout,1.6181990890961568,0,0.55454961009144,0.35,0.35,,
2020-08-31,AMD,exit,monthly_hard_stop_proxy,monster,0.8659640856730936,,,,,-0.0963881721806307,-0.08
2020-08-31,AMZN,exit,monthly_hard_stop_proxy,monster,1.1249160687898048,,,,,-0.0806917147310771,-0.08
2020-08-31,MELI,exit,monthly_hard_stop_proxy,monster,1.063462653486924,,,,,-0.0850083414713541,-0.08
2020-09-30,CDNS,hold,watch_stale,monster,0.2449545510094024,1,0.0152594274428024,0.35,0.35,,
2020-09-30,MOH,exit,stale_leader_review_exit,confirm,,,,,,,
2020-09-30,XYZ,hold,hold,confirm,0.533056669143928,0,0.4831962781283045,0.35,0.35,,
2020-09-30,WDAY,hold,hold,confirm,1.2914753462527107,0,0.0152594274428024,0.35,0.35,,
2020-09-30,TT,enter,monster_scout,scout,1.1763354800284387,0,0.1005863140940337,0.35,0.35,,
2020-09-30,ROKU,enter,monster_scout,scout,1.1645094112667969,0,0.423232109187172,0.35,0.35,,
2020-09-30,CHRW,enter,monster_scout,scout,1.0587999513684299,0,0.1584406538768074,0.35,0.35,,
2020-09-30,CHRW,exit,monthly_hard_stop_proxy,scout,1.0587999513684299,,,,,-0.1306624236845985,-0.08
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,,,
2020-10-30,XYZ,trim,distribution_trim,confirm,-0.4771714978255968,1,0.6666666666666666,0.35,0.35,,
2020-10-30,WDAY,trim,distribution_trim,winner,0.8922000420899703,0,0.6666666666666666,0.35,0.35,,
2020-10-30,TT,exit,missing_from_candidate_book,scout,,,,,,,
2020-10-30,ROKU,trim,distribution_trim,confirm,0.9797274193654267,0,0.6666666666666666,0.35,0.35,,
2020-10-30,MLM,enter,monster_scout,scout,1.1061395179551048,0,0.6666666666666666,0.35,0.35,,
2020-10-30,ALGN,enter,monster_scout,scout,1.0999073337790548,0,0.6717022994418339,0.35,0.35,,
2020-10-30,GOOG,enter,monster_scout,scout,0.9831407958761393,0,0.6666666666666666,0.15,1.0,,
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,,,,,,,
2020-11-30,WDAY,hold,watch_stale,winner,0.11930247186725387,1,0.0,0.35,0.35,,
2020-11-30,ROKU,trim,distribution_trim,winner,1.310058488036618,0,0.7626380133962484,0.35,0.35,,
2020-11-30,MLM,hold,hold,confirm,0.8264634846935558,0,0.2707992604793812,0.35,0.35,,
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9347501619078006,0,0.9198592491084904,0.35,0.35,,
2020-11-30,GOOG,hold,hold,confirm,0.8721166970298254,0,0.0,0.15,1.0,,
2020-11-30,MU,enter,monster_scout,scout,1.1435803841334824,0,0.1866624850603536,0.15,1.0,,
2020-11-30,TGT,enter,monster_scout,scout,1.096351971978906,0,0.1301147927718617,0.35,0.35,,
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,,,
2020-12-31,ROKU,trim,distribution_trim,winner,0.7026515096640434,0,0.6889159024020377,0.35,0.35,,
2020-12-31,MLM,hold,hold,confirm,0.6216645208995745,0,0.3139467472559666,0.35,0.35,,
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6862382371526318,0,1.3904675202085723,0.35,0.35,,
2020-12-31,GOOG,hold,hold,confirm,0.7616738051153942,0,0.0461299446190852,0.15,1.0,,
2020-12-31,MU,hold,hold,confirm,1.2230651613312826,0,0.3477422815421588,0.15,1.0,,
2020-12-31,TGT,hold,hold,confirm,0.763274012251641,0,0.0461299446190852,0.35,0.35,,
2020-12-31,HPQ,enter,monster_scout,scout,1.224381192106549,0,0.2310302642456903,0.35,0.35,,
2021-01-29,ROKU,trim,distribution_trim,monster,0.35209982893274466,1,0.725509360971612,0.35,0.35,,
2021-01-29,MLM,hold,hold,confirm,0.4882766822757013,0,0.620677260116638,0.35,0.35,,
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.2693616407917007,1,1.0011622197076613,0.35,0.35,,
2021-01-29,GOOG,hold,hold,winner,0.8446393216238182,0,0.620677260116638,0.15,1.0,,
2021-01-29,MU,hold,hold,winner,1.0272132835939594,0,0.620677260116638,0.15,1.0,,
2021-01-29,TGT,hold,hold,confirm,0.5206273721967716,0,0.620677260116638,0.35,0.35,,
2021-01-29,HPQ,hold,hold,confirm,1.0718221288777066,0,0.620677260116638,0.35,0.35,,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,,,,,,,
2021-02-26,MLM,hold,hold,winner,0.8792190391891795,0,0.6595936467340549,0.35,0.35,,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,,,,,
2021-02-26,GOOG,hold,hold,winner,0.7527877459273553,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,hold,hold,monster,1.1476880976484314,0,0.6595936467340549,0.15,1.0,,
2021-02-26,TGT,hold,watch_stale,confirm,-0.10375993780918796,1,0.6595936467340549,0.35,0.35,,
2021-02-26,HPQ,hold,hold,winner,0.9455426706915145,0,0.6595936467340549,0.35,0.35,,
2021-02-26,AMAT,enter,monster_scout,scout,1.2254440057085847,0,0.6595936467340549,0.15,1.0,,
2021-02-26,INTC,enter,monster_scout,scout,1.1436458613771234,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,exit,monthly_hard_stop_proxy,monster,1.1476880976484314,,,,,-0.0875821201301385,-0.08
2021-03-31,MLM,hold,hold,monster,1.007500993834047,0,0.0308434176076959,0.35,0.35,,
2021-03-31,GOOG,hold,hold,winner,0.8981692850041882,0,0.0,0.15,1.0,,
2021-03-31,TGT,hold,hold,confirm,0.7121976491425497,0,0.0888388962712733,0.35,0.35,,
2021-03-31,HPQ,hold,hold,monster,1.0078079002529947,0,0.2021424984506258,0.35,0.35,,
2021-03-31,AMAT,hold,hold,confirm,1.5390202154390593,0,0.4967557588302559,0.15,1.0,,
2021-03-31,INTC,hold,hold,confirm,1.288009761560592,0,0.0,0.15,1.0,,
2021-03-31,ODFL,enter,monster_scout,scout,1.106398948373551,0,0.0296611627422363,0.35,0.35,,
2021-03-31,INTC,exit,monthly_hard_stop_proxy,confirm,1.288009761560592,,,,,-0.1059951276324794,-0.08
2021-04-30,MLM,hold,hold,monster,0.7590327010306648,0,0.4316700046599134,0.35,0.35,,
2021-04-30,GOOG,hold,hold,monster,0.9904516845323025,0,0.2585073057845382,0.15,1.0,,
2021-04-30,TGT,hold,hold,confirm,0.6831818920522299,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,hold,hold,monster,0.6076651412613998,0,0.1695863180447288,0.35,0.35,,
2021-04-30,AMAT,hold,hold,winner,0.8569756752698763,0,0.1695863180447288,0.15,1.0,,
2021-04-30,ODFL,hold,hold,confirm,1.0775620325052082,0,0.1695863180447288,0.35,0.35,,
2021-04-30,MSCI,enter,monster_scout,scout,1.2862496419305969,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,exit,monthly_hard_stop_proxy,monster,0.6076651412613998,,,,,-0.1313718635096821,-0.08
2021-05-28,MLM,hold,hold,monster,0.4205995593870558,0,0.1166691552056945,0.35,0.35,,
2021-05-28,GOOG,hold,hold,monster,0.6965355587432805,0,0.0,0.15,1.0,,
2021-05-28,TGT,hold,hold,confirm,0.6865820026521997,0,0.1913904757386654,0.35,0.35,,
2021-05-28,AMAT,hold,hold,winner,0.48142230007526754,0,0.1508658194290235,0.15,1.0,,
2021-05-28,ODFL,hold,hold,winner,1.081807912367874,0,0.0,0.35,0.35,,
2021-05-28,MSCI,hold,hold,confirm,0.9920584311573211,0,0.0,0.35,0.35,,
2021-05-28,NEM,enter,monster_scout,scout,1.3172502888815507,0,0.2220586898554577,0.35,0.35,,
2021-05-28,NEM,exit,monthly_hard_stop_proxy,scout,1.3172502888815507,,,,,-0.1397977523682758,-0.08
2021-06-30,MLM,hold,watch_stale,monster,0.10328504761480711,1,0.0593572842445382,0.35,0.35,,
2021-06-30,GOOG,hold,hold,monster,0.945530423259426,0,0.1018486854098257,0.15,1.0,,
2021-06-30,TGT,hold,hold,confirm,0.8283132522437558,0,0.2378054338650476,0.35,0.35,,
2021-06-30,AMAT,hold,hold,winner,0.49953063208411047,0,0.2218819273051501,0.15,1.0,,
2021-06-30,ODFL,hold,watch_stale,winner,0.13862995760521524,1,0.0593572842445382,0.35,0.35,,
2021-06-30,MSCI,hold,hold,winner,1.5301750314488023,0,0.2917074991575905,0.35,0.35,,
2021-06-30,NVDA,enter,monster_scout,scout,1.808397138923247,0,0.6857937891875069,0.15,1.0,,
2021-07-30,MLM,hold,hold,monster,0.5088587866434884,0,0.1871044479504801,0.35,0.35,,
2021-07-30,GOOG,hold,hold,monster,0.4896358911009545,0,0.1871044479504801,0.15,1.0,,
2021-07-30,TGT,hold,hold,winner,0.6599971310199332,0,0.2080409745120524,0.35,0.35,,
2021-07-30,AMAT,hold,watch_stale,winner,0.3621155995208749,1,0.1871044479504801,0.15,1.0,,
2021-07-30,ODFL,hold,hold,winner,0.6566212346858802,0,0.1871044479504801,0.35,0.35,,
2021-07-30,MSCI,hold,hold,monster,1.3905380448193974,0,0.3318816154609416,0.35,0.35,,
2021-07-30,NVDA,hold,hold,confirm,1.323371616669426,0,0.1871044479504801,0.15,1.0,,
2021-08-31,MLM,hold,hold,monster,0.5544961196777543,0,0.070808761515008,0.35,0.35,,
2021-08-31,GOOG,hold,hold,monster,0.8334029274099902,0,0.1792587133065589,0.15,1.0,,
2021-08-31,TGT,hold,watch_stale,winner,-0.21737489193318565,1,0.0,0.35,0.35,,
2021-08-31,AMAT,hold,watch_stale,winner,-0.4924426755552136,2,0.0,0.15,1.0,,
2021-08-31,ODFL,hold,hold,winner,0.7883955506312446,0,0.0267358980546002,0.35,0.35,,
2021-08-31,MSCI,hold,hold,monster,1.396142589701636,0,0.1462651734449886,0.35,0.35,,
2021-08-31,NVDA,hold,hold,winner,1.5075625016928909,0,0.3773173959274438,0.15,1.0,,
2021-08-31,MLM,exit,monthly_hard_stop_proxy,monster,0.5544961196777543,,,,,-0.1084640103453971,-0.08
2021-08-31,GOOG,exit,monthly_hard_stop_proxy,monster,0.8334029274099902,,,,,-0.0830449433505067,-0.08
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,AMAT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,ODFL,hold,hold,winner,0.7686056494453912,0,0.6350733748970517,0.35,0.35,,
2021-09-30,MSCI,hold,hold,monster,0.549781456888683,0,0.6350733748970517,0.35,0.35,,
2021-09-30,NVDA,hold,watch_stale,winner,0.3694634099775194,1,0.6350733748970517,0.15,1.0,,
2021-09-30,DXCM,enter,monster_scout,scout,1.6900649138116575,0,0.6350733748970517,0.35,0.35,,
2021-09-30,PAYC,enter,monster_scout,scout,1.5511756577124531,0,0.6420259051414443,0.35,0.35,,
2021-09-30,DDOG,enter,monster_scout,scout,1.3745759708895802,0,0.6390540857927564,0.15,1.0,,
2021-10-29,ODFL,hold,hold,monster,1.3275012131151043,0,0.3811265205811999,0.35,0.35,,
2021-10-29,MSCI,hold,hold,monster,0.8365002594957746,0,0.1055357362207381,0.35,0.35,,
2021-10-29,NVDA,hold,hold,monster,1.4051403375921865,0,0.568571931089448,0.15,1.0,,
2021-10-29,DXCM,hold,hold,confirm,0.9844616606171489,0,0.4337477586748842,0.35,0.35,,
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7330791562879397,0,0.7475744235247783,0.35,0.35,,
2021-10-29,DDOG,hold,hold,confirm,1.6670246098235981,0,0.5104667365525306,0.15,1.0,,
2021-10-29,SNOW,enter,monster_scout,scout,1.4419043117900152,0,0.2735817206622012,0.15,1.0,,
2021-10-29,DXCM,exit,monthly_hard_stop_proxy,confirm,0.9844616606171489,,,,,-0.095429471396467,-0.08
2021-10-29,PAYC,exit,monthly_hard_stop_proxy,confirm,1.7330791562879397,,,,,-0.1899146078853295,-0.08
2021-11-30,ODFL,hold,hold,monster,0.8461509262212168,0,0.493952824554047,0.35,0.35,,
2021-11-30,MSCI,hold,watch_stale,monster,0.10037067437523134,1,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,trim,distribution_trim,monster,1.0231852079357249,0,0.8168360153458301,0.15,1.0,,
2021-11-30,DDOG,hold,hold,winner,1.0596676937867557,0,0.493952824554047,0.15,1.0,,
2021-11-30,SNOW,hold,hold,scout,0.4526957433844874,0,0.493952824554047,0.15,1.0,,
2021-11-30,QCOM,enter,monster_scout,scout,1.3353687080802916,0,0.5610347096926326,0.15,1.0,,
2021-11-30,FDS,enter,monster_scout,scout,1.2428131070622552,0,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,exit,monthly_hard_stop_proxy,monster,1.0231852079357249,,,,,-0.1067160894988986,-0.08
2021-12-31,ODFL,hold,hold,monster,0.6631761506488276,0,0.0372405433517216,0.35,0.35,,
2021-12-31,MSCI,exit,stale_leader_review_exit,monster,,,,,,,
2021-12-31,DDOG,hold,hold,winner,0.5989358164977548,0,0.1336691423838363,0.15,1.0,,
2021-12-31,SNOW,hold,watch_stale,scout,-0.019083292420124298,1,0.003708849882656,0.15,1.0,,
2021-12-31,QCOM,hold,hold,confirm,1.5501923312174923,0,0.0560066441635138,0.15,1.0,,
2021-12-31,FDS,hold,hold,confirm,1.0413926044692288,0,0.075788152323652,0.35,0.35,,
2021-12-31,TER,enter,monster_scout,scout,1.4371310603501608,0,0.3485550434543766,0.15,1.0,,
2021-12-31,AVGO,enter,monster_scout,scout,1.396498505221606,0,0.3546894508276431,0.15,1.0,,
2021-12-31,ODFL,exit,monthly_hard_stop_proxy,monster,0.6631761506488276,,,,,-0.1342232823105501,-0.08
2021-12-31,DDOG,exit,monthly_hard_stop_proxy,winner,0.5989358164977548,,,,,-0.1817062698044143,-0.08
2021-12-31,SNOW,exit,monthly_hard_stop_proxy,scout,-0.019083292420124298,,,,,-0.1713783062797836,-0.08
2021-12-31,FDS,exit,monthly_hard_stop_proxy,confirm,1.0413926044692288,,,,,-0.1278236759664428,-0.08
2021-12-31,TER,exit,monthly_hard_stop_proxy,scout,1.4371310603501608,,,,,-0.2877592362890974,-0.08
2021-12-31,AVGO,exit,monthly_hard_stop_proxy,scout,1.396498505221606,,,,,-0.1010325802117897,-0.08
2022-01-31,QCOM,hold,hold,winner,0.9968003217695063,0,0.2221592459690442,0.15,1.0,,
2022-01-31,EXPE,enter,monster_scout,scout,1.3438315130751406,0,0.2221592459690442,0.35,0.35,,
2022-01-31,AAPL,enter,monster_scout,scout,1.221734529618679,0,0.2221592459690442,0.35,0.35,,
2022-01-31,MKC,enter,monster_scout,scout,1.2034946362047005,0,0.3100830495398651,0.35,0.35,,
2022-02-28,QCOM,hold,watch_stale,winner,0.07662960947221253,1,0.279308410575987,0.15,1.0,,
2022-02-28,EXPE,hold,hold,confirm,0.9319828698531221,0,0.279308410575987,0.35,0.35,,
2022-02-28,AAPL,hold,watch_stale,scout,0.3395621181545699,1,0.279308410575987,0.35,0.35,,
2022-02-28,MKC,hold,hold,scout,0.3989718657196442,0,0.279308410575987,0.35,0.35,,
2022-02-28,FCX,enter,monster_scout,scout,1.6430897532413722,0,0.497514444362698,0.7,0.25,,
2022-02-28,WMB,enter,monster_scout,scout,1.1231481797406686,0,0.2930306131093992,0.65,0.25,,
2022-02-28,SYY,enter,monster_scout,scout,1.0720422656448476,0,0.279308410575987,0.35,0.35,,
2022-03-31,QCOM,hold,watch_stale,winner,-0.28883802689094185,2,0.0,0.15,1.0,,
2022-03-31,EXPE,hold,hold,winner,0.8522487233170033,0,0.0,0.35,0.35,,
2022-03-31,AAPL,hold,hold,scout,0.5465720004101482,0,0.0144907814244585,0.35,0.35,,
2022-03-31,MKC,hold,hold,confirm,0.7451080593479651,0,0.0,0.35,0.35,,
2022-03-31,FCX,hold,hold,confirm,1.5631703916370925,0,0.187799230403705,0.7,0.25,,
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,,,
2022-03-31,SYY,hold,hold,confirm,0.7885436113163762,0,0.0,0.35,0.35,,
2022-03-31,DAR,enter,monster_scout,scout,1.3758925245997282,0,0.6132534389070078,0.35,0.35,,
2022-03-31,EXPE,exit,monthly_hard_stop_proxy,winner,0.8522487233170033,,,,,-0.1449173428729162,-0.08
2022-03-31,AAPL,exit,monthly_hard_stop_proxy,scout,0.5465720004101482,,,,,-0.0912488686908262,-0.08
2022-03-31,FCX,exit,monthly_hard_stop_proxy,confirm,1.5631703916370925,,,,,-0.1887237374717228,-0.08
2022-04-29,QCOM,exit,stale_leader_review_exit,winner,,,,,,,
2022-04-29,MKC,hold,hold,confirm,0.7073256311995824,0,0.5053111139214734,0.35,0.35,,
2022-04-29,SYY,hold,hold,winner,0.951465564953094,0,0.5053111139214734,0.35,0.35,,
2022-04-29,DAR,hold,hold,scout,0.7382623910984187,0,0.5926093649184244,0.35,0.35,,
2022-04-29,RS,enter,monster_scout,scout,1.2645789749707568,0,0.5053111139214734,0.35,0.35,,
2022-04-29,STLD,enter,monster_scout,scout,1.017011631067768,0,0.7101785915296354,0.35,0.35,,
2022-04-29,DG,enter,monster_scout,scout,0.9481336238784102,0,0.5053111139214734,0.35,0.35,,
2022-04-29,MKC,exit,monthly_hard_stop_proxy,confirm,0.7073256311995824,,,,,-0.0868538068473114,-0.08
2022-05-31,SYY,hold,watch_stale,winner,0.37065184043835037,1,0.0,0.35,0.35,,
2022-05-31,DAR,hold,hold,confirm,0.984322240237222,0,0.6082764932169468,0.35,0.35,,
2022-05-31,RS,hold,hold,scout,0.705168931278929,0,0.0801418971954933,0.35,0.35,,
2022-05-31,STLD,hold,hold,confirm,1.0423040521569462,0,0.453015383750513,0.35,0.35,,
2022-05-31,DG,hold,watch_stale,scout,0.1438381276812935,1,0.0,0.35,0.35,,
2022-05-31,AMGN,enter,monster_scout,scout,1.2245335583518058,0,0.3013535498030565,0.55,0.45,,
2022-05-31,VLO,enter,monster_scout,scout,1.2173929811071078,0,0.5726954670122979,0.35,0.35,,
2022-05-31,DAR,exit,monthly_hard_stop_proxy,confirm,0.984322240237222,,,,,-0.2485635563080972,-0.08
2022-05-31,RS,exit,monthly_hard_stop_proxy,scout,0.705168931278929,,,,,-0.1401160822580643,-0.08
2022-05-31,STLD,exit,monthly_hard_stop_proxy,confirm,1.0423040521569462,,,,,-0.2296170746327029,-0.08
2022-05-31,VLO,exit,monthly_hard_stop_proxy,scout,1.2173929811071078,,,,,-0.1729455417437126,-0.08
2022-06-30,SYY,hold,hold,winner,0.7632665922641477,0,0.3011781484662908,0.35,0.35,,
2022-06-30,DG,hold,hold,confirm,1.064854582646621,0,0.4882379375512371,0.35,0.35,,
2022-06-30,AMGN,hold,hold,confirm,1.0305096524957347,0,0.2003467175477192,0.55,0.45,,
2022-06-30,UTHR,enter,monster_scout,scout,1.3291979721589475,0,0.4410120150228889,0.35,0.35,,
2022-06-30,MNST,enter,monster_scout,scout,1.2798707668290927,0,0.3464867324339648,0.35,0.35,,
2022-06-30,GIS,enter,monster_scout,scout,1.115282759490336,0,0.58821495546546,0.35,0.35,,
2022-07-29,SYY,hold,watch_stale,winner,0.33277343500584566,1,0.0,0.35,0.35,,
2022-07-29,DG,hold,hold,confirm,0.8322955061184952,0,0.0322778654037727,0.35,0.35,,
2022-07-29,AMGN,hold,hold,confirm,0.6537241545745859,0,0.0071503588251347,0.55,0.45,,
2022-07-29,UTHR,hold,hold,confirm,1.4597630371526822,0,0.128754117448605,0.35,0.35,,
2022-07-29,MNST,hold,hold,confirm,1.1541671696817248,0,0.1497981149040965,0.35,0.35,,
2022-07-29,GIS,hold,hold,scout,0.6193053395836371,0,0.0385496090232425,0.35,0.35,,
2022-07-29,WAT,enter,monster_scout,scout,1.2588756833971944,0,0.0487254252237858,0.35,0.35,,
2022-07-29,MNST,exit,monthly_hard_stop_proxy,confirm,1.1541671696817248,,,,,-0.0995332569155322,-0.08
2022-07-29,WAT,exit,monthly_hard_stop_proxy,scout,1.2588756833971944,,,,,-0.1644039392265663,-0.08
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,,,
2022-08-31,DG,hold,watch_stale,confirm,0.3135880043284112,1,0.324595965724275,0.35,0.35,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,,,
2022-08-31,UTHR,hold,watch_stale,confirm,0.27208093407657025,1,0.324595965724275,0.35,0.35,,
2022-08-31,GIS,hold,hold,confirm,0.8367965988698616,0,0.324595965724275,0.35,0.35,,
2022-08-31,ENPH,enter,monster_scout,scout,1.5422693892618662,0,0.3678909305276954,0.62,0.45,,
2022-08-31,BJ,enter,monster_scout,scout,1.19254952480763,0,0.3622467146993684,0.35,0.35,,
2022-08-31,NEE,enter,monster_scout,scout,1.0794496230092,0,0.324595965724275,0.35,0.35,,
2022-09-30,DG,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,GIS,exit,missing_from_candidate_book,confirm,,,,,,,
2022-09-30,ENPH,hold,hold,scout,0.680388508178742,0,0.519905825527382,0.62,0.45,,
2022-09-30,BJ,hold,hold,scout,0.6613201701170235,0,0.475209669251095,0.35,0.35,,
2022-09-30,NEE,hold,watch_stale,scout,-0.2782636155559904,1,0.3308347878495729,0.35,0.35,,
2022-09-30,FSLR,enter,monster_scout,scout,1.3655478722578658,0,0.7226108206233262,0.62,0.45,,
2022-09-30,HUBB,enter,monster_scout,scout,1.15930876828018,0,0.6344405342136604,0.35,1.0,,
2022-09-30,LNG,enter,monster_scout,scout,0.820203956816765,0,0.6121126467327367,0.65,0.25,,
2022-10-31,ENPH,hold,hold,confirm,0.7488308601618368,0,0.2587739819088813,0.62,0.45,,
2022-10-31,BJ,hold,hold,confirm,0.7371969321173635,0,0.306743900197882,0.35,0.35,,
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,,,
2022-10-31,FSLR,hold,hold,confirm,1.3892551219613647,0,0.3729406297395126,0.62,0.45,,
2022-10-31,HUBB,hold,hold,scout,0.7073522580197229,0,0.094500557751367,0.35,1.0,,
2022-10-31,LNG,hold,hold,confirm,0.8730802861246995,0,0.1530889858737945,0.65,0.25,,
2022-10-31,BIIB,enter,monster_scout,scout,1.2246479066958933,0,0.3020497212288208,0.35,0.35,,
2022-10-31,GILD,enter,monster_scout,scout,1.2119513033373575,0,0.5490249295497226,0.35,0.35,,
2022-11-30,ENPH,hold,hold,winner,0.984511601582862,0,0.2043049520411939,0.62,0.45,,
2022-11-30,BJ,hold,hold,confirm,0.5133648687003287,0,0.0492191897790963,0.35,0.35,,
2022-11-30,FSLR,hold,hold,winner,1.213467042128343,0,0.451415939899923,0.62,0.45,,
