date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,HEI,211.0,126.92864990234375,26781.94512939453,0.2580188018791639,121.5122299194336,1142.864616394043,2019-06-07
2019-06-07,SBAC,129.0,202.28994750976562,26095.403228759766,0.2514046176671589,199.46424865722656,364.51515197753906,2019-06-07
2019-06-07,FDS,92.0,273.089111328125,25124.1982421875,0.2420479728900993,258.8158874511719,1313.1365966796875,2019-06-07
2019-06-07,AWI,291.0,88.55223846435547,25768.70139312744,0.24825715336632817,84.33500671386719,1227.2144393920898,2019-06-07
2019-06-14,FDS,92.0,276.9868469238281,25482.789916992188,0.2437849309137389,258.8158874511719,1671.728271484375,2019-06-14
2019-06-14,AWI,291.0,88.67350006103516,25803.98851776123,0.24685772549208518,84.33500671386719,1262.501564025879,2019-06-14
2019-06-14,SBAC,129.0,207.79441833496094,26805.47996520996,0.2564386435988655,199.46424865722656,1074.5918884277344,2019-06-14
2019-06-14,HEI,211.0,125.1628646850586,26409.364448547363,0.25264914511074826,121.5122299194336,770.283935546875,2019-06-14
2019-06-21,FDS,92.0,278.6227111816406,25633.289428710938,0.2406299273131668,258.8158874511719,1822.227783203125,2019-06-21
2019-06-21,AWI,291.0,91.30462646484375,26569.64630126953,0.24941988331197007,84.33500671386719,2028.1593475341797,2019-06-21
2019-06-21,SBAC,129.0,212.75759887695312,27445.730255126953,0.25764403334637104,199.46424865722656,1714.8421783447266,2019-06-21
2019-06-21,HEI,211.0,127.24612426757812,26848.932220458984,0.25204165179865035,121.5122299194336,1209.851707458496,2019-06-21
2019-06-28,FDS,92.0,267.8546142578125,24642.62451171875,0.2331512742615093,258.8158874511719,831.5628662109375,2019-06-28
2019-06-28,AWI,291.0,90.6888427734375,26390.453247070312,0.24968800705327462,84.33500671386719,1848.966293334961,2019-06-28
2019-06-28,SBAC,129.0,206.27145385742188,26609.017547607422,0.2517559095672325,199.46424865722656,878.1294708251953,2019-06-28
2019-06-28,HEI,211.0,132.81253051757812,28023.443939208984,0.26513822261567377,121.5122299194336,2384.363426208496,2019-06-28
2019-07-05,HD,236.0,179.43202209472656,42345.95721435547,0.39952825386223423,178.43072509765625,236.30609130859375,2019-07-05
2019-07-05,LPX,1778.0,23.94463348388672,42573.558334350586,0.40167563897360237,23.74659538269043,352.11174392700195,2019-07-05
2019-07-12,HD,236.0,185.17665100097656,43701.68963623047,0.4116538706145705,178.43072509765625,1592.0385131835938,2019-07-12
2019-07-12,LPX,1778.0,23.278505325317383,41389.18246841431,0.38987090216691,23.74659538269043,-832.2641220092773,2019-07-12
2019-07-19,HD,236.0,180.77272033691406,42662.36199951172,0.4047892444101916,178.43072509765625,552.7108764648438,2019-07-19
2019-07-19,LPX,1778.0,23.431535720825195,41661.2705116272,0.39529068296226033,23.74659538269043,-560.1760787963867,2019-07-19
2019-07-26,HD,236.0,184.0565643310547,43437.349182128906,0.40570900479778416,178.43072509765625,1327.6980590820312,2019-07-26
2019-07-26,LPX,1778.0,23.935632705688477,42557.55495071411,0.3974916423487657,23.74659538269043,336.10836029052734,2019-07-26
2019-07-31,LPX,1778.0,23.530553817749023,41837.324687957764,0.395811119298678,23.74659538269043,-384.1219024658203,2019-08-02
2019-08-02,HD,232.0,180.0175018310547,41764.06042480469,0.40005272595825075,178.43072509765625,368.1322021484375,2019-08-02
2019-08-02,CTAS,694.0,60.176795959472656,41762.69639587402,0.40003966009524683,60.32117462158203,-100.19879150390625,2019-08-02
2019-08-09,HD,232.0,178.2101287841797,41344.74987792969,0.39456074838889904,178.43072509765625,-51.1783447265625,2019-08-09
2019-08-09,CTAS,694.0,61.343509674072266,42572.39571380615,0.4062764042143682,60.32117462158203,709.5005264282227,2019-08-09
2019-08-16,HD,232.0,172.80494689941406,40090.74768066406,0.3866361980697577,178.43072509765625,-1305.1805419921875,2019-08-16
2019-08-16,CTAS,694.0,61.57169723510742,42730.75788116455,0.41209652410102265,60.32117462158203,867.8626937866211,2019-08-16
2019-08-23,HD,232.0,184.53175354003906,42811.36682128906,0.4074918479002469,178.43072509765625,1415.4385986328125,2019-08-23
2019-08-23,CTAS,694.0,59.62488555908203,41379.67057800293,0.3938645196665126,60.32117462158203,-483.224609375,2019-08-23
2019-08-30,HD,232.0,193.3905029296875,44866.5966796875,0.4140129905316394,178.43072509765625,3470.66845703125,2019-08-30
2019-08-30,CTAS,694.0,61.431976318359375,42633.791564941406,0.39340945936947125,60.32117462158203,770.8963775634766,2019-08-30
2019-09-06,HD,225.0,197.32046508789062,44397.10464477539,0.40665857731437477,178.43072509765625,4250.191497802734,2019-09-06
2019-09-06,RMD,329.0,132.23641967773438,43505.78207397461,0.3984944420296498,129.8518524169922,784.5226287841797,2019-09-06
2019-09-13,HD,225.0,199.75352478027344,44944.54307556152,0.4192275767854852,178.43072509765625,4797.629928588867,2019-09-13
2019-09-13,RMD,329.0,124.59254455566406,40990.94715881348,0.38234976421142636,129.8518524169922,-1730.3122863769531,2019-09-13
2019-09-20,HD,225.0,191.80538940429688,43156.2126159668,0.40657690152206566,178.43072509765625,3009.2994689941406,2019-09-20
2019-09-20,RMD,329.0,126.79804992675781,41716.55842590332,0.3930138452578858,129.8518524169922,-1004.7010192871094,2019-09-20
2019-09-27,HD,225.0,196.23617553710938,44153.13949584961,0.4132107310104141,178.43072509765625,4006.226348876953,2019-09-27
2019-09-27,RMD,329.0,125.92150115966797,41428.17388153076,0.38770891967088805,129.8518524169922,-1293.085563659668,2019-09-27
2019-09-30,HD,225.0,198.0802764892578,44568.06221008301,0.41367481748123003,178.43072509765625,4421.149063110352,2019-10-04
2019-09-30,RMD,329.0,127.34465789794922,41896.39244842529,0.3888767345891756,129.8518524169922,-824.8669967651367,2019-10-04
2019-10-04,SHW,249.0,172.73736572265625,43011.604064941406,0.3989044317198986,171.4847412109375,311.90350341796875,2019-10-04
2019-10-04,LHX,238.0,183.03237915039062,43561.70623779297,0.40400626875712964,179.4381561279297,855.4250793457031,2019-10-04
2019-10-11,LHX,238.0,184.0630645751953,43807.009368896484,0.4050154845919303,179.4381561279297,1100.7282104492188,2019-10-11
2019-10-11,SHW,249.0,173.10557556152344,43103.288314819336,0.39850926725729147,171.4847412109375,403.58775329589844,2019-10-11
2019-10-18,LHX,238.0,174.49610900878906,41530.0739440918,0.3890963742864448,179.4381561279297,-1176.2072143554688,2019-10-18
2019-10-18,SHW,249.0,176.5203857421875,43953.57604980469,0.4118022303770911,171.4847412109375,1253.87548828125,2019-10-18
2019-10-25,LHX,238.0,177.0331573486328,42133.89144897461,0.3885416173181597,179.4381561279297,-572.3897094726562,2019-10-25
2019-10-25,SHW,249.0,180.9486541748047,45056.21488952637,0.41549009601004144,171.4847412109375,2356.5143280029297,2019-10-25
2019-10-31,LHX,238.0,181.74623107910156,43255.60299682617,0.39554017454823726,179.4381561279297,549.3218383789062,2019-11-01
2019-10-31,SHW,249.0,180.12722778320312,44851.67971801758,0.4101351037863928,171.4847412109375,2151.9791564941406,2019-11-01
2019-11-01,AAPL,707.0,61.425201416015625,43427.61740112305,0.40037174195020697,61.425201416015625,0.0,2019-11-01
2019-11-01,ORLY,1492.0,29.134000778198242,43467.92916107178,0.40074338770278595,29.134000778198242,0.0,2019-11-01
2019-11-08,ORLY,1492.0,29.281999588012695,43688.74338531494,0.3987836380997893,29.134000778198242,220.81422424316406,2019-11-08
2019-11-08,AAPL,707.0,62.650028228759766,44293.569957733154,0.40430439521658545,61.425201416015625,865.9525566101074,2019-11-08
2019-11-15,AAPL,707.0,64.00348663330078,45250.46504974365,0.40726302554530924,61.425201416015625,1822.8476486206055,2019-11-15
2019-11-15,ORLY,1492.0,29.68199920654297,44285.54281616211,0.3985785369365765,29.134000778198242,817.613655090332,2019-11-15
2019-11-22,AAPL,707.0,63.04498291015625,44572.80291748047,0.4061756405521142,61.425201416015625,1145.1855163574219,2019-11-22
2019-11-22,ORLY,1492.0,29.21733283996582,43592.260597229004,0.3972403172395118,29.134000778198242,124.33143615722656,2019-11-22
2019-11-29,AAPL,707.0,64.36235046386719,45504.1817779541,0.40969294905935116,61.425201416015625,2076.5643768310547,2019-11-29
2019-11-29,ORLY,1492.0,29.485332489013672,43992.1160736084,0.3960791967979046,29.134000778198242,524.1869125366211,2019-11-29
2019-12-06,AAPL,871.0,65.19559478759766,56785.36305999756,0.49979998803089504,61.83811286724804,2924.3667526245117,2019-12-06
2019-12-06,BABA,296.0,191.7339324951172,56753.24401855469,0.49951729024287966,186.4346160888672,1568.59765625,2019-12-06
2019-12-13,AAPL,871.0,66.26490783691406,57716.73472595215,0.500160199894768,61.83811286724804,3855.7384185791016,2019-12-13
2019-12-13,BABA,296.0,194.6020050048828,57602.19348144531,0.49916761131503024,186.4346160888672,2417.547119140625,2019-12-13
2019-12-20,AAPL,871.0,67.298095703125,58616.641357421875,0.49524134448665247,61.83811286724804,4755.645050048828,2019-12-20
2019-12-20,BABA,296.0,201.57276916503906,59665.53967285156,0.504103295631136,186.4346160888672,4480.893310546875,2019-12-20
2019-12-27,AAPL,871.0,69.79308319091797,60789.77545928955,0.5005825641457136,61.83811286724804,6928.779151916504,2019-12-27
2019-12-27,BABA,296.0,204.63079833984375,60570.71630859375,0.49877868856752,186.4346160888672,5386.0699462890625,2019-12-27
2019-12-31,AAPL,871.0,70.72029113769531,61597.37358093262,0.5078172070636168,61.83811286724804,7736.37727355957,2020-01-03
2020-01-03,BABA,239.0,206.0838165283203,49254.032150268555,0.3927861527504921,186.4346160888672,4696.158905029297,2020-01-03
2020-01-03,TSLA,1738.0,29.534000396728516,51330.09268951416,0.40934211368379303,28.68400001525879,1477.3006629943848,2020-01-03
2020-01-10,BABA,239.0,212.5702362060547,50804.28645324707,0.38776460963196424,186.4346160888672,6246.4132080078125,2020-01-10
2020-01-10,TSLA,1738.0,31.876667022705078,55401.647285461426,0.4228540470179497,28.68400001525879,5548.85525894165,2020-01-10
2020-01-17,BABA,239.0,215.98912048339844,51621.39979553223,0.3807343681107442,186.4346160888672,7063.526550292969,2020-01-17
2020-01-17,TSLA,1738.0,34.03333282470703,59149.93244934082,0.43626116773458934,28.68400001525879,9297.140422821045,2020-01-17
2020-01-24,BABA,239.0,202.997314453125,48516.358154296875,0.3496104909494692,186.4346160888672,3958.484909057617,2020-01-24
2020-01-24,TSLA,1738.0,37.654666900634766,65443.81107330322,0.47159027984287166,28.68400001525879,15591.019046783447,2020-01-24
2020-01-31,BABA,239.0,196.19749450683594,46891.20118713379,0.318807724842119,186.4346160888672,2333.3279418945312,2020-01-31
2020-01-31,TSLA,1738.0,43.371334075927734,75379.3786239624,0.5124954701674818,28.68400001525879,25526.586597442627,2020-01-31
2020-02-07,BABA,322.0,205.637451171875,66215.25927734375,0.4040467925557759,190.54476682295711,4859.8443603515625,2020-02-07
2020-02-07,GOOG,886.0,73.35923767089844,64996.284576416016,0.39660858535864707,73.69198608398438,-294.8150939941406,2020-02-07
2020-02-14,BABA,322.0,208.58151245117188,67163.24700927734,0.4030147604312969,190.54476682295711,5807.832092285156,2020-02-14
2020-02-14,GOOG,886.0,75.41783142089844,66820.19863891602,0.40095629001847694,73.69198608398438,1529.0989685058594,2020-02-14
2020-02-21,BABA,322.0,201.89566040039062,65010.40264892578,0.39899918579767246,190.54476682295711,3654.9877319335938,2020-02-21
2020-02-21,GOOG,886.0,73.65083312988281,65254.63815307617,0.400498173087832,73.69198608398438,-36.461517333984375,2020-02-21
