ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
TSLA,2019-09-11,2020-08-31,16.47333335876465,166.10667419433594,9.08336749926564,10.08336749926564,monster_10x,0.4117361685287244,1.2685147030064825,6.513961873019442,-0.09668150284406063,355,0.6636363636363637,0.07899220680120433,0.1808276198213945,-0.1448643370557523,0.13463890695771386,-0.2219929525975568,0.6552066801125369,0.058275835432746836,-0.07748819141426366,-0.34419703009127345,0
STX,2025-05-05,2026-05-06,92.38924407958984,786.4199829101562,7.512029627958478,8.512029627958478,super_5x,0.6301106481834353,1.8617391941281838,7.512029627958478,-0.06535480284503614,366,0.5727272727272728,0.3082623905067694,0.009267953289268771,-0.047527348215154475,0.06374512777237251,-0.02528182209118901,1.4505229529398036,0.1070094303657183,-0.016516672239361707,-0.1561856515975284,0
LITE,2025-02-11,2026-02-12,79.5999984741211,583.4600219726562,6.329899914035124,7.329899914035124,super_5x,-0.06394467883746813,0.5104272068048066,6.329899914035124,-0.38219894516156394,366,0.590909090909091,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.06122805424113653,0.6974575741288673,1.5277925271399524,-0.08884245652297285,0.23791148354137293,-0.20701334277621042,0
PLTR,2024-08-09,2025-08-12,30.010000228881836,186.97000122070312,5.230256574298919,6.230256574298919,super_5x,0.8620460060622035,2.752749146539351,5.143618584172769,-0.07916391542484713,368,1.0,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.39163239675663064,0.14804002926907156,1.1153765625859622,0.16316929158190363,0.37560851897810443,0.0,1
APP,2024-10-10,2025-09-30,144.83999633789062,718.5399780273438,3.9609223708560073,4.960922370856007,major_2_5x,1.179508427626205,0.6298675317106595,3.073667800435598,-0.2202490477603518,355,1.0,0.48447265338644785,0.7068111630466152,0.8512269976040152,0.6748335557405003,0.7319963530151552,1.179532724583575,0.4093071891934541,0.9023439308382377,0.0,1
APP,2023-04-17,2024-04-11,16.34000015258789,78.23999786376953,3.7882495185520586,4.788249518552059,major_2_5x,0.7325580906716644,1.3800489000294855,3.339045340501416,-0.15878908099548394,360,0.590909090909091,0.18749999133653428,0.5115633226929397,-0.10905125318212106,0.46885367642341325,-0.24965806487304243,0.7419991322785926,0.12815698359684524,-0.14996331476693492,-0.6704980822280724,0
FIX,2025-05-14,2026-05-14,466.01080322265625,2041.5599365234375,3.3809283441611466,4.380928344161147,major_2_5x,0.4780918337770941,1.085132246103238,3.276166939594016,-0.044679965903162366,365,0.7090909090909091,0.3296643769576211,0.17515414130223483,0.013839923918727237,0.198361618318329,0.025289104450913924,0.9160668411405225,0.28327064673778546,0.18124419846511564,-0.1493494715577498,1
AMD,2025-05-14,2026-05-11,117.72000122070312,458.7900085449219,2.897298706995219,3.897298706995219,major_2_5x,0.5371219425065632,1.1992015967028986,2.602616392335971,-0.09130410501474495,362,0.6636363636363636,0.24571429863177907,0.05370569221662458,-0.20432576107530787,0.07691316923271874,-0.19287658054312118,1.0923732172113756,0.19002370885579367,-0.07522151484799533,-0.36007829460560026,1
VRT,2022-12-07,2023-12-08,13.613455772399902,47.00540542602539,2.4528635646890455,3.4528635646890455,major_2_5x,0.04245967860857469,0.5512444602330144,2.4528635646890455,-0.13487237475110092,366,0.7272727272727274,-0.0636688443727288,0.11777898836792011,0.24844165002266472,0.13177820719373667,0.2842853131489018,0.7460366294719991,0.0396640861552533,0.1477754950593586,-0.48914663083363896,0
GLW,2025-03-19,2026-02-25,48.03593063354492,160.13111877441406,2.33356961471232,3.33356961471232,major_2_5x,0.04131617887109229,0.6487968748597857,1.593475346224619,-0.21687713057206615,343,0.6818181818181818,-0.07278832657050638,0.018488575830151177,0.14970433234127678,0.07669890095187748,0.13558987541708234,1.2985330321502409,-0.015587947416435655,0.0864127294739383,-0.09603279235754292,0
