ticker,onset_date,peak_date,hold_3m_return,hold_6m_return,hold_12m_return,hold_18m_return,max_return_6m,max_return_12m,max_return_18m,max_dd_3m,max_dd_6m,max_dd_12m,first_2x_date,first_2x_days,first_3x_date,first_3x_days,first_5x_date,first_5x_days,trail20_after_50pct_return,trail20_after_50pct_date,trail20_after_50pct_days,ma50_5d_after_50pct_return,ma50_5d_after_50pct_date,ma50_5d_after_50pct_days,ma200_after_50pct_return,ma200_after_50pct_date,ma200_after_50pct_days
PLTR,2023-02-08,2024-02-08,0.20924565176154197,0.8746957842839815,1.9659365412136376,2.574209027536475,1.431873372474199,1.9817517557990532,2.650851490754174,-0.2729970173858324,-0.2729970173858324,-0.3016508155084334,2023-06-15,88,2024-02-12,253.0,2024-10-08,418.0,0.8552310832846537,2023-08-09,125.0,0.8698296090341495,2023-08-15,129.0,18.142335887099815,2026-01-28,744.0
PLTR,2024-08-09,2025-08-12,0.8620460060622035,2.752749146539351,5.143618584172769,3.302899163544053,2.8870376753151143,5.230256574298919,5.903698470364881,-0.07916391542484713,-0.21121624759173496,-0.40611458429565517,2024-11-11,65,2025-02-04,121.0,2025-07-16,232.0,1.165278335932713,2025-01-13,106.0,1.787404228187028,2025-03-12,146.0,4.243252412643465,2026-01-28,367.0
GEV,2025-04-09,2026-04-10,0.651023721691856,0.9431166034610197,2.0416838838524587,,1.0358805527531452,2.042297708525251,2.5278341485819094,-0.056108899575593174,-0.13168305444816253,-0.17509823928338453,2025-07-30,76,2026-04-10,251.0,,,,,,0.8569692982768329,2025-10-01,120.0,,,
APP,2023-04-17,2024-04-11,0.7325580906716644,1.3800489000294855,3.339045340501416,7.864749372757785,1.6933903250033326,3.7882495185520586,7.9963279453653175,-0.15878908099548394,-0.15878908099548394,-0.17859570768964472,2023-08-10,80,2024-02-15,210.0,2024-05-09,268.0,3.205630390390138,2024-08-02,326.0,1.3586291649711808,2023-10-19,129.0,12.425336173111614,2025-04-04,494.0
APP,2024-10-10,2025-09-30,1.179508427626205,0.6298675317106595,3.073667800435598,2.217964706727626,2.5220244254408395,3.9609223708560073,4.064899158617455,-0.2202490477603518,-0.5699723736744688,-0.5699723736744688,2024-11-08,21,2025-02-13,85.0,2025-12-09,291.0,1.2166528975160116,2024-12-10,42.0,1.2592517209331335,2025-03-04,97.0,0.5145678035328669,2025-04-04,120.0
VRT,2022-12-07,2023-12-08,0.04245967860857469,0.5512444602330144,2.4528635646890455,5.5431639644930915,0.5512444602330144,2.4528635646890455,6.7792565512387855,-0.13487237475110092,-0.26002418499193347,-0.26002418499193347,2023-08-02,162,2023-10-11,211.0,2024-03-01,308.0,4.993797576600854,2024-07-17,402.0,5.377114039811435,2024-06-26,388.0,3.9640498606524828,2024-08-05,415.0
AAPL,2020-03-20,2021-01-26,0.5296922239442405,0.8726631689697004,1.169716036095703,1.5215289932452047,1.3518712743106218,1.5136000651828696,1.764086196624374,-0.06783024477635669,-0.20375609438122266,-0.20375609438122266,2020-08-13,101,2021-12-07,433.0,,,0.8726631689697004,2020-09-18,126.0,1.0437342863340904,2020-10-27,153.0,1.1760440684726192,2021-06-03,303.0
PWR,2020-06-17,2021-05-10,0.3514189021130123,0.7830007559051431,1.2476088881904284,1.8960344198266808,0.8824000499240672,1.5944855137362124,2.1495917328443315,-0.0836173169875245,-0.0836173169875245,-0.13369765362314978,2021-01-19,148,2021-09-15,314.0,,,1.5076741883147324,2022-01-25,405.0,1.4376822731959646,2021-06-08,245.0,1.6394393979665467,2022-01-19,401.0
GLW,2025-03-19,2026-02-25,0.04131617887109229,0.6487968748597857,1.593475346224619,,0.6487968748597857,2.33356961471232,3.335920966499372,-0.21687713057206615,-0.21687713057206615,-0.23006844728779374,2026-01-27,215,2026-02-23,233.0,,,1.5666204295296877,2026-03-06,242.0,0.6974339381644272,2025-11-19,170.0,,,
AMD,2018-03-07,2018-09-14,0.2802287883427337,1.329248428268341,0.7982026667040656,1.496732029199264,1.329248428268341,1.6732027640972778,1.809640525549356,-0.22140523601491913,-0.22140523601491913,-0.4911369499584487,2018-08-27,120,2019-11-13,426.0,,,1.0424836983241357,2018-10-10,151.0,0.8619282141902689,2018-10-24,161.0,0.3766340438362952,2018-10-29,164.0
AMD,2019-07-31,2020-07-30,0.08472899677222756,0.6019703631228401,1.5681443346109543,1.812479384036025,0.6981936876470836,1.5681443346109543,2.1937601827045765,-0.1743199568255246,-0.1743199568255246,-0.34278441287536066,2020-07-22,246,2020-09-01,275.0,,,0.44532010570907965,2020-02-27,145.0,0.5586206205366007,2020-03-02,147.0,1.5533661100800082,2021-03-04,401.0
AMD,2025-05-14,2026-05-11,0.5371219425065632,1.1992015967028986,2.602616392335971,,1.2454127066877616,2.897298706995219,2.897298706995219,-0.09130410501474495,-0.18045764618655624,-0.2776075108828485,2025-10-08,101,2026-04-30,241.0,,,0.7500849654784807,2025-11-20,132.0,0.3223750981542466,2025-09-11,82.0,,,
KLAC,2025-04-09,2026-04-13,0.3177769915887294,0.5047477676826517,1.5340045514633114,,0.6279305531970856,1.5340045514633114,1.7721360066636809,-0.11731665128001822,-0.11731665128001822,-0.22406824116894486,2026-01-09,189,,,,,0.8703301638411369,2026-02-04,206.0,,,,,,
LITE,2025-02-11,2026-02-12,-0.06394467883746813,0.5104272068048066,6.329899914035124,,0.5104272068048066,6.329899914035124,12.229773693559611,-0.38219894516156394,-0.38219894516156394,-0.38219894516156394,2025-09-10,145,2025-11-06,186.0,2026-02-02,244.0,6.015578054602121,2026-03-06,267.0,,,,,,
AMAT,2020-06-15,2021-04-05,-0.007053431355306228,0.5575154947412853,1.454383059551866,1.6131288473038095,0.5830919131872383,1.5280346125435296,1.815359527243308,-0.18392860492109853,-0.18392860492109853,-0.19692432516849712,2021-02-12,168,,,,,1.3624738119525834,2022-01-25,407.0,1.2060436877836014,2021-05-14,231.0,1.399245840514967,2022-01-21,405.0
NVDA,2019-08-19,2020-08-17,0.19681527875020643,0.8459068274049208,1.8797041169416877,2.4849850136714426,0.8459068274049208,1.8976126390885257,2.6027844115210983,-0.0681930238886379,-0.0681930238886379,-0.37554022561348555,2020-05-18,188,2020-08-26,258.0,,,0.44051601969406984,2020-03-09,139.0,0.27518281972239045,2020-03-17,145.0,0.1526945609798036,2020-03-16,144.0
NVDA,2022-11-30,2023-11-20,0.4116881166598012,1.3242732597005609,1.7643820108216324,5.883775370287819,1.3706088101856975,1.979786809983287,5.883775370287819,-0.2233290078992527,-0.2233290078992527,-0.2233290078992527,2023-05-25,121,2024-01-08,276.0,2024-03-04,314.0,5.13303881126996,2024-07-30,416.0,1.4246050483275008,2023-09-21,202.0,6.002666877877708,2025-01-27,539.0
TSM,2020-02-28,2021-02-16,-0.05632444716786944,0.5225283431198156,1.462196415787668,1.2765292196395959,0.5725870620127829,1.6704138878808252,1.6704138878808252,-0.22378420811709587,-0.22378420811709587,-0.22378420811709587,2020-12-07,196,,,,,1.085431408361047,2021-03-24,269.0,1.2190845722603303,2021-03-09,258.0,1.1347387792578139,2021-08-17,370.0
FIX,2023-11-08,2024-11-08,0.30105132144195723,0.8683941733671614,1.5061972347746,1.5408828138292052,0.8798279648258869,1.5061972347746,1.9869878744238072,-0.07359960455630932,-0.10102028966335441,-0.1578796332579563,2024-09-19,216,2025-07-18,422.0,2025-10-24,491.0,1.1943045691487302,2025-01-27,303.0,0.5923616648924863,2024-07-02,161.0,1.0742867815869617,2025-02-20,320.0
FIX,2025-05-14,2026-05-14,0.4780918337770941,1.085132246103238,3.276166939594016,,1.1653941044287315,3.3809283441611466,3.3809283441611466,-0.044679965903162366,-0.06533180043063569,-0.13769865145123106,2025-10-24,113,2026-02-20,193.0,,,,,,,,,,,
MTZ,2020-08-05,2021-06-08,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.9011013405286403,0.8640143217911809,1.7255562499769566,1.7255562499769566,-0.1675553414721368,-0.1675553414721368,-0.2025400359171704,2021-02-24,139,,,,,1.1735219892123556,2021-07-19,239.0,1.3184984858250433,2021-06-22,221.0,1.0101145635258537,2021-08-18,261.0
