portfolio_kind,ticker,current_weight,target_weight,cleanup_action,cleanup_reason,projected_weight_after_cleanup_review
concentrated,SNDK,0.3829261916677835,0.2,TRIM_REVIEW,current weight materially above target,0.2
concentrated,BE,0.2364621870653943,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
concentrated,WDC,0.2100797556758745,0.3,INCREASE_TO_MEANINGFUL_WEIGHT_REVIEW,target is meaningful and current is under target,0.3
concentrated,CIEN,0.0707377818245499,0.0,FULL_EXIT_REVIEW,concentrated position below minimum meaningful weight,0.0
concentrated,LITE,0.0421894423568185,0.0,FULL_EXIT_REVIEW,concentrated position below minimum meaningful weight,0.0
concentrated,CASH,0.057604641409579,0.0,CASH_NO_ACTION,cash row,0.057604641409579
main,SNDK,0.1645465974714048,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,WDC,0.1442544841092573,0.0418320495833108,TRIM_REVIEW,current weight materially above target,0.0418320495833108
main,MRVL,0.1212466543869952,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,STM,0.1121763798291296,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,CIEN,0.0559031391363391,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,ON,0.0503796164322102,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,MU,0.0483976245308748,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,LITE,0.0426790579702312,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,PWR,0.0370234551559701,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,FIX,0.0296354847882245,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,COHR,0.0224946506646609,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,TER,0.0131929508042871,0.0,HOLD_REVIEW,protected HOLD/SHAKEOUT state,0.0131929508042871
main,KEYS,0.0091300550500688,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,CASH,0.1489398496703458,0.0899999999999999,CASH_NO_ACTION,cash row,0.1489398496703458
main,AMAT,0.0,0.0418320495833108,NEW_POSITION_REVIEW,target-only position from production target,0.0418320495833108
main,AMKR,0.0,0.0349007702500134,NEW_POSITION_REVIEW,target-only position from production target,0.0349007702500134
main,ARW,0.0,0.0349007702500134,NEW_POSITION_REVIEW,target-only position from production target,0.0349007702500134
main,ATI,0.0,0.0316871400388693,NEW_POSITION_REVIEW,target-only position from production target,0.0316871400388693
main,BE,0.0,0.0301500931683129,NEW_POSITION_REVIEW,target-only position from production target,0.0301500931683129
main,CAT,0.0,0.1170012906807964,NEW_POSITION_REVIEW,target-only position from production target,0.1170012906807964
main,COHU,0.0,0.0349007702500134,NEW_POSITION_REVIEW,target-only position from production target,0.0349007702500134
main,ENTG,0.0,0.0349007702500134,NEW_POSITION_REVIEW,target-only position from production target,0.0349007702500134
main,GEV,0.0,0.1176186459895587,NEW_POSITION_REVIEW,target-only position from production target,0.1176186459895587
main,KLAC,0.0,0.0349007702500134,NEW_POSITION_REVIEW,target-only position from production target,0.0349007702500134
main,LRCX,0.0,0.0418320495833108,NEW_POSITION_REVIEW,target-only position from production target,0.0418320495833108
main,NXPI,0.0,0.07,NEW_POSITION_REVIEW,target-only position from production target,0.07
main,R,0.0,0.0325884877542361,NEW_POSITION_REVIEW,target-only position from production target,0.0325884877542361
main,ROST,0.0,0.07,NEW_POSITION_REVIEW,target-only position from production target,0.07
main,TKR,0.0,0.0325884877542361,NEW_POSITION_REVIEW,target-only position from production target,0.0325884877542361
main,UMC,0.0,0.07,NEW_POSITION_REVIEW,target-only position from production target,0.07
main,VRT,0.0,0.0383658546139902,NEW_POSITION_REVIEW,target-only position from production target,0.0383658546139902
concentrated,MU,0.0,0.5,NEW_POSITION_REVIEW,target-only position from production target,0.5
