date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-05-01,99751.06643625499,177.64093824626252,0.0017808424971554801,99573.42549800873,4,next_close
2019-05-02,99363.47927042247,177.64093824626252,0.0017877890302412237,99185.83833217621,4,next_close
2019-05-03,100623.49534078837,177.64093824626252,0.001765402182110987,100445.85440254211,4,next_close
2019-05-06,101474.69951101542,177.64093824626252,0.0017505933902960608,101297.05857276917,4,next_close
2019-05-07,99277.98272749186,177.64093824626252,0.0017893286443366717,99100.3417892456,4,next_close
2019-05-08,99095.67690893413,177.64093824626252,0.0017926204632469393,98918.03597068787,4,next_close
2019-05-09,99319.12970396281,177.64093824626252,0.0017885873423956783,99141.48876571655,4,next_close
2019-05-10,100578.16432043315,177.64093824626252,0.0017661978566273508,100400.52338218689,4,next_close
2019-05-13,98422.941729033,177.64093824626252,0.001804873285898359,98245.30079078674,4,next_close
2019-05-14,100243.16044279338,177.64093824626252,0.001772100335440226,100065.51950454712,4,next_close
2019-05-15,100243.57505365611,177.64093824626252,0.0017720930059724916,100065.93411540985,4,next_close
2019-05-16,101538.22576566935,177.64093824626252,0.0017494981511320038,101360.5848274231,4,next_close
2019-05-17,101266.01369806529,177.64093824626252,0.0017542009580422183,101088.37275981903,4,next_close
2019-05-20,100126.32194086314,177.64093824626252,0.0017741682187345426,99948.68100261688,4,next_close
2019-05-21,101138.5985808015,177.64093824626252,0.0017564109127371573,100960.95764255524,4,next_close
2019-05-22,101384.05888029338,177.64093824626252,0.0017521584774585468,101206.41794204712,4,next_close
2019-05-23,100400.03570791484,177.64093824626252,0.0017693314249713813,100222.39476966858,4,next_close
2019-05-24,100920.49371858836,177.64093824626252,0.0017602067895308281,100742.8527803421,4,next_close
2019-05-28,99541.69180437327,177.64093824626252,0.0017845882968854467,99364.05086612701,4,next_close
2019-05-29,99291.50640817882,177.64093824626252,0.0017890849345763367,99113.86546993256,4,next_close
2019-05-30,99427.09257551433,177.64093824626252,0.0017866452054941184,99249.45163726807,4,next_close
2019-05-31,100254.96814867259,177.64093824626252,0.0017718916231944815,100077.32721042633,4,next_close
2019-06-03,98008.93259176971,160.92538008453266,0.0016419460535788586,97848.00721168518,4,next_close
2019-06-04,99735.9266885257,160.92538008453266,0.00161351466244557,99575.00130844116,4,next_close
2019-06-05,101911.6200364566,160.92538008453266,0.0015790680201822442,101750.69465637207,4,next_close
2019-06-06,102816.97474226715,160.92538008453266,0.0015651635392689457,102656.04936218262,4,next_close
2019-06-07,104394.65587744476,160.92538008453266,0.001541509751930719,104233.73049736023,4,next_close
2019-06-10,104110.62177214386,160.92538008453266,0.0015457152915360874,103949.69639205933,4,next_close
2019-06-11,103407.54588637115,160.92538008453266,0.001556224729105985,103246.62050628662,4,next_close
2019-06-12,103902.90843519928,160.92538008453266,0.0015488053463382728,103741.98305511475,4,next_close
2019-06-13,103454.83925184967,160.92538008453266,0.0015555133162285155,103293.91387176514,4,next_close
2019-06-14,103440.6437562442,160.92538008453266,0.0015557267843745257,103279.71837615967,4,next_close
2019-06-17,102827.74048170807,160.92538008453266,0.0015649996715930905,102666.81510162354,4,next_close
2019-06-18,102732.4564050174,160.92538008453266,0.0015664512045744598,102571.53102493286,4,next_close
2019-06-19,103316.95406660797,160.92538008453266,0.001557589279885127,103156.02868652344,4,next_close
2019-06-20,105017.05799994232,160.92538008453266,0.0015323737224158483,104856.13261985779,4,next_close
2019-06-21,104541.60342726471,160.92538008453266,0.0015393429487285148,104380.67804718018,4,next_close
2019-06-24,104710.05180678131,160.92538008453266,0.001536866588333697,104549.12642669678,4,next_close
2019-06-25,103237.65295157196,160.92538008453266,0.0015587857286916587,103076.72757148743,4,next_close
2019-06-26,102845.94682821991,160.92538008453266,0.001564722626875329,102685.02144813538,4,next_close
2019-06-27,102938.74268851044,160.92538008453266,0.0015633120813558804,102777.8173084259,4,next_close
2019-06-28,103830.38530478241,160.92538008453266,0.0015498871511663403,103669.45992469788,4,next_close
2019-07-01,104154.60125112296,148.07177114249498,0.0014216536702539439,104006.52947998047,4,next_close
2019-07-02,105036.66199064018,148.07177114249498,0.0014097151255215029,104888.59021949768,4,next_close
2019-07-03,105180.47977781059,148.07177114249498,0.0014077875614875543,105032.40800666809,4,next_close
2019-07-05,105181.446834085,148.07177114249498,0.0014077746180470962,105033.3750629425,4,next_close
2019-07-08,104296.11881004096,7800.976420743478,0.07479642109167776,96495.14238929749,4,next_close
2019-07-09,105246.90266524555,15884.321019279969,0.15092435612858432,89362.58164596558,3,next_close
2019-07-10,105780.67523871662,15884.321019279969,0.15016278713889486,89896.35421943665,3,next_close
2019-07-11,106741.1777716756,15884.321019279969,0.1488115584901759,90856.85675239563,3,next_close
2019-07-12,107216.53506575825,15884.321019279969,0.14815178469941942,91332.21404647827,3,next_close
2019-07-15,106853.62907134296,15884.321019279969,0.14865495123871258,90969.30805206299,3,next_close
2019-07-16,105995.04283629658,15884.321019279969,0.1498590933522468,90110.7218170166,3,next_close
2019-07-17,105855.37808905842,15884.321019279969,0.15005681625279488,89971.05706977844,3,next_close
2019-07-18,106339.15790091755,15884.321019279969,0.14937414714230035,90454.83688163757,3,next_close
2019-07-19,105603.55966674091,15884.321019279969,0.1504146363002063,89719.23864746094,3,next_close
2019-07-22,106052.98873053791,15884.321019279969,0.14977721240501057,90168.66771125793,3,next_close
2019-07-23,105444.53519545795,15884.321019279969,0.15064148170254527,89560.21417617798,3,next_close
2019-07-24,105879.38844977619,15884.321019279969,0.15002278773847172,89995.06743049622,3,next_close
2019-07-25,105833.6755553365,15884.321019279969,0.15008758730083646,89949.35453605652,3,next_close
2019-07-26,106507.84611808063,15884.321019279969,0.1491375668386882,90623.52509880066,3,next_close
2019-07-29,105128.14110480549,15884.321019279969,0.1510948529323314,89243.82008552551,3,next_close
2019-07-30,104387.76891623737,15884.321019279969,0.15216649598120863,88503.4478969574,3,next_close
2019-07-31,103951.97399054767,15884.321019279969,0.1528044192862016,88067.6529712677,3,next_close
2019-08-01,103652.38202450992,169.7040574383791,0.0016372422333550466,103482.67796707153,4,next_close
2019-08-02,102975.89275525333,169.7040574383791,0.0016479979235695592,102806.18869781494,4,next_close
