date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99823.85866040227,29367.32282132146,0.29419142092301,70456.53583908081,18,next_close
2019-06-04,100826.08297604558,29367.32282132146,0.29126712011909256,71458.76015472412,18,next_close
2019-06-05,102192.83792752263,29367.32282132146,0.28737163402927907,72825.51510620117,18,next_close
2019-06-06,102631.82780903814,29367.32282132146,0.2861424515985797,73264.50498771667,18,next_close
2019-06-07,103301.16618031499,29367.32282132146,0.2842883958353384,73933.84335899353,18,next_close
2019-06-10,103443.88004178045,29367.32282132146,0.2838961841866348,74076.55722045898,18,next_close
2019-06-11,103008.55348652837,29367.32282132146,0.2850959636586118,73641.23066520691,18,next_close
2019-06-12,103474.26099843023,29367.32282132146,0.28381282976031097,74106.93817710876,18,next_close
2019-06-13,103671.23070782659,29367.32282132146,0.28327360079370983,74303.90788650513,18,next_close
2019-06-14,104001.51784581182,29367.32282132146,0.282373982895713,74634.19502449036,18,next_close
2019-06-17,104004.33070630071,29367.32282132146,0.2823663459193085,74637.00788497925,18,next_close
2019-06-18,104319.31973141668,29367.32282132146,0.28151374929333667,74951.99691009521,18,next_close
2019-06-19,105113.42003506658,29367.32282132146,0.2793869975073051,75746.09721374512,18,next_close
2019-06-20,105492.01545590398,29367.32282132146,0.27838431841883904,76124.69263458252,18,next_close
2019-06-21,105219.8439738178,29367.32282132146,0.2791044133141751,75852.52115249634,18,next_close
2019-06-24,104549.72789448735,29367.32282132146,0.28089334532710847,75182.4050731659,18,next_close
2019-06-25,103598.72003430364,29367.32282132146,0.2834718692624517,74231.39721298218,18,next_close
2019-06-26,103099.07864254949,29367.32282132146,0.2848456378852781,73731.75582122803,18,next_close
2019-06-27,103495.04401463506,29367.32282132146,0.28375583682218325,74127.7211933136,18,next_close
2019-06-28,103595.78635090825,29367.32282132146,0.2834798967773267,74228.46352958679,18,next_close
2019-07-01,103845.3947629833,39.74481486317745,0.0003827306444728821,103805.64994812012,24,next_close
2019-07-02,104847.85003565786,39.74481486317745,0.0003790713386079026,104808.10522079468,24,next_close
2019-07-03,106108.30623148916,39.74481486317745,0.0003745683658022864,106068.56141662598,24,next_close
2019-07-05,106154.40099429128,39.74481486317745,0.00037440571931930385,106114.6561794281,24,next_close
2019-07-08,106047.52280329702,39.74481486317745,0.0003747830577513668,106007.77798843384,24,next_close
2019-07-09,106396.4487447643,39.74481486317745,0.0003735539609834324,106356.70392990112,24,next_close
2019-07-10,106751.17057131765,39.74481486317745,0.0003723126842588109,106711.42575645447,24,next_close
2019-07-11,107272.08388422964,39.74481486317745,0.00037050473360870776,107232.33906936646,24,next_close
2019-07-12,107469.00528429983,39.74481486317745,0.0003698258373010528,107429.26046943665,24,next_close
2019-07-15,107743.30630015371,39.74481486317745,0.0003688843068585204,107703.56148529053,24,next_close
2019-07-16,106842.6130857372,39.74481486317745,0.0003719940360433128,106802.86827087402,24,next_close
2019-07-17,106860.9447717571,39.74481486317745,0.00037193022154228454,106821.19995689392,24,next_close
2019-07-18,107244.28645228384,39.74481486317745,0.00037060076744378453,107204.54163742065,24,next_close
2019-07-19,106043.73575114248,39.74481486317745,0.00037479644206847226,106003.9909362793,24,next_close
2019-07-22,106190.54187678335,39.74481486317745,0.00037427829409981516,106150.79706192017,24,next_close
2019-07-23,106214.47717570302,39.74481486317745,0.0003741939509567085,106174.73236083984,24,next_close
2019-07-24,106959.55194376943,39.74481486317745,0.0003715873350336398,106919.80712890625,24,next_close
2019-07-25,106652.02360438344,39.74481486317745,0.0003726587974608662,106612.27878952026,24,next_close
2019-07-26,108431.96160410879,39.74481486317745,0.0003665415093041295,108392.2167892456,24,next_close
2019-07-29,107774.13105105398,39.74481486317745,0.0003687788013280277,107734.3862361908,24,next_close
2019-07-30,107030.97439860342,39.74481486317745,0.00037133937242466195,106991.22958374023,24,next_close
2019-07-31,105817.10514163015,39.74481486317745,0.0003755991511011503,105777.36032676697,24,next_close
2019-08-01,105609.23930152414,221.78391440866017,0.0021000427223554427,105387.45538711548,18,next_close
2019-08-02,104835.7837828016,221.78391440866017,0.0021155363789538816,104613.99986839294,18,next_close
2019-08-05,101806.62991126535,221.78391440866017,0.002178482036012458,101584.84599685669,18,next_close
2019-08-06,103532.62787230966,221.78391440866017,0.0021421644458034417,103310.843957901,18,next_close
2019-08-07,103808.08774169443,221.78391440866017,0.00213648010702716,103586.30382728577,18,next_close
2019-08-08,105931.39208014963,221.78391440866017,0.002093656186835102,105709.60816574097,18,next_close
2019-08-09,105461.13092788217,221.78391440866017,0.002102991997689873,105239.34701347351,18,next_close
2019-08-12,104213.95505126474,221.78391440866017,0.002128159460981599,103992.17113685608,18,next_close
2019-08-13,105431.84897979257,221.78391440866017,0.0021035760688515293,105210.06506538391,18,next_close
2019-08-14,102573.2501638746,221.78391440866017,0.0021622003207886114,102351.46624946594,18,next_close
2019-08-15,103141.04462417123,221.78391440866017,0.0021502973449299815,102919.26070976257,18,next_close
2019-08-16,104671.10917647836,221.78391440866017,0.002118864662403896,104449.3252620697,18,next_close
2019-08-19,105538.73388274667,221.78391440866017,0.002101445661221042,105316.94996833801,18,next_close
2019-08-20,105787.71772750375,221.78391440866017,0.002096499661519766,105565.9338130951,18,next_close
2019-08-21,107237.84129889963,221.78391440866017,0.002068149747536329,107016.05738449097,18,next_close
2019-08-22,106933.30249961374,221.78391440866017,0.0020740396978711217,106711.51858520508,18,next_close
2019-08-23,104913.74924262521,221.78391440866017,0.0021139642421486543,104691.96532821655,18,next_close
2019-08-26,105921.91717513559,221.78391440866017,0.0020938434681271267,105700.13326072693,18,next_close
2019-08-27,105936.11782439706,221.78391440866017,0.002093562790136372,105714.3339099884,18,next_close
2019-08-28,106029.89345725534,221.78391440866017,0.0020917111880157614,105808.10954284668,18,next_close
2019-08-29,107110.48226340768,221.78391440866017,0.002070608867797326,106888.69834899902,18,next_close
2019-08-30,106908.53680976389,221.78391440866017,0.0020745201555167556,106686.75289535522,18,next_close
2019-09-03,106380.48472629068,93.26016269205047,0.0008766660814904364,106287.22456359863,18,next_close
2019-09-04,107201.40534053324,93.26016269205047,0.0008699527995533513,107108.14517784119,18,next_close
2019-09-05,107443.08377109049,93.26016269205047,0.0008679959604542159,107349.82360839844,18,next_close
2019-09-06,107441.49247394083,93.26016269205047,0.0008680088161905425,107348.23231124878,18,next_close
2019-09-09,106348.14304194925,93.26016269205047,0.0008769326856536066,106254.8828792572,18,next_close
2019-09-10,105508.20205913065,93.26016269205047,0.0008839138651967936,105414.9418964386,18,next_close
2019-09-11,106072.40299258707,93.26016269205047,0.0008792123121653802,105979.14282989502,18,next_close
2019-09-12,106474.07598147867,93.26016269205047,0.0008758954875388937,106380.81581878662,18,next_close
2019-09-13,105607.45444903849,93.26016269205047,0.0008830831419864752,105514.19428634644,18,next_close
2019-09-16,105079.55967746256,93.26016269205047,0.0008875195421289236,104986.29951477051,18,next_close
2019-09-17,105929.34483371256,93.26016269205047,0.0008803996931959683,105836.08467102051,18,next_close
2019-09-18,105880.65049205301,93.26016269205047,0.0008808045876054588,105787.39032936096,18,next_close
2019-09-19,106233.39374385355,93.26016269205047,0.0008778799152074187,106140.1335811615,18,next_close
2019-09-20,106202.27287326334,93.26016269205047,0.0008781371638189198,106109.01271057129,18,next_close
2019-09-23,106119.97307620523,93.26016269205047,0.0008788181902861955,106026.71291351318,18,next_close
2019-09-24,105563.15119204996,93.26016269205047,0.0008834537586168038,105469.89102935791,18,next_close
2019-09-25,105748.59043155191,93.26016269205047,0.000881904546542539,105655.33026885986,18,next_close
2019-09-26,106048.73732409952,93.26016269205047,0.0008794085157943427,105955.47716140747,18,next_close
2019-09-27,105281.06541476725,93.26016269205047,0.0008858208484559023,105187.8052520752,18,next_close
2019-09-30,105944.64119372843,93.26016269205047,0.0008802725804839591,105851.38103103638,18,next_close
2019-10-01,105435.96688568589,14.338587880114574,0.00013599332660040506,105421.62829780579,18,next_close
2019-10-02,103725.38751709458,14.338587880114574,0.00013823605024133062,103711.04892921448,18,next_close
2019-10-03,104890.2545329332,14.338587880114574,0.00013670085885445702,104875.9159450531,18,next_close
2019-10-04,106537.3734065294,14.338587880114574,0.00013458739803355992,106523.03481864929,18,next_close
2019-10-07,105996.88276398179,14.338587880114574,0.0001352736750951594,105982.54417610168,18,next_close
2019-10-08,104837.84524834153,14.338587880114574,0.00013676919671659697,104823.50666046143,18,next_close
2019-10-09,105773.0894309282,14.338587880114574,0.00013555988538538376,105758.7508430481,18,next_close
2019-10-10,106349.01217567918,14.338587880114574,0.0001348257739942943,106334.67358779907,18,next_close
