rebalance_date,portfolio_kind,variant_id,cash_weight,effective_stock_count,MARKET_LEADER,QUALITY_COMPOUNDER,TOP7_MANAGER_DISCOVERY,CRISIS_BENEFICIARY,EMERGING_TENBAGGER
2019-05-31,main,alphaops_vnext_main_N12,0.03166666666666673,12,0.9683333333333332,,,,
2019-06-28,main,alphaops_vnext_main_N12,0.032500000000000084,12,0.9675,,,,
2019-07-31,main,alphaops_vnext_main_N12,0.1016666666666668,12,0.898333333333333,,,,
2019-08-30,main,alphaops_vnext_main_N12,0.1533333333333332,12,0.8466666666666667,,,,
2019-09-30,main,alphaops_vnext_main_N12,0.15999999999999992,12,0.8400000000000001,,,,
2019-10-31,main,alphaops_vnext_main_N12,0.10166666666666668,12,0.8983333333333333,,,,
2019-11-29,main,alphaops_vnext_main_N12,0.052999999999999936,12,0.947,,,,
2019-12-31,main,alphaops_vnext_main_N12,0.06171121303861482,12,0.9382887869613851,,,,
2020-01-31,main,alphaops_vnext_main_N12,0.08545454545454567,12,0.9145454545454541,,,,
2020-02-28,main,alphaops_vnext_main_N12,0.5800000000000001,12,0.41999999999999993,,,,
2020-03-31,main,alphaops_vnext_main_N12,0.79,9,0.2038057626185298,0.0061942373814702,,,
2020-04-30,main,alphaops_vnext_main_N12,0.32000000000000006,12,0.5732626415807921,0.10673735841920784,,,
2020-05-29,main,alphaops_vnext_main_N12,0.19999999999999996,12,0.5917130203679838,0.2082869796320164,,,
2020-06-30,main,alphaops_vnext_main_N12,0.11999999999999988,12,0.8800000000000002,,,,
2020-07-31,main,alphaops_vnext_main_N12,0.07000000000000017,12,0.9299999999999999,,,,
2020-08-31,main,alphaops_vnext_main_N12,0.030000000000000138,12,0.9699999999999999,,,,
2020-09-30,main,alphaops_vnext_main_N12,0.19999999999999996,12,0.8,,,,
2020-10-30,main,alphaops_vnext_main_N12,0.11999999999999988,12,0.88,,,,
2020-11-30,main,alphaops_vnext_main_N12,0.07000000000000006,12,0.9299999999999997,,,,
2020-12-31,main,alphaops_vnext_main_N12,0.11338718666302483,12,0.8866128133369753,,,,
2021-01-29,main,alphaops_vnext_main_N12,0.19695741081048546,12,0.8030425891895144,,,,
2021-02-26,main,alphaops_vnext_main_N12,0.1727955691085401,12,0.8272044308914599,,,,
2021-03-31,main,alphaops_vnext_main_N12,0.08454545454545459,12,0.9154545454545455,,,,
2021-04-30,main,alphaops_vnext_main_N12,0.11181818181818182,12,0.8881818181818183,,,,
2021-05-28,main,alphaops_vnext_main_N12,0.05727272727272714,12,0.9427272727272731,,,,
2021-06-30,main,alphaops_vnext_main_N12,0.04765539223966664,12,0.9523446077603333,,,,
2021-07-30,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.9699999999999999,,,,
2021-08-31,main,alphaops_vnext_main_N12,0.029999999999999916,12,0.9700000000000001,,,,
2021-09-30,main,alphaops_vnext_main_N12,0.07999999999999996,12,0.92,,,,
2021-10-29,main,alphaops_vnext_main_N12,0.039999883096388356,12,0.9600001169036116,,,,
2021-11-30,main,alphaops_vnext_main_N12,0.3165916634073609,12,0.6834083365926392,,,,
2021-12-31,main,alphaops_vnext_main_N12,0.8360532058090182,12,0.16394679419098185,,,,
2022-01-31,main,alphaops_vnext_main_N12,0.5999999999999999,12,0.2327613861556221,0.167238613844378,,,
2022-02-28,main,alphaops_vnext_main_N12,0.6,12,0.21358528398215743,0.18641471601784257,,,
2022-03-31,main,alphaops_vnext_main_N12,0.8264535957810386,12,0.1735464042189614,,,,
2022-04-29,main,alphaops_vnext_main_N12,0.79,12,0.19922029163752958,0.010779708362470393,,,
2022-05-31,main,alphaops_vnext_main_N12,0.5999999999999999,12,0.37033927595972427,0.029660724040275803,,,
2022-06-30,main,alphaops_vnext_main_N12,0.79,12,0.1453776694331074,0.06462233056689258,,,
2022-07-29,main,alphaops_vnext_main_N12,0.32000000000000006,12,0.4085038080960365,0.27149619190396346,,,
2022-08-31,main,alphaops_vnext_main_N12,0.6000000000000001,12,0.20861884971770098,0.1799843628015166,0.011396787480782399,,
2022-09-30,main,alphaops_vnext_main_N12,0.8320000000000001,4,0.126,,0.041999999999999996,,
2022-10-31,main,alphaops_vnext_main_N12,0.44000000000000006,12,0.16830979565265222,0.39169020434734775,,,
2022-11-30,main,alphaops_vnext_main_N12,0.19999999999999996,12,0.04537558129324241,0.7546244187067577,,,
2022-12-30,main,alphaops_vnext_main_N12,0.6,12,,0.4,,,
2023-01-31,main,alphaops_vnext_main_N12,0.19999999999999996,12,0.09833931832439158,0.7016606816756084,,,
2023-02-28,main,alphaops_vnext_main_N12,0.19999999999999996,12,0.24797288424157668,0.5520271157584233,,,
2023-03-31,main,alphaops_vnext_main_N12,0.19999999999999996,12,0.4149886656080782,0.3850113343919218,,,
2023-04-28,main,alphaops_vnext_main_N12,0.19999999999999996,12,0.5799228320876035,0.22007716791239648,,,
2023-05-31,main,alphaops_vnext_main_N12,0.19999999999999996,12,0.48921394054699796,0.3107860594530022,,,
2023-06-30,main,alphaops_vnext_main_N12,0.30599999999999994,12,0.6940000000000001,,,,
2023-07-31,main,alphaops_vnext_main_N12,0.30689433885456596,12,0.6931056611454339,,,,
2023-08-31,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.97,,,,
2023-09-29,main,alphaops_vnext_main_N12,0.31999999999999995,12,0.4743051452575633,0.20569485474243676,,,
2023-10-31,main,alphaops_vnext_main_N12,0.44000000000000006,12,0.24182474072923182,0.3181752592707682,,,
2023-11-30,main,alphaops_vnext_main_N12,0.06999999999999984,12,0.93,,,,
2023-12-29,main,alphaops_vnext_main_N12,0.14500000000000002,12,0.8550000000000001,,,,
2024-01-31,main,alphaops_vnext_main_N12,0.029999999999999916,12,0.9700000000000002,,,,
2024-02-29,main,alphaops_vnext_main_N12,0.06999999999999995,12,0.9300000000000002,,,,
2024-03-28,main,alphaops_vnext_main_N12,0.04224930391934001,12,0.9577506960806601,,,,
2024-04-30,main,alphaops_vnext_main_N12,0.1455671695947378,12,0.8544328304052622,,,,
2024-05-31,main,alphaops_vnext_main_N12,0.10999999999999999,12,0.8900000000000001,,,,
2024-06-28,main,alphaops_vnext_main_N12,0.029999999999999916,12,0.9700000000000002,,,,
2024-07-31,main,alphaops_vnext_main_N12,0.10799999999999998,12,0.892,,,,
2024-08-30,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.8313674459638289,,0.13863255403617114,,
2024-09-30,main,alphaops_vnext_main_N12,0.029999999999999916,12,0.97,,,,
2024-10-31,main,alphaops_vnext_main_N12,0.23134094240092984,12,0.7686590575990702,,,,
2024-11-29,main,alphaops_vnext_main_N12,0.35641752185535713,12,0.6435824781446429,,,,
2024-12-31,main,alphaops_vnext_main_N12,0.22276639957469568,12,0.7772336004253043,,,,
2025-01-31,main,alphaops_vnext_main_N12,0.1100000000000001,12,0.8899999999999999,,,,
2025-02-28,main,alphaops_vnext_main_N12,0.19199999999999995,12,0.8080000000000002,,,,
2025-03-31,main,alphaops_vnext_main_N12,0.6,12,0.22208853074429807,0.17791146925570195,,,
2025-04-30,main,alphaops_vnext_main_N12,0.6,12,0.2190701903270994,0.18092980967290062,,,
2025-05-30,main,alphaops_vnext_main_N12,0.030000000000000138,12,0.97,,,,
2025-06-30,main,alphaops_vnext_main_N12,0.029999999999999916,12,0.9700000000000003,,,,
2025-07-31,main,alphaops_vnext_main_N12,0.2890551333979684,12,0.7109448666020315,,,,
2025-08-29,main,alphaops_vnext_main_N12,0.030000000000000138,12,0.9699999999999999,,,,
2025-09-30,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.97,,,,
2025-10-31,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.97,,,,
2025-11-28,main,alphaops_vnext_main_N12,0.6386185874629027,12,0.3613814125370973,,,,
2025-12-31,main,alphaops_vnext_main_N12,0.10999999999999999,12,0.8899999999999999,,,,
2026-01-30,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.97,,,,
2026-02-27,main,alphaops_vnext_main_N12,0.08540445107429218,12,0.9145955489257079,,,,
2026-03-31,main,alphaops_vnext_main_N12,0.6,12,0.3750148655450566,0.02498513445494342,,,
2026-04-30,main,alphaops_vnext_main_N12,0.07000000000000017,12,0.9299999999999998,,,,
2026-05-29,main,alphaops_vnext_main_N12,0.03617261139520478,12,0.9638273886047952,,,,
2019-05-31,main,alphaops_vnext_main_N14,0.030000000000000027,14,0.97,,,,
2019-06-28,main,alphaops_vnext_main_N14,0.030000000000000138,14,0.9700000000000002,,,,
2019-07-31,main,alphaops_vnext_main_N14,0.0892857142857143,14,0.9107142857142856,,,,
2019-08-30,main,alphaops_vnext_main_N14,0.13142857142857156,14,0.8685714285714283,,,,
2019-09-30,main,alphaops_vnext_main_N14,0.15799807147271017,14,0.8420019285272897,,,,
2019-10-31,main,alphaops_vnext_main_N14,0.12538461538461532,14,0.8746153846153848,,,,
2019-11-29,main,alphaops_vnext_main_N14,0.040769631072739454,14,0.9592303689272607,,,,
2019-12-31,main,alphaops_vnext_main_N14,0.029999999999999916,14,0.9700000000000002,,,,
2020-01-31,main,alphaops_vnext_main_N14,0.030000000000000027,14,0.9120540098199675,0.05794599018003273,,,
2020-02-28,main,alphaops_vnext_main_N14,0.5800000000000001,14,0.4108318587791264,0.009168141220873631,,,
2020-03-31,main,alphaops_vnext_main_N14,0.79,9,0.2038057626185298,0.0061942373814702,,,
2020-04-30,main,alphaops_vnext_main_N14,0.31999999999999995,14,0.5264808230313972,0.15351917696860273,,,
2020-05-29,main,alphaops_vnext_main_N14,0.20000000000000007,14,0.5543121952749135,0.22445126465566723,0.021236540069419222,,
2020-06-30,main,alphaops_vnext_main_N14,0.12,14,0.8800000000000001,,,,
2020-07-31,main,alphaops_vnext_main_N14,0.07000000000000017,14,0.93,,,,
2020-08-31,main,alphaops_vnext_main_N14,0.029999999999999916,14,0.9700000000000001,,,,
2020-09-30,main,alphaops_vnext_main_N14,0.19999999999999996,14,0.8,,,,
2020-10-30,main,alphaops_vnext_main_N14,0.1109233734057049,14,0.8890766265942952,,,,
2020-11-30,main,alphaops_vnext_main_N14,0.18000000000000005,14,0.8200000000000001,,,,
2020-12-31,main,alphaops_vnext_main_N14,0.03480762914780411,14,0.9651923708521957,,,,
2021-01-29,main,alphaops_vnext_main_N14,0.21191065719713054,14,0.7880893428028695,,,,
2021-02-26,main,alphaops_vnext_main_N14,0.13629994472638896,14,0.8637000552736109,,,,
2021-03-31,main,alphaops_vnext_main_N14,0.06076923076923069,14,0.9392307692307694,,,,
2021-04-30,main,alphaops_vnext_main_N14,0.09153846153846146,14,0.9084615384615382,,,,
2021-05-28,main,alphaops_vnext_main_N14,0.04538461538461547,14,0.9546153846153845,,,,
2021-06-30,main,alphaops_vnext_main_N14,0.051162833613469516,14,0.9488371663865305,,,,
2021-07-30,main,alphaops_vnext_main_N14,0.08083333333333342,14,0.9191666666666666,,,,
2021-08-31,main,alphaops_vnext_main_N14,0.030000000000000027,14,0.9699999999999996,,,,
2021-09-30,main,alphaops_vnext_main_N14,0.07999999999999996,14,0.92,,,,
2021-10-29,main,alphaops_vnext_main_N14,0.030000000000000027,14,0.9699999999999999,,,,
2021-11-30,main,alphaops_vnext_main_N14,0.2920893038470469,14,0.7079106961529532,,,,
2021-12-31,main,alphaops_vnext_main_N14,0.7791230260971946,14,0.22087697390280545,,,,
2022-01-31,main,alphaops_vnext_main_N14,0.6,14,0.19792268617487316,0.20207731382512692,,,
2022-02-28,main,alphaops_vnext_main_N14,0.6,14,0.20029473969976838,0.17601692547899084,0.023688334821240786,,
2022-03-31,main,alphaops_vnext_main_N14,0.8075125983343342,14,0.19248740166566577,,,,
2022-04-29,main,alphaops_vnext_main_N14,0.79,14,0.1899471343609391,0.020052865639060807,,,
2022-05-31,main,alphaops_vnext_main_N14,0.6,14,0.3614489975859582,0.03855100241404191,,,
2022-06-30,main,alphaops_vnext_main_N14,0.79,14,0.142357389966076,0.06764261003392398,,,
2022-07-29,main,alphaops_vnext_main_N14,0.31999999999999995,14,0.39869672375452025,0.2813032762454797,,,
2022-08-31,main,alphaops_vnext_main_N14,0.6,14,0.18392450327228643,0.20837633768909222,0.007699159038621326,,
2022-09-30,main,alphaops_vnext_main_N14,0.8320000000000001,4,0.126,,0.041999999999999996,,
2022-10-31,main,alphaops_vnext_main_N14,0.44000000000000017,14,0.15189374670496353,0.4081062532950363,,,
2022-11-30,main,alphaops_vnext_main_N14,0.19999999999999996,14,0.05114322928888833,0.7488567707111118,,,
2022-12-30,main,alphaops_vnext_main_N14,0.6,14,,0.4,,,
2023-01-31,main,alphaops_vnext_main_N14,0.19999999999999996,14,0.10440730613800464,0.6955926938619954,,,
2023-02-28,main,alphaops_vnext_main_N14,0.19999999999999996,14,0.31052417236542645,0.48947582763457365,,,
2023-03-31,main,alphaops_vnext_main_N14,0.19999999999999996,14,0.47486706093981146,0.32038117906096325,0.004751759999225354,,
2023-04-28,main,alphaops_vnext_main_N14,0.19999999999999996,14,0.42300944579135297,0.34792265877151685,0.029067895437130217,,
2023-05-31,main,alphaops_vnext_main_N14,0.19999999999999996,14,0.45109289246863454,0.3434449328547887,0.005462174676576848,,
2023-06-30,main,alphaops_vnext_main_N14,0.20921974812696753,14,0.7907802518730326,,,,
2023-07-31,main,alphaops_vnext_main_N14,0.29071379136204345,14,0.7092862086379566,,,,
2023-08-31,main,alphaops_vnext_main_N14,0.030000000000000027,14,0.9700000000000001,,,,
2023-09-29,main,alphaops_vnext_main_N14,0.31999999999999995,14,0.5126731127266658,0.16732688727333428,,,
2023-10-31,main,alphaops_vnext_main_N14,0.43999999999999995,14,0.2529478432707927,0.30705215672920727,,,
2023-11-30,main,alphaops_vnext_main_N14,0.048041332999292474,14,0.9519586670007076,,,,
2023-12-29,main,alphaops_vnext_main_N14,0.06646183968236596,14,0.9335381603176341,,,,
2024-01-31,main,alphaops_vnext_main_N14,0.030000000000000138,14,0.9699999999999999,,,,
2024-02-29,main,alphaops_vnext_main_N14,0.06999999999999995,14,0.93,,,,
