date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2023-05-09,DEFENSE_REVIEW,0.2450005849095509,drawdown_or_ma50_damage,-0.12250029245477545,0.0002189346341976428,False,True,GREEN,0.057669372184801025,below_cash_raise_zone,True,0.13939938705631394,0.04908738035021566,0.0,2023-05-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2450005849095509,,drawdown_or_ma50_damage,price_or_combined
2023-05-10,WATCH,0.2368007165294761,pullback_or_ma20_damage,-0.11840035826473805,0.011837555920414466,True,True,GREEN,0.03985403266531604,below_cash_raise_zone,True,0.1405795174614039,0.030238208354561973,0.0,2023-05-10,True,WATCH,DEFENSE_REVIEW,0.2368007165294761,,pullback_or_ma20_damage,price_or_combined
2023-05-11,WATCH,0.2398756501984245,pullback_or_ma20_damage,-0.11993782509921225,0.017278428714071925,True,True,GREEN,0.05204211543508436,below_cash_raise_zone,True,0.16425066392219256,0.03730660883548614,0.0,2023-05-11,True,WATCH,DEFENSE_REVIEW,0.2398756501984245,,pullback_or_ma20_damage,price_or_combined
2023-05-12,DEFENSE_REVIEW,0.24218174860865882,drawdown_or_ma50_damage,-0.12109087430432941,-0.002520349497093566,True,True,GREEN,0.053817167886712945,below_cash_raise_zone,True,0.1604693784380529,0.04260767509150481,0.0,2023-05-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24218174860865882,,drawdown_or_ma50_damage,price_or_combined
2023-05-15,WATCH,0.2361172923229926,pullback_or_ma20_damage,-0.1180586461614963,0.000654242705786956,True,True,GREEN,0.05286014029086967,below_cash_raise_zone,True,0.13184289056134113,0.02866720991691623,0.0,2023-05-15,True,WATCH,DEFENSE_REVIEW,0.2361172923229926,,pullback_or_ma20_damage,price_or_combined
2023-05-16,DEFENSE_REVIEW,0.2479048322626738,drawdown_or_ma50_damage,-0.1239524161313369,-0.001654842348180141,False,True,GREEN,0.05561117517359534,below_cash_raise_zone,True,0.13714414275074588,0.05576342139618626,0.0,2023-05-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2479048322626738,,drawdown_or_ma50_damage,price_or_combined
2023-05-17,WATCH,0.2266357150049092,pullback_or_ma20_damage,-0.1133178575024546,0.005765089414373481,True,True,GREEN,0.038889893269826975,below_cash_raise_zone,True,0.15574774601993222,0.006871752554098026,0.0,2023-05-17,True,WATCH,DEFENSE_REVIEW,0.2266357150049092,,pullback_or_ma20_damage,price_or_combined
2023-05-18,WATCH,0.2095529614041849,pullback_or_ma20_damage,-0.10477648070209244,0.01722758326572671,True,True,GREEN,0.05014967810373945,below_cash_raise_zone,True,0.17741505718536402,0.0,0.0,2023-05-18,True,WATCH,DEFENSE_REVIEW,0.2095529614041849,,pullback_or_ma20_damage,price_or_combined
2023-05-19,WATCH,0.2121583379688179,pullback_or_ma20_damage,-0.10607916898440894,0.01707992883568976,True,True,GREEN,0.05149859119676173,below_cash_raise_zone,True,0.1619134697171313,0.0059418797333403075,0.0,2023-05-19,True,WATCH,DEFENSE_REVIEW,0.2121583379688179,,pullback_or_ma20_damage,price_or_combined
2023-05-22,WATCH,0.21143214034190083,pullback_or_ma20_damage,-0.10571607017095042,0.013994780873837875,True,True,GREEN,0.06628741657734988,below_cash_raise_zone,True,0.17510653439767326,0.0042856972757437575,0.0,2023-05-22,True,WATCH,DEFENSE_REVIEW,0.21143214034190083,,pullback_or_ma20_damage,price_or_combined
2023-05-23,WATCH,0.23150495971388785,pullback_or_ma20_damage,-0.11575247985694392,0.009360149408987217,True,True,GREEN,0.09759937479116164,below_cash_raise_zone,True,0.1684891815202496,0.050064215527752885,0.0,2023-05-23,True,WATCH,DEFENSE_REVIEW,0.23150495971388785,,pullback_or_ma20_damage,price_or_combined
2023-05-24,DEFENSE_REVIEW,0.24431716070306742,drawdown_or_ma50_damage,-0.12215858035153371,-0.0099705660296453,False,True,GREEN,0.13950753041149375,below_cash_raise_zone,True,0.1717843742253744,0.07928400602963387,0.0,2023-05-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24431716070306742,,drawdown_or_ma50_damage,price_or_combined
2023-05-25,WATCH,0.22911345025142293,pullback_or_ma20_damage,-0.11455672512571147,-0.01092491898703607,True,True,GREEN,0.12712241611099645,below_cash_raise_zone,True,0.1679832023012992,0.04461008586373062,0.0,2023-05-25,True,WATCH,DEFENSE_REVIEW,0.22911345025142293,,pullback_or_ma20_damage,price_or_combined
2023-05-26,WATCH,0.2061792927353827,pullback_or_ma20_damage,-0.10308964636769136,0.0033442811857524735,True,True,GREEN,0.09533769179548002,below_cash_raise_zone,True,0.15823703461911376,0.0,0.0,2023-05-26,True,WATCH,DEFENSE_REVIEW,0.2061792927353827,,pullback_or_ma20_damage,price_or_combined
2023-05-29,GREEN,0.0,missing_price_state,,,,,GREEN,0.062219807238371415,below_cash_raise_zone,True,0.14786230727088998,0.0,0.0,2023-05-29,True,GREEN,DEFENSE_REVIEW,0.062219807238371415,,missing_price_state,price_or_combined
2023-05-30,WATCH,0.20549559695162656,pullback_or_ma20_damage,-0.10274779847581328,0.0033191602757578487,True,True,GREEN,0.060863000333930446,below_cash_raise_zone,True,0.13764833500298557,0.0,0.0,2023-05-30,True,WATCH,DEFENSE_REVIEW,0.20549559695162656,,pullback_or_ma20_damage,price_or_combined
2023-05-31,WATCH,0.2154467313740256,pullback_or_ma20_damage,-0.1077233656870128,0.00908016588910776,True,True,GREEN,0.07778981818126937,below_cash_raise_zone,True,0.18165055902925134,0.02264346569584138,0.0,2023-05-31,True,WATCH,DEFENSE_REVIEW,0.2154467313740256,,pullback_or_ma20_damage,price_or_combined
2023-06-01,WATCH,0.19849161909142055,pullback_or_ma20_damage,-0.09924580954571027,0.026101264183910233,True,True,GREEN,0.05732140610015095,below_cash_raise_zone,True,0.12660703050075486,0.0,0.0,2023-06-01,True,WATCH,DEFENSE_REVIEW,0.19849161909142055,,pullback_or_ma20_damage,price_or_combined
2023-06-02,WATCH,0.17243961869736202,pullback_or_ma20_damage,-0.08621980934868101,0.0320030843094421,True,True,GREEN,0.06164436357423314,below_cash_raise_zone,True,0.14155515120449905,0.0,0.0,2023-06-02,True,WATCH,DEFENSE_REVIEW,0.17243961869736202,,pullback_or_ma20_damage,price_or_combined
2023-06-05,WATCH,0.1759416076274649,pullback_or_ma20_damage,-0.08797080381373246,0.016856581588929664,True,True,GREEN,0.05317633283193073,below_cash_raise_zone,True,0.14081154641343444,0.007824522941923956,0.0,2023-06-05,True,WATCH,DEFENSE_REVIEW,0.1759416076274649,,pullback_or_ma20_damage,price_or_combined
2023-06-06,WATCH,0.1719696542271376,pullback_or_ma20_damage,-0.0859848271135688,0.018682563646841732,True,True,GREEN,0.04898151469435792,below_cash_raise_zone,True,0.13157424013845606,0.0,0.0,2023-06-06,True,WATCH,DEFENSE_REVIEW,0.1719696542271376,,pullback_or_ma20_damage,price_or_combined
2023-06-07,WATCH,0.17829075103540526,pullback_or_ma20_damage,-0.08914537551770263,0.02082088609617605,True,True,GREEN,0.07943835195715185,below_cash_raise_zone,True,0.13601228755206893,0.014119648155793557,0.0,2023-06-07,True,WATCH,DEFENSE_REVIEW,0.17829075103540526,,pullback_or_ma20_damage,price_or_combined
2023-06-08,WATCH,0.16727204635443838,pullback_or_ma20_damage,-0.08363602317721919,0.017329684983889315,True,True,GREEN,0.06771921555631877,below_cash_raise_zone,True,0.11192941111492727,0.0,0.0,2023-06-08,True,WATCH,DEFENSE_REVIEW,0.16727204635443838,,pullback_or_ma20_damage,price_or_combined
2023-06-09,WATCH,0.163983788737867,pullback_or_ma20_damage,-0.0819918943689335,0.004626840265309129,True,True,GREEN,0.05794578752471651,below_cash_raise_zone,True,0.09639560429024917,0.0,0.0,2023-06-09,True,WATCH,DEFENSE_REVIEW,0.163983788737867,,pullback_or_ma20_damage,price_or_combined
2023-06-12,WATCH,0.14732741145511574,pullback_or_ma20_damage,-0.07366370572755787,0.015687105353645592,True,True,GREEN,0.06086794508007805,below_cash_raise_zone,True,0.11025022512128055,0.0,0.0,2023-06-12,True,WATCH,DEFENSE_REVIEW,0.14732741145511574,,pullback_or_ma20_damage,price_or_combined
2023-06-13,WATCH,0.13511295204291618,pullback_or_ma20_damage,-0.06755647602145809,0.02016197502927053,True,True,GREEN,0.0731552480515599,below_cash_raise_zone,True,0.10068454890325403,0.0,0.0,2023-06-13,True,WATCH,DEFENSE_REVIEW,0.13511295204291618,,pullback_or_ma20_damage,price_or_combined
2023-06-14,WATCH,0.1328922646849129,pullback_or_ma20_damage,-0.06644613234245644,0.024920818937651745,True,True,GREEN,0.08145062327073019,below_cash_raise_zone,True,0.21851648025257342,0.0,0.0,2023-06-14,True,WATCH,DEFENSE_REVIEW,0.1328922646849129,,pullback_or_ma20_damage,price_or_combined
2023-06-15,GREEN,0.10974437585534114,risk_on,-0.05487218792767057,0.0313890942650088,True,True,GREEN,0.05983594104431489,below_cash_raise_zone,True,0.17503253371409974,0.0,0.0,2023-06-15,True,GREEN,DEFENSE_REVIEW,0.10974437585534114,,risk_on,price_or_combined
2023-06-16,GREEN,0.1161829298340058,risk_on,-0.0580914649170029,0.026035096319221074,True,True,GREEN,0.04735824272098958,below_cash_raise_zone,True,0.16926168446846782,0.013908574979875687,0.0,2023-06-16,True,GREEN,DEFENSE_REVIEW,0.1161829298340058,,risk_on,price_or_combined
2023-06-19,GREEN,0.0,missing_price_state,,,,,GREEN,0.045133844563438705,below_cash_raise_zone,True,0.1714730270140468,0.013908574979875687,0.0,2023-06-19,True,GREEN,REENTRY_READY,0.045133844563438705,REENTRY_STAGE_1,confirmed_reentry_after_defense,price_or_combined
2023-06-20,WATCH,0.12595672429740068,pullback_or_ma20_damage,-0.06297836214870034,0.011535058752339955,True,True,GREEN,0.04891687689386038,below_cash_raise_zone,True,0.16538480482556142,0.03502194198471588,0.0,2023-06-20,True,WATCH,WATCH,0.12595672429740068,,pullback_or_ma20_damage,price_or_combined
2023-06-21,WATCH,0.13555888192451615,pullback_or_ma20_damage,-0.06777944096225808,-0.00023911897618045241,True,True,GREEN,0.0965964953723633,below_cash_raise_zone,True,0.3926690019782758,0.0557645388112494,0.0,2023-06-21,True,WATCH,WATCH,0.13555888192451615,,pullback_or_ma20_damage,price_or_combined
2023-06-22,WATCH,0.12882824658917613,pullback_or_ma20_damage,-0.06441412329458807,0.002176638240455331,True,True,GREEN,0.09499452478983222,below_cash_raise_zone,True,0.3931351101485439,0.041225009200411354,0.0,2023-06-22,True,WATCH,WATCH,0.12882824658917613,,pullback_or_ma20_damage,price_or_combined
2023-06-23,WATCH,0.14297484250724746,pullback_or_ma20_damage,-0.07148742125362373,-0.017579879793741204,True,True,GREEN,0.11000673981616739,below_cash_raise_zone,True,0.39019848955648445,0.0717845091577766,0.0,2023-06-23,True,WATCH,WATCH,0.14297484250724746,,pullback_or_ma20_damage,price_or_combined
2023-06-26,WATCH,0.1505618967717135,pullback_or_ma20_damage,-0.07528094838585675,-0.018249631284357304,True,True,GREEN,0.1190980823814994,below_cash_raise_zone,True,0.38737896492303786,0.08817407635926093,0.0,2023-06-26,True,WATCH,WATCH,0.1505618967717135,,pullback_or_ma20_damage,price_or_combined
2023-06-27,WATCH,0.1302860733884621,pullback_or_ma20_damage,-0.06514303669423105,-0.002310164950400262,True,True,GREEN,0.09811743520879751,below_cash_raise_zone,True,0.3625278698269724,0.04437420906931555,0.0,2023-06-27,True,WATCH,WATCH,0.1302860733884621,,pullback_or_ma20_damage,price_or_combined
2023-06-28,WATCH,0.12934288552074236,pullback_or_ma20_damage,-0.06467144276037118,0.0033339730300467885,True,True,GREEN,0.1092831117611269,below_cash_raise_zone,True,0.40287020970818704,0.04233673307365522,0.0,2023-06-28,True,WATCH,WATCH,0.12934288552074236,,pullback_or_ma20_damage,price_or_combined
2023-06-29,WATCH,0.12196996993571707,pullback_or_ma20_damage,-0.060984984967858535,0.003665230966081845,True,True,GREEN,0.1317020561632563,below_cash_raise_zone,True,0.3980620956409501,0.026409748602541964,0.0,2023-06-29,True,WATCH,WATCH,0.1317020561632563,,pullback_or_ma20_damage,price_or_combined
2023-06-30,GREEN,0.09980804239429864,risk_on,-0.04990402119714932,0.023245134800020884,True,True,GREEN,0.10115490592730403,below_cash_raise_zone,True,0.39821340230117236,0.0,0.0,2023-06-30,True,GREEN,WATCH,0.10115490592730403,,risk_on,price_or_combined
2023-07-03,GREEN,0.09762170956127836,risk_on,-0.04881085478063918,0.02862501162814013,True,True,GREEN,0.10461345043805031,below_cash_raise_zone,True,0.4097339188569183,0.0,0.0,2023-07-03,True,GREEN,WATCH,0.10461345043805031,,risk_on,price_or_combined
2023-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.1062824239129892,below_cash_raise_zone,True,0.4101737406873368,0.0,0.0,2023-07-04,True,GREEN,GREEN,0.1062824239129892,,missing_price_state,price_or_combined
2023-07-05,GREEN,0.10045100158716558,risk_on,-0.05022550079358279,0.015957024963367816,True,True,GREEN,0.11552241679956031,below_cash_raise_zone,True,0.3929927767489724,0.006072894385466654,0.0,2023-07-05,True,GREEN,GREEN,0.11552241679956031,,risk_on,price_or_combined
2023-07-06,GREEN,0.11532583196169832,risk_on,-0.05766291598084916,0.0074931174989520954,True,True,GREEN,0.16839551673687161,below_cash_raise_zone,True,0.4243092618742144,0.03800076646079471,0.0,2023-07-06,True,GREEN,GREEN,0.16839551673687161,,risk_on,price_or_combined
2023-07-07,WATCH,0.12008413735482248,pullback_or_ma20_damage,-0.06004206867741124,0.0010041546464674145,True,True,GREEN,0.15575149582268236,below_cash_raise_zone,True,0.3991138095432943,0.048214164668489004,0.0,2023-07-07,True,WATCH,GREEN,0.15575149582268236,,pullback_or_ma20_damage,price_or_combined
2023-07-10,GREEN,0.11532583196169832,risk_on,-0.05766291598084916,-0.008166432609762575,True,True,GREEN,0.14791623421134817,below_cash_raise_zone,True,0.37817877231888886,0.03800076646079471,0.0,2023-07-10,True,GREEN,GREEN,0.14791623421134817,,risk_on,price_or_combined
2023-07-11,GREEN,0.10332265966757714,risk_on,-0.05166132983378857,-0.002996748929984916,True,True,GREEN,0.11241008091566604,below_cash_raise_zone,True,0.3517205855061049,0.012236724797438408,0.0,2023-07-11,True,GREEN,GREEN,0.11241008091566604,,risk_on,price_or_combined
2023-07-12,GREEN,0.08806259693186935,risk_on,-0.044031298465934676,0.006521761042040719,True,True,GREEN,0.0818413431915343,below_cash_raise_zone,True,0.3892067159576716,0.0,0.0,2023-07-12,True,GREEN,GREEN,0.08806259693186935,,risk_on,price_or_combined
2023-07-13,GREEN,0.0728876736711197,risk_on,-0.03644383683555985,0.022517504091835283,True,True,GREEN,0.07915866562815857,below_cash_raise_zone,True,0.3691266614741265,0.0,0.0,2023-07-13,True,GREEN,GREEN,0.07915866562815857,,risk_on,price_or_combined
2023-07-14,GREEN,0.07408777363871377,risk_on,-0.037043886819356886,0.02446724591779792,True,True,GREEN,0.08481548336502631,below_cash_raise_zone,True,0.3802631024226513,0.0025428762683201434,0.0,2023-07-14,True,GREEN,GREEN,0.08481548336502631,,risk_on,price_or_combined
2023-07-17,GREEN,0.06740086224426167,risk_on,-0.033700431122130836,0.025428782614089984,True,True,GREEN,0.08050900908085215,below_cash_raise_zone,True,0.375878378737594,0.0,0.0,2023-07-17,True,GREEN,GREEN,0.08050900908085215,,risk_on,price_or_combined
2023-07-18,GREEN,0.053040263435385926,risk_on,-0.026520131717692963,0.026510780280307733,True,True,GREEN,0.08350300172235536,below_cash_raise_zone,True,0.37751500861177706,0.0,0.0,2023-07-18,True,GREEN,GREEN,0.08350300172235536,,risk_on,price_or_combined
2023-07-19,GREEN,0.04871091434432451,risk_on,-0.024355457172162254,0.020582097784371145,True,True,GREEN,0.07410689096975324,below_cash_raise_zone,True,0.32226405016544984,0.0,0.0,2023-07-19,True,GREEN,GREEN,0.07410689096975324,,risk_on,price_or_combined
2023-07-20,GREEN,0.06165673135162031,risk_on,-0.030828365675810154,0.0058278607666291116,True,True,GREEN,0.08739107180725636,below_cash_raise_zone,True,0.3238962574451322,0.027090853170719013,0.0,2023-07-20,True,GREEN,GREEN,0.08739107180725636,,risk_on,price_or_combined
2023-07-21,GREEN,0.06165673135162031,risk_on,-0.030828365675810154,0.006454625562339444,True,True,GREEN,0.09449682168726475,below_cash_raise_zone,True,0.3348564607600024,0.027090853170719013,0.0,2023-07-21,True,GREEN,GREEN,0.09449682168726475,,risk_on,price_or_combined
2023-07-24,GREEN,0.05299735422631602,risk_on,-0.02649867711315801,0.007452920647927019,True,True,GREEN,0.09560985054335895,below_cash_raise_zone,True,0.32946342646381055,0.008969948625313123,0.0,2023-07-24,True,GREEN,GREEN,0.09560985054335895,,risk_on,price_or_combined
2023-07-25,GREEN,0.0476821796357374,risk_on,-0.0238410898178687,0.0027520259916122836,True,True,GREEN,0.09366452084174726,below_cash_raise_zone,True,0.32435688519920486,0.0,0.0,2023-07-25,True,GREEN,GREEN,0.09366452084174726,,risk_on,price_or_combined
2023-07-26,GREEN,0.0473819509608846,risk_on,-0.0236909754804423,0.0006810694495293923,True,True,GREEN,0.0854098823919326,below_cash_raise_zone,True,0.3270494119596631,0.0,0.0,2023-07-26,True,GREEN,GREEN,0.0854098823919326,,risk_on,price_or_combined
2023-07-27,GREEN,0.060327632179544066,risk_on,-0.030163816089772033,0.0006856882336445658,True,True,GREEN,0.10199247643637424,below_cash_raise_zone,True,0.3226903865398595,0.0270721310134734,0.0,2023-07-27,True,GREEN,GREEN,0.10199247643637424,,risk_on,price_or_combined
2023-07-28,GREEN,0.04133772718202655,risk_on,-0.020668863591013276,0.010482665531045043,True,True,GREEN,0.08245403035041103,below_cash_raise_zone,True,0.3122701517520552,0.0,0.0,2023-07-28,True,GREEN,GREEN,0.08245403035041103,,risk_on,price_or_combined
2023-07-31,GREEN,0.03760829228612583,risk_on,-0.018804146143062916,0.007903975874709257,True,True,GREEN,0.08626868959893702,below_cash_raise_zone,True,0.3580101146613516,0.0,0.0,2023-07-31,True,GREEN,GREEN,0.08626868959893702,,risk_on,price_or_combined
2023-08-01,GREEN,0.04322396712883014,risk_on,-0.02161198356441507,0.002283548539282254,True,True,GREEN,0.09714641411468852,below_cash_raise_zone,True,0.3271832862419388,0.011685063784278407,0.0,2023-08-01,True,GREEN,GREEN,0.09714641411468852,,risk_on,price_or_combined
2023-08-02,WATCH,0.07044415716095287,pullback_or_ma20_damage,-0.035222078580476435,-0.011810915202498218,False,True,GREEN,0.1469154818537247,below_cash_raise_zone,True,0.33485943864898704,0.06832467801670905,0.0,2023-08-02,True,WATCH,GREEN,0.1469154818537247,,pullback_or_ma20_damage,price_or_combined
2023-08-03,WATCH,0.07597414937415348,pullback_or_ma20_damage,-0.03798707468707674,-0.00806657735305627,False,True,GREEN,0.13421606285236506,below_cash_raise_zone,True,0.33867373879120893,0.07983145388030155,0.0,2023-08-03,True,WATCH,WATCH,0.13421606285236506,,pullback_or_ma20_damage,price_or_combined
2023-08-04,WATCH,0.08467616413125523,pullback_or_ma20_damage,-0.042338082065627614,-0.022126549099695803,False,True,GREEN,0.15527804246981874,below_cash_raise_zone,True,0.35511271581881276,0.09793855593600008,0.0,2023-08-04,True,WATCH,WATCH,0.15527804246981874,,pullback_or_ma20_damage,price_or_combined
2023-08-07,WATCH,0.06795786723035246,pullback_or_ma20_damage,-0.03397893361517623,-0.015465604968124769,False,True,GREEN,0.13445464044983538,below_cash_raise_zone,True,0.3706319313351292,0.06315122028650948,0.0,2023-08-07,True,WATCH,WATCH,0.13445464044983538,,pullback_or_ma20_damage,price_or_combined
2023-08-08,WATCH,0.07636006067850998,pullback_or_ma20_damage,-0.03818003033925499,-0.016934024636973688,False,True,GREEN,0.1352133830301029,below_cash_raise_zone,True,0.3875464426324102,0.08063445589391303,0.0,2023-08-08,True,WATCH,WATCH,0.1352133830301029,,pullback_or_ma20_damage,price_or_combined
2023-08-09,WATCH,0.08921965190175718,pullback_or_ma20_damage,-0.04460982595087859,-0.009730474922756804,False,True,GREEN,0.13557360659952505,below_cash_raise_zone,True,0.42344577108641335,0.10739261905191899,0.0,2023-08-09,True,WATCH,WATCH,0.13557360659952505,,pullback_or_ma20_damage,price_or_combined
2023-08-10,WATCH,0.08853391928845666,pullback_or_ma20_damage,-0.04426695964422833,-0.006527859233397382,False,True,GREEN,0.1593136553893768,below_cash_raise_zone,True,0.41492874257357065,0.10596575059001255,0.0,2023-08-10,True,WATCH,WATCH,0.1593136553893768,,pullback_or_ma20_damage,price_or_combined
2023-08-11,WATCH,0.08964847241518359,pullback_or_ma20_damage,-0.044824236207591794,-0.0025960666237273555,False,True,GREEN,0.16524654933377392,below_cash_raise_zone,True,0.4438053872189015,0.10828490629997868,0.0,2023-08-11,True,WATCH,WATCH,0.16524654933377392,,pullback_or_ma20_damage,price_or_combined
2023-08-14,WATCH,0.0791036700748935,pullback_or_ma20_damage,-0.03955183503744675,-0.005768923283553495,False,True,GREEN,0.1697781681534279,below_cash_raise_zone,True,0.4660424937099203,0.08634334248259043,0.0,2023-08-14,True,WATCH,WATCH,0.1697781681534279,,pullback_or_ma20_damage,price_or_combined
2023-08-15,WATCH,0.10147960050711635,pullback_or_ma20_damage,-0.050739800253558176,-0.013058337641641216,False,False,GREEN,0.19606654453356864,below_cash_raise_zone,True,0.46277762675188455,0.13290304931333502,0.0,2023-08-15,True,WATCH,WATCH,0.19606654453356864,,pullback_or_ma20_damage,price_or_combined
2023-08-16,WATCH,0.11541124301392935,pullback_or_ma20_damage,-0.05770562150696468,-0.013707274694467086,False,False,WATCH,0.23109158806174357,below_cash_raise_zone,True,0.488836420124288,0.16189193059148999,0.0,2023-08-16,True,WATCH,WATCH,0.23109158806174357,,pullback_or_ma20_damage,price_or_combined
2023-08-17,WATCH,0.12977157024553243,pullback_or_ma20_damage,-0.06488578512276622,-0.021573833495243,False,False,WATCH,0.24459452599005196,below_cash_raise_zone,True,0.47762150234717865,0.1917728165694941,0.0,2023-08-17,True,WATCH,WATCH,0.24459452599005196,,pullback_or_ma20_damage,price_or_combined
2023-08-18,WATCH,0.12887129158688237,pullback_or_ma20_damage,-0.06443564579344119,-0.02053172864016639,False,False,WATCH,0.24217190009618722,below_cash_raise_zone,True,0.45783309923064885,0.18989952193534798,0.0,2023-08-18,True,WATCH,WATCH,0.24217190009618722,,pullback_or_ma20_damage,price_or_combined
2023-08-21,WATCH,0.11669743297693569,pullback_or_ma20_damage,-0.058348716488467844,-0.019570948372579777,False,False,WATCH,0.242197308575335,below_cash_raise_zone,True,0.46551425270599317,0.16456822723924802,0.0,2023-08-21,True,WATCH,WATCH,0.242197308575335,,pullback_or_ma20_damage,price_or_combined
2023-08-22,WATCH,0.12179860467671011,pullback_or_ma20_damage,-0.060899302338355055,-0.010702547191497769,False,False,WATCH,0.21197264372256713,below_cash_raise_zone,True,0.461418334250824,0.1751827158547813,0.0,2023-08-22,True,WATCH,WATCH,0.21197264372256713,,pullback_or_ma20_damage,price_or_combined
2023-08-23,WATCH,0.10087968631195543,pullback_or_ma20_damage,-0.050439843155977715,0.007710730867997562,False,False,GREEN,0.17612264036265213,below_cash_raise_zone,True,0.4631310748327735,0.13165475132032453,0.0,2023-08-23,True,WATCH,WATCH,0.17612264036265213,,pullback_or_ma20_damage,price_or_combined
2023-08-24,WATCH,0.12719973347406466,pullback_or_ma20_damage,-0.06359986673703233,0.0013751458006685535,False,False,GREEN,0.17523882535051455,below_cash_raise_zone,True,0.4498954298856769,0.18642135346681912,0.0,2023-08-24,True,WATCH,WATCH,0.17523882535051455,,pullback_or_ma20_damage,price_or_combined
2023-08-25,WATCH,0.11399646121234941,pullback_or_ma20_damage,-0.056998230606174705,0.007949656433387853,False,False,GREEN,0.1770579329282138,below_cash_raise_zone,True,0.45353424012483823,0.15894806078859827,0.0,2023-08-25,True,WATCH,WATCH,0.1770579329282138,,pullback_or_ma20_damage,price_or_combined
2023-08-28,WATCH,0.10203701285911593,pullback_or_ma20_damage,-0.051018506429557964,0.007784421034902289,False,False,GREEN,0.15954158034505034,below_cash_raise_zone,True,0.45195407351155753,0.12828032992024052,0.0,2023-08-28,True,WATCH,WATCH,0.15954158034505034,,pullback_or_ma20_damage,price_or_combined
2023-08-29,GREEN,0.07460227678164366,risk_on,-0.03730113839082183,0.025128470254885737,True,True,GREEN,0.10603639756396965,below_cash_raise_zone,True,0.4162138228692268,0.04486766552263638,0.0,2023-08-29,True,GREEN,WATCH,0.10603639756396965,,risk_on,price_or_combined
2023-08-30,GREEN,0.06667181305598224,risk_on,-0.03333590652799112,0.018012483469013185,True,True,GREEN,0.08878531752815208,below_cash_raise_zone,True,0.3728291572448975,0.02962050915279746,0.0,2023-08-30,True,GREEN,WATCH,0.08878531752815208,,risk_on,price_or_combined
2023-08-31,GREEN,0.06950096929323313,risk_on,-0.034750484646616564,0.030808818864525023,True,True,GREEN,0.10382452811320769,below_cash_raise_zone,True,0.39246047824123015,0.03555255266098319,0.0,2023-08-31,True,GREEN,GREEN,0.10382452811320769,,risk_on,price_or_combined
2023-09-01,GREEN,0.06590039781317825,risk_on,-0.03295019890658912,0.025501576433991202,True,True,GREEN,0.10936977560852158,below_cash_raise_zone,True,0.41693074621354725,0.02883431010826265,0.0,2023-09-01,True,GREEN,GREEN,0.10936977560852158,,risk_on,price_or_combined
2023-09-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.10281869417822997,below_cash_raise_zone,True,0.41084200572875595,0.02883431010826265,0.0,2023-09-04,True,GREEN,GREEN,0.10281869417822997,,missing_price_state,price_or_combined
2023-09-05,GREEN,0.0742594104749934,risk_on,-0.0371297052374967,0.014635481604394762,True,True,GREEN,0.12966489438564147,below_cash_raise_zone,True,0.41212154434653797,0.046357507276668417,0.0,2023-09-05,True,GREEN,GREEN,0.12966489438564147,,risk_on,price_or_combined
2023-09-06,GREEN,0.08720536327092554,risk_on,-0.04360268163546277,-0.0065457055118022245,True,False,GREEN,0.16106315950328284,below_cash_raise_zone,True,0.43588693303696874,0.07349641620694101,0.0,2023-09-06,True,GREEN,GREEN,0.16106315950328284,,risk_on,price_or_combined
2023-09-07,GREEN,0.09307795021350396,risk_on,-0.04653897510675198,-0.013658383163213106,True,False,GREEN,0.15228576667261023,below_cash_raise_zone,True,0.43506186797236157,0.08580725996884798,0.0,2023-09-07,True,GREEN,GREEN,0.15228576667261023,,risk_on,price_or_combined
2023-09-08,GREEN,0.09020574897854705,risk_on,-0.045102874489273526,-0.01072509198708782,True,False,GREEN,0.13559567273746653,below_cash_raise_zone,True,0.41933249094849734,0.07978619616816693,0.0,2023-09-08,True,GREEN,GREEN,0.13559567273746653,,risk_on,price_or_combined
2023-09-11,GREEN,0.0776457074869712,risk_on,-0.0388228537434856,-0.0060727532648851,True,True,GREEN,0.11070615491231525,below_cash_raise_zone,True,0.3897304465055571,0.053456282289025984,0.0,2023-09-11,True,GREEN,GREEN,0.11070615491231525,,risk_on,price_or_combined
2023-09-12,GREEN,0.0881910529818064,risk_on,-0.0440955264909032,-0.0072344336420978594,True,False,GREEN,0.11433797996385914,below_cash_raise_zone,True,0.3828073759678253,0.0755627410050286,0.0,2023-09-12,True,GREEN,GREEN,0.11433797996385914,,risk_on,price_or_combined
2023-09-13,GREEN,0.08596181093971644,risk_on,-0.04298090546985822,0.0006501232841888971,True,False,GREEN,0.10057499752136333,below_cash_raise_zone,True,0.3765406958148406,0.07088952786131722,0.0,2023-09-13,True,GREEN,GREEN,0.10057499752136333,,risk_on,price_or_combined
