date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-05-03,VICI,2008.0,15.704578399658203,31534.793426513672,0.31386541360399745,15.683971405029297,41.37884521484375,2019-05-03
2019-05-03,NOW,593.0,53.70399856567383,31846.47114944458,0.3169675381714796,54.08000183105469,-222.9699363708496,2019-05-03
2019-05-03,FDS,142.0,259.96356201171875,36914.82580566406,0.3674128101271406,253.60531616210938,902.8709106445312,2019-05-03
2019-05-10,VICI,204.0,15.402304649353027,3142.0701484680176,0.03114750984583574,15.683971405029297,-57.460018157958984,2019-05-10
2019-05-10,NOW,61.0,54.97999954223633,3353.779972076416,0.03324620067822148,54.08000183105469,54.89986038208008,2019-05-10
2019-05-10,FDS,14.0,261.78167724609375,3664.9434814453125,0.03633078122982312,253.60531616210938,114.46905517578125,2019-05-10
2019-05-17,FDS,14.0,259.572021484375,3634.00830078125,0.036032106975848084,253.60531616210938,83.53387451171875,2019-05-17
2019-05-17,VICI,204.0,15.54656982421875,3171.500244140625,0.031446223181778636,15.683971405029297,-28.029922485351562,2019-05-17
2019-05-17,NOW,62.0,54.597999572753906,3385.075973510742,0.033563880295124915,54.04684048314248,34.1718635559082,2019-05-17
2019-05-24,VICI,204.0,15.642749786376953,3191.1209564208984,0.031643446761937734,15.683971405029297,-8.409210205078125,2019-05-24
2019-05-24,NOW,61.0,53.790000915527344,3281.190055847168,0.03253658017540365,54.04684048314248,-15.667213624523356,2019-05-24
2019-05-24,FDS,14.0,261.20361328125,3656.8505859375,0.036261664290612866,253.60531616210938,106.37615966796875,2019-05-24
2019-05-31,VICI,204.0,15.237422943115234,3108.434280395508,0.03088004927750714,15.683971405029297,-91.09588623046875,2019-05-31
2019-05-31,NOW,61.0,52.38600158691406,3195.546096801758,0.03174544225050443,54.04684048314248,-101.31117266993351,2019-05-31
2019-05-31,FDS,14.0,260.0403747558594,3640.5652465820312,0.036166386055338756,253.60531616210938,90.0908203125,2019-05-31
2019-06-07,MA,215.0,255.54737854003906,54942.6863861084,0.5141018918544744,232.91537475585938,4865.880813598633,2019-06-07
2019-06-07,FDS,91.0,273.0890808105469,24851.106353759766,0.23253323838884774,258.0142352764423,1371.8109436035156,2019-06-07
2019-06-07,PEG,564.0,47.79795455932617,26958.04637145996,0.25224799790227115,46.920223236083984,495.04046630859375,2019-06-07
2019-06-14,FDS,69.0,276.9869689941406,19112.100860595703,0.1792032306489584,258.0142352764423,1309.1186265211836,2019-06-14
2019-06-14,PEG,446.0,48.554622650146484,21655.361701965332,0.2030499318818976,46.920223236083984,728.942138671875,2019-06-14
2019-06-14,MA,158.0,250.0672149658203,39510.61996459961,0.3704684688640135,232.91537475585938,2709.990753173828,2019-06-14
2019-06-21,FDS,69.0,278.6226806640625,19224.964965820312,0.17889456716707836,258.0142352764423,1421.982731745793,2019-06-21
2019-06-21,PEG,435.0,48.626319885253906,21152.44915008545,0.19683043594387684,46.920223236083984,742.152042388916,2019-06-21
2019-06-21,MA,160.0,254.2686767578125,40682.98828125,0.37856847034971935,233.11895694732667,3383.9551696777344,2019-06-21
2019-06-28,MA,158.0,254.32635498046875,40183.56408691406,0.3792364394952148,233.11895694732667,3350.768889236446,2019-06-28
2019-06-28,PEG,435.0,46.85011672973633,20379.800777435303,0.19233642560275724,46.920223236083984,-30.49633026123047,2019-06-28
2019-06-28,FDS,69.0,267.8547058105469,18481.974700927734,0.17442550056685968,258.0142352764423,678.9924668532149,2019-06-28
2019-07-05,MA,206.0,261.642822265625,53898.42138671875,0.49761298520814873,238.56228801208795,4754.590056228633,2019-07-05
2019-07-05,TSCO,959.0,19.879316329956055,19064.264360427856,0.17600933858755738,19.904510498046875,-24.16120719909668,2019-07-05
2019-07-05,VEEV,207.0,170.0500030517578,35200.35063171387,0.3249845006135353,163.47000122070312,1362.0603790283203,2019-07-05
2019-07-12,MA,104.0,269.08367919921875,27984.70263671875,0.2557988254898308,238.56228801208795,3174.2246834616017,2019-07-12
2019-07-12,TSCO,489.0,20.329200744628906,9940.979164123535,0.09086717223377429,19.904510498046875,207.67353057861328,2019-07-12
2019-07-12,VEEV,103.0,175.08999633789062,18034.269622802734,0.16484523877080481,163.47000122070312,1196.8594970703125,2019-07-12
