portfolio,ticker,target_weight,current_weight,delta_weight,rank,company_name,sector,lane,theme,selection_score,reference_price,reference_price_date,suggested_action,selection_reason,review_required,review_reason,production_mutation_allowed,live_trading_enabled,human_approval_required,target_book_source
concentrated,AMD,0.4586795333848827,0.0,0.4586795333848827,1,ADVANCED MICRO DEVICES INC,Information Technology,,,7.26798887934405,553.405029296875,2026-06-22,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,WDC,0.3362665554285238,0.2065135973814207,0.1297529580471031,2,WESTERN DIGITAL CORP,Information Technology,,,7.362391622271801,759.655029296875,2026-06-22,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,SNDK,0.2050539111865934,0.3879686694435681,-0.1829147582569747,3,SANDISK CORP,Information Technology,,,4.385301783756372,2288.22998046875,2026-06-22,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,CASH,0.0,0.0550649176216233,-0.0550649176216233,4,Cash reserve,Cash,,,0.0,1.0,2026-06-22,NO_CASH_TARGET,residual cash after target stock weights,True,review-only operating output; human approval required,False,False,True,
main,CAT,0.1341372973006989,0.0,0.1341372973006989,1,CATERPILLAR INC,Industrials,,,5.91188552718095,1007.4299926757812,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,GEV,0.1139165817800177,0.0,0.1139165817800177,2,GE VERNOVA INC,Industrials,,,6.033860948226405,1121.199951171875,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,NXPI,0.0699999999999999,0.0,0.0699999999999999,3,NXP Semiconductors,Semiconductors,,,5.1351233100037295,323.8699951171875,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,ROST,0.0699999999999999,0.0,0.0699999999999999,4,ROSS STORES INC,Consumer Discretionary,,,3.7631680283503375,239.40499877929688,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,UMC,0.0699999999999999,0.0,0.0699999999999999,5,United Microelectronics,Semiconductors,,,4.77593496220695,27.73500061035156,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,VRT,0.0447185513880352,0.0,0.0447185513880352,6,VERTIV HOLDINGS CLASS A,Industrials,,,6.60019255946132,343.8900146484375,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,AMD,0.0428602992605201,0.0,0.0428602992605201,7,ADVANCED MICRO DEVICES INC,Information Technology,,,7.26798887934405,553.405029296875,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,AMAT,0.0428602992605201,0.0,0.0428602992605201,8,APPLIED MATERIAL INC,Information Technology,,,7.808765140104946,631.094970703125,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,LRCX,0.040609162886626,0.0,0.040609162886626,9,LAM RESEARCH CORP,Information Technology,,,7.890761245291404,398.1099853515625,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,ESI,0.0399999999999999,0.0,0.0399999999999999,10,ELEMENT SOLUTIONS INC,Materials,,,2.9296940967477427,46.47999954223633,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,TKR,0.0357555141017249,0.0,0.0357555141017249,11,TIMKEN,Industrials,,,3.859505510192609,143.27000427246094,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,R,0.0357555141017249,0.0,0.0357555141017249,12,RYDER SYSTEM INC,Industrials,,,2.592880760478516,263.3450927734375,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=cyclical_recovery,True,review-only operating output; human approval required,False,False,True,
main,NVT,0.0357165413277981,0.0,0.0357165413277981,13,NVENT ELECTRIC PLC,Industrials,,,3.774938126491161,178.1699981689453,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,KLAC,0.0347340477184667,0.0,0.0347340477184667,14,KLA CORP,Information Technology,,,7.311024721833173,266.5400085449219,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,AMKR,0.0347340477184667,0.0,0.0347340477184667,15,AMKOR TECHNOLOGY INC,Information Technology,,,2.8136496542630764,91.5,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,ENTG,0.0347340477184667,0.0,0.0347340477184667,16,ENTEGRIS INC,Information Technology,,,4.045346523719198,182.4550018310547,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,ARW,0.0347340477184667,0.0,0.0347340477184667,17,ARROW ELECTRONICS INC,Information Technology,,,3.880401769637542,234.8500061035156,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,COHU,0.0347340477184667,0.0,0.0347340477184667,18,Cohu Inc,Information Technology,,,2.982822447230083,70.61499786376953,2026-06-22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,CASH,0.050000000000001,0.1454390757963896,-0.09543907579638859,19,Cash reserve,Cash,,,0.0,1.0,2026-06-22,RESERVE_CASH,residual cash after target stock weights,True,review-only operating output; human approval required,False,False,True,
