portfolio,ticker,action,current_weight,target_weight,delta_weight,estimated_shares,estimated_value,priority,review_required,reason,order_source,production_mutation_allowed,live_trading_enabled,human_approval_required
concentrated,AMD,REVIEW_REQUIRED,0.0,0.4586795333848827,0.4586795333848827,0.0,0.0,1,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,WDC,REVIEW_REQUIRED,0.2065135973814207,0.3362665554285238,0.1297529580471031,0.0,0.0,2,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,SNDK,REVIEW_REQUIRED,0.3879686694435681,0.2050539111865934,-0.1829147582569747,0.0,0.0,3,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,CASH,REVIEW_REQUIRED,0.0550649176216233,0.0,-0.0550649176216233,0.0,0.0,4,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CAT,REVIEW_REQUIRED,0.0,0.1341372973006989,0.1341372973006989,0.0,0.0,1,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,GEV,REVIEW_REQUIRED,0.0,0.1139165817800177,0.1139165817800177,0.0,0.0,2,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,NXPI,REVIEW_REQUIRED,0.0,0.0699999999999999,0.0699999999999999,0.0,0.0,3,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ROST,REVIEW_REQUIRED,0.0,0.0699999999999999,0.0699999999999999,0.0,0.0,4,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,UMC,REVIEW_REQUIRED,0.0,0.0699999999999999,0.0699999999999999,0.0,0.0,5,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,VRT,REVIEW_REQUIRED,0.0,0.0447185513880352,0.0447185513880352,0.0,0.0,6,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,AMD,REVIEW_REQUIRED,0.0,0.0428602992605201,0.0428602992605201,0.0,0.0,7,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,AMAT,REVIEW_REQUIRED,0.0,0.0428602992605201,0.0428602992605201,0.0,0.0,8,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,LRCX,REVIEW_REQUIRED,0.0,0.040609162886626,0.040609162886626,0.0,0.0,9,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ESI,REVIEW_REQUIRED,0.0,0.0399999999999999,0.0399999999999999,0.0,0.0,10,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,TKR,REVIEW_REQUIRED,0.0,0.0357555141017249,0.0357555141017249,0.0,0.0,11,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,R,REVIEW_REQUIRED,0.0,0.0357555141017249,0.0357555141017249,0.0,0.0,12,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,NVT,REVIEW_REQUIRED,0.0,0.0357165413277981,0.0357165413277981,0.0,0.0,13,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,KLAC,REVIEW_REQUIRED,0.0,0.0347340477184667,0.0347340477184667,0.0,0.0,14,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,AMKR,REVIEW_REQUIRED,0.0,0.0347340477184667,0.0347340477184667,0.0,0.0,15,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ENTG,REVIEW_REQUIRED,0.0,0.0347340477184667,0.0347340477184667,0.0,0.0,16,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ARW,REVIEW_REQUIRED,0.0,0.0347340477184667,0.0347340477184667,0.0,0.0,17,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,COHU,REVIEW_REQUIRED,0.0,0.0347340477184667,0.0347340477184667,0.0,0.0,18,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CASH,REVIEW_REQUIRED,0.1454390757963896,0.050000000000001,-0.09543907579638859,0.0,0.0,19,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
