date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-03,AVGO,167.0,26.33507537841797,4397.957588195801,0.04364427361499001,26.60116958618164,-44.4377326965332,2
2019-05-03,NOW,82.0,53.70399856567383,4403.727882385254,0.043701536627057114,54.08000183105469,-30.83226776123047,2
2019-05-03,DHR,32.0,115.58326721191406,3698.66455078125,0.03670465765691558,112.98955535888672,82.998779296875,2
2019-05-03,AMT,21.0,159.7950897216797,3355.6968841552734,0.03330112900000112,159.76193237304688,0.6963043212890625,2
2019-05-03,MELI,6.0,578.9400024414062,3473.6400146484375,0.034471568267553,484.7300109863281,565.2599487304688,2
2019-05-03,CSX,129.0,24.4309024810791,3151.586420059204,0.03127558583273608,24.0091552734375,54.4053897857666,2
2019-05-03,DG,27.0,113.20860290527344,3056.632278442383,0.030333283763083526,112.40969848632812,21.570419311523438,2
2019-05-03,W,18.0,148.82000732421875,2678.7601318359375,0.026583371439635926,163.52999877929688,-264.77984619140625,2
2019-05-03,CDNS,44.0,70.2699966430664,3091.879852294922,0.030683072210706066,68.54000091552734,76.11981201171875,2
2019-05-03,EL,19.0,159.5742645263672,3031.9110260009766,0.03008795599808782,155.7960662841797,71.7857666015625,2
2019-05-03,KEYS,32.0,88.18000030517578,2821.760009765625,0.028002467843845177,85.86000061035156,74.239990234375,2
2019-05-03,AWK,29.0,93.96073913574219,2724.8614349365234,0.027040869686533523,93.7157211303711,7.105522155761719,2
2019-05-03,CPRT,169.0,16.77750015258789,2835.3975257873535,0.028137803273699857,16.502500534057617,46.47493553161621,2
2019-05-03,FDS,11.0,259.9635925292969,2859.5995178222656,0.02837797802327784,253.6052703857422,69.94154357910156,2
2019-05-03,PAYC,14.0,202.2310791015625,2831.235107421875,0.028096496434695636,196.92335510253906,74.30813598632812,2
2019-05-03,VICI,178.0,15.704578399658203,2795.41495513916,0.02774102585640869,15.683968544006348,3.6685543060302734,2
2019-05-06,CHTR,26.0,376.2799987792969,9783.279968261719,0.09726772306465974,371.0400085449219,136.23974609375,5
2019-05-06,V,57.0,154.50289916992188,8806.665252685547,0.08755798461255523,154.98841857910156,-27.674606323242188,5
2019-05-06,AVGO,167.0,25.989736557006836,4340.286005020142,0.043152167629597955,26.60116958618164,-102.10931587219238,5
2019-05-06,NOW,82.0,53.95000076293945,4423.900062561035,0.04398347870518657,54.08000183105469,-10.660087585449219,5
2019-05-06,DHR,32.0,114.9047622680664,3676.952392578125,0.03655714527269873,112.98955535888672,61.28662109375,5
2019-05-06,AMT,21.0,159.15737915039062,3342.304962158203,0.03323000001139753,159.76193237304688,-12.69561767578125,5
2019-05-06,MELI,6.0,567.6900024414062,3406.1400146484375,0.03386466346042293,484.7300109863281,497.75994873046875,5
2019-05-06,CSX,129.0,24.294357299804688,3133.9720916748047,0.031158704493208927,24.0091552734375,36.79106140136719,5
2019-05-06,DG,27.0,112.89994049072266,3048.2983932495117,0.030306915972447907,112.40969848632812,13.236534118652344,5
2019-05-06,W,18.0,151.82000732421875,2732.7601318359375,0.02716975866661104,163.52999877929688,-210.77984619140625,5
2019-05-06,CDNS,44.0,70.0,3080.0,0.03062210097340001,68.54000091552734,64.23995971679688,5
2019-05-06,EL,19.0,155.56732177734375,2955.7791137695312,0.029387067037960186,155.7960662841797,-4.3461456298828125,5
2019-05-06,KEYS,32.0,88.13999938964844,2820.47998046875,0.028041890504989397,85.86000061035156,72.9599609375,5
2019-05-06,AWK,29.0,93.81199645996094,2720.547897338867,0.027048341693273335,93.7157211303711,2.7919845581054688,5
2019-05-06,CPRT,169.0,16.7549991607666,2831.5948581695557,0.02815239729306117,16.502500534057617,42.67226791381836,5
2019-05-06,FDS,11.0,264.61578369140625,2910.7736206054688,0.02893961159769149,253.6052703857422,121.11564636230469,5
2019-05-06,PAYC,14.0,202.78823852539062,2839.0353393554688,0.02822637234701108,196.92335510253906,82.10836791992188,5
2019-05-06,VICI,178.0,15.629009246826172,2781.9636459350586,0.027658951840958245,15.683968544006348,-9.782754898071289,5
2019-05-07,CHTR,26.0,374.739990234375,9743.23974609375,0.0980418232101054,371.0400085449219,96.19952392578125,6
2019-05-07,V,57.0,152.53208923339844,8694.329086303711,0.08748710874651444,154.98841857910156,-140.01077270507812,6
2019-05-07,AVGO,167.0,25.632720947265625,4280.664398193359,0.043074393434455405,26.60116958618164,-161.7309226989746,6
2019-05-07,NOW,82.0,52.96200180053711,4342.884147644043,0.043700482685545286,54.08000183105469,-91.6760025024414,6
2019-05-07,DHR,32.0,112.27670288085938,3592.8544921875,0.036153272845811234,112.98955535888672,-22.811279296875,6
2019-05-07,AMT,21.0,157.227783203125,3301.783447265625,0.03322435631789225,159.76193237304688,-53.217132568359375,6
2019-05-07,MELI,6.0,539.4099731445312,3236.4598388671875,0.032567034335374744,484.7300109863281,328.07977294921875,6
2019-05-07,CSX,129.0,23.748214721679688,3063.5196990966797,0.03082681577859451,24.0091552734375,-33.66133117675781,6
2019-05-07,DG,27.0,110.984375,2996.578125,0.03015321293764788,112.40969848632812,-38.483734130859375,6
2019-05-07,W,18.0,145.94000244140625,2626.9200439453125,0.02643351054138071,163.52999877929688,-316.61993408203125,6
2019-05-07,CDNS,44.0,68.5999984741211,3018.399932861328,0.030372795939218072,68.54000091552734,2.639892578125,6
2019-05-07,EL,19.0,153.0423583984375,2907.8048095703125,0.029259927139089786,155.7960662841797,-52.32044982910156,6
2019-05-07,KEYS,32.0,86.41999816894531,2765.43994140625,0.027827373738002956,85.86000061035156,17.919921875,6
2019-05-07,AWK,29.0,93.6982421875,2717.2490234375,0.027342450285132047,93.7157211303711,-0.5068893432617188,6
2019-05-07,CPRT,169.0,16.5,2788.5,0.02805941669771454,16.502500534057617,-0.4225902557373047,6
2019-05-07,FDS,11.0,259.4042663574219,2853.4469299316406,0.028712948334863247,253.6052703857422,63.78895568847656,6
2019-05-07,PAYC,14.0,197.3534393310547,2762.9481506347656,0.02780229997232944,196.92335510253906,6.02117919921875,6
2019-05-07,VICI,178.0,15.388564109802246,2739.1644115448,0.02756297494247286,15.683968544006348,-52.58198928833008,6
2019-05-08,CHTR,26.0,372.32000732421875,9680.320190429688,0.09739389534184163,371.0400085449219,33.27996826171875,7
2019-05-08,V,57.0,153.05575561523438,8724.17807006836,0.08777413031645932,154.98841857910156,-110.16178894042969,7
2019-05-08,AVGO,167.0,25.307403564453125,4226.336395263672,0.04252125513024538,26.60116958618164,-216.0589256286621,7
2019-05-08,NOW,82.0,53.19599914550781,4362.071929931641,0.04388689306345038,54.08000183105469,-72.48822021484375,7
2019-05-08,DHR,32.0,113.12696838378906,3620.06298828125,0.036421526238368016,112.98955535888672,4.397216796875,7
2019-05-08,AMT,21.0,158.7101287841797,3332.9127044677734,0.033532501481030055,159.76193237304688,-22.087875366210938,7
2019-05-08,MELI,6.0,536.0599975585938,3216.3599853515625,0.03235986223934115,484.7300109863281,307.97991943359375,7
2019-05-08,CSX,129.0,23.726980209350586,3060.7804470062256,0.030794573387644065,24.0091552734375,-36.400583267211914,7
2019-05-08,DG,27.0,111.0116195678711,2997.3137283325195,0.03015603345976977,112.40969848632812,-37.748130798339844,7
2019-05-08,W,18.0,148.8699951171875,2679.659912109375,0.026960112051843666,163.52999877929688,-263.88006591796875,7
2019-05-08,CDNS,44.0,68.94000244140625,3033.360107421875,0.03051869680183069,68.54000091552734,17.600067138671875,7
2019-05-08,EL,19.0,152.54837036132812,2898.4190368652344,0.029161051987963624,155.7960662841797,-61.70622253417969,7
2019-05-08,KEYS,32.0,86.75,2776.0,0.02792939160589392,85.86000061035156,28.47998046875,7
2019-05-08,AWK,29.0,92.63069915771484,2686.2902755737305,0.02702682027147097,93.7157211303711,-31.46563720703125,7
2019-05-08,CPRT,169.0,16.55500030517578,2797.795051574707,0.028148672056362452,16.502500534057617,8.872461318969727,7
2019-05-08,FDS,11.0,257.84735107421875,2836.3208618164062,0.028536281004912446,253.6052703857422,46.66288757324219,7
2019-05-08,PAYC,14.0,200.13926696777344,2801.949737548828,0.02819047243517036,196.92335510253906,45.02276611328125,7
2019-05-08,VICI,178.0,15.264904975891113,2717.153085708618,0.027337331622449224,15.683968544006348,-74.59331512451172,7
2019-05-09,CHTR,26.0,374.3299865722656,9732.579650878906,0.09778558030662313,371.0400085449219,85.5394287109375,8
2019-05-09,V,57.0,152.15127563476562,8672.62271118164,0.08713593672122803,154.98841857910156,-161.71714782714844,8
2019-05-09,AVGO,167.0,25.36328887939453,4235.669242858887,0.04255679272683557,26.60116958618164,-206.72607803344727,8
2019-05-09,NOW,82.0,54.097999572753906,4436.03596496582,0.0445699256163869,54.08000183105469,1.4758148193359375,8
2019-05-09,DHR,32.0,112.80060577392578,3609.619384765625,0.036266718474116735,112.98955535888672,-6.04638671875,8
2019-05-09,AMT,21.0,159.43898010253906,3348.2185821533203,0.033640361424600786,159.76193237304688,-6.7819976806640625,8
2019-05-09,MELI,6.0,542.6400146484375,3255.840087890625,0.03271221236306046,484.7300109863281,347.46002197265625,8
2019-05-09,CSX,129.0,23.717878341674805,3059.60630607605,0.03074060412363869,24.0091552734375,-37.574724197387695,8
2019-05-09,DG,27.0,111.62895202636719,3013.981704711914,0.030282202725377596,112.40969848632812,-21.080154418945312,8
2019-05-09,W,18.0,147.88999938964844,2662.019989013672,0.026745958291749018,163.52999877929688,-281.5199890136719,8
2019-05-09,CDNS,44.0,68.69999694824219,3022.7998657226562,0.030370800920573954,68.54000091552734,7.039825439453125,8
2019-05-09,EL,19.0,151.24929809570312,2873.7366638183594,0.028873126899559527,155.7960662841797,-86.38859558105469,8
2019-05-09,KEYS,32.0,86.30000305175781,2761.60009765625,0.02774646371373462,85.86000061035156,14.080078125,8
2019-05-09,AWK,29.0,92.99820709228516,2696.9480056762695,0.0270968885179407,93.7157211303711,-20.807907104492188,8
2019-05-09,CPRT,169.0,16.587499618530273,2803.287435531616,0.028165306474010703,16.502500534057617,14.364845275878906,8
2019-05-09,FDS,11.0,259.5719909667969,2855.2919006347656,0.02868780790539511,253.6052703857422,65.63392639160156,8
2019-05-09,PAYC,14.0,203.20855712890625,2844.9197998046875,0.028583596901216337,196.92335510253906,87.99282836914062,8
2019-05-09,VICI,178.0,15.161857604980469,2698.8106536865234,0.02711560299273806,15.683968544006348,-92.93574714660645,8
2019-05-10,CHTR,26.0,377.8900146484375,9825.140380859375,0.09825199578253721,371.0400085449219,178.10015869140625,9
2019-05-10,V,57.0,153.00811767578125,8721.462707519531,0.08721515255152151,154.98841857910156,-112.87715148925781,9
2019-05-10,AVGO,167.0,25.354944229125977,4234.275686264038,0.04234301198173065,26.60116958618164,-208.1196346282959,9
2019-05-10,NOW,82.0,54.97999954223633,4508.359962463379,0.04508387125755933,54.08000183105469,73.79981231689453,9
2019-05-10,DHR,32.0,113.09261322021484,3618.963623046875,0.03618985427642882,112.98955535888672,3.2978515625,9
2019-05-10,AMT,21.0,162.03941345214844,3402.827682495117,0.03402848184851766,159.76193237304688,47.82710266113281,9
2019-05-10,MELI,6.0,557.8400268554688,3347.0401611328125,0.03347060327364401,484.7300109863281,438.66009521484375,9
2019-05-10,CSX,129.0,23.875648498535156,3079.958656311035,0.03079977213351452,24.0091552734375,-17.222373962402344,9
2019-05-10,DG,27.0,110.6121597290039,2986.5283126831055,0.029865463067969195,112.40969848632812,-48.533546447753906,9
2019-05-10,W,18.0,145.27000427246094,2614.860076904297,0.02614875831682054,163.52999877929688,-328.6799011230469,9
2019-05-10,CDNS,44.0,69.36000061035156,3051.8400268554688,0.030518584144784998,68.54000091552734,36.079986572265625,9
2019-05-10,EL,19.0,150.352783203125,2856.702880859375,0.028567200927627587,155.7960662841797,-103.42237854003906,9
2019-05-10,KEYS,32.0,85.83000183105469,2746.56005859375,0.027465766068762765,85.86000061035156,-0.9599609375,9
2019-05-10,AWK,29.0,95.18732452392578,2760.4324111938477,0.027604490430586024,93.7157211303711,42.67649841308594,9
2019-05-10,CPRT,169.0,16.717500686645508,2825.257616043091,0.028252746384857984,16.502500534057617,36.335025787353516,9
2019-05-10,FDS,11.0,261.78167724609375,2879.5984497070312,0.028796157995583695,253.6052703857422,89.94047546386719,9
2019-05-10,PAYC,14.0,203.6973114013672,2851.7623596191406,0.028517795417554195,196.92335510253906,94.83538818359375,9
2019-05-10,VICI,178.0,15.402305603027344,2741.610397338867,0.027416269157992192,15.683968544006348,-50.136003494262695,9
2019-05-13,CHTR,26.0,368.8900146484375,9591.140380859375,0.09754643672317183,371.0400085449219,-55.89984130859375,12
2019-05-13,V,57.0,149.79006958007812,8538.033966064453,0.08683584609741407,154.98841857910156,-296.30589294433594,12
2019-05-13,AVGO,167.0,24.472414016723633,4086.8931407928467,0.041565637382214395,26.60116958618164,-355.5021800994873,12
2019-05-13,NOW,82.0,52.02399826049805,4265.96785736084,0.043386911997616746,54.08000183105469,-168.59229278564453,12
2019-05-13,DHR,32.0,111.18597412109375,3557.951171875,0.03618604723418117,112.98955535888672,-57.714599609375,12
2019-05-13,AMT,21.0,163.04978942871094,3424.0455780029297,0.034824163973084514,159.76193237304688,69.04499816894531,12
2019-05-13,MELI,6.0,543.030029296875,3258.18017578125,0.033137234335950914,484.7300109863281,349.80010986328125,12
2019-05-13,CSX,129.0,23.29309844970703,3004.809700012207,0.03056033668867548,24.0091552734375,-92.37133026123047,12
2019-05-13,DG,27.0,107.36207580566406,2898.7760467529297,0.02948192425413075,112.40969848632812,-136.2858123779297,12
2019-05-13,W,18.0,137.77999877929688,2480.0399780273438,0.02522318026648512,163.52999877929688,-463.5,12
2019-05-13,CDNS,44.0,66.9000015258789,2943.600067138672,0.029937805754620704,68.54000091552734,-72.15997314453125,12
2019-05-13,EL,19.0,151.03887939453125,2869.7387084960938,0.029186600782009287,155.7960662841797,-90.38655090332031,12
2019-05-13,KEYS,32.0,82.62000274658203,2643.840087890625,0.026889104902925013,85.86000061035156,-103.679931640625,12
2019-05-13,AWK,29.0,97.3149185180664,2822.132637023926,0.028702424505352334,93.7157211303711,104.37672424316406,12
2019-05-13,CPRT,169.0,16.3075008392334,2755.9676418304443,0.028029495191356453,16.502500534057617,-32.95494842529297,12
2019-05-13,FDS,11.0,253.81044006347656,2791.914840698242,0.028395095216013657,253.6052703857422,2.256866455078125,12
2019-05-13,PAYC,14.0,192.80816650390625,2699.3143310546875,0.027453304209335772,196.92335510253906,-57.612640380859375,12
2019-05-13,VICI,178.0,15.422916412353516,2745.279121398926,0.027920787880178086,15.683968544006348,-46.4672794342041,12
2019-05-14,CHTR,26.0,373.1499938964844,9701.899841308594,0.09758653270427732,371.0400085449219,54.859619140625,13
2019-05-14,V,57.0,152.53208923339844,8694.329086303711,0.08745188505346264,154.98841857910156,-140.01077270507812,13
2019-05-14,AVGO,167.0,25.191450119018555,4206.972169876099,0.042315817928112544,26.60116958618164,-235.42315101623535,13
2019-05-14,NOW,82.0,54.41400146484375,4461.9481201171875,0.044880492817979276,54.08000183105469,27.387969970703125,13
2019-05-14,DHR,32.0,112.29389953613281,3593.40478515625,0.03614425208692516,112.98955535888672,-22.260986328125,13
2019-05-14,AMT,21.0,164.03530883789062,3444.741485595703,0.03464892269971369,159.76193237304688,89.74090576171875,13
2019-05-14,MELI,6.0,562.6900024414062,3376.1400146484375,0.03395889499404177,484.7300109863281,467.75994873046875,13
2019-05-14,CSX,129.0,23.739118576049805,3062.346296310425,0.030802601746547375,24.0091552734375,-34.834733963012695,13
2019-05-14,DG,27.0,106.47237396240234,2874.7540969848633,0.028915706128783296,112.40969848632812,-160.3077621459961,13
2019-05-14,W,18.0,141.8000030517578,2552.4000549316406,0.02567330888888973,163.52999877929688,-391.1399230957031,13
2019-05-14,CDNS,44.0,68.08999633789062,2995.9598388671875,0.030134853748075792,68.54000091552734,-19.800201416015625,13
2019-05-14,EL,19.0,152.77706909179688,2902.7643127441406,0.02919744680648111,155.7960662841797,-57.36094665527344,13
2019-05-14,KEYS,32.0,83.79000091552734,2681.280029296875,0.02696964775437352,85.86000061035156,-66.239990234375,13
2019-05-14,AWK,29.0,96.567626953125,2800.461181640625,0.028168431045395223,93.7157211303711,82.70526885986328,13
2019-05-14,CPRT,169.0,16.450000762939453,2780.0501289367676,0.027963126528260045,16.502500534057617,-8.872461318969727,13
2019-05-14,FDS,11.0,258.0804138183594,2838.884552001953,0.028554912409839876,253.6052703857422,49.22657775878906,13
2019-05-14,PAYC,14.0,198.70237731933594,2781.833282470703,0.027981062373146348,196.92335510253906,24.90631103515625,13
2019-05-14,VICI,178.0,15.292384147644043,2722.0443782806396,0.02737967584581341,15.683968544006348,-69.70202255249023,13
2019-05-15,CHTR,26.0,377.19000244140625,9806.940063476562,0.09806785827532473,371.0400085449219,159.89984130859375,14
2019-05-15,V,57.0,154.98841857910156,8834.339859008789,0.08834200919366073,154.98841857910156,0.0,14
2019-05-15,AVGO,167.0,25.389148712158203,4239.98783493042,0.04239921151691569,26.60116958618164,-202.40748596191406,14
2019-05-15,NOW,82.0,54.79199981689453,4492.943984985352,0.044928733234484416,54.08000183105469,58.38383483886719,14
2019-05-15,DHR,32.0,112.55154418945312,3601.6494140625,0.03601592770115044,112.98955535888672,-14.016357421875,14
2019-05-15,AMT,21.0,166.02288818359375,3486.4806518554688,0.034864258191929454,159.76193237304688,131.48007202148438,14
2019-05-15,MELI,6.0,572.9299926757812,3437.5799560546875,0.03437525892464365,484.7300109863281,529.1998901367188,14
2019-05-15,CSX,129.0,23.481212615966797,3029.076427459717,0.030290287884959334,24.0091552734375,-68.1046028137207,14
2019-05-15,DG,27.0,107.16236877441406,2893.3839569091797,0.02893338452011289,112.40969848632812,-141.6779022216797,14
2019-05-15,W,18.0,144.22000122070312,2595.9600219726562,0.025959191947276423,163.52999877929688,-347.5799560546875,14
2019-05-15,CDNS,44.0,68.73999786376953,3024.5599060058594,0.030245123380744213,68.54000091552734,8.79986572265625,14
2019-05-15,EL,19.0,155.49417114257812,2954.3892517089844,0.029543427873671514,155.7960662841797,-5.7360076904296875,14
2019-05-15,KEYS,32.0,84.41000366210938,2701.1201171875,0.027010776360661026,85.86000061035156,-46.39990234375,14
2019-05-15,AWK,29.0,96.93687438964844,2811.1693572998047,0.02811125145409346,93.7157211303711,93.41344451904297,14
2019-05-15,CPRT,169.0,16.577499389648438,2801.597396850586,0.028015533355004944,16.502500534057617,12.674806594848633,14
2019-05-15,FDS,11.0,256.3835754394531,2820.2193298339844,0.0282017497561258,253.6052703857422,30.561355590820312,14
2019-05-15,PAYC,14.0,199.78736877441406,2797.023162841797,0.027969791734317087,196.92335510253906,40.09619140625,14
2019-05-15,VICI,178.0,15.319865226745605,2726.936010360718,0.02726893123226983,15.683968544006348,-64.81039047241211,14
2019-05-16,CHTR,26.0,382.19000244140625,9936.940063476562,0.09848902927990665,371.0400085449219,289.89984130859375,15
2019-05-16,V,57.0,157.21018981933594,8960.980819702148,0.0888159027518128,154.98841857910156,126.64096069335938,15
2019-05-16,AVGO,167.0,24.798566818237305,4141.36065864563,0.04104669934230252,26.60116958618164,-301.0346622467041,15
2019-05-16,NOW,82.0,55.59199905395508,4558.543922424316,0.0451815712866756,54.08000183105469,123.98377227783203,15
2019-05-16,DHR,32.0,113.59930419921875,3635.177734375,0.03602971579092574,112.98955535888672,19.511962890625,15
2019-05-16,AMT,21.0,167.3065948486328,3513.438491821289,0.034823108953429,159.76193237304688,158.4379119873047,15
2019-05-16,MELI,6.0,595.72998046875,3574.3798828125,0.03542712371082422,484.7300109863281,665.9998168945312,15
2019-05-16,CSX,129.0,23.733047485351562,3061.5631256103516,0.03034438956000166,24.0091552734375,-35.61790466308594,15
2019-05-16,DG,27.0,108.68755340576172,2934.5639419555664,0.029085649320290053,112.40969848632812,-100.49791717529297,15
2019-05-16,W,18.0,148.25999450683594,2668.679901123047,0.026450365126631327,163.52999877929688,-274.8600769042969,15
2019-05-16,CDNS,44.0,69.8499984741211,3073.399932861328,0.030461708940864887,68.54000091552734,57.639892578125,15
2019-05-16,EL,19.0,156.16200256347656,2967.0780487060547,0.029407909773840425,155.7960662841797,6.952789306640625,15
2019-05-16,KEYS,32.0,85.19000244140625,2726.080078125,0.027019281480891725,85.86000061035156,-21.43994140625,15
2019-05-16,AWK,29.0,97.73690032958984,2834.3701095581055,0.028092587751072217,93.7157211303711,116.61419677734375,15
2019-05-16,CPRT,169.0,16.767499923706055,2833.7074871063232,0.02808602023213397,16.502500534057617,44.78489685058594,15
2019-05-16,FDS,11.0,259.7305603027344,2857.036163330078,0.0283172401711681,253.6052703857422,67.37818908691406,15
2019-05-16,PAYC,14.0,207.2748565673828,2901.8479919433594,0.028761388316591807,196.92335510253906,144.9210205078125,15
2019-05-16,VICI,178.0,15.553444862365723,2768.5131855010986,0.027439853158702558,15.683968544006348,-23.23321533203125,15
2019-05-17,CHTR,26.0,386.4100036621094,10046.660095214844,0.1000577943080079,371.0400085449219,399.619873046875,16
2019-05-17,V,57.0,156.46641540527344,8918.585678100586,0.08882295238820365,154.98841857910156,84.24581909179688,16
2019-05-17,AVGO,167.0,24.18129539489746,4038.276330947876,0.040218442611921444,26.60116958618164,-404.118989944458,16
2019-05-17,NOW,82.0,54.597999572753906,4477.03596496582,0.04458818547125578,54.08000183105469,42.47581481933594,16
2019-05-17,DHR,32.0,112.59452056884766,3603.024658203125,0.035883636623565834,112.98955535888672,-12.64111328125,16
2019-05-17,AMT,21.0,167.64610290527344,3520.568161010742,0.035062426872539826,159.76193237304688,165.5675811767578,16
2019-05-17,MELI,6.0,574.5700073242188,3447.4200439453125,0.0343339221573423,484.7300109863281,539.0399780273438,16
2019-05-17,CSX,129.0,23.78766441345215,3068.608709335327,0.030561222947781023,24.0091552734375,-28.57232093811035,16
2019-05-17,DG,27.0,109.11419677734375,2946.0833129882812,0.029340954640800176,112.40969848632812,-88.97854614257812,16
2019-05-17,W,18.0,150.39999389648438,2707.1998901367188,0.026961840770046357,163.52999877929688,-236.340087890625,16
2019-05-17,CDNS,44.0,68.66000366210938,3021.0401611328125,0.030087473068072766,68.54000091552734,5.280120849609375,16
2019-05-17,EL,19.0,153.34425354003906,2913.540817260742,0.029016853863734354,155.7960662841797,-46.584442138671875,16
2019-05-17,KEYS,32.0,81.86000061035156,2619.52001953125,0.02608860982813629,85.86000061035156,-128.0,16
2019-05-17,AWK,29.0,98.50177764892578,2856.5515518188477,0.02844928014816041,93.7157211303711,138.79563903808594,16
2019-05-17,CPRT,169.0,16.399999618530273,2771.599935531616,0.027603220734579857,16.502500534057617,-17.322654724121094,16
2019-05-17,FDS,11.0,259.5719909667969,2855.2919006347656,0.028436734892534937,253.6052703857422,65.63392639160156,16
2019-05-17,PAYC,14.0,206.00416564941406,2884.058319091797,0.028723228548503513,196.92335510253906,127.13134765625,16
2019-05-17,VICI,178.0,15.5465669631958,2767.2889194488525,0.027560285992448676,15.683968544006348,-24.457481384277344,16
2019-05-20,CHTR,26.0,377.2900085449219,9809.540222167969,0.09894583895313697,371.0400085449219,162.5,19
2019-05-20,V,57.0,155.87525939941406,8884.889785766602,0.08961917214755476,154.98841857910156,50.5499267578125,19
2019-05-20,AVGO,167.0,22.73820686340332,3797.2805461883545,0.03830201017311241,26.60116958618164,-645.1147747039795,19
2019-05-20,NOW,82.0,53.01599884033203,4347.311904907227,0.04385000865279495,54.08000183105469,-87.24824523925781,19
2019-05-20,DHR,32.0,111.92457580566406,3581.58642578125,0.03612636939713492,112.98955535888672,-34.079345703125,19
