date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-05-01,2019-04-30,CHTR,buy,staged_new_entry,0.0,0.140719870962733,0.0,0
2019-05-01,2019-04-30,V,buy,staged_new_entry,0.0,0.1276134623706002,0.0,0
2019-05-01,2019-04-30,AVGO,buy,staged_new_entry,0.0,0.0636466689539009,0.0,0
2019-05-01,2019-04-30,NOW,buy,staged_new_entry,0.0,0.0636466689539009,0.0,0
2019-05-01,2019-04-30,DHR,buy,staged_new_entry,0.0,0.0527233813356186,0.0,0
2019-05-01,2019-04-30,AMT,buy,staged_new_entry,0.0,0.0480594823843682,0.0,0
2019-05-01,2019-04-30,MELI,buy,staged_new_entry,0.0,0.0445701473579585,0.0,0
2019-05-01,2019-04-30,CSX,buy,staged_new_entry,0.0,0.0444740711107943,0.0,0
2019-05-01,2019-04-30,DG,buy,staged_new_entry,0.0,0.0438947072581389,0.0,0
2019-05-01,2019-04-30,W,buy,staged_new_entry,0.0,0.0437879688645781,0.0,0
2019-05-01,2019-04-30,CDNS,buy,staged_new_entry,0.0,0.0437252886732324,0.0,0
2019-05-01,2019-04-30,EL,buy,staged_new_entry,0.0,0.0431382817741752,0.0,0
2019-05-01,2019-04-30,AWK,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,CPRT,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,FDS,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,KEYS,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,PAYC,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,VICI,buy,staged_new_entry,0.0,0.04,0.0,0
2019-06-03,2019-05-31,AVGO,sell,target_exit_policy,0.03583503251654645,0.0,-0.20608325683958773,33
2019-06-03,2019-05-31,AWK,hold,defer_target_exit_min_holding,0.029547307505888805,0.0,0.0700198241430563,33
2019-06-03,2019-05-31,CDNS,sell,target_exit_policy,0.027583761223607884,0.0,-0.09979574060726815,33
2019-06-03,2019-05-31,CHTR,hold,defer_target_exit_min_holding,0.09976506017096316,0.0,0.017814750968458526,33
2019-06-03,2019-05-31,CPRT,hold,defer_target_exit_min_holding,0.03060778489505856,0.0,0.08013938409833576,33
2019-06-03,2019-05-31,CSX,hold,defer_target_exit_min_holding,0.02973210414352728,0.0,-0.05519231771429156,33
2019-06-03,2019-05-31,EL,hold,defer_target_exit_min_holding,0.02906642978332039,0.0,-0.03357987967191012,33
2019-06-03,2019-05-31,KEYS,sell,target_exit_policy,0.024128373299998028,0.0,-0.13568601727303442,33
2019-06-03,2019-05-31,MELI,hold,defer_target_exit_min_holding,0.03467397130374192,0.0,0.17337488218218078,33
2019-06-03,2019-05-31,VICI,hold,defer_target_exit_min_holding,0.02745857186472534,0.0,-0.03197551622955186,33
2019-06-03,2019-05-31,W,sell,target_exit_policy,0.02588431324317899,0.0,-0.1345318911772977,33
2019-06-03,2019-05-31,V,hold,skip_sell_inside_band,0.08758563039446428,0.06358525344666,-0.024239757707765652,33
2019-06-03,2019-05-31,DHR,hold,skip_buy_inside_band,0.0368375429197502,0.0505168934332946,0.0027363023334532333,33
2019-06-03,2019-05-31,MA,buy,staged_new_entry,0.0,0.0504,0.0,0
2019-06-03,2019-05-31,AMT,hold,skip_buy_inside_band,0.03698299347982193,0.0503913027572434,0.08491027547053243,33
2019-06-03,2019-05-31,UNH,buy,staged_new_entry,0.0,0.0422455646506898,0.0,0
2019-06-03,2019-05-31,HD,buy,staged_new_entry,0.0,0.0411093175450406,0.0,0
2019-06-03,2019-05-31,PEG,buy,staged_new_entry,0.0,0.0357529620477935,0.0,0
2019-06-03,2019-05-31,DG,hold,skip_buy_inside_band,0.03212788023086054,0.0328438808078736,0.0418348631076213,33
2019-06-03,2019-05-31,ADBE,buy,staged_new_entry,0.0,0.0311468137753485,0.0,0
2019-06-03,2019-05-31,PYPL,buy,staged_new_entry,0.0,0.0308777089419386,0.0,0
2019-06-03,2019-05-31,PAYC,hold,skip_buy_inside_band,0.027438931587224595,0.0300152293171083,-0.020450706202880364,33
2019-06-03,2019-05-31,CMS,buy,staged_new_entry,0.0,0.0288,0.0,0
2019-06-03,2019-05-31,ORLY,buy,staged_new_entry,0.0,0.0277535280253029,0.0,0
2019-06-03,2019-05-31,SUI,buy,staged_new_entry,0.0,0.023709783384229,0.0,0
2019-06-03,2019-05-31,KO,buy,staged_new_entry,0.0,0.0225544482580973,0.0,0
2019-06-03,2019-05-31,AZO,buy,staged_new_entry,0.0,0.0222282110061078,0.0,0
2019-07-01,2019-06-28,AWK,hold,defer_target_exit_min_holding,0.028289263677979543,0.0,0.08568668540670021,61
2019-07-01,2019-06-28,CHTR,hold,defer_target_exit_min_holding,0.09914693413508784,0.0,0.07195984550065182,61
2019-07-01,2019-06-28,CPRT,hold,defer_target_exit_min_holding,0.03036833026075464,0.0,0.13573699128173256,61
2019-07-01,2019-06-28,CSX,hold,defer_target_exit_min_holding,0.029602757558920768,0.0,-0.0030832449932124417,61
