trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
14f78df0-bfa7-432d-9227-4579576feebf,AAPL,WIN,realized=+5.87% alpha=+6.63%,0.058667148632659094,0.06625898772677663,63,bull,core_compounder
41f9843d-d65c-458c-990c-55528262a332,AAPL,NEUTRAL,realized=+0.17%,0.0017224909936375266,-0.01806052009900827,0,bull,core_compounder
953177ae-927b-4c09-9b11-b16f93fdcaa0,AAPL,NEUTRAL,realized=-2.79%,-0.02788318353127317,0.007154180678040745,31,bear,core_compounder
7d92bbb2-bdfb-45af-a76d-41be7a9c1094,AAPL,NEUTRAL,realized=+3.27%,0.03265402717467292,0.0037375782451236628,125,neutral,core_compounder
75ad8d69-dc4e-444b-bd2b-c39df222350b,AAPL,NEUTRAL,realized=+8.68%,0.08684778998958387,-0.008032842109614302,186,neutral,core_compounder
2859407a-57d0-476e-8b8c-c2546d9b7c29,ABT,NEUTRAL,realized=+2.34%,0.0233924807073147,-0.09758045023165507,91,neutral,core_compounder
376f2b8d-b20c-4f3f-a08f-20a0c8bb3ab8,ABT,NEUTRAL,realized=+2.14%,0.021428518785234774,-0.058063905376901204,0,bear,core_compounder
0e279af3-a304-4970-bd6f-2da85513c7fd,ABT,NEUTRAL,realized=+2.63%,0.026295151336587663,0.017707069094704764,62,bull,core_compounder
a29de0c4-1c5c-48af-95f3-4f3ec44b0e1e,ACI,NEUTRAL,realized=+1.17%,0.011733221827502138,-0.009740566416612584,0,neutral,core_compounder
6f7efed6-2022-4ffa-8554-94e9b93d12f7,ACLS,GOOD_EXIT,realized=+16.89% alpha=+20.96% (top quartile),0.16885922956316723,0.20960005122557346,0,neutral,core_compounder
5d9ab3ce-fecd-4d0d-b5fb-78844554ed97,ACLS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
9ae8d4b6-f538-4ac4-96df-52d61f80755c,ACN,NEUTRAL,realized=-0.27%,-0.0027216799835235728,0.0004869490645377228,31,neutral,core_compounder
20ac7476-8b83-4f14-8d27-9f4096b2b1d2,ADBE,NEUTRAL,realized=+5.08%,0.050792908721860375,-0.008169724957018953,61,bear,core_compounder
bf13ce75-70b0-4ff2-9c2e-4340696991ec,ADBE,GOOD_EXIT,realized=+33.43% alpha=+32.03% (top quartile),0.3343227715133372,0.32025963668699453,151,neutral,core_compounder
9b794700-44a1-4015-a68f-4562beb0e8bd,ADBE,WIN,realized=+13.92% alpha=+9.19%,0.1391664928898695,0.09190889208985831,30,bull,core_compounder
01ac57f3-8de6-4d24-9d50-a51b5cbeb985,ADBE,GOOD_EXIT,realized=+26.03% alpha=+24.44% (top quartile),0.2603167139640141,0.24435611676239,92,bull,core_compounder
90013c03-99d9-4164-9603-8b525281bd27,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
050db44c-1f01-4198-90e3-b93a42c7a369,AEE,NEUTRAL,realized=-9.90%,-0.09900138416747728,0.0040896397448612065,92,bear,core_compounder
69ea509d-f34f-4c3f-ac8b-da5e1a467870,AEE,NEUTRAL,realized=-7.59%,-0.07590661615606786,-0.17968942745481742,119,bear,core_compounder
e8e54436-01a0-41d1-8fbf-d3898145ed4f,AEM,WIN,realized=+10.23% alpha=+4.85%,0.10225958868231211,0.0484931700154041,30,bear,core_compounder
167b7e63-b133-465f-8300-897a788c4d04,AEM,WIN,realized=+6.78% alpha=+4.38%,0.06782265676765964,0.0437776110217436,33,bull,core_compounder
01ad2eab-bde0-4712-b27e-5db08f5c6fb0,AEP,NEUTRAL,realized=+4.39%,0.04390156954615243,-0.07707136139281734,91,neutral,core_compounder
cdd367c7-3d4e-4b31-b2ca-5e4ce9bb4b12,AFG,LOSS,realized=-10.29%,-0.1029426558628368,-0.064540740211115,62,bear,core_compounder
591a0ac6-e54b-41ac-83b6-5bb178ad1968,AIZ,NEUTRAL,realized=+5.55%,0.055473419068121865,-0.10223117711957674,59,bear,core_compounder
5ab95372-fd17-427b-966b-c87eaf013127,AJG,WIN,realized=+12.05% alpha=+5.64%,0.12050532327137908,0.056431814063821584,240,bear,core_compounder
b545cef2-bce2-415c-ad92-65f79a5163e1,AKAM,WIN,realized=+7.79% alpha=+5.38%,0.07786104857361287,0.05381600282769683,33,bull,core_compounder
