ticker,position_pnl_usd,avg_weight,max_weight,days_held,sector,industry_group,primary_lane
AMD,-10743.56061553955,0.08766162362897283,0.13162913544127,20,Information Technology,Semiconductors,MARKET_LEADER
NOW,-7386.6237449646,0.08861349489664813,0.119581119358721,20,Information Technology,Software - Application,QUALITY_COMPOUNDER
PENN,-7377.219671726227,0.038416730170210536,0.0669393066948597,20,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER
TREX,-6235.264925003052,0.014756168430268085,0.0169247807650053,13,Industrials,Construction & Engineering,QUALITY_COMPOUNDER
PCTY,-5640.38981628418,0.02811150656418292,0.0539011324391009,20,Industrials,Software - Application,MARKET_LEADER
FTNT,-5381.128050804138,0.02751788681260627,0.0526286437682573,20,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER
PAYC,-5013.378982543945,0.02744671368324736,0.050406740084452,20,Industrials,Software - Application,MARKET_LEADER
QRVO,-4867.01993560791,0.028152109883530053,0.0547523670668856,20,Information Technology,Semiconductors,MARKET_LEADER
TSLA,-4503.510417938232,0.05320845582917012,0.0617474251939445,20,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER
SHOP,-4498.511001586914,0.043483972284719924,0.0586203084372883,20,Software,Software - Application,MARKET_LEADER
DXCM,-4006.8397216796875,0.05677202896649902,0.0711298007057828,20,Health Care,Medical Devices,MARKET_LEADER
PODD,-3623.509963989258,0.014180472596817425,0.0151081577406717,13,Health Care,Medical Devices,MARKET_LEADER
SE,-2636.3202056884766,0.0517477902362669,0.0592231586442351,20,Internet,Internet Content & Information,MARKET_LEADER
RNG,-2108.408950805664,0.0637102130822505,0.0717189583398155,20,Information Technology,Software - Application,MARKET_LEADER
CZR,-2061.8896408081055,0.053482478028797756,0.0594666149277643,7,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER
MA,-456.3326110839844,0.014893645125391007,0.0156694409875824,13,Financials,Consumer Finance,QUALITY_COMPOUNDER
UI,-429.0216827392578,0.04583215166385052,0.0477021111143889,7,Information Technology,Communication Equipment,MARKET_LEADER
